## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs140661696    	62748141	1	+1.344	 NA 	 96		 NA	
rs149600610    	62748161	1	+1.413	 NA 	 97		 NA	
rs115480908    	62748190	1	+1.419	 NA 	 98		 NA	
rs4672530      	62748319	1	+2.661	 NA 	 99		 NA	
rs13404899     	62748380	1	+1.416	 NA 	 100		 NA	
rs72805599     	62750141	1	+1.383	 NA 	 101		 NA	
rs12622342     	62750220	1	-0.093	 NA 	 102		 NA	
rs62178038     	62751095	1	+1.291	 NA 	 103		 NA	
rs6545950      	62751619	1	-0.113	 NA 	 104		 NA	
rs13035483     	62752277	1	-0.038	 NA 	 105		 NA	
rs17575198     	62752798	1	+1.265	 NA 	 106		 NA	
rs11125927     	62752975	1	+2.317	 NA 	 107		 NA	
rs17575232     	62753357	1	+1.205	 NA 	 108		 NA	
rs17575260     	62753487	1	+1.188	 NA 	 109		 NA	
rs116462490    	62754113	1	-0.471	 NA 	 110		 NA	
rs77866671     	62754146	1	-0.470	 NA 	 111		 NA	
rs75629441     	62754206	1	-0.390	 NA 	 112		 NA	
rs12471388     	62754382	1	+2.076	 NA 	 113		 NA	
rs6726083      	62756049	1	+1.958	 NA 	 114		 NA	
rs10496097     	62757393	1	+0.285	 NA 	 115		 NA	
rs1997247      	62757555	1	-0.506	 NA 	 116		 NA	
rs4494727      	62757683	1	+1.918	 NA 	 117		 NA	
rs17025438     	62757790	1	+0.342	 NA 	 118		 NA	
rs4490165      	62757985	1	-0.448	 NA 	 119		 NA	
rs6752833      	62758620	1	+1.749	 NA 	 120		 NA	
rs6708968      	62758756	1	+1.742	 NA 	 121		 NA	
rs13429359     	62760555	1	+1.932	 NA 	 122		 NA	
rs901532       	62763347	1	+1.346	 NA 	 123		 NA	
rs11676135     	62768351	1	+0.289	 NA 	 124		 NA	
rs12613959     	62769988	1	+1.372	 NA 	 125		 NA	
rs17025634     	62773092	1	+0.257	 NA 	 126		 NA	
rs4672533      	62788692	1	-0.254	 NA 	 127		 NA	
rs17025780     	62790823	1	+0.616	 NA 	 128		 NA	
rs11689464     	62792082	1	-0.571	 NA 	 129		 NA	
rs17025794     	62793191	1	-0.452	 NA 	 130		 NA	
rs76778776     	62798363	1	-0.438	 NA 	 131		 NA	
rs12691187     	62804436	1	+1.381	 NA 	 132		 NA	
rs12713462     	62804482	1	-0.121	 NA 	 133		 NA	
rs17025954     	62805224	1	-0.013	 NA 	 134		 NA	
rs10496099     	62805902	1	-0.633	 NA 	 135		 NA	
rs9636442      	62806286	1	+1.408	 NA 	 136		 NA	
rs1906202      	62806359	1	+1.407	 NA 	 137		 NA	
rs1906201      	62806373	1	+1.402	 NA 	 138		 NA	
rs1906200      	62806598	1	+1.384	 NA 	 139		 NA	
rs1406002      	62807091	1	-0.025	 NA 	 140		 NA	
