## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs2871257      	182209561	1	-0.622	 NA 	 36		 NA	
rs6822143      	182213610	1	+0.044	 NA 	 37		 NA	
rs6846120      	182214148	1	-0.351	 NA 	 38		 NA	
rs6846320      	182214247	1	-0.487	 NA 	 39		 NA	
rs62340923     	182219430	1	-0.246	 NA 	 40		 NA	
rs34623524     	182220570	1	-0.534	 NA 	 41		 NA	
rs2309465      	182222449	1	-0.154	 NA 	 42		 NA	
rs7689708      	182222630	1	-0.189	 NA 	 43		 NA	
rs17183114     	182222727	1	-0.538	 NA 	 44		 NA	
rs17183184     	182224187	1	-0.533	 NA 	 45		 NA	
rs17242889     	182224675	1	-0.541	 NA 	 46		 NA	
rs17071030     	182225174	1	-0.541	 NA 	 47		 NA	
rs17071032     	182225421	1	-0.541	 NA 	 48		 NA	
rs10027292     	182226435	1	-0.627	 NA 	 49		 NA	
rs58293832     	182226454	1	-0.541	 NA 	 50		 NA	
rs17071033     	182226485	1	-0.541	 NA 	 51		 NA	
rs17071035     	182226799	1	-0.541	 NA 	 52		 NA	
rs34874961     	182227890	1	-0.541	 NA 	 53		 NA	
rs13148892     	182228344	1	-0.542	 NA 	 54		 NA	
rs13121655     	182228434	1	-0.542	 NA 	 55		 NA	
rs13140386     	182228662	1	-0.541	 NA 	 56		 NA	
rs34934206     	182229917	1	-0.542	 NA 	 57		 NA	
rs36091342     	182230021	1	-0.542	 NA 	 58		 NA	
rs76501871     	182240695	1	-0.465	 NA 	 59		 NA	
rs11722426     	182243558	1	-0.457	 NA 	 60		 NA	
rs78421619     	182246367	1	-0.455	 NA 	 61		 NA	
rs17071081     	182248413	1	-0.625	 NA 	 62		 NA	
rs11722294     	182249076	1	-0.455	 NA 	 63		 NA	
rs17071088     	182249946	1	-0.632	 NA 	 64		 NA	
rs11132052     	182251055	1	-0.599	 NA 	 65		 NA	
rs12502096     	182251590	1	-0.575	 NA 	 66		 NA	
rs17184428     	182253103	1	-0.452	 NA 	 67		 NA	
rs1563219      	182256121	1	-0.588	 NA 	 68		 NA	
rs75381441     	182259700	1	-0.451	 NA 	 69		 NA	
rs6847236      	182261499	1	-0.321	 NA 	 70		 NA	
rs17184791     	182263431	1	-0.489	 NA 	 71		 NA	
rs36005338     	182265879	1	-0.583	 NA 	 72		 NA	
rs78744922     	182266875	1	-0.489	 NA 	 73		 NA	
rs76814768     	182267744	1	-0.479	 NA 	 74		 NA	
rs17184960     	182269014	1	-0.479	 NA 	 75		 NA	
rs17244639     	182270850	1	-0.482	 NA 	 76		 NA	
rs964916       	182276761	1	-0.397	 NA 	 77		 NA	
rs2309459      	182278423	1	-0.620	 NA 	 78		 NA	
rs1987162      	182278636	1	-0.436	 NA 	 79		 NA	
rs2309458      	182279330	1	-0.661	 NA 	 80		 NA	
rs2871247      	182279406	1	-0.650	 NA 	 81		 NA	
rs2871246      	182279473	1	-0.647	 NA 	 82		 NA	
rs34389324     	182279753	1	-0.648	 NA 	 83		 NA	
rs17071170     	182279787	1	-0.650	 NA 	 84		 NA	
rs62338315     	182279826	1	-0.650	 NA 	 85		 NA	
rs12644243     	182279978	1	-0.661	 NA 	 86		 NA	
rs4861946      	182280487	1	-0.618	 NA 	 87		 NA	
rs13120389     	182280574	1	-0.661	 NA 	 88		 NA	
rs6833454      	182280621	1	-0.660	 NA 	 89		 NA	
rs6856323      	182280659	1	-0.660	 NA 	 90		 NA	
rs72696454     	182280660	1	-0.624	 NA 	 91		 NA	
rs2309456      	182280805	1	-0.660	 NA 	 92		 NA	
rs4621476      	182280863	1	-0.661	 NA 	 93		 NA	
rs2871245      	182280918	1	-0.660	 NA 	 94		 NA	
rs7665796      	182282988	1	-0.596	 NA 	 95		 NA	
rs12504285     	182284078	1	-0.606	 NA 	 96		 NA	
rs4861947      	182284224	1	-0.618	 NA 	 97		 NA	
rs17246059     	182284641	1	-0.607	 NA 	 98		 NA	
rs6836505      	182285274	1	-0.260	 NA 	 99		 NA	
rs6836888      	182285422	1	-0.256	 NA 	 100		 NA	
rs6848573      	182286535	1	-0.607	 NA 	 101		 NA	
rs10520477     	182286812	1	-0.402	 NA 	 102		 NA	
rs7692027      	182287004	1	-0.262	 NA 	 103		 NA	
rs7697769      	182287674	1	-0.302	 NA 	 104		 NA	
rs12647971     	182288060	1	-0.404	 NA 	 105		 NA	
rs55721152     	182288135	1	-0.609	 NA 	 106		 NA	
rs71619060     	182290468	1	-0.255	 NA 	 107		 NA	
rs17246459     	182291443	1	+0.166	 NA 	 108		 NA	
rs13102450     	182292161	1	-0.024	 NA 	 109		 NA	
rs10520479     	182292713	1	-0.077	 NA 	 110		 NA	
rs6552496      	182293083	1	-0.464	 NA 	 111		 NA	
rs4861949      	182294138	1	-0.538	 NA 	 112		 NA	
rs6834709      	182295274	1	-0.228	 NA 	 113		 NA	
rs6840524      	182295766	1	-0.401	 NA 	 114		 NA	
rs6840707      	182295801	1	-0.230	 NA 	 115		 NA	
rs66914781     	182296060	1	-0.249	 NA 	 116		 NA	
rs13104622     	182296358	1	-0.246	 NA 	 117		 NA	
rs58893034     	182297317	1	-0.255	 NA 	 118		 NA	
rs13145131     	182297666	1	-0.236	 NA 	 119		 NA	
rs75493120     	182297812	1	-0.344	 NA 	 120		 NA	
rs62338317     	182298337	1	-0.518	 NA 	 121		 NA	
rs10434295     	182298894	1	-0.195	 NA 	 122		 NA	
rs35095334     	182299136	1	-0.204	 NA 	 123		 NA	
rs35709372     	182299452	1	-0.040	 NA 	 124		 NA	
rs17247032     	182299596	1	-0.208	 NA 	 125		 NA	
rs9332473      	182299667	1	-0.451	 NA 	 126		 NA	
rs13145570     	182299759	1	-0.074	 NA 	 127		 NA	
rs10434254     	182300294	1	-0.017	 NA 	 128		 NA	
rs2309472      	182300733	1	-0.440	 NA 	 129		 NA	
rs17247216     	182301242	1	-0.068	 NA 	 130		 NA	
rs4418014      	182301489	1	+0.250	 NA 	 131		 NA	
rs34703139     	182302392	1	-0.307	 NA 	 132		 NA	
rs13126313     	182322017	1	-0.479	 NA 	 133		 NA	
rs67581463     	182324202	1	-0.630	 NA 	 134		 NA	
rs11722895     	182326883	1	-0.574	 NA 	 135		 NA	
rs11722971     	182327118	1	-0.575	 NA 	 136		 NA	
rs17071292     	182327465	1	-0.617	 NA 	 137		 NA	
rs724658       	182327838	1	-0.574	 NA 	 138		 NA	
rs11132059     	182328585	1	-0.585	 NA 	 139		 NA	
rs80020601     	182328906	1	-0.559	 NA 	 140		 NA	
rs11727334     	182328935	1	-0.618	 NA 	 141		 NA	
rs71619062     	182329102	1	-0.568	 NA 	 142		 NA	
rs77518468     	182329450	1	-0.558	 NA 	 143		 NA	
rs148945722    	182330466	1	-0.618	 NA 	 144		 NA	
rs148359933    	182335176	1	-0.507	 NA 	 145		 NA	
rs62338354     	182340681	1	-0.575	 NA 	 146		 NA	
rs10001378     	182343001	1	-0.580	 NA 	 147		 NA	
rs13107527     	182344292	1	-0.612	 NA 	 148		 NA	
rs60255460     	182344888	1	-0.381	 NA 	 149		 NA	
rs35654861     	182345025	1	-0.473	 NA 	 150		 NA	
rs112001354    	182345029	1	-0.414	 NA 	 151		 NA	
rs35796815     	182345061	1	-0.473	 NA 	 152		 NA	
rs1897995      	182346071	1	-0.471	 NA 	 153		 NA	
rs11732800     	182346369	1	-0.603	 NA 	 154		 NA	
rs62340768     	182347132	1	-0.584	 NA 	 155		 NA	
rs2099469      	182347283	1	-0.599	 NA 	 156		 NA	
rs4861956      	182347343	1	-0.599	 NA 	 157		 NA	
rs4861475      	182347670	1	-0.615	 NA 	 158		 NA	
rs17195559     	182347745	1	-0.415	 NA 	 159		 NA	
rs6847859      	182347887	1	-0.613	 NA 	 160		 NA	
rs11735056     	182347927	1	-0.381	 NA 	 161		 NA	
rs6822318      	182348010	1	-0.506	 NA 	 162		 NA	
rs13112319     	182348386	1	-0.586	 NA 	 163		 NA	
rs13104334     	182348910	1	-0.473	 NA 	 164		 NA	
rs1968479      	182349076	1	-0.501	 NA 	 165		 NA	
rs2871238      	182349387	1	-0.461	 NA 	 166		 NA	
rs62340770     	182351013	1	-0.577	 NA 	 167		 NA	
rs73020435     	182351156	1	-0.558	 NA 	 168		 NA	
rs1435504      	182351725	1	-0.589	 NA 	 169		 NA	
rs62340771     	182352772	1	-0.569	 NA 	 170		 NA	
rs6846099      	182352988	1	-0.548	 NA 	 171		 NA	
rs6827352      	182354145	1	-0.566	 NA 	 172		 NA	
rs62340773     	182354171	1	-0.553	 NA 	 173		 NA	
rs6552503      	182354948	1	-0.411	 NA 	 174		 NA	
rs76854886     	182355368	1	-0.350	 NA 	 175		 NA	
rs77544016     	182355468	1	-0.354	 NA 	 176		 NA	
rs139876220    	182356771	1	-0.485	 NA 	 177		 NA	
rs6847199      	182356772	1	-0.423	 NA 	 178		 NA	
rs6847802      	182357087	1	-0.535	 NA 	 179		 NA	
rs149123275    	182357120	1	-0.239	 NA 	 180		 NA	
rs144050790    	182357209	1	-0.310	 NA 	 181		 NA	
rs6848421      	182357335	1	-0.315	 NA 	 182		 NA	
rs140567400    	182357439	1	-0.425	 NA 	 183		 NA	
rs6853591      	182357570	1	-0.425	 NA 	 184		 NA	
rs4861957      	182358729	1	-0.298	 NA 	 185		 NA	
rs6831436      	182359761	1	-0.393	 NA 	 186		 NA	
rs2117712      	182359904	1	-0.365	 NA 	 187		 NA	
rs6839193      	182360986	1	-0.530	 NA 	 188		 NA	
