## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs299729       	46170624	1	+0.524	 NA 	 86		 NA	
rs1023943      	46170879	1	+2.224	 NA 	 87		 NA	
rs1023944      	46170900	1	+2.368	 NA 	 88		 NA	
rs12956278     	46171760	1	+2.089	 NA 	 89		 NA	
rs299731       	46172544	1	+0.378	 NA 	 90		 NA	
rs4939788      	46173318	1	+2.147	 NA 	 91		 NA	
rs9964218      	46173360	1	+1.540	 NA 	 92		 NA	
rs4939789      	46173465	1	+2.748	 NA 	 93		 NA	
rs1564590      	46173947	1	+1.552	 NA 	 94		 NA	
rs16949726     	46174833	1	+2.311	 NA 	 95		 NA	
rs7230732      	46174931	1	+1.476	 NA 	 96		 NA	
rs7504869      	46175116	1	+2.312	 NA 	 97		 NA	
rs1996010      	46175348	1	+2.319	 NA 	 98		 NA	
rs4939790      	46176331	1	+2.356	 NA 	 99		 NA	
rs4939552      	46176626	1	+2.594	 NA 	 100		 NA	
rs4939553      	46176766	1	+2.524	 NA 	 101		 NA	
rs4939554      	46176770	1	+2.256	 NA 	 102		 NA	
rs299732       	46176786	1	+0.579	 NA 	 103		 NA	
rs299733       	46177678	1	+0.589	 NA 	 104		 NA	
rs10468863     	46179284	1	+2.431	 NA 	 105		 NA	
rs138225590    	46179334	1	+0.607	 NA 	 106		 NA	
rs8089967      	46179477	1	+2.285	 NA 	 107		 NA	
rs8095168      	46180128	1	+2.406	 NA 	 108		 NA	
rs11664637     	46180484	1	+2.547	 NA 	 109		 NA	
rs8095069      	46180879	1	+2.362	 NA 	 110		 NA	
rs8090176      	46181010	1	+2.561	 NA 	 111		 NA	
rs34666648     	46181099	1	+2.252	 NA 	 112		 NA	
rs299756       	46181182	1	+0.130	 NA 	 113		 NA	
rs11082690     	46181484	1	+2.577	 NA 	 114		 NA	
rs12962135     	46181689	1	+1.884	 NA 	 115		 NA	
rs12455776     	46182024	1	+2.330	 NA 	 116		 NA	
rs9952883      	46182033	1	+2.324	 NA 	 117		 NA	
rs4939792      	46182487	1	+2.622	 NA 	 118		 NA	
rs9646523      	46183078	1	+2.525	 NA 	 119		 NA	
rs8083667      	46183686	1	+2.515	 NA 	 120		 NA	
rs299755       	46184529	1	+0.209	 NA 	 121		 NA	
rs299754       	46184743	1	+0.683	 NA 	 122		 NA	
rs12963372     	46184974	1	+0.076	 NA 	 123		 NA	
rs1473097      	46185267	1	+2.750	 NA 	 124		 NA	
rs8094634      	46185737	1	+2.405	 NA 	 125		 NA	
rs299752       	46186715	1	+0.210	 NA 	 126		 NA	
rs299751       	46187261	1	+0.764	 NA 	 127		 NA	
rs299750       	46187844	1	+0.307	 NA 	 128		 NA	
rs299748       	46188337	1	+0.530	 NA 	 129		 NA	
rs299747       	46188777	1	+0.308	 NA 	 130		 NA	
rs299746       	46188982	1	+0.354	 NA 	 131		 NA	
rs12607981     	46191182	1	+2.802	 NA 	 132		 NA	
rs11877656     	46191835	1	+2.697	 NA 	 133		 NA	
rs2624161      	46191941	1	+0.596	 NA 	 134		 NA	
rs2668591      	46192168	1	+0.401	 NA 	 135		 NA	
rs2624160      	46192191	1	+0.596	 NA 	 136		 NA	
rs7229315      	46192435	1	+1.415	 NA 	 137		 NA	
rs299745       	46192487	1	+0.120	 NA 	 138		 NA	
rs299744       	46193230	1	+0.704	 NA 	 139		 NA	
rs299743       	46195457	1	+0.398	 NA 	 140		 NA	
rs80227629     	46196164	1	+3.028	 NA 	 141		 NA	
rs299740       	46198872	1	+1.362	 NA 	 142		 NA	
rs299739       	46199840	1	+2.952	 NA 	 143		 NA	
rs299738       	46201052	1	+0.195	 NA 	 144		 NA	
rs8093573      	46209915	1	+2.081	 NA 	 145		 NA	
rs8095632      	46210577	1	+0.120	 NA 	 146		 NA	
rs9959576      	46211952	1	-0.359	 NA 	 147		 NA	
rs9959857      	46212155	1	-0.216	 NA 	 148		 NA	
rs57855289     	46212470	1	-0.165	 NA 	 149		 NA	
rs11660569     	46212646	1	-0.162	 NA 	 150		 NA	
rs72909786     	46213864	1	-0.246	 NA 	 151		 NA	
rs12458836     	46214656	1	-0.304	 NA 	 152		 NA	
rs8087036      	46215808	1	+0.141	 NA 	 153		 NA	
rs8091345      	46216413	1	-0.031	 NA 	 154		 NA	
rs9953732      	46217583	1	-0.252	 NA 	 155		 NA	
rs5007091      	46217774	1	+0.011	 NA 	 156		 NA	
rs6507860      	46218021	1	+0.063	 NA 	 157		 NA	
rs8083681      	46218584	1	+0.087	 NA 	 158		 NA	
rs9957013      	46218612	1	-0.065	 NA 	 159		 NA	
rs8083971      	46218689	1	-0.225	 NA 	 160		 NA	
rs55815181     	46218963	1	-0.236	 NA 	 161		 NA	
rs8089251      	46219237	1	+0.038	 NA 	 162		 NA	
rs6507861      	46219707	1	+0.181	 NA 	 163		 NA	
rs1482275      	46219975	1	-0.049	 NA 	 164		 NA	
rs8094592      	46222342	1	+0.096	 NA 	 165		 NA	
rs7227652      	46223842	1	+0.033	 NA 	 166		 NA	
rs61445489     	46227176	1	-0.431	 NA 	 167		 NA	
rs16949825     	46227444	1	-0.424	 NA 	 168		 NA	
rs11872479     	46227748	1	-0.426	 NA 	 169		 NA	
rs2062117      	46231246	1	-0.381	 NA 	 170		 NA	
rs7504233      	46232769	1	-0.378	 NA 	 171		 NA	
rs9963066      	46233987	1	-0.366	 NA 	 172		 NA	
rs56174966     	46244038	1	-0.360	 NA 	 173		 NA	
rs4076477      	46257260	1	-0.391	 NA 	 174		 NA	
rs4076476      	46257367	1	-0.363	 NA 	 175		 NA	
rs8084549      	46257693	1	-0.562	 NA 	 176		 NA	
rs11082697     	46258060	1	-0.395	 NA 	 177		 NA	
rs62105205     	46259011	1	-0.548	 NA 	 178		 NA	
rs34618417     	46260195	1	-0.548	 NA 	 179		 NA	
rs35997409     	46260228	1	-0.550	 NA 	 180		 NA	
rs6507864      	46260744	1	-0.272	 NA 	 181		 NA	
rs7238161      	46264268	1	-0.364	 NA 	 182		 NA	
rs4939799      	46264969	1	-0.123	 NA 	 183		 NA	
rs59784013     	46265446	1	+0.599	 NA 	 184		 NA	
