## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs7868395      	26026125	1	-0.589	 NA 	 105		 NA	
rs4978034      	26029400	1	-0.405	 NA 	 106		 NA	
rs12006532     	26030629	1	-0.590	 NA 	 107		 NA	
rs62543700     	26032217	1	-0.608	 NA 	 108		 NA	
rs1412446      	26032734	1	-0.604	 NA 	 109		 NA	
rs62543701     	26033875	1	-0.523	 NA 	 110		 NA	
rs1537293      	26034255	1	-0.069	 NA 	 111		 NA	
rs12551101     	26034790	1	-0.571	 NA 	 112		 NA	
rs17494475     	26035315	1	-0.513	 NA 	 113		 NA	
rs62543705     	26036782	1	-0.599	 NA 	 114		 NA	
rs10757584     	26037885	1	-0.581	 NA 	 115		 NA	
rs10738743     	26037974	1	-0.582	 NA 	 116		 NA	
rs10757585     	26038217	1	-0.585	 NA 	 117		 NA	
rs10757586     	26038262	1	-0.580	 NA 	 118		 NA	
rs62543707     	26038530	1	-0.499	 NA 	 119		 NA	
rs59661992     	26038735	1	-0.585	 NA 	 120		 NA	
rs10757587     	26038747	1	-0.444	 NA 	 121		 NA	
rs72712650     	26039144	1	-0.608	 NA 	 122		 NA	
rs11999727     	26039406	1	-0.585	 NA 	 123		 NA	
rs35323787     	26040096	1	+0.059	 NA 	 124		 NA	
rs10967169     	26041263	1	-0.587	 NA 	 125		 NA	
rs10812336     	26041453	1	-0.583	 NA 	 126		 NA	
rs4585828      	26042270	1	-0.582	 NA 	 127		 NA	
rs1412457      	26042419	1	-0.434	 NA 	 128		 NA	
rs7035174      	26042900	1	-0.579	 NA 	 129		 NA	
rs17560681     	26044583	1	-0.602	 NA 	 130		 NA	
rs10115319     	26044837	1	-0.581	 NA 	 131		 NA	
rs10812337     	26044934	1	-0.587	 NA 	 132		 NA	
rs143288741    	26045100	1	-0.598	 NA 	 133		 NA	
rs10116844     	26046290	1	-0.620	 NA 	 134		 NA	
rs10116907     	26046547	1	-0.586	 NA 	 135		 NA	
rs10120198     	26046698	1	-0.594	 NA 	 136		 NA	
rs4500164      	26047515	1	-0.422	 NA 	 137		 NA	
rs148947709    	26047650	1	-0.595	 NA 	 138		 NA	
rs9722735      	26047996	1	-0.431	 NA 	 139		 NA	
rs10967176     	26048012	1	-0.431	 NA 	 140		 NA	
rs186758021    	26048246	1	-0.374	 NA 	 141		 NA	
rs1412447      	26051856	1	-0.591	 NA 	 142		 NA	
rs1412450      	26051960	1	-0.586	 NA 	 143		 NA	
rs4360375      	26052144	1	-0.589	 NA 	 144		 NA	
rs2383613      	26052188	1	-0.584	 NA 	 145		 NA	
rs16910110     	26052293	1	-0.588	 NA 	 146		 NA	
rs9406900      	26057295	1	-0.106	 NA 	 147		 NA	
rs7019491      	26058260	1	-0.233	 NA 	 148		 NA	
rs957252       	26059028	1	-0.176	 NA 	 149		 NA	
rs1582002      	26059961	1	-0.047	 NA 	 150		 NA	
rs1332343      	26061384	1	-0.232	 NA 	 151		 NA	
rs1412454      	26062255	1	-0.231	 NA 	 152		 NA	
rs9406901      	26062582	1	-0.448	 NA 	 153		 NA	
rs2013088      	26065137	1	-0.303	 NA 	 154		 NA	
rs1332344      	26065984	1	-0.320	 NA 	 155		 NA	
rs2383614      	26068261	1	-0.584	 NA 	 156		 NA	
rs946035       	26069415	1	-0.578	 NA 	 157		 NA	
rs78793101     	26069686	1	-0.427	 NA 	 158		 NA	
rs1412455      	26070963	1	-0.284	 NA 	 159		 NA	
rs2383615      	26074322	1	-0.224	 NA 	 160		 NA	
rs2383617      	26075002	1	-0.293	 NA 	 161		 NA	
rs7029492      	26078320	1	-0.240	 NA 	 162		 NA	
rs7029623      	26078375	1	-0.260	 NA 	 163		 NA	
rs4978040      	26078764	1	-0.501	 NA 	 164		 NA	
rs2383618      	26079175	1	-0.303	 NA 	 165		 NA	
rs9298877      	26080401	1	-0.416	 NA 	 166		 NA	
rs10812344     	26081410	1	-0.292	 NA 	 167		 NA	
rs4142161      	26082917	1	-0.244	 NA 	 168		 NA	
rs9408113      	26083445	1	-0.267	 NA 	 169		 NA	
rs4978041      	26083911	1	-0.263	 NA 	 170		 NA	
rs4978042      	26085682	1	-0.285	 NA 	 171		 NA	
rs10812346     	26086274	1	-0.452	 NA 	 172		 NA	
rs7042300      	26086866	1	-0.209	 NA 	 173		 NA	
rs10967191     	26086952	1	-0.449	 NA 	 174		 NA	
rs4978043      	26087506	1	-0.319	 NA 	 175		 NA	
rs4978044      	26087568	1	-0.291	 NA 	 176		 NA	
rs12156571     	26087576	1	-0.447	 NA 	 177		 NA	
rs10812347     	26087771	1	-0.447	 NA 	 178		 NA	
rs7046442      	26087907	1	-0.319	 NA 	 179		 NA	
