## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs73112302     	77413057	1	-0.521	 NA 	 59		 NA	
rs79394256     	77414822	1	-0.443	 NA 	 60		 NA	
rs6548501      	77415160	1	-0.512	 NA 	 61		 NA	
rs9823708      	77415594	1	-0.511	 NA 	 62		 NA	
rs56401828     	77415835	1	-0.538	 NA 	 63		 NA	
rs4490333      	77417993	1	-0.518	 NA 	 64		 NA	
rs62252672     	77418589	1	-0.533	 NA 	 65		 NA	
rs4683973      	77418859	1	-0.519	 NA 	 66		 NA	
rs4683974      	77419176	1	-0.519	 NA 	 67		 NA	
rs4683997      	77419276	1	-0.519	 NA 	 68		 NA	
rs4407388      	77419898	1	-0.519	 NA 	 69		 NA	
rs4684001      	77421021	1	-0.520	 NA 	 70		 NA	
rs7618772      	77422574	1	-0.521	 NA 	 71		 NA	
rs9823357      	77422698	1	-0.405	 NA 	 72		 NA	
rs73095930     	77423430	1	-0.536	 NA 	 73		 NA	
rs4459876      	77424098	1	-0.521	 NA 	 74		 NA	
rs9872037      	77424700	1	-0.392	 NA 	 75		 NA	
rs9872242      	77424989	1	-0.407	 NA 	 76		 NA	
rs9816949      	77425043	1	-0.499	 NA 	 77		 NA	
rs55864665     	77426436	1	-0.537	 NA 	 78		 NA	
rs4234496      	77427357	1	-0.516	 NA 	 79		 NA	
rs12494826     	77428446	1	-0.537	 NA 	 80		 NA	
rs12488430     	77428877	1	-0.537	 NA 	 81		 NA	
rs11926022     	77429141	1	-0.538	 NA 	 82		 NA	
rs9870610      	77429959	1	-0.585	 NA 	 83		 NA	
rs13086171     	77430090	1	-0.567	 NA 	 84		 NA	
rs59671794     	77430587	1	-0.548	 NA 	 85		 NA	
rs6772330      	77431821	1	-0.489	 NA 	 86		 NA	
rs6548504      	77433941	1	-0.191	 NA 	 87		 NA	
rs6548505      	77433972	1	-0.498	 NA 	 88		 NA	
rs9841421      	77434629	1	-0.171	 NA 	 89		 NA	
rs9873887      	77435623	1	-0.172	 NA 	 90		 NA	
rs4684003      	77436988	1	-0.503	 NA 	 91		 NA	
rs4684004      	77437181	1	-0.500	 NA 	 92		 NA	
rs4684005      	77437803	1	-0.534	 NA 	 93		 NA	
rs6790512      	77438201	1	-0.241	 NA 	 94		 NA	
rs4684006      	77438244	1	-0.406	 NA 	 95		 NA	
rs150725378    	77438258	1	-0.270	 NA 	 96		 NA	
rs4683976      	77438912	1	-0.489	 NA 	 97		 NA	
rs4684007      	77439175	1	-0.505	 NA 	 98		 NA	
rs4684008      	77439244	1	-0.505	 NA 	 99		 NA	
rs12496304     	77442674	1	-0.532	 NA 	 100		 NA	
rs9836683      	77443240	1	-0.517	 NA 	 101		 NA	
rs9836971      	77443281	1	-0.557	 NA 	 102		 NA	
rs9878586      	77443606	1	-0.573	 NA 	 103		 NA	
rs9841620      	77443732	1	-0.575	 NA 	 104		 NA	
rs55840298     	77449604	1	-0.540	 NA 	 105		 NA	
rs4131211      	77450900	1	-0.540	 NA 	 106		 NA	
rs7625482      	77451250	1	-0.541	 NA 	 107		 NA	
rs4485699      	77452364	1	-0.465	 NA 	 108		 NA	
rs62249802     	77474755	1	-0.240	 NA 	 109		 NA	
rs11127593     	77474818	1	-0.525	 NA 	 110		 NA	
rs11127595     	77475131	1	-0.510	 NA 	 111		 NA	
rs13087121     	77477567	1	-0.495	 NA 	 112		 NA	
rs34817450     	77518476	1	-0.466	 NA 	 113		 NA	
rs73842883     	77519447	1	-0.498	 NA 	 114		 NA	
rs935531       	77520232	1	-0.328	 NA 	 115		 NA	
rs73842885     	77521003	1	-0.505	 NA 	 116		 NA	
rs73842886     	77521357	1	-0.506	 NA 	 117		 NA	
