## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs3781529      	117891960	1	-0.407	 NA 	 48		 NA	
rs3781531      	117892248	1	-0.423	 NA 	 49		 NA	
rs11197545     	117892640	1	-0.474	 NA 	 50		 NA	
rs12762058     	117893247	1	-0.478	 NA 	 51		 NA	
rs2901098      	117894117	1	-0.489	 NA 	 52		 NA	
rs4237492      	117894369	1	-0.498	 NA 	 53		 NA	
rs4237493      	117894381	1	-0.463	 NA 	 54		 NA	
rs3781532      	117895604	1	-0.566	 NA 	 55		 NA	
rs3781533      	117895639	1	-0.446	 NA 	 56		 NA	
rs10787627     	117896486	1	-0.612	 NA 	 57		 NA	
rs7088763      	117896941	1	-0.457	 NA 	 58		 NA	
rs11197547     	117901393	1	-0.321	 NA 	 59		 NA	
rs10885864     	117905705	1	-0.307	 NA 	 60		 NA	
rs11813518     	117907683	1	-0.344	 NA 	 61		 NA	
rs7071432      	117909222	1	-0.531	 NA 	 62		 NA	
rs4385805      	117910903	1	-0.526	 NA 	 63		 NA	
rs10787629     	117912204	1	-0.348	 NA 	 64		 NA	
rs7090606      	117915108	1	-0.349	 NA 	 65		 NA	
rs10787630     	117916134	1	-0.344	 NA 	 66		 NA	
rs10749189     	117918311	1	-0.557	 NA 	 67		 NA	
rs10885867     	117921732	1	-0.516	 NA 	 68		 NA	
rs10885868     	117922112	1	-0.647	 NA 	 69		 NA	
rs12267789     	117922322	1	-0.573	 NA 	 70		 NA	
rs3781535      	117922443	1	-0.553	 NA 	 71		 NA	
rs7069668      	117923114	1	-0.376	 NA 	 72		 NA	
rs4751955      	117923225	1	-0.563	 NA 	 73		 NA	
rs10749190     	117923874	1	-0.648	 NA 	 74		 NA	
rs10749191     	117924012	1	-0.647	 NA 	 75		 NA	
rs4553287      	117924062	1	-0.648	 NA 	 76		 NA	
rs7096448      	117924565	1	-0.645	 NA 	 77		 NA	
rs7078730      	117924598	1	-0.645	 NA 	 78		 NA	
rs7904057      	117925132	1	-0.647	 NA 	 79		 NA	
rs11197563     	117926218	1	-0.646	 NA 	 80		 NA	
rs2270181      	117928218	1	-0.647	 NA 	 81		 NA	
rs7921425      	117928919	1	-0.268	 NA 	 82		 NA	
rs10749194     	117929704	1	-0.653	 NA 	 83		 NA	
rs3781536      	117930678	1	-0.650	 NA 	 84		 NA	
rs3781537      	117930769	1	-0.649	 NA 	 85		 NA	
rs3781538      	117931031	1	-0.650	 NA 	 86		 NA	
rs7087059      	117931699	1	-0.649	 NA 	 87		 NA	
rs10787632     	117931862	1	-0.647	 NA 	 88		 NA	
rs10749195     	117932179	1	-0.644	 NA 	 89		 NA	
rs11197567     	117932193	1	-0.142	 NA 	 90		 NA	
rs10749196     	117933073	1	-0.646	 NA 	 91		 NA	
rs10749197     	117933097	1	-0.651	 NA 	 92		 NA	
rs4751579      	117933284	1	-0.649	 NA 	 93		 NA	
rs7080193      	117933470	1	-0.650	 NA 	 94		 NA	
rs7080212      	117933516	1	-0.649	 NA 	 95		 NA	
rs3781539      	117934282	1	-0.421	 NA 	 96		 NA	
rs80307999     	117934843	1	-0.173	 NA 	 97		 NA	
rs2420244      	117935065	1	-0.655	 NA 	 98		 NA	
rs2420245      	117935335	1	-0.654	 NA 	 99		 NA	
rs10787633     	117936296	1	-0.652	 NA 	 100		 NA	
rs78756736     	117937447	1	-0.405	 NA 	 101		 NA	
rs4495806      	117938510	1	-0.654	 NA 	 102		 NA	
rs2420246      	117938538	1	-0.645	 NA 	 103		 NA	
rs2420247      	117938864	1	-0.543	 NA 	 104		 NA	
rs11197570     	117939048	1	-0.644	 NA 	 105		 NA	
rs11595700     	117939315	1	-0.654	 NA 	 106		 NA	
rs12762746     	117939368	1	-0.644	 NA 	 107		 NA	
rs7914706      	117939623	1	-0.644	 NA 	 108		 NA	
rs7915221      	117939719	1	-0.644	 NA 	 109		 NA	
rs3781543      	117940225	1	-0.644	 NA 	 110		 NA	
rs3781544      	117940471	1	-0.654	 NA 	 111		 NA	
rs10787634     	117940982	1	-0.643	 NA 	 112		 NA	
rs10510016     	117941574	1	-0.643	 NA 	 113		 NA	
rs11197571     	117942634	1	-0.547	 NA 	 114		 NA	
rs11197572     	117943326	1	-0.642	 NA 	 115		 NA	
rs10885870     	117943342	1	-0.644	 NA 	 116		 NA	
rs7903297      	117945652	1	-0.651	 NA 	 117		 NA	
rs7904143      	117946337	1	-0.497	 NA 	 118		 NA	
rs953920       	117947143	1	-0.489	 NA 	 119		 NA	
rs10787635     	117947281	1	-0.652	 NA 	 120		 NA	
rs4751581      	117949032	1	-0.653	 NA 	 121		 NA	
rs2251029      	117949723	1	-0.477	 NA 	 122		 NA	
rs2251348      	117952736	1	-0.502	 NA 	 123		 NA	
rs2577374      	117954101	1	-0.631	 NA 	 124		 NA	
rs3781548      	117954562	1	-0.598	 NA 	 125		 NA	
rs2251648      	117954962	1	-0.597	 NA 	 126		 NA	
rs2420249      	117955163	1	-0.548	 NA 	 127		 NA	
rs2577376      	117955687	1	-0.594	 NA 	 128		 NA	
rs3824842      	117957130	1	-0.526	 NA 	 129		 NA	
rs60408987     	117959281	1	+0.409	 NA 	 130		 NA	
rs2577378      	117959392	1	+0.432	 NA 	 131		 NA	
rs2901063      	117959409	1	+3.563	 NA 	 132		 NA	
rs10430632     	117960150	1	+3.599	 NA 	 133		 NA	
rs73372455     	117960290	1	+0.395	 NA 	 134		 NA	
rs73372456     	117960432	1	+0.394	 NA 	 135		 NA	
rs2577380      	117960979	1	+0.450	 NA 	 136		 NA	
rs3781550      	117961273	1	+0.399	 NA 	 137		 NA	
rs11197581     	117961616	1	+0.364	 NA 	 138		 NA	
rs10885876     	117962278	1	+3.418	 NA 	 139		 NA	
rs7920934      	117962426	1	+0.441	 NA 	 140		 NA	
rs11197582     	117962604	1	+3.401	 NA 	 141		 NA	
rs2577381      	117962761	1	+0.427	 NA 	 142		 NA	
rs12269391     	117963418	1	+0.452	 NA 	 143		 NA	
rs11197583     	117964826	1	+0.434	 NA 	 144		 NA	
rs2577382      	117966069	1	+0.145	 NA 	 145		 NA	
rs10885877     	117966090	1	+3.456	 NA 	 146		 NA	
rs7923755      	117966221	1	+0.484	 NA 	 147		 NA	
rs4619067      	117966409	1	+0.233	 NA 	 148		 NA	
rs9731211      	117966436	1	+3.395	 NA 	 149		 NA	
rs4636574      	117966469	1	+0.506	 NA 	 150		 NA	
rs2463160      	117966731	1	+0.511	 NA 	 151		 NA	
rs2577383      	117966778	1	+0.496	 NA 	 152		 NA	
rs10749203     	117966805	1	+3.627	 NA 	 153		 NA	
rs2694762      	117967111	1	+0.491	 NA 	 154		 NA	
rs2694763      	117967174	1	+0.236	 NA 	 155		 NA	
rs2694764      	117967499	1	+0.229	 NA 	 156		 NA	
rs2694765      	117967763	1	+0.444	 NA 	 157		 NA	
rs2694766      	117967808	1	+0.348	 NA 	 158		 NA	
rs2694767      	117968330	1	+0.318	 NA 	 159		 NA	
rs2694768      	117968771	1	+0.340	 NA 	 160		 NA	
rs2577384      	117968824	1	+0.473	 NA 	 161		 NA	
rs2694769      	117968826	1	+0.337	 NA 	 162		 NA	
rs2245070      	117969928	1	+0.302	 NA 	 163		 NA	
rs2245164      	117970165	1	+0.336	 NA 	 164		 NA	
rs2694770      	117970898	1	+0.279	 NA 	 165		 NA	
rs7090693      	117971016	1	+3.861	 NA 	 166		 NA	
rs2694771      	117971666	1	+0.339	 NA 	 167		 NA	
rs11197585     	117971986	1	+3.878	 NA 	 168		 NA	
rs12413355     	117973597	1	+0.514	 NA 	 169		 NA	
rs4751956      	117973921	1	+0.350	 NA 	 170		 NA	
rs10885878     	117974702	1	+3.966	 NA 	 171		 NA	
rs11197587     	117975006	1	+0.367	 NA 	 172		 NA	
rs4384313      	117976083	1	+3.818	 NA 	 173		 NA	
rs4259753      	117976231	1	+3.929	 NA 	 174		 NA	
rs4356140      	117976601	1	+3.769	 NA 	 175		 NA	
rs59065548     	117976739	1	+0.470	 NA 	 176		 NA	
rs3781551      	117977180	1	+3.951	 NA 	 177		 NA	
rs3781552      	117977297	1	+0.352	 NA 	 178		 NA	
rs4562724      	117977650	1	+0.348	 NA 	 179		 NA	
rs2901099      	117977665	1	+0.367	 NA 	 180		 NA	
rs1076972      	117978305	1	+0.349	 NA 	 181		 NA	
rs1107030      	117978324	1	+0.349	 NA 	 182		 NA	
rs881042       	117978563	1	+3.950	 NA 	 183		 NA	
rs12761999     	117979286	1	+0.347	 NA 	 184		 NA	
rs4611119      	117979318	1	+3.899	 NA 	 185		 NA	
