## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs41270279     	15988878	1	+3.264	 NA 	 58		 NA	
rs7536654      	15989141	1	+3.352	 NA 	 59		 NA	
rs998032       	15989918	1	+3.322	 NA 	 60		 NA	
rs927207       	15990552	1	+3.517	 NA 	 61		 NA	
rs79570154     	15990912	1	+3.500	 NA 	 62		 NA	
rs17448966     	15990983	1	+3.527	 NA 	 63		 NA	
rs55913949     	15991645	1	+6.598	 NA 	 64		 NA	
rs34453754     	15993208	1	+3.621	 NA 	 65		 NA	
rs35509554     	15993514	1	+3.557	 NA 	 66		 NA	
rs12755808     	15995890	1	+6.244	 NA 	 67		 NA	
rs12755948     	15995956	1	+6.244	 NA 	 68		 NA	
rs34320273     	15999210	1	+6.218	 NA 	 69		 NA	
rs71631739     	16005277	1	+6.199	 NA 	 70		 NA	
rs78649940     	16009024	1	+6.159	 NA 	 71		 NA	
rs71631741     	16016376	1	+6.142	 NA 	 72		 NA	
rs34729233     	16016702	1	+6.216	 NA 	 73		 NA	
rs34355562     	16016777	1	+6.203	 NA 	 74		 NA	
rs35324342     	16018544	1	+6.109	 NA 	 75		 NA	
rs36014889     	16018608	1	+6.099	 NA 	 76		 NA	
rs12748460     	16019500	1	+6.100	 NA 	 77		 NA	
rs71631742     	16027106	1	+6.095	 NA 	 78		 NA	
rs6678473      	16028033	1	+6.085	 NA 	 79		 NA	
rs35951086     	16030926	1	+6.094	 NA 	 80		 NA	
rs12757952     	16031367	1	+6.084	 NA 	 81		 NA	
rs59736788     	16038098	1	+6.079	 NA 	 82		 NA	
rs7514390      	16038532	1	+5.966	 NA 	 83		 NA	
rs34897764     	16039739	1	+6.083	 NA 	 84		 NA	
rs59522972     	16040125	1	+0.167	 NA 	 85		 NA	
rs56907243     	16040200	1	+5.889	 NA 	 86		 NA	
rs71631744     	16040606	1	+5.953	 NA 	 87		 NA	
rs12745403     	16041606	1	+5.941	 NA 	 88		 NA	
rs35369218     	16042251	1	+5.904	 NA 	 89		 NA	
rs60702899     	16042270	1	+5.954	 NA 	 90		 NA	
rs34385739     	16042277	1	+5.996	 NA 	 91		 NA	
rs34782606     	16042298	1	+5.949	 NA 	 92		 NA	
rs34859842     	16042389	1	+5.811	 NA 	 93		 NA	
rs71631745     	16043898	1	+6.054	 NA 	 94		 NA	
rs34822617     	16044807	1	+5.973	 NA 	 95		 NA	
rs35757484     	16044929	1	+5.981	 NA 	 96		 NA	
rs41378647     	16049285	1	+6.111	 NA 	 97		 NA	
rs35449927     	16061804	1	-0.483	 NA 	 98		 NA	
rs6701500      	16063698	1	-0.497	 NA 	 99		 NA	
rs66480030     	16126494	1	+8.783	 NA 	 100		 NA	
rs66893864     	16126557	1	+8.786	 NA 	 101		 NA	
rs11804375     	16128974	1	+14.077	 NA 	 102		 NA	
rs113482374    	16129606	1	+13.974	 NA 	 103		 NA	
rs112052861    	16129619	1	+13.439	 NA 	 104		 NA	
rs2902165      	16130153	1	+8.898	 NA 	 105		 NA	
rs67255516     	16130653	1	+13.974	 NA 	 106		 NA	
rs59578676     	16131401	1	+8.724	 NA 	 107		 NA	
rs6703080      	16131412	1	+13.995	 NA 	 108		 NA	
rs60263486     	16131493	1	+13.995	 NA 	 109		 NA	
rs66460266     	16131729	1	+13.997	 NA 	 110		 NA	
rs142956209    	16132066	1	+13.998	 NA 	 111		 NA	
rs113982867    	16132315	1	+13.827	 NA 	 112		 NA	
rs113141042    	16132475	1	+13.975	 NA 	 113		 NA	
rs111346894    	16132570	1	+13.975	 NA 	 114		 NA	
rs56137831     	16133525	1	+13.975	 NA 	 115		 NA	
rs66673012     	16133838	1	+13.975	 NA 	 116		 NA	
rs7417535      	16133987	1	+12.894	 NA 	 117		 NA	
rs61744357     	16134072	1	+12.076	 NA 	 118		 NA	
rs112695371    	16134440	1	+13.975	 NA 	 119		 NA	
rs111589297    	16134501	1	+13.972	 NA 	 120		 NA	
rs111920468    	16135039	1	+13.974	 NA 	 121		 NA	
rs66698451     	16135517	1	+13.974	 NA 	 122		 NA	
rs68106506     	16137316	1	+13.973	 NA 	 123		 NA	
rs72647191     	16137436	1	+13.973	 NA 	 124		 NA	
rs16852021     	16137774	1	+13.972	 NA 	 125		 NA	
rs67835524     	16137901	1	+13.973	 NA 	 126		 NA	
rs16852022     	16138095	1	+13.972	 NA 	 127		 NA	
rs112970147    	16138329	1	+13.972	 NA 	 128		 NA	
rs6697146      	16139332	1	+13.958	 NA 	 129		 NA	
rs11806941     	16139932	1	+13.995	 NA 	 130		 NA	
rs72647195     	16140872	1	+13.973	 NA 	 131		 NA	
rs113100790    	16141215	1	+13.991	 NA 	 132		 NA	
rs112016494    	16141300	1	+13.979	 NA 	 133		 NA	
rs61087361     	16141511	1	+12.097	 NA 	 134		 NA	
rs61499152     	16141612	1	+14.048	 NA 	 135		 NA	
rs57486970     	16141731	1	+13.982	 NA 	 136		 NA	
rs72647196     	16141870	1	+13.136	 NA 	 137		 NA	
rs16852024     	16142427	1	+13.972	 NA 	 138		 NA	
rs7536562      	16142587	1	+8.898	 NA 	 139		 NA	
rs7514602      	16142630	1	+13.961	 NA 	 140		 NA	
rs112024238    	16143511	1	+14.007	 NA 	 141		 NA	
rs56382381     	16143765	1	+14.007	 NA 	 142		 NA	
rs55801855     	16143864	1	+14.008	 NA 	 143		 NA	
rs56375612     	16144010	1	+14.008	 NA 	 144		 NA	
rs66690832     	16144674	1	+14.018	 NA 	 145		 NA	
rs9793250      	16144762	1	+14.018	 NA 	 146		 NA	
rs9793301      	16144799	1	+14.018	 NA 	 147		 NA	
rs67241956     	16145259	1	+14.018	 NA 	 148		 NA	
rs4661655      	16145371	1	+8.710	 NA 	 149		 NA	
rs4661339      	16145700	1	+14.011	 NA 	 150		 NA	
rs111504100    	16146115	1	+14.011	 NA 	 151		 NA	
rs113730967    	16146193	1	+8.586	 NA 	 152		 NA	
rs111817774    	16146247	1	+13.993	 NA 	 153		 NA	
rs66859836     	16146678	1	+14.011	 NA 	 154		 NA	
rs67554416     	16146718	1	+14.011	 NA 	 155		 NA	
rs68100486     	16147019	1	+14.013	 NA 	 156		 NA	
rs67235754     	16147256	1	+14.016	 NA 	 157		 NA	
rs4661657      	16147798	1	+14.015	 NA 	 158		 NA	
rs4661340      	16147955	1	+14.015	 NA 	 159		 NA	
rs112393679    	16148110	1	+14.015	 NA 	 160		 NA	
rs113132836    	16148481	1	+14.016	 NA 	 161		 NA	
rs181954934    	16148794	1	+14.016	 NA 	 162		 NA	
rs113824309    	16148834	1	+13.999	 NA 	 163		 NA	
rs9729070      	16149617	1	+14.006	 NA 	 164		 NA	
rs72649604     	16150383	1	+14.000	 NA 	 165		 NA	
rs112233748    	16150583	1	+14.000	 NA 	 166		 NA	
rs59417776     	16150761	1	+14.021	 NA 	 167		 NA	
rs59549164     	16150918	1	+14.009	 NA 	 168		 NA	
rs112268297    	16151907	1	+14.027	 NA 	 169		 NA	
rs113783933    	16151962	1	+11.627	 NA 	 170		 NA	
rs112818061    	16152013	1	+11.003	 NA 	 171		 NA	
rs140336299    	16152018	1	+7.032	 NA 	 172		 NA	
rs113853482    	16152065	1	+11.006	 NA 	 173		 NA	
rs72882509     	16152592	1	+11.104	 NA 	 174		 NA	
rs113559070    	16152676	1	+10.306	 NA 	 175		 NA	
