## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs10077269     	10119571	1	-0.539	 NA 	 106		 NA	
rs34355428     	10120933	1	-0.478	 NA 	 107		 NA	
rs34422682     	10122666	1	-0.491	 NA 	 108		 NA	
rs66486838     	10124129	1	-0.466	 NA 	 109		 NA	
rs2662415      	10125556	1	-0.458	 NA 	 110		 NA	
rs12654500     	10125673	1	-0.479	 NA 	 111		 NA	
rs2658109      	10127437	1	-0.461	 NA 	 112		 NA	
rs2658110      	10127557	1	-0.410	 NA 	 113		 NA	
rs2662413      	10129331	1	-0.314	 NA 	 114		 NA	
rs12518458     	10129532	1	-0.426	 NA 	 115		 NA	
rs2658089      	10131796	1	-0.320	 NA 	 116		 NA	
rs56290307     	10132488	1	-0.183	 NA 	 117		 NA	
rs12517994     	10132613	1	-0.315	 NA 	 118		 NA	
rs13169580     	10133232	1	-0.417	 NA 	 119		 NA	
rs35180497     	10133651	1	-0.438	 NA 	 120		 NA	
rs2662411      	10133704	1	-0.434	 NA 	 121		 NA	
rs2658088      	10134923	1	-0.482	 NA 	 122		 NA	
rs2658087      	10134942	1	-0.482	 NA 	 123		 NA	
rs4458552      	10135437	1	-0.435	 NA 	 124		 NA	
rs2658084      	10136135	1	-0.433	 NA 	 125		 NA	
rs10050438     	10139143	1	-0.425	 NA 	 126		 NA	
rs9312721      	10139702	1	-0.398	 NA 	 127		 NA	
rs9791130      	10139983	1	-0.378	 NA 	 128		 NA	
rs2658080      	10140391	1	-0.569	 NA 	 129		 NA	
rs2662407      	10140425	1	-0.571	 NA 	 130		 NA	
rs2136196      	10140605	1	-0.568	 NA 	 131		 NA	
rs2136195      	10140663	1	-0.568	 NA 	 132		 NA	
rs925207       	10141221	1	-0.371	 NA 	 133		 NA	
rs3111083      	10141550	1	-0.560	 NA 	 134		 NA	
rs2658078      	10142357	1	-0.565	 NA 	 135		 NA	
rs2658077      	10142404	1	-0.567	 NA 	 136		 NA	
rs7720871      	10142501	1	-0.262	 NA 	 137		 NA	
rs35517537     	10146485	1	-0.370	 NA 	 138		 NA	
rs16884218     	10147123	1	-0.377	 NA 	 139		 NA	
rs7443032      	10148156	1	-0.362	 NA 	 140		 NA	
rs6897624      	10150933	1	-0.651	 NA 	 141		 NA	
rs34611637     	10151226	1	-0.313	 NA 	 142		 NA	
rs13170844     	10160064	1	-0.402	 NA 	 143		 NA	
rs6895377      	10162790	1	-0.612	 NA 	 144		 NA	
rs11750301     	10163035	1	-0.466	 NA 	 145		 NA	
rs13165671     	10166244	1	-0.183	 NA 	 146		 NA	
