## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs72818983     	98390046	1	-0.086	 NA 	 34		 NA	
rs7900070      	98390145	1	-0.166	 NA 	 35		 NA	
rs6584091      	98390239	1	-0.168	 NA 	 36		 NA	
rs10882833     	98390412	1	-0.221	 NA 	 37		 NA	
rs4489672      	98391416	1	-0.200	 NA 	 38		 NA	
rs2902004      	98391887	1	-0.618	 NA 	 39		 NA	
rs4919045      	98393057	1	-0.273	 NA 	 40		 NA	
rs7906662      	98393332	1	-0.313	 NA 	 41		 NA	
rs7921189      	98393334	1	-0.323	 NA 	 42		 NA	
rs6584093      	98393725	1	-0.543	 NA 	 43		 NA	
rs7894214      	98393929	1	-0.230	 NA 	 44		 NA	
rs7069485      	98394374	1	-0.273	 NA 	 45		 NA	
rs10882835     	98394659	1	-0.316	 NA 	 46		 NA	
rs2025452      	98395083	1	-0.332	 NA 	 47		 NA	
rs1036432      	98395287	1	-0.318	 NA 	 48		 NA	
rs1964409      	98395449	1	-0.317	 NA 	 49		 NA	
rs12243605     	98396227	1	-0.008	 NA 	 50		 NA	
rs7906985      	98396739	1	-0.076	 NA 	 51		 NA	
rs10218891     	98396889	1	-0.000	 NA 	 52		 NA	
rs12251867     	98399731	1	+0.307	 NA 	 53		 NA	
rs11188867     	98400596	1	-0.440	 NA 	 54		 NA	
rs11188868     	98402047	1	-0.506	 NA 	 55		 NA	
rs11188870     	98403546	1	-0.149	 NA 	 56		 NA	
rs11188871     	98403893	1	-0.516	 NA 	 57		 NA	
rs11188872     	98404054	1	-0.480	 NA 	 58		 NA	
rs7904212      	98404708	1	-0.506	 NA 	 59		 NA	
rs4919048      	98407483	1	-0.511	 NA 	 60		 NA	
rs912482       	98407991	1	-0.504	 NA 	 61		 NA	
rs10748687     	98410170	1	-0.360	 NA 	 62		 NA	
rs3748232      	98410901	1	-0.459	 NA 	 63		 NA	
rs11188874     	98413029	1	-0.642	 NA 	 64		 NA	
rs6584094      	98414844	1	-0.652	 NA 	 65		 NA	
rs7098785      	98417930	1	-0.644	 NA 	 66		 NA	
rs10509712     	98433420	1	-0.251	 NA 	 67		 NA	
rs517490       	98435912	1	-0.301	 NA 	 68		 NA	
rs610933       	98435940	1	-0.302	 NA 	 69		 NA	
rs611378       	98436045	1	-0.285	 NA 	 70		 NA	
rs624029       	98436548	1	-0.266	 NA 	 71		 NA	
rs624462       	98436626	1	-0.287	 NA 	 72		 NA	
rs569344       	98437665	1	-0.266	 NA 	 73		 NA	
rs2614953      	98475564	1	-0.620	 NA 	 74		 NA	
rs563654       	98478449	1	-0.314	 NA 	 75		 NA	
rs1172459      	98511811	1	+0.274	 NA 	 76		 NA	
rs648634       	98514274	1	+0.377	 NA 	 77		 NA	
rs9420692      	98516687	1	+0.414	 NA 	 78		 NA	
rs2486645      	98517581	1	+0.385	 NA 	 79		 NA	
rs668098       	98518950	1	+0.389	 NA 	 80		 NA	
rs2790473      	98519995	1	+0.395	 NA 	 81		 NA	
rs1769325      	98521228	1	+0.425	 NA 	 82		 NA	
rs505010       	98521516	1	+0.414	 NA 	 83		 NA	
rs75111067     	98555220	1	+10.736	 NA 	 84		 NA	
rs6584099      	98556785	1	+10.886	 NA 	 85		 NA	
rs10882842     	98557448	1	+10.615	 NA 	 86		 NA	
rs11188924     	98558094	1	+11.882	 NA 	 87		 NA	
rs112476011    	98558276	1	+10.834	 NA 	 88		 NA	
rs57807455     	98558501	1	+11.235	 NA 	 89		 NA	
rs7090880      	98559018	1	+10.764	 NA 	 90		 NA	
rs6584100      	98559942	1	+12.151	 NA 	 91		 NA	
rs9419827      	98560869	1	+10.601	 NA 	 92		 NA	
rs57262746     	98560916	1	+11.030	 NA 	 93		 NA	
rs58409956     	98560970	1	+10.691	 NA 	 94		 NA	
rs56978815     	98561013	1	+11.248	 NA 	 95		 NA	
rs115858856    	98561043	1	+10.676	 NA 	 96		 NA	
rs12243114     	98561197	1	+11.273	 NA 	 97		 NA	
rs10786311     	98561226	1	+12.270	 NA 	 98		 NA	
rs12265606     	98563189	1	+11.038	 NA 	 99		 NA	
rs73318637     	98568445	1	+11.124	 NA 	 100		 NA	
rs12248349     	98568742	1	+11.125	 NA 	 101		 NA	
rs12264950     	98569570	1	+10.947	 NA 	 102		 NA	
rs12250548     	98569734	1	+10.606	 NA 	 103		 NA	
rs73318641     	98571255	1	+11.140	 NA 	 104		 NA	
rs11188929     	98573366	1	+11.154	 NA 	 105		 NA	
rs11188930     	98574299	1	+1.109	 NA 	 106		 NA	
rs72826107     	98577794	1	+0.572	 NA 	 107		 NA	
rs57391478     	98578149	1	+11.875	 NA 	 108		 NA	
rs2486642      	98579208	1	+13.468	 NA 	 109		 NA	
rs28505353     	98581070	1	+11.756	 NA 	 110		 NA	
rs7895914      	98582808	1	+11.765	 NA 	 111		 NA	
rs111682442    	98583442	1	+11.759	 NA 	 112		 NA	
rs6584101      	98584546	1	+11.764	 NA 	 113		 NA	
rs2185294      	98584805	1	+13.060	 NA 	 114		 NA	
rs6584102      	98585382	1	+12.388	 NA 	 115		 NA	
rs12264014     	98587136	1	+11.830	 NA 	 116		 NA	
rs76608037     	98587496	1	+10.883	 NA 	 117		 NA	
rs74153734     	98587656	1	+11.498	 NA 	 118		 NA	
rs12244490     	98588223	1	+11.510	 NA 	 119		 NA	
rs6584103      	98589730	1	+13.143	 NA 	 120		 NA	
rs111835023    	98592843	1	+13.221	 NA 	 121		 NA	
rs11188937     	98594223	1	+11.694	 NA 	 122		 NA	
rs7894418      	98594701	1	+11.702	 NA 	 123		 NA	
rs7895214      	98595326	1	+11.602	 NA 	 124		 NA	
rs12242330     	98596053	1	+11.758	 NA 	 125		 NA	
rs7899594      	98596282	1	+0.231	 NA 	 126		 NA	
rs12259265     	98597420	1	+11.912	 NA 	 127		 NA	
rs11188940     	98598274	1	+11.635	 NA 	 128		 NA	
rs7921193      	98601157	1	+11.920	 NA 	 129		 NA	
rs12246067     	98603196	1	+12.006	 NA 	 130		 NA	
rs12262784     	98604466	1	+11.920	 NA 	 131		 NA	
rs7893144      	98607167	1	+8.991	 NA 	 132		 NA	
rs4919056      	98607280	1	+13.561	 NA 	 133		 NA	
rs7893564      	98607355	1	+11.985	 NA 	 134		 NA	
rs12266068     	98609059	1	+11.912	 NA 	 135		 NA	
rs59751908     	98609993	1	+11.859	 NA 	 136		 NA	
rs4542327      	98611907	1	+13.565	 NA 	 137		 NA	
rs7922565      	98619035	1	+0.182	 NA 	 138		 NA	
rs7911787      	98619568	1	+0.451	 NA 	 139		 NA	
rs58550844     	98619715	1	+0.661	 NA 	 140		 NA	
rs7921885      	98624279	1	+11.860	 NA 	 141		 NA	
rs7069290      	98624993	1	+13.551	 NA 	 142		 NA	
rs11188954     	98628892	1	+12.230	 NA 	 143		 NA	
rs10882853     	98629802	1	+13.509	 NA 	 144		 NA	
rs11188956     	98630588	1	+11.765	 NA 	 145		 NA	
rs4532970      	98633942	1	+13.724	 NA 	 146		 NA	
rs57408003     	98635142	1	+11.032	 NA 	 147		 NA	
