## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs9394879      	42134302	1	+0.233	 NA 	 47		 NA	
rs13203733     	42134409	1	+0.232	 NA 	 48		 NA	
rs2492919      	42134430	1	+0.234	 NA 	 49		 NA	
rs12201777     	42134517	1	+0.216	 NA 	 50		 NA	
rs7772888      	42134539	1	+0.234	 NA 	 51		 NA	
rs7773337      	42134542	1	+0.205	 NA 	 52		 NA	
rs7773501      	42134634	1	+0.267	 NA 	 53		 NA	
rs7739634      	42135189	1	+0.240	 NA 	 54		 NA	
rs12660219     	42135330	1	+0.332	 NA 	 55		 NA	
rs9471799      	42153609	1	-0.235	 NA 	 56		 NA	
rs2395803      	42158596	1	+1.075	 NA 	 57		 NA	
rs4714576      	42159228	1	+1.079	 NA 	 58		 NA	
rs35244678     	42159859	1	+1.063	 NA 	 59		 NA	
rs36148327     	42160041	1	+1.125	 NA 	 60		 NA	
rs13208764     	42160070	1	+1.092	 NA 	 61		 NA	
rs1569880      	42160593	1	+1.128	 NA 	 62		 NA	
rs9381153      	42161292	1	-0.211	 NA 	 63		 NA	
rs1474867      	42162575	1	-0.230	 NA 	 64		 NA	
rs2395805      	42163839	1	+1.156	 NA 	 65		 NA	
rs2395806      	42163898	1	-0.188	 NA 	 66		 NA	
rs13217993     	42164401	1	+1.089	 NA 	 67		 NA	
rs7745194      	42166367	1	-0.224	 NA 	 68		 NA	
rs6912658      	42167161	1	+1.082	 NA 	 69		 NA	
rs6925355      	42169203	1	+1.032	 NA 	 70		 NA	
rs7749339      	42170662	1	-0.172	 NA 	 71		 NA	
rs2144444      	42171545	1	+1.096	 NA 	 72		 NA	
rs2144443      	42171560	1	+1.076	 NA 	 73		 NA	
rs4714579      	42174478	1	+0.432	 NA 	 74		 NA	
rs8850         	42174611	1	+0.992	 NA 	 75		 NA	
rs3199639      	42175063	1	+1.060	 NA 	 76		 NA	
rs11618        	42175927	1	+1.111	 NA 	 77		 NA	
rs6936290      	42176451	1	-0.171	 NA 	 78		 NA	
rs4714582      	42179387	1	+1.072	 NA 	 79		 NA	
rs7769611      	42179831	1	-0.227	 NA 	 80		 NA	
rs10948027     	42180000	1	+1.067	 NA 	 81		 NA	
rs12215589     	42180066	1	+1.067	 NA 	 82		 NA	
rs9357391      	42180105	1	+1.066	 NA 	 83		 NA	
rs9367134      	42180404	1	+1.063	 NA 	 84		 NA	
rs12660313     	42181256	1	+1.062	 NA 	 85		 NA	
rs2273283      	42181773	1	+1.062	 NA 	 86		 NA	
rs1884318      	42181960	1	+1.062	 NA 	 87		 NA	
rs1884317      	42182183	1	-0.218	 NA 	 88		 NA	
rs2273281      	42182512	1	+1.061	 NA 	 89		 NA	
rs7765328      	42182762	1	+1.061	 NA 	 90		 NA	
rs7765336      	42182813	1	-0.228	 NA 	 91		 NA	
rs6458275      	42182912	1	-0.247	 NA 	 92		 NA	
rs12204059     	42183000	1	+1.061	 NA 	 93		 NA	
rs4714583      	42183686	1	+1.064	 NA 	 94		 NA	
rs10948028     	42183867	1	+1.062	 NA 	 95		 NA	
rs13197564     	42184400	1	+1.062	 NA 	 96		 NA	
rs6458277      	42187902	1	-0.243	 NA 	 97		 NA	
rs4714584      	42190556	1	-0.239	 NA 	 98		 NA	
rs4424082      	42194235	1	+1.083	 NA 	 99		 NA	
rs9394889      	42194440	1	+1.093	 NA 	 100		 NA	
rs722269       	42194916	1	+1.085	 NA 	 101		 NA	
rs9462784      	42202149	1	-0.554	 NA 	 102		 NA	
rs9471815      	42203748	1	-0.561	 NA 	 103		 NA	
rs9462789      	42205050	1	-0.556	 NA 	 104		 NA	
rs35465718     	42206189	1	-0.556	 NA 	 105		 NA	
