## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs1870516      	5072295	1	-0.583	 NA 	 40		 NA	
rs1459756      	5072978	1	-0.601	 NA 	 41		 NA	
rs9662653      	5073155	1	-0.610	 NA 	 42		 NA	
rs10915314     	5076322	1	-0.577	 NA 	 43		 NA	
rs10915315     	5078349	1	-0.578	 NA 	 44		 NA	
rs10915317     	5081066	1	-0.615	 NA 	 45		 NA	
rs898337       	5081173	1	-0.460	 NA 	 46		 NA	
rs7516703      	5081737	1	-0.466	 NA 	 47		 NA	
rs10799153     	5082140	1	-0.617	 NA 	 48		 NA	
rs9439574      	5085949	1	-0.457	 NA 	 49		 NA	
rs2169089      	5088617	1	-0.445	 NA 	 50		 NA	
rs716112       	5089015	1	-0.434	 NA 	 51		 NA	
rs57561526     	5123095	1	-0.581	 NA 	 52		 NA	
rs10799160     	5143317	1	+0.811	 NA 	 53		 NA	
rs10799161     	5143358	1	+0.724	 NA 	 54		 NA	
rs12120144     	5145463	1	-0.622	 NA 	 55		 NA	
rs12401687     	5145634	1	+5.455	 NA 	 56		 NA	
rs78728884     	5148548	1	+5.375	 NA 	 57		 NA	
rs10915343     	5148685	1	-0.635	 NA 	 58		 NA	
rs71640978     	5149310	1	+5.300	 NA 	 59		 NA	
rs12404739     	5150103	1	+5.390	 NA 	 60		 NA	
rs12723011     	5150460	1	+5.311	 NA 	 61		 NA	
rs2290849      	5151245	1	-0.625	 NA 	 62		 NA	
rs2199215      	5151476	1	-0.632	 NA 	 63		 NA	
rs12402345     	5153318	1	-0.627	 NA 	 64		 NA	
rs12405346     	5157178	1	+5.488	 NA 	 65		 NA	
rs9439532      	5161874	1	-0.637	 NA 	 66		 NA	
rs6683881      	5162506	1	-0.639	 NA 	 67		 NA	
rs2169090      	5164424	1	-0.647	 NA 	 68		 NA	
rs1037809      	5166533	1	+0.817	 NA 	 69		 NA	
rs55807750     	5166666	1	+5.790	 NA 	 70		 NA	
rs12753312     	5166991	1	+5.590	 NA 	 71		 NA	
rs79620614     	5167890	1	+5.571	 NA 	 72		 NA	
rs60341288     	5168571	1	+5.788	 NA 	 73		 NA	
rs10733013     	5168663	1	-0.653	 NA 	 74		 NA	
rs2722789      	5169694	1	-0.652	 NA 	 75		 NA	
rs4949160      	5170691	1	-0.653	 NA 	 76		 NA	
rs7513590      	5170712	1	+5.334	 NA 	 77		 NA	
rs72635400     	5171994	1	-0.315	 NA 	 78		 NA	
rs2611423      	5173804	1	+0.724	 NA 	 79		 NA	
rs2611424      	5174078	1	+0.742	 NA 	 80		 NA	
rs2611425      	5174170	1	-0.635	 NA 	 81		 NA	
rs34097469     	5174648	1	+3.906	 NA 	 82		 NA	
rs9439534      	5174650	1	+0.668	 NA 	 83		 NA	
rs12134107     	5174681	1	-0.562	 NA 	 84		 NA	
rs9439577      	5175189	1	+0.301	 NA 	 85		 NA	
rs9439535      	5175261	1	+0.571	 NA 	 86		 NA	
rs9439578      	5175290	1	-0.590	 NA 	 87		 NA	
rs116485635    	5175337	1	-0.587	 NA 	 88		 NA	
rs10915348     	5176299	1	-0.566	 NA 	 89		 NA	
rs12406459     	5176310	1	+2.937	 NA 	 90		 NA	
rs9439579      	5176454	1	-0.629	 NA 	 91		 NA	
rs10915349     	5176533	1	+0.757	 NA 	 92		 NA	
rs11581729     	5176980	1	-0.560	 NA 	 93		 NA	
rs10799167     	5176981	1	+0.860	 NA 	 94		 NA	
rs7413889      	5177276	1	-0.637	 NA 	 95		 NA	
rs28778348     	5177486	1	-0.397	 NA 	 96		 NA	
rs28898289     	5177489	1	-0.391	 NA 	 97		 NA	
rs7415381      	5177575	1	+0.712	 NA 	 98		 NA	
rs56184987     	5177668	1	-0.612	 NA 	 99		 NA	
rs55934905     	5177689	1	-0.612	 NA 	 100		 NA	
rs150059708    	5178055	1	+0.695	 NA 	 101		 NA	
rs115572697    	5178448	1	-0.651	 NA 	 102		 NA	
rs139608465    	5178604	1	+3.753	 NA 	 103		 NA	
rs9439503      	5178649	1	+0.867	 NA 	 104		 NA	
rs9439504      	5178672	1	+0.883	 NA 	 105		 NA	
rs10915350     	5178752	1	+0.814	 NA 	 106		 NA	
rs10799170     	5179530	1	+0.748	 NA 	 107		 NA	
rs10915352     	5179574	1	-0.643	 NA 	 108		 NA	
rs10915353     	5179735	1	+0.745	 NA 	 109		 NA	
rs6701939      	5179806	1	+0.715	 NA 	 110		 NA	
rs34160783     	5179954	1	+3.647	 NA 	 111		 NA	
rs77861918     	5180516	1	-0.178	 NA 	 112		 NA	
rs10753350     	5180820	1	+0.530	 NA 	 113		 NA	
rs10753351     	5180830	1	+0.530	 NA 	 114		 NA	
rs10737396     	5181615	1	+0.512	 NA 	 115		 NA	
rs2722794      	5182018	1	+0.510	 NA 	 116		 NA	
rs2611426      	5182112	1	+0.508	 NA 	 117		 NA	
rs2045587      	5183547	1	+0.506	 NA 	 118		 NA	
rs4949166      	5183812	1	-0.546	 NA 	 119		 NA	
rs4313443      	5183873	1	-0.646	 NA 	 120		 NA	
rs4356099      	5183925	1	+0.510	 NA 	 121		 NA	
rs2722793      	5184077	1	+0.503	 NA 	 122		 NA	
rs10753352     	5184689	1	+0.495	 NA 	 123		 NA	
rs2722792      	5185146	1	+0.494	 NA 	 124		 NA	
rs2611419      	5185826	1	+0.484	 NA 	 125		 NA	
rs6674378      	5186247	1	-0.544	 NA 	 126		 NA	
rs55751502     	5186510	1	-0.547	 NA 	 127		 NA	
rs61762187     	5187278	1	-0.518	 NA 	 128		 NA	
rs2611420      	5187279	1	-0.648	 NA 	 129		 NA	
rs2611421      	5187380	1	-0.649	 NA 	 130		 NA	
rs77096712     	5187579	1	-0.516	 NA 	 131		 NA	
rs76705748     	5187580	1	-0.520	 NA 	 132		 NA	
rs2722791      	5187651	1	+0.628	 NA 	 133		 NA	
rs55658515     	5188266	1	-0.518	 NA 	 134		 NA	
rs34842340     	5188297	1	+2.847	 NA 	 135		 NA	
rs2611422      	5188439	1	+0.559	 NA 	 136		 NA	
rs12756944     	5188954	1	+2.990	 NA 	 137		 NA	
rs898338       	5188991	1	+0.569	 NA 	 138		 NA	
rs3128690      	5189146	1	-0.515	 NA 	 139		 NA	
rs61762189     	5189496	1	-0.514	 NA 	 140		 NA	
rs17366174     	5189544	1	-0.514	 NA 	 141		 NA	
rs17374719     	5189642	1	-0.514	 NA 	 142		 NA	
rs12083573     	5190166	1	-0.506	 NA 	 143		 NA	
rs35381629     	5190659	1	+2.856	 NA 	 144		 NA	
rs11588537     	5191828	1	+0.505	 NA 	 145		 NA	
rs4245628      	5192225	1	-0.636	 NA 	 146		 NA	
rs56010481     	5192573	1	-0.497	 NA 	 147		 NA	
rs6671889      	5192703	1	-0.642	 NA 	 148		 NA	
rs4949165      	5192749	1	-0.631	 NA 	 149		 NA	
rs56295542     	5192966	1	-0.496	 NA 	 150		 NA	
rs10492923     	5193026	1	-0.225	 NA 	 151		 NA	
rs12143009     	5193981	1	-0.651	 NA 	 152		 NA	
rs9439536      	5194448	1	+0.243	 NA 	 153		 NA	
rs9439537      	5194815	1	+0.159	 NA 	 154		 NA	
rs12410577     	5194928	1	+2.927	 NA 	 155		 NA	
rs10737397     	5195167	1	+0.171	 NA 	 156		 NA	
rs12409689     	5195251	1	+2.884	 NA 	 157		 NA	
rs12122020     	5195317	1	-0.651	 NA 	 158		 NA	
rs12045223     	5195382	1	-0.245	 NA 	 159		 NA	
rs9439506      	5196739	1	-0.654	 NA 	 160		 NA	
rs34593428     	5197554	1	-0.642	 NA 	 161		 NA	
rs10799172     	5197951	1	+0.150	 NA 	 162		 NA	
rs10799173     	5197977	1	+0.149	 NA 	 163		 NA	
rs6681359      	5200732	1	+0.105	 NA 	 164		 NA	
rs12401618     	5200875	1	+2.705	 NA 	 165		 NA	
rs11576612     	5200882	1	-0.540	 NA 	 166		 NA	
rs4484964      	5203286	1	+0.151	 NA 	 167		 NA	
rs12743573     	5204164	1	+3.323	 NA 	 168		 NA	
rs6686109      	5205326	1	-0.543	 NA 	 169		 NA	
rs9439509      	5206445	1	-0.307	 NA 	 170		 NA	
rs4345839      	5206639	1	-0.144	 NA 	 171		 NA	
rs4584438      	5207547	1	+0.317	 NA 	 172		 NA	
rs4543848      	5207756	1	+0.321	 NA 	 173		 NA	
rs12724699     	5209168	1	+3.497	 NA 	 174		 NA	
rs12025231     	5209244	1	-0.239	 NA 	 175		 NA	
rs9439510      	5209921	1	+0.374	 NA 	 176		 NA	
rs12121369     	5210124	1	-0.637	 NA 	 177		 NA	
rs4462197      	5210726	1	+0.353	 NA 	 178		 NA	
rs10753353     	5211134	1	+0.357	 NA 	 179		 NA	
rs4314925      	5211545	1	+0.382	 NA 	 180		 NA	
rs12741116     	5212275	1	+0.608	 NA 	 181		 NA	
rs4600091      	5213384	1	+0.622	 NA 	 182		 NA	
rs10753354     	5213647	1	+0.624	 NA 	 183		 NA	
rs6698288      	5213955	1	+0.628	 NA 	 184		 NA	
rs7517449      	5214585	1	+0.615	 NA 	 185		 NA	
