## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs143802918    	90266357	1	-0.603	 NA 	 141		 NA	
rs141749194    	90266399	1	-0.616	 NA 	 142		 NA	
rs143096144    	90266422	1	-0.513	 NA 	 143		 NA	
rs142191948    	90266469	1	-0.616	 NA 	 144		 NA	
rs6896506      	90266668	1	-0.614	 NA 	 145		 NA	
rs145529324    	90267092	1	-0.084	 NA 	 146		 NA	
rs13353995     	90267114	1	-0.617	 NA 	 147		 NA	
rs10051346     	90267487	1	-0.615	 NA 	 148		 NA	
rs138101960    	90267990	1	-0.498	 NA 	 149		 NA	
rs149531961    	90268006	1	-0.083	 NA 	 150		 NA	
rs7721862      	90269163	1	-0.096	 NA 	 151		 NA	
rs6452918      	90269287	1	-0.616	 NA 	 152		 NA	
rs6452919      	90269349	1	-0.620	 NA 	 153		 NA	
rs6452921      	90269512	1	-0.611	 NA 	 154		 NA	
rs183425621    	90269836	1	-0.615	 NA 	 155		 NA	
rs6888672      	90270600	1	-0.050	 NA 	 156		 NA	
rs6889021      	90270760	1	-0.600	 NA 	 157		 NA	
rs7733911      	90271619	1	-0.605	 NA 	 158		 NA	
rs58853660     	90272033	1	-0.474	 NA 	 159		 NA	
rs34879738     	90272197	1	-0.083	 NA 	 160		 NA	
rs67257239     	90272210	1	-0.604	 NA 	 161		 NA	
rs6859871      	90272623	1	-0.597	 NA 	 162		 NA	
rs6881722      	90272798	1	-0.605	 NA 	 163		 NA	
rs6860535      	90272836	1	-0.369	 NA 	 164		 NA	
rs73771151     	90273801	1	-0.498	 NA 	 165		 NA	
rs6865883      	90273851	1	-0.608	 NA 	 166		 NA	
rs7711168      	90274044	1	-0.084	 NA 	 167		 NA	
rs11740777     	90275276	1	-0.615	 NA 	 168		 NA	
rs11744249     	90275426	1	-0.529	 NA 	 169		 NA	
rs1995776      	90275825	1	-0.470	 NA 	 170		 NA	
rs1995774      	90276193	1	-0.600	 NA 	 171		 NA	
rs17633498     	90276385	1	-0.084	 NA 	 172		 NA	
rs75538711     	90276625	1	-0.511	 NA 	 173		 NA	
rs6882955      	90276733	1	-0.612	 NA 	 174		 NA	
rs35299092     	90276745	1	-0.077	 NA 	 175		 NA	
rs6887203      	90277037	1	-0.606	 NA 	 176		 NA	
rs12188094     	90278217	1	-0.028	 NA 	 177		 NA	
rs10054039     	90279146	1	-0.605	 NA 	 178		 NA	
rs12514684     	90279293	1	-0.595	 NA 	 179		 NA	
rs12187656     	90279828	1	-0.288	 NA 	 180		 NA	
