## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs572107       	59055810	1	-0.557	 NA 	 80		 NA	
rs602602       	59057023	1	-0.570	 NA 	 81		 NA	
rs650366       	59061142	1	-0.440	 NA 	 82		 NA	
rs28533385     	59062081	1	-0.574	 NA 	 83		 NA	
rs395601       	59063196	1	-0.319	 NA 	 84		 NA	
rs664936       	59064786	1	-0.574	 NA 	 85		 NA	
rs652193       	59065314	1	-0.580	 NA 	 86		 NA	
rs7170538      	59067687	1	-0.443	 NA 	 87		 NA	
rs17236243     	59067804	1	-0.401	 NA 	 88		 NA	
rs7171198      	59067860	1	-0.443	 NA 	 89		 NA	
rs406699       	59069854	1	-0.546	 NA 	 90		 NA	
rs9646204      	59070429	1	-0.409	 NA 	 91		 NA	
rs7178970      	59070918	1	-0.470	 NA 	 92		 NA	
rs379879       	59071176	1	-0.287	 NA 	 93		 NA	
rs4774311      	59071581	1	-0.460	 NA 	 94		 NA	
rs7164844      	59072201	1	-0.439	 NA 	 95		 NA	
rs7164053      	59072379	1	-0.450	 NA 	 96		 NA	
rs625312       	59073279	1	-0.575	 NA 	 97		 NA	
rs17190727     	59073790	1	-0.415	 NA 	 98		 NA	
rs510759       	59074536	1	-0.578	 NA 	 99		 NA	
rs387812       	59074786	1	-0.286	 NA 	 100		 NA	
rs9744045      	59074843	1	-0.450	 NA 	 101		 NA	
rs596094       	59075203	1	-0.579	 NA 	 102		 NA	
rs561903       	59075830	1	-0.579	 NA 	 103		 NA	
rs688756       	59076272	1	-0.272	 NA 	 104		 NA	
rs8032298      	59076501	1	-0.578	 NA 	 105		 NA	
rs8033478      	59076611	1	-0.456	 NA 	 106		 NA	
rs1648532      	59076778	1	-0.417	 NA 	 107		 NA	
rs673813       	59077171	1	-0.389	 NA 	 108		 NA	
rs411007       	59078502	1	-0.353	 NA 	 109		 NA	
rs421829       	59079902	1	-0.286	 NA 	 110		 NA	
rs28617688     	59082463	1	-0.436	 NA 	 111		 NA	
rs347115       	59082959	1	-0.440	 NA 	 112		 NA	
rs34880782     	59085522	1	-0.568	 NA 	 113		 NA	
rs474875       	59086703	1	-0.414	 NA 	 114		 NA	
rs2555357      	59087115	1	-0.298	 NA 	 115		 NA	
rs78268932     	59087601	1	-0.391	 NA 	 116		 NA	
rs139829371    	59087807	1	-0.399	 NA 	 117		 NA	
rs12438114     	59089464	1	-0.561	 NA 	 118		 NA	
rs2604453      	59089512	1	-0.301	 NA 	 119		 NA	
rs601795       	59090150	1	-0.576	 NA 	 120		 NA	
rs34546804     	59091003	1	-0.401	 NA 	 121		 NA	
rs481309       	59091965	1	-0.576	 NA 	 122		 NA	
rs7183900      	59092903	1	-0.434	 NA 	 123		 NA	
rs12900320     	59093110	1	-0.575	 NA 	 124		 NA	
rs12901817     	59093297	1	-0.575	 NA 	 125		 NA	
rs72745027     	59094329	1	-0.282	 NA 	 126		 NA	
rs556256       	59094764	1	-0.575	 NA 	 127		 NA	
rs76658691     	59094863	1	-0.387	 NA 	 128		 NA	
rs9788674      	59097280	1	-0.445	 NA 	 129		 NA	
rs2604454      	59098732	1	-0.440	 NA 	 130		 NA	
rs682619       	59098773	1	-0.423	 NA 	 131		 NA	
rs512146       	59099728	1	-0.572	 NA 	 132		 NA	
rs654870       	59100344	1	-0.573	 NA 	 133		 NA	
rs28812884     	59100697	1	-0.571	 NA 	 134		 NA	
rs2620360      	59100837	1	-0.578	 NA 	 135		 NA	
rs28537903     	59102279	1	-0.434	 NA 	 136		 NA	
rs610877       	59103328	1	-0.432	 NA 	 137		 NA	
rs501165       	59103483	1	-0.581	 NA 	 138		 NA	
rs452698       	59105571	1	-0.324	 NA 	 139		 NA	
rs1678977      	59105655	1	-0.571	 NA 	 140		 NA	
rs347112       	59105778	1	-0.564	 NA 	 141		 NA	
rs654857       	59106744	1	-0.571	 NA 	 142		 NA	
rs574683       	59108316	1	-0.571	 NA 	 143		 NA	
rs597112       	59110685	1	-0.571	 NA 	 144		 NA	
rs688343       	59112066	1	-0.571	 NA 	 145		 NA	
rs34362744     	59112470	1	-0.571	 NA 	 146		 NA	
rs446126       	59113102	1	-0.365	 NA 	 147		 NA	
rs684505       	59113642	1	-0.571	 NA 	 148		 NA	
rs500057       	59114475	1	-0.568	 NA 	 149		 NA	
rs618684       	59115922	1	-0.429	 NA 	 150		 NA	
rs4775094      	59115995	1	-0.414	 NA 	 151		 NA	
rs11629654     	59118567	1	-0.447	 NA 	 152		 NA	
rs11071398     	59120077	1	-0.319	 NA 	 153		 NA	
rs4775095      	59120626	1	-0.569	 NA 	 154		 NA	
rs28549775     	59121557	1	-0.569	 NA 	 155		 NA	
rs12905507     	59121613	1	-0.519	 NA 	 156		 NA	
rs12594276     	59125005	1	-0.569	 NA 	 157		 NA	
rs624536       	59126498	1	-0.568	 NA 	 158		 NA	
rs12914164     	59126897	1	-0.568	 NA 	 159		 NA	
rs12437928     	59128019	1	-0.570	 NA 	 160		 NA	
rs7174187      	59129737	1	-0.462	 NA 	 161		 NA	
rs11631799     	59130927	1	-0.466	 NA 	 162		 NA	
rs7178955      	59135760	1	-0.394	 NA 	 163		 NA	
rs7178522      	59135784	1	-0.393	 NA 	 164		 NA	
rs10851640     	59137870	1	-0.268	 NA 	 165		 NA	
rs11071399     	59139255	1	-0.364	 NA 	 166		 NA	
rs4775096      	59140329	1	-0.239	 NA 	 167		 NA	
rs4775097      	59140801	1	-0.264	 NA 	 168		 NA	
rs4774312      	59140924	1	-0.231	 NA 	 169		 NA	
rs16940850     	59144199	1	-0.362	 NA 	 170		 NA	
rs7164683      	59146372	1	-0.341	 NA 	 171		 NA	
rs1054991      	59149400	1	-0.362	 NA 	 172		 NA	
rs76751232     	59149756	1	-0.421	 NA 	 173		 NA	
rs1053420      	59153808	1	-0.218	 NA 	 174		 NA	
rs632811       	59155050	1	-0.568	 NA 	 175		 NA	
rs11632138     	59155731	1	-0.268	 NA 	 176		 NA	
rs11632231     	59155778	1	-0.268	 NA 	 177		 NA	
rs7183404      	59157634	1	-0.199	 NA 	 178		 NA	
rs7162694      	59158301	1	-0.471	 NA 	 179		 NA	
rs78986030     	59159156	1	-0.427	 NA 	 180		 NA	
rs72745053     	59159259	1	-0.412	 NA 	 181		 NA	
rs11630265     	59159826	1	-0.580	 NA 	 182		 NA	
rs12901551     	59160069	1	-0.579	 NA 	 183		 NA	
rs28696981     	59160594	1	-0.430	 NA 	 184		 NA	
rs28715195     	59160733	1	-0.434	 NA 	 185		 NA	
rs7179399      	59165527	1	-0.537	 NA 	 186		 NA	
rs149682784    	59169962	1	-0.447	 NA 	 187		 NA	
rs964285       	59170964	1	-0.522	 NA 	 188		 NA	
rs79927104     	59173955	1	-0.230	 NA 	 189		 NA	
rs7179456      	59174539	1	-0.542	 NA 	 190		 NA	
rs77145198     	59175965	1	-0.185	 NA 	 191		 NA	
rs112196913    	59176071	1	-0.240	 NA 	 192		 NA	
rs2124203      	59179264	1	-0.222	 NA 	 193		 NA	
rs77622115     	59187976	1	-0.254	 NA 	 194		 NA	
rs75888123     	59188913	1	-0.239	 NA 	 195		 NA	
rs34689785     	59193940	1	-0.443	 NA 	 196		 NA	
rs11857223     	59197940	1	-0.267	 NA 	 197		 NA	
