## Summary of overall evidence for association with region:
## log10(BF for region) = 31.4943
## p-value for region = NA

## BFs for choosing among multi-SNP models:
## log10(average 1-SNP BF) = 24.9431
## log10(average 2-SNP BF) = 31.9715

## Example posterior probabilities for multi-SNP models, based on default prior: [p(l) propto 0.5^l for l=1,2,...,L]
## posterior probability of 1-SNP = 1.87341e-07
## posterior probability of 2-SNP = 1

## log10(BF) for single SNP and pair of SNPs:
rs7094843      +24.190	+24.843	+25.913	+24.915	+27.720	+25.897	+24.838	+24.332	+27.585	+25.961	+25.147	+25.824	+24.837	+24.836	+25.952	+24.157	+24.838	+25.927	+25.758	+25.925	+25.923	+24.839	+25.917	+26.196	+25.885	+25.904	+26.380	+26.376	+27.718	+25.870	+25.870	+25.792	+25.198	+26.371	+28.612	+24.188	+26.376	+26.343	+27.710	+27.584	+25.039	+25.817	+25.140	+25.332	+25.213	+25.480	+25.810	+25.256	+27.747	+25.194	+27.464	+27.768	+26.383	+26.387	+25.154	+25.343	+25.792	+26.427	+25.751	+25.274	+26.462	+24.694	+25.745	+27.817	+26.016	+27.819	+25.470	+27.829	+26.303	+27.833	+25.715	+25.580	+27.847	+27.697	+25.767	+27.865	+25.588	+26.455	+26.258	+25.738	+25.586	+25.773	+26.455	+26.467	+26.471	+24.945	+25.509	+25.579	+25.705	+25.352	+25.354	+25.928	+24.765	+25.734	+25.713	+25.647	+24.188	+25.229	+25.591	+25.590	+26.312	+25.586	+27.627	+25.299	+25.587	+25.583	+24.246	+25.322	+25.328	+25.574	+33.516	+25.362	+27.815	+25.755	+25.588	+26.660	+25.471	+24.188	+27.846	+25.500	+24.224	+25.573	+33.574	+25.621	+25.577	+26.366	+26.379	+24.191	+25.568	+25.426	+25.431	+25.480	+25.275	+26.292	+25.440	+25.359	+25.507	+26.666	+27.487	+25.508	+25.621	+33.610	+25.508	+25.626	+25.411	+27.518	+26.759	+33.613	+25.542	+26.447	+25.601	
rs11191531     +3.165	+24.997	-0.139	+25.298	+13.192	-0.134	+24.964	+7.495	+13.041	-0.147	+25.851	-0.129	+24.957	+24.953	-0.141	+7.509	+24.962	-0.135	-0.131	-0.133	-0.133	+24.968	-0.130	+25.059	-0.125	-0.126	+26.128	+26.122	+13.193	-0.121	-0.121	-0.122	+26.029	+26.114	+11.114	+3.032	+26.123	+26.042	+13.175	+10.777	+25.817	-0.037	+25.885	+26.232	+26.023	-0.109	-0.110	+26.083	+13.245	+25.981	+12.638	+13.283	+26.125	+26.132	+25.930	+26.251	-0.103	+26.237	-0.092	+26.103	+26.302	+24.051	-0.191	+13.367	+25.104	+13.370	+26.413	+13.343	+25.914	+13.393	-0.085	+26.529	+13.417	+10.965	+24.284	+13.447	+26.546	+26.256	+25.577	-0.097	+26.548	-0.109	+26.254	+26.278	+26.272	+24.730	+0.023	+26.549	-0.080	-0.259	+26.279	+0.276	+24.146	-0.096	-0.089	-0.060	+3.009	+26.051	-0.027	-0.026	+25.907	-0.024	+13.072	+26.155	-0.023	-0.023	+2.356	+26.188	+26.196	-0.015	+26.896	+26.239	+13.260	+26.698	-0.029	+25.476	+26.370	+3.101	+13.339	+26.403	+4.468	-0.022	+27.000	+26.535	-0.064	+26.035	+26.063	+2.606	-0.019	+0.082	+26.315	+0.012	+26.121	+25.875	+26.330	+26.124	+26.417	+0.496	+12.591	+26.418	-0.056	+27.048	+26.418	-0.059	+0.085	+12.655	+25.692	+27.053	+26.438	+26.215	-0.044	
rs4917994      +24.251	+24.894	+25.980	+24.958	+27.773	+25.964	+24.889	+24.396	+27.638	+26.028	+25.179	+25.890	+24.888	+24.888	+26.019	+24.218	+24.889	+25.993	+25.824	+25.991	+25.990	+24.891	+25.984	+26.239	+25.952	+25.971	+26.420	+26.415	+27.771	+25.937	+25.937	+25.859	+25.221	+26.411	+28.666	+24.250	+26.415	+26.382	+27.763	+27.638	+25.140	+25.885	+25.101	+25.346	+25.235	+25.546	+25.878	+25.274	+27.800	+25.217	+27.517	+27.820	+26.422	+26.425	+25.181	+25.358	+25.860	+26.465	+25.819	+25.290	+26.499	+24.756	+25.813	+27.870	+26.057	+27.871	+25.477	+27.881	+26.342	+27.886	+25.783	+25.580	+27.900	+27.751	+25.809	+27.917	+25.588	+26.493	+26.297	+25.806	+25.587	+25.841	+26.492	+26.505	+26.509	+24.985	+25.576	+25.581	+25.773	+25.418	+25.369	+25.997	+24.811	+25.802	+25.781	+25.715	+24.249	+25.252	+25.658	+25.657	+26.351	+25.654	+27.737	+25.315	+25.654	+25.650	+24.307	+25.337	+25.343	+25.641	+33.557	+25.374	+27.868	+25.747	+25.655	+26.699	+25.475	+24.250	+27.899	+25.503	+24.285	+25.640	+33.616	+25.616	+25.645	+26.405	+26.417	+24.253	+25.635	+25.493	+25.439	+25.547	+25.297	+26.331	+25.448	+25.382	+25.510	+26.739	+27.540	+25.510	+25.688	+33.651	+25.511	+25.694	+25.478	+27.571	+26.798	+33.655	+25.543	+26.485	+25.668	
rs10883823     +24.556	+25.155	+26.328	+25.194	+28.032	+26.311	+25.154	+24.726	+27.898	+26.376	+25.358	+26.237	+25.154	+25.154	+26.367	+24.522	+25.155	+26.342	+26.169	+26.340	+26.338	+25.157	+26.332	+26.424	+26.300	+26.319	+26.593	+26.589	+28.031	+26.285	+26.284	+26.205	+25.400	+26.584	+28.920	+24.555	+26.588	+26.557	+28.022	+27.910	+25.332	+26.232	+25.346	+25.408	+25.383	+25.880	+26.225	+25.404	+28.059	+25.372	+27.778	+28.079	+26.595	+26.598	+25.351	+25.482	+26.206	+26.637	+26.164	+25.413	+26.670	+25.057	+26.155	+28.128	+26.242	+28.130	+25.569	+28.140	+26.517	+28.144	+26.128	+25.649	+28.158	+28.022	+26.005	+28.176	+25.656	+26.664	+26.476	+26.151	+25.656	+26.187	+26.664	+26.676	+26.680	+25.181	+25.918	+25.651	+26.119	+25.754	+25.489	+26.352	+25.059	+26.147	+26.126	+26.059	+24.554	+25.401	+26.002	+26.000	+26.527	+25.997	+28.102	+25.437	+25.997	+25.993	+24.611	+25.452	+25.456	+25.984	+33.751	+25.476	+28.127	+25.747	+25.998	+26.877	+25.544	+24.554	+28.158	+25.563	+24.587	+25.983	+33.809	+25.640	+25.987	+26.579	+26.591	+24.558	+25.978	+25.833	+25.522	+25.888	+25.436	+26.559	+25.528	+25.527	+25.569	+27.119	+27.802	+25.569	+26.032	+33.844	+25.569	+26.037	+25.818	+27.833	+26.973	+33.847	+25.593	+26.657	+26.011	
rs2275271      +24.384	+25.003	+26.117	+25.055	+27.894	+26.100	+25.000	+24.534	+27.760	+26.164	+25.255	+26.027	+24.999	+24.999	+26.155	+24.351	+25.000	+26.130	+25.960	+26.128	+26.127	+25.002	+26.122	+26.337	+26.090	+26.108	+26.513	+26.508	+27.893	+26.075	+26.074	+25.996	+25.280	+26.504	+28.787	+24.383	+26.508	+26.476	+27.884	+27.761	+25.213	+26.023	+25.235	+25.383	+25.235	+25.690	+26.016	+25.317	+27.921	+25.272	+27.639	+27.941	+26.514	+26.517	+25.245	+25.395	+25.998	+26.557	+25.957	+25.329	+26.591	+24.885	+25.951	+27.991	+26.154	+27.992	+25.496	+28.002	+26.435	+28.007	+25.921	+25.578	+28.021	+27.874	+25.911	+28.039	+25.587	+26.585	+26.392	+25.944	+25.588	+25.979	+26.584	+26.597	+26.601	+25.081	+25.714	+25.585	+25.911	+25.555	+25.408	+26.146	+24.919	+25.940	+25.918	+25.852	+24.382	+25.310	+25.796	+25.795	+26.445	+25.791	+27.910	+25.357	+25.792	+25.788	+24.439	+25.375	+25.380	+25.779	+33.663	+25.405	+27.990	+25.725	+25.793	+26.793	+25.488	+24.383	+28.020	+25.511	+24.419	+25.777	+33.721	+25.604	+25.782	+26.498	+26.511	+24.385	+25.773	+25.630	+25.460	+25.684	+25.351	+26.425	+25.468	+25.443	+25.518	+26.896	+27.662	+25.518	+25.826	+33.756	+25.519	+25.831	+25.615	+27.694	+26.891	+33.760	+25.547	+26.578	+25.805	
rs12769080     +3.123	+24.672	-0.142	+24.959	+12.747	-0.133	+24.638	+6.863	+12.591	-0.164	+25.504	-0.117	+24.631	+24.627	-0.155	+7.590	+24.635	-0.146	-0.111	-0.146	-0.146	+24.642	-0.146	+23.428	-0.134	-0.142	+24.573	+24.565	+12.759	-0.130	-0.130	-0.114	+25.682	+24.556	+10.445	+2.987	+24.578	+24.486	+12.732	+10.427	+25.480	-0.109	+25.546	+25.880	+25.690	-0.188	-0.107	+25.735	+12.802	+25.640	+12.204	+12.840	+24.541	+24.549	+25.551	+25.875	-0.095	+24.691	-0.081	+25.759	+24.763	+23.723	-0.180	+12.926	+23.522	+12.928	+26.064	+12.906	+24.382	+12.951	-0.068	+26.172	+12.974	+10.616	+22.601	+13.004	+26.185	+24.712	+24.091	-0.080	+26.187	-0.096	+24.709	+24.734	+24.718	+24.456	+0.031	+26.183	-0.057	-0.340	+25.923	-0.082	+23.883	-0.080	-0.071	-0.041	+2.963	+25.723	-0.008	-0.008	+24.342	-0.006	+12.973	+25.820	-0.004	-0.005	+2.286	+25.852	+25.860	+0.001	+26.144	+25.903	+12.810	+26.350	-0.008	+24.346	+26.030	+3.057	+12.890	+26.063	+4.463	-0.001	+26.251	+26.188	-0.021	+24.477	+24.506	+2.546	+0.001	+0.074	+25.993	+0.036	+25.801	+24.289	+26.007	+25.897	+26.074	+0.055	+12.152	+26.074	-0.029	+26.301	+26.075	-0.031	+0.082	+12.216	+24.574	+26.307	+26.121	+24.664	-0.017	
rs11191534     +3.166	+24.988	-0.138	+25.289	+13.198	-0.134	+24.955	+7.499	+13.046	-0.146	+25.841	-0.128	+24.948	+24.944	-0.140	+7.509	+24.953	-0.134	-0.131	-0.132	-0.131	+24.960	-0.129	+25.069	-0.125	-0.125	+26.139	+26.133	+13.199	-0.121	-0.120	-0.121	+26.021	+26.125	+11.117	+3.033	+26.134	+26.053	+13.181	+10.782	+25.810	-0.110	+25.878	+26.225	+26.016	-0.107	-0.035	+26.076	+13.251	+25.975	+12.644	+13.289	+26.139	+26.146	+25.924	+26.245	-0.102	+26.251	-0.092	+26.096	+26.319	+24.045	-0.190	+13.373	+25.121	+13.376	+26.407	+13.349	+25.931	+13.399	-0.084	+26.523	+13.424	+10.971	+24.301	+13.453	+26.540	+26.275	+25.595	-0.095	+26.542	-0.107	+26.272	+26.297	+26.290	+24.725	+0.023	+26.543	-0.078	-0.256	+26.273	+0.278	+24.141	-0.094	-0.087	-0.059	+3.011	+26.044	-0.026	-0.026	+25.924	-0.024	+13.068	+26.149	-0.023	-0.023	+2.358	+26.181	+26.189	-0.015	+26.904	+26.232	+13.266	+26.692	-0.027	+25.492	+26.363	+3.103	+13.345	+26.396	+4.469	-0.020	+27.007	+26.529	-0.064	+26.051	+26.080	+2.608	-0.017	+0.080	+26.309	+0.013	+26.115	+25.891	+26.324	+26.118	+26.411	+0.499	+12.597	+26.411	-0.056	+27.055	+26.412	-0.058	+0.087	+12.661	+25.708	+27.060	+26.431	+26.231	-0.043	
rs7908280      +24.429	+25.049	+26.177	+25.088	+27.927	+26.161	+25.047	+24.582	+27.792	+26.225	+25.275	+26.087	+25.047	+25.047	+26.216	+24.396	+25.048	+26.191	+26.020	+26.189	+26.188	+25.050	+26.182	+26.362	+26.150	+26.169	+26.536	+26.532	+27.925	+26.135	+26.135	+26.056	+25.306	+26.527	+28.826	+24.428	+26.532	+26.499	+27.917	+27.797	+25.256	+26.083	+25.274	+25.404	+25.317	+25.735	+26.076	+25.280	+27.954	+25.305	+27.672	+27.974	+26.537	+26.540	+25.279	+25.415	+26.058	+26.580	+26.016	+25.357	+26.613	+24.941	+26.010	+28.022	+26.178	+28.024	+25.514	+28.033	+26.458	+28.038	+25.980	+25.596	+28.052	+27.909	+25.936	+28.070	+25.605	+26.606	+26.415	+26.004	+25.605	+26.039	+26.606	+26.619	+26.623	+25.106	+25.772	+25.602	+25.971	+25.610	+25.427	+26.194	+24.950	+26.000	+25.978	+25.912	+24.427	+25.332	+25.855	+25.854	+26.468	+25.850	+28.045	+25.380	+25.851	+25.847	+24.484	+25.397	+25.401	+25.838	+33.680	+25.426	+28.021	+25.742	+25.852	+26.817	+25.507	+24.427	+28.052	+25.530	+24.459	+25.836	+33.739	+25.628	+25.841	+26.521	+26.533	+24.432	+25.832	+25.688	+25.479	+25.742	+25.370	+26.447	+25.487	+25.456	+25.537	+26.944	+27.694	+25.537	+25.885	+33.774	+25.537	+25.890	+25.673	+27.726	+26.914	+33.777	+25.565	+26.600	+25.864	
rs12246689     +14.185	+27.198	+13.185	+27.420	+12.805	+13.204	+27.172	+24.226	+12.738	+13.139	+27.888	+13.242	+27.166	+27.163	+13.159	+16.450	+27.169	+13.178	+13.256	+13.177	+13.177	+27.174	+13.175	+24.168	+13.196	+13.180	+24.946	+24.942	+12.810	+13.204	+13.204	+13.236	+27.902	+24.937	+26.212	+14.078	+24.955	+24.886	+12.799	+12.650	+27.747	+13.245	+27.800	+28.059	+27.921	+12.802	+13.251	+27.954	+12.751	+27.875	+12.646	+12.851	+24.948	+24.954	+27.821	+28.067	+13.264	+25.039	+13.303	+27.970	+25.096	+27.155	+13.052	+12.896	+24.225	+12.898	+28.208	+12.879	+24.816	+12.896	+13.329	+28.293	+12.926	+12.714	+23.602	+12.945	+28.307	+25.067	+24.497	+13.306	+28.309	+13.275	+25.066	+25.085	+25.082	+27.239	+13.514	+28.312	+13.355	+12.828	+28.108	+13.710	+26.796	+13.307	+13.324	+13.378	+14.062	+27.975	+13.415	+13.416	+24.817	+13.418	+17.626	+28.031	+13.419	+13.421	+13.777	+28.056	+28.062	+13.428	+25.327	+28.095	+12.825	+28.463	+13.412	+24.387	+28.195	+14.139	+12.868	+28.221	+15.079	+13.422	+25.449	+28.324	+13.395	+24.917	+24.939	+13.800	+13.431	+13.573	+28.164	+13.503	+28.050	+24.828	+28.180	+28.146	+28.237	+14.228	+12.612	+28.237	+13.377	+25.504	+28.238	+13.369	+13.588	+12.622	+24.556	+25.510	+28.267	+25.060	+13.394	
rs11191539     +24.339	+24.968	+26.075	+25.020	+27.848	+26.058	+24.965	+24.488	+27.713	+26.123	+25.225	+25.985	+24.965	+24.964	+26.114	+24.306	+24.966	+26.089	+25.918	+26.087	+26.085	+24.967	+26.080	+26.299	+26.048	+26.066	+26.476	+26.471	+27.847	+26.033	+26.032	+25.955	+25.260	+26.466	+28.744	+24.338	+26.471	+26.439	+27.838	+27.716	+25.194	+25.981	+25.217	+25.372	+25.272	+25.640	+25.975	+25.305	+27.875	+25.190	+27.592	+27.895	+26.476	+26.480	+25.227	+25.383	+25.957	+26.519	+25.915	+25.320	+26.552	+24.847	+25.910	+27.943	+26.114	+27.944	+25.493	+27.954	+26.396	+27.959	+25.879	+25.586	+27.973	+27.827	+25.869	+27.990	+25.595	+26.545	+26.352	+25.902	+25.595	+25.938	+26.545	+26.558	+26.562	+25.042	+25.672	+25.590	+25.870	+25.512	+25.396	+26.096	+24.878	+25.898	+25.877	+25.811	+24.337	+25.289	+25.754	+25.753	+26.406	+25.750	+27.899	+25.345	+25.750	+25.746	+24.394	+25.364	+25.369	+25.737	+33.615	+25.397	+27.942	+25.744	+25.751	+26.755	+25.489	+24.337	+27.972	+25.514	+24.371	+25.736	+33.674	+25.618	+25.740	+26.459	+26.471	+24.341	+25.731	+25.588	+25.457	+25.642	+25.331	+26.385	+25.465	+25.417	+25.521	+26.843	+27.614	+25.522	+25.784	+33.709	+25.522	+25.790	+25.573	+27.646	+26.852	+33.712	+25.552	+26.539	+25.764	
rs17727044     +13.653	+26.911	+12.578	+27.135	+12.596	+12.596	+26.884	+23.497	+12.464	+12.533	+27.605	+12.634	+26.879	+26.875	+12.554	+15.983	+26.882	+12.571	+12.648	+12.570	+12.570	+26.887	+12.568	+23.921	+12.589	+12.574	+24.705	+24.701	+12.606	+12.596	+12.597	+12.629	+27.620	+24.696	+25.548	+13.544	+24.714	+24.645	+12.587	+12.199	+27.464	+12.638	+27.517	+27.778	+27.639	+12.204	+12.644	+27.672	+12.646	+27.592	+12.163	+12.681	+24.707	+24.713	+27.538	+27.787	+12.657	+24.799	+12.695	+27.688	+24.856	+26.831	+12.449	+12.764	+23.972	+12.762	+27.927	+12.716	+24.557	+12.784	+12.721	+28.013	+12.808	+12.272	+23.340	+12.837	+28.027	+24.826	+24.254	+12.698	+28.029	+12.667	+24.825	+24.844	+24.842	+26.939	+12.904	+28.032	+12.747	+12.221	+27.822	+13.095	+26.491	+12.699	+12.716	+12.770	+13.529	+27.692	+12.806	+12.807	+24.572	+12.809	+17.257	+27.749	+12.810	+12.813	+13.229	+27.774	+27.780	+12.820	+25.443	+27.813	+12.626	+28.186	+12.804	+24.154	+27.913	+13.606	+12.696	+27.940	+14.555	+12.814	+25.568	+28.044	+12.786	+24.673	+24.695	+13.262	+12.822	+12.964	+27.882	+12.894	+27.767	+24.581	+27.898	+27.862	+27.956	+13.598	+12.207	+27.956	+12.769	+25.624	+27.957	+12.761	+12.979	+12.237	+24.325	+25.630	+27.987	+24.818	+12.786	
rs77827514     +14.219	+27.219	+13.223	+27.441	+12.826	+13.241	+27.192	+24.270	+12.764	+13.177	+27.908	+13.280	+27.187	+27.184	+13.197	+16.481	+27.190	+13.216	+13.294	+13.215	+13.215	+27.195	+13.213	+24.186	+13.234	+13.218	+24.964	+24.960	+12.831	+13.241	+13.242	+13.274	+27.922	+24.955	+26.254	+14.112	+24.972	+24.904	+12.820	+12.678	+27.768	+13.283	+27.820	+28.079	+27.941	+12.840	+13.289	+27.974	+12.851	+27.895	+12.681	+12.788	+24.965	+24.971	+27.841	+28.087	+13.302	+25.056	+13.341	+27.989	+25.113	+27.177	+13.090	+12.912	+24.242	+12.914	+28.226	+12.896	+24.833	+12.926	+13.367	+28.311	+12.940	+12.741	+23.620	+12.958	+28.325	+25.083	+24.513	+13.344	+28.328	+13.313	+25.082	+25.101	+25.098	+27.258	+13.552	+28.330	+13.394	+12.866	+28.127	+13.749	+26.815	+13.345	+13.362	+13.417	+14.097	+27.994	+13.453	+13.454	+24.834	+13.456	+17.649	+28.050	+13.457	+13.459	+13.812	+28.075	+28.081	+13.467	+25.319	+28.114	+12.844	+28.481	+13.450	+24.403	+28.213	+14.173	+12.885	+28.239	+15.112	+13.460	+25.440	+28.342	+13.433	+24.934	+24.955	+13.834	+13.469	+13.612	+28.182	+13.541	+28.069	+24.844	+28.199	+28.165	+28.256	+14.267	+12.645	+28.256	+13.415	+25.495	+28.256	+13.407	+13.626	+12.654	+24.572	+25.501	+28.286	+25.076	+13.433	
rs1572578      +22.686	+26.067	+25.910	+26.206	+24.922	+25.938	+26.049	+24.284	+24.799	+25.827	+26.583	+26.035	+26.045	+26.042	+25.863	+23.177	+26.046	+25.921	+26.089	+25.932	+25.937	+26.048	+25.956	+23.088	+26.008	+25.991	+23.387	+23.385	+24.931	+26.043	+26.044	+26.116	+26.480	+23.382	+26.027	+22.653	+23.392	+23.351	+24.916	+24.958	+26.383	+26.125	+26.422	+26.595	+26.514	+24.541	+26.139	+26.537	+24.948	+26.476	+24.707	+24.965	+23.332	+23.404	+26.441	+26.600	+26.164	+23.451	+26.224	+26.547	+23.492	+25.763	+25.599	+25.007	+23.178	+25.008	+26.709	+25.025	+23.313	+25.020	+26.271	+26.773	+25.032	+25.055	+23.214	+25.047	+26.786	+23.462	+23.200	+26.231	+26.790	+26.175	+23.460	+23.473	+23.470	+26.254	+26.545	+26.793	+26.263	+25.729	+26.640	+25.835	+25.971	+26.238	+26.269	+26.363	+22.651	+26.569	+26.430	+26.431	+23.298	+26.435	+22.856	+26.601	+26.427	+26.438	+22.737	+26.619	+26.624	+26.454	+30.097	+26.649	+24.996	+26.939	+26.430	+23.441	+26.725	+22.676	+25.026	+26.746	+22.938	+26.447	+30.160	+26.826	+26.368	+23.346	+23.358	+22.580	+26.456	+26.663	+26.697	+26.559	+26.625	+23.281	+26.706	+26.740	+26.755	+27.636	+24.719	+26.756	+26.366	+30.196	+26.756	+26.359	+26.678	+24.746	+23.535	+30.200	+26.770	+23.430	+26.399	
rs7092029      +22.693	+26.071	+25.917	+26.210	+24.929	+25.945	+26.053	+24.293	+24.805	+25.834	+26.587	+26.042	+26.048	+26.046	+25.870	+23.184	+26.050	+25.928	+26.095	+25.939	+25.944	+26.052	+25.963	+23.094	+26.015	+25.998	+23.390	+23.388	+24.937	+26.050	+26.051	+26.123	+26.483	+23.385	+26.035	+22.660	+23.396	+23.356	+24.922	+24.965	+26.387	+26.132	+26.425	+26.598	+26.517	+24.549	+26.146	+26.540	+24.954	+26.480	+24.713	+24.971	+23.404	+23.339	+26.445	+26.604	+26.172	+23.454	+26.232	+26.550	+23.495	+25.767	+25.608	+25.013	+23.187	+25.014	+26.712	+25.031	+23.318	+25.026	+26.279	+26.776	+25.038	+25.060	+23.226	+25.053	+26.789	+23.465	+23.205	+26.239	+26.792	+26.184	+23.463	+23.477	+23.473	+26.258	+26.554	+26.796	+26.272	+25.738	+26.643	+25.844	+25.974	+26.247	+26.278	+26.371	+22.658	+26.572	+26.438	+26.439	+23.303	+26.444	+22.863	+26.604	+26.435	+26.447	+22.745	+26.622	+26.627	+26.462	+30.101	+26.652	+25.001	+26.942	+26.438	+23.445	+26.728	+22.683	+25.031	+26.749	+22.945	+26.455	+30.164	+26.829	+26.377	+23.351	+23.362	+22.587	+26.465	+26.671	+26.700	+26.568	+26.628	+23.286	+26.709	+26.743	+26.758	+27.647	+24.725	+26.759	+26.374	+30.200	+26.759	+26.367	+26.686	+24.751	+23.538	+30.204	+26.773	+23.433	+26.407	
rs11191541     +24.284	+24.919	+26.023	+24.982	+27.795	+26.007	+24.914	+24.424	+27.660	+26.071	+25.199	+25.933	+24.913	+24.913	+26.063	+24.250	+24.914	+26.037	+25.867	+26.035	+26.034	+24.916	+26.029	+26.274	+25.997	+26.015	+26.453	+26.449	+27.793	+25.982	+25.981	+25.903	+25.233	+26.444	+28.748	+24.282	+26.448	+26.416	+27.785	+27.659	+25.154	+25.930	+25.181	+25.351	+25.245	+25.551	+25.924	+25.279	+27.821	+25.227	+27.538	+27.841	+26.441	+26.445	+25.134	+25.370	+25.906	+26.496	+25.864	+25.295	+26.529	+24.788	+25.859	+27.888	+26.087	+27.890	+25.479	+27.899	+26.372	+27.904	+25.828	+25.576	+27.918	+27.768	+25.840	+27.935	+25.585	+26.522	+26.327	+25.852	+25.585	+25.887	+26.522	+26.534	+26.538	+25.008	+25.621	+25.579	+25.819	+25.461	+25.377	+26.004	+24.837	+25.848	+25.826	+25.760	+24.282	+25.265	+25.703	+25.702	+26.381	+25.699	+27.765	+25.324	+25.699	+25.695	+24.339	+25.344	+25.349	+25.686	+33.566	+25.379	+27.887	+25.737	+25.700	+26.729	+25.475	+24.282	+27.918	+25.501	+24.317	+25.685	+33.624	+25.609	+25.689	+26.435	+26.448	+24.285	+25.680	+25.537	+25.441	+25.591	+25.309	+26.361	+25.450	+25.396	+25.508	+26.745	+27.559	+25.509	+25.733	+33.659	+25.509	+25.739	+25.522	+27.591	+26.827	+33.663	+25.540	+26.515	+25.713	
rs11191542     +24.577	+25.170	+26.346	+25.209	+28.041	+26.330	+25.169	+24.743	+27.907	+26.394	+25.374	+26.255	+25.169	+25.168	+26.385	+24.543	+25.169	+26.360	+26.187	+26.358	+26.357	+25.171	+26.351	+26.445	+26.319	+26.337	+26.612	+26.608	+28.040	+26.304	+26.303	+26.224	+25.408	+26.603	+28.987	+24.576	+26.607	+26.576	+28.031	+27.917	+25.343	+26.251	+25.358	+25.482	+25.395	+25.875	+26.245	+25.415	+28.067	+25.383	+27.787	+28.087	+26.600	+26.604	+25.370	+25.429	+26.227	+26.654	+26.185	+25.424	+26.686	+25.077	+26.176	+28.134	+26.258	+28.135	+25.574	+28.145	+26.533	+28.150	+26.149	+25.650	+28.163	+28.026	+26.021	+28.181	+25.658	+26.679	+26.492	+26.172	+25.658	+26.208	+26.679	+26.691	+26.695	+25.197	+25.939	+25.654	+26.139	+25.775	+25.498	+26.350	+25.077	+26.168	+26.146	+26.079	+24.575	+25.413	+26.022	+26.021	+26.543	+26.018	+28.102	+25.449	+26.018	+26.014	+24.631	+25.463	+25.466	+26.005	+33.745	+25.487	+28.133	+25.751	+26.019	+26.893	+25.552	+24.575	+28.164	+25.571	+24.607	+26.004	+33.803	+25.646	+26.008	+26.595	+26.607	+24.579	+25.999	+25.854	+25.531	+25.909	+25.448	+26.575	+25.537	+25.539	+25.577	+27.117	+27.808	+25.577	+26.052	+33.838	+25.577	+26.058	+25.839	+27.840	+26.989	+33.841	+25.600	+26.673	+26.032	
rs11191543     +3.175	+24.970	-0.129	+25.270	+13.211	-0.126	+24.937	+7.522	+13.059	-0.135	+25.823	-0.121	+24.930	+24.925	-0.130	+7.509	+24.934	-0.124	-0.124	-0.123	-0.122	+24.942	-0.119	+25.090	-0.116	-0.115	+26.161	+26.155	+13.212	-0.112	-0.112	-0.114	+26.003	+26.147	+11.135	+3.042	+26.156	+26.075	+13.194	+10.799	+25.792	-0.103	+25.860	+26.206	+25.998	-0.095	-0.102	+26.058	+13.264	+25.957	+12.657	+13.302	+26.164	+26.172	+25.906	+26.227	-0.023	+26.277	-0.088	+26.078	+26.348	+24.027	-0.180	+13.386	+25.150	+13.389	+26.389	+13.362	+25.961	+13.413	-0.080	+26.505	+13.437	+10.988	+24.332	+13.467	+26.521	+26.307	+25.627	-0.089	+26.524	-0.100	+26.304	+26.329	+26.322	+24.708	+0.018	+26.525	-0.075	-0.242	+26.255	+0.291	+24.125	-0.089	-0.083	-0.058	+3.019	+26.026	-0.028	-0.028	+25.954	-0.026	+13.054	+26.131	-0.026	-0.025	+2.367	+26.163	+26.171	-0.018	+26.916	+26.214	+13.280	+26.674	-0.029	+25.520	+26.345	+3.111	+13.358	+26.378	+4.476	-0.023	+27.019	+26.511	-0.062	+26.081	+26.109	+2.617	-0.020	+0.070	+26.291	+0.009	+26.097	+25.921	+26.305	+26.100	+26.392	+0.513	+12.610	+26.393	-0.055	+27.067	+26.393	-0.057	+0.077	+12.675	+25.736	+27.072	+26.413	+26.261	-0.043	
rs943039       +22.781	+26.114	+26.021	+26.252	+25.014	+26.049	+26.096	+24.438	+24.890	+25.938	+26.627	+26.147	+26.092	+26.089	+25.974	+23.268	+26.093	+26.032	+26.200	+26.043	+26.048	+26.095	+26.067	+23.165	+26.119	+26.102	+23.445	+23.444	+25.022	+26.154	+26.155	+26.228	+26.523	+23.442	+26.072	+22.748	+23.451	+23.418	+25.007	+25.054	+26.427	+26.237	+26.465	+26.637	+26.557	+24.691	+26.251	+26.580	+25.039	+26.519	+24.799	+25.056	+23.451	+23.454	+26.496	+26.654	+26.277	+23.432	+26.337	+26.589	+23.536	+25.815	+25.711	+25.098	+23.314	+25.099	+26.750	+25.116	+23.389	+25.111	+26.386	+26.813	+25.123	+25.150	+23.388	+25.138	+26.826	+23.508	+23.275	+26.346	+26.830	+26.290	+23.507	+23.518	+23.515	+26.302	+26.661	+26.833	+26.378	+25.844	+26.681	+25.999	+26.021	+26.353	+26.384	+26.477	+22.746	+26.611	+26.544	+26.546	+23.371	+26.550	+22.941	+26.642	+26.541	+26.553	+22.834	+26.661	+26.665	+26.568	+30.170	+26.690	+25.086	+26.979	+26.544	+23.496	+26.766	+22.771	+25.116	+26.786	+23.030	+26.562	+30.233	+26.867	+26.483	+23.409	+23.418	+22.677	+26.571	+26.778	+26.738	+26.674	+26.667	+23.347	+26.747	+26.781	+26.796	+27.823	+24.810	+26.796	+26.480	+30.269	+26.797	+26.473	+26.793	+24.837	+23.586	+30.273	+26.811	+23.479	+26.513	
