## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs1904422      	79997900	1	+0.008	 NA 	 110		 NA	
rs1649983      	80019761	1	-0.403	 NA 	 111		 NA	
rs1720297      	80020053	1	-0.471	 NA 	 112		 NA	
rs11002479     	80034847	1	-0.589	 NA 	 113		 NA	
rs11002480     	80035257	1	-0.573	 NA 	 114		 NA	
rs3862504      	80036550	1	-0.541	 NA 	 115		 NA	
rs7071635      	80037423	1	-0.524	 NA 	 116		 NA	
rs7071910      	80037596	1	-0.526	 NA 	 117		 NA	
rs7090069      	80037648	1	-0.520	 NA 	 118		 NA	
rs2894375      	80040520	1	-0.436	 NA 	 119		 NA	
rs1720261      	80040606	1	-0.447	 NA 	 120		 NA	
rs7079015      	80040658	1	-0.441	 NA 	 121		 NA	
rs1649989      	80048268	1	-0.188	 NA 	 122		 NA	
rs1720317      	80048272	1	-0.177	 NA 	 123		 NA	
rs1720316      	80048647	1	-0.200	 NA 	 124		 NA	
rs890685       	80049593	1	-0.457	 NA 	 125		 NA	
rs1720315      	80050038	1	-0.456	 NA 	 126		 NA	
rs751716       	80050249	1	-0.500	 NA 	 127		 NA	
rs1649990      	80050769	1	-0.511	 NA 	 128		 NA	
rs7098155      	80051486	1	-0.446	 NA 	 129		 NA	
rs7098324      	80051596	1	-0.493	 NA 	 130		 NA	
rs10762777     	80052507	1	-0.438	 NA 	 131		 NA	
rs965874       	80056292	1	-0.492	 NA 	 132		 NA	
rs10762778     	80057143	1	-0.508	 NA 	 133		 NA	
rs12768961     	80057499	1	-0.592	 NA 	 134		 NA	
rs1863834      	80058374	1	-0.576	 NA 	 135		 NA	
rs7076339      	80058892	1	-0.507	 NA 	 136		 NA	
rs7076620      	80059073	1	-0.637	 NA 	 137		 NA	
rs7076944      	80059191	1	-0.638	 NA 	 138		 NA	
rs10762779     	80059372	1	-0.635	 NA 	 139		 NA	
rs1109073      	80059642	1	-0.493	 NA 	 140		 NA	
rs7099220      	80059882	1	-0.524	 NA 	 141		 NA	
rs10762780     	80060516	1	-0.520	 NA 	 142		 NA	
rs10740472     	80060692	1	-0.523	 NA 	 143		 NA	
rs10762781     	80061184	1	-0.522	 NA 	 144		 NA	
rs10824601     	80061261	1	-0.636	 NA 	 145		 NA	
rs10762782     	80061333	1	-0.514	 NA 	 146		 NA	
rs10824602     	80061460	1	-0.563	 NA 	 147		 NA	
rs10740473     	80061993	1	-0.522	 NA 	 148		 NA	
rs7091328      	80061996	1	-0.522	 NA 	 149		 NA	
rs12243908     	80062887	1	-0.635	 NA 	 150		 NA	
rs12773142     	80063099	1	-0.597	 NA 	 151		 NA	
rs930041       	80063274	1	-0.488	 NA 	 152		 NA	
rs930042       	80063281	1	-0.634	 NA 	 153		 NA	
rs12762792     	80065203	1	-0.626	 NA 	 154		 NA	
rs12762977     	80065234	1	-0.632	 NA 	 155		 NA	
rs930043       	80065669	1	-0.567	 NA 	 156		 NA	
rs7076791      	80066149	1	-0.563	 NA 	 157		 NA	
rs10824603     	80066396	1	-0.502	 NA 	 158		 NA	
rs7902136      	80066799	1	-0.632	 NA 	 159		 NA	
rs4979961      	80067397	1	-0.468	 NA 	 160		 NA	
rs1916397      	80072485	1	-0.520	 NA 	 161		 NA	
rs16935806     	80074666	1	-0.402	 NA 	 162		 NA	
rs1916396      	80075444	1	-0.410	 NA 	 163		 NA	
rs1916395      	80075608	1	-0.542	 NA 	 164		 NA	
rs16935812     	80080664	1	-0.423	 NA 	 165		 NA	
