## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs34494871     	18943831	1	-0.373	 NA 	 107		 NA	
rs7941536      	18944649	1	-0.417	 NA 	 108		 NA	
rs7928855      	18948574	1	-0.428	 NA 	 109		 NA	
rs11024884     	18950092	1	-0.419	 NA 	 110		 NA	
rs56191808     	18952597	1	+0.665	 NA 	 111		 NA	
rs4512797      	18957164	1	-0.411	 NA 	 112		 NA	
rs7107749      	18959245	1	-0.411	 NA 	 113		 NA	
rs2220068      	18959614	1	-0.411	 NA 	 114		 NA	
rs7111693      	18960115	1	-0.412	 NA 	 115		 NA	
rs7933145      	18963489	1	-0.402	 NA 	 116		 NA	
rs10766520     	18966592	1	-0.540	 NA 	 117		 NA	
rs11024892     	18967113	1	-0.627	 NA 	 118		 NA	
rs11024893     	18967921	1	-0.462	 NA 	 119		 NA	
rs4357668      	18968365	1	-0.470	 NA 	 120		 NA	
rs4345941      	18968603	1	-0.462	 NA 	 121		 NA	
rs11024894     	18969565	1	-0.628	 NA 	 122		 NA	
rs12291054     	18970653	1	-0.628	 NA 	 123		 NA	
rs11024906     	18973083	1	-0.629	 NA 	 124		 NA	
rs7114475      	18973178	1	-0.465	 NA 	 125		 NA	
rs1842921      	18974860	1	-0.483	 NA 	 126		 NA	
rs7123501      	18975469	1	-0.481	 NA 	 127		 NA	
rs6483556      	18976063	1	-0.468	 NA 	 128		 NA	
rs7127898      	18976365	1	-0.468	 NA 	 129		 NA	
rs1973237      	18976599	1	-0.508	 NA 	 130		 NA	
rs1973236      	18976621	1	-0.478	 NA 	 131		 NA	
rs10766521     	18977174	1	-0.478	 NA 	 132		 NA	
rs2018326      	18977235	1	-0.486	 NA 	 133		 NA	
rs10833022     	18977418	1	-0.631	 NA 	 134		 NA	
rs1973235      	18977616	1	-0.475	 NA 	 135		 NA	
rs1973234      	18977660	1	-0.467	 NA 	 136		 NA	
rs7105240      	18977980	1	-0.475	 NA 	 137		 NA	
rs10833023     	18978096	1	-0.468	 NA 	 138		 NA	
rs11024909     	18978302	1	-0.421	 NA 	 139		 NA	
rs11024910     	18978303	1	-0.421	 NA 	 140		 NA	
rs7106147      	18978456	1	-0.448	 NA 	 141		 NA	
rs12363322     	18978501	1	-0.656	 NA 	 142		 NA	
rs6483558      	18979001	1	-0.451	 NA 	 143		 NA	
rs6483559      	18979090	1	-0.451	 NA 	 144		 NA	
rs12284674     	18979111	1	-0.628	 NA 	 145		 NA	
rs2007021      	18979540	1	-0.449	 NA 	 146		 NA	
rs2007048      	18979904	1	-0.460	 NA 	 147		 NA	
rs2007060      	18980033	1	-0.450	 NA 	 148		 NA	
rs1984872      	18980115	1	-0.450	 NA 	 149		 NA	
rs2007067      	18980118	1	-0.450	 NA 	 150		 NA	
rs10833025     	18980316	1	-0.450	 NA 	 151		 NA	
rs10833026     	18980375	1	-0.478	 NA 	 152		 NA	
rs12286688     	18980496	1	-0.451	 NA 	 153		 NA	
rs7127040      	18981882	1	-0.455	 NA 	 154		 NA	
rs4757741      	18982634	1	-0.655	 NA 	 155		 NA	
rs34511122     	18982820	1	-0.629	 NA 	 156		 NA	
rs10833027     	18983342	1	-0.627	 NA 	 157		 NA	
rs10833028     	18983571	1	-0.627	 NA 	 158		 NA	
rs55713219     	18984448	1	-0.446	 NA 	 159		 NA	
rs10833029     	18984738	1	-0.627	 NA 	 160		 NA	
rs11024920     	18984801	1	-0.627	 NA 	 161		 NA	
rs4757742      	18986882	1	-0.515	 NA 	 162		 NA	
rs11024922     	18987493	1	-0.527	 NA 	 163		 NA	
rs1471669      	18987717	1	-0.507	 NA 	 164		 NA	
rs2403358      	18989081	1	-0.506	 NA 	 165		 NA	
rs11024924     	18989124	1	-0.627	 NA 	 166		 NA	
rs12226376     	18989737	1	-0.507	 NA 	 167		 NA	
rs1842917      	18989826	1	-0.595	 NA 	 168		 NA	
rs7112276      	18990460	1	-0.505	 NA 	 169		 NA	
rs1825289      	18990500	1	-0.626	 NA 	 170		 NA	
rs1988530      	18990515	1	+0.058	 NA 	 171		 NA	
rs11603134     	18992732	1	-0.654	 NA 	 172		 NA	
rs12418819     	18992978	1	-0.501	 NA 	 173		 NA	
rs7946550      	18993465	1	-0.627	 NA 	 174		 NA	
rs7946666      	18993522	1	-0.626	 NA 	 175		 NA	
rs17496620     	18994249	1	-0.503	 NA 	 176		 NA	
rs4757743      	18997608	1	-0.651	 NA 	 177		 NA	
rs35478909     	18997719	1	-0.626	 NA 	 178		 NA	
rs7116303      	18998677	1	-0.480	 NA 	 179		 NA	
rs7106977      	18999771	1	-0.659	 NA 	 180		 NA	
rs4756977      	19000172	1	-0.498	 NA 	 181		 NA	
rs2403350      	19001923	1	-0.496	 NA 	 182		 NA	
rs2403351      	19002121	1	-0.495	 NA 	 183		 NA	
rs2005144      	19003090	1	-0.651	 NA 	 184		 NA	
rs6483560      	19003647	1	-0.502	 NA 	 185		 NA	
rs35317935     	19003701	1	-0.624	 NA 	 186		 NA	
rs922891       	19005796	1	-0.501	 NA 	 187		 NA	
rs12795757     	19006708	1	-0.624	 NA 	 188		 NA	
rs10833030     	19007018	1	-0.614	 NA 	 189		 NA	
