## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs76227175     	127381208	1	-0.414	 NA 	 54		 NA	
rs4663034      	127381537	1	-0.660	 NA 	 55		 NA	
rs7574057      	127382457	1	-0.519	 NA 	 56		 NA	
rs13025072     	127382932	1	-0.403	 NA 	 57		 NA	
rs6714079      	127383914	1	-0.522	 NA 	 58		 NA	
rs34080619     	127383930	1	-0.403	 NA 	 59		 NA	
rs1816720      	127384380	1	-0.520	 NA 	 60		 NA	
rs1899038      	127384735	1	-0.663	 NA 	 61		 NA	
rs35599238     	127385536	1	-0.416	 NA 	 62		 NA	
rs4441411      	127386733	1	-0.661	 NA 	 63		 NA	
rs13016323     	127387643	1	-0.413	 NA 	 64		 NA	
rs13035706     	127388579	1	-0.418	 NA 	 65		 NA	
rs13008352     	127390223	1	-0.419	 NA 	 66		 NA	
rs13414759     	127390845	1	-0.660	 NA 	 67		 NA	
rs6737899      	127390890	1	-0.402	 NA 	 68		 NA	
rs12994877     	127391141	1	-0.419	 NA 	 69		 NA	
rs72831592     	127392098	1	-0.661	 NA 	 70		 NA	
rs34160331     	127392588	1	-0.414	 NA 	 71		 NA	
rs13029016     	127395092	1	-0.528	 NA 	 72		 NA	
rs13028987     	127395672	1	-0.528	 NA 	 73		 NA	
rs10168044     	127397268	1	-0.653	 NA 	 74		 NA	
rs13431728     	127397759	1	-0.385	 NA 	 75		 NA	
rs6431168      	127399079	1	-0.466	 NA 	 76		 NA	
rs12692112     	127399116	1	-0.341	 NA 	 77		 NA	
rs75188497     	127400103	1	-0.397	 NA 	 78		 NA	
rs112984855    	127422910	1	+0.061	 NA 	 79		 NA	
rs111921815    	127422998	1	-0.447	 NA 	 80		 NA	
rs112994193    	127423006	1	+0.023	 NA 	 81		 NA	
rs113740721    	127423104	1	+0.063	 NA 	 82		 NA	
rs112492269    	127424041	1	-0.617	 NA 	 83		 NA	
rs112264534    	127424566	1	+0.005	 NA 	 84		 NA	
rs11694376     	127424849	1	-0.376	 NA 	 85		 NA	
rs112228010    	127425021	1	-0.635	 NA 	 86		 NA	
rs111603420    	127426754	1	-0.460	 NA 	 87		 NA	
rs113757484    	127426979	1	-0.356	 NA 	 88		 NA	
rs113205065    	127427025	1	-0.646	 NA 	 89		 NA	
rs111995393    	127429169	1	-0.306	 NA 	 90		 NA	
rs112845962    	127429200	1	-0.048	 NA 	 91		 NA	
rs111616899    	127429513	1	-0.075	 NA 	 92		 NA	
rs113218835    	127429653	1	-0.335	 NA 	 93		 NA	
rs13398585     	127435741	1	-0.575	 NA 	 94		 NA	
rs113109256    	127435957	1	-0.487	 NA 	 95		 NA	
rs113723695    	127437048	1	-0.476	 NA 	 96		 NA	
rs113596432    	127438431	1	-0.322	 NA 	 97		 NA	
rs112486207    	127438476	1	-0.219	 NA 	 98		 NA	
rs111604788    	127438542	1	-0.217	 NA 	 99		 NA	
