## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs9894613      	2071058	1	-0.626	 NA 	 81		 NA	
rs9900587      	2071097	1	-0.621	 NA 	 82		 NA	
rs58187837     	2073272	1	-0.621	 NA 	 83		 NA	
rs1565764      	2074303	1	-0.621	 NA 	 84		 NA	
rs4790316      	2074977	1	-0.627	 NA 	 85		 NA	
rs9898819      	2076352	1	-0.627	 NA 	 86		 NA	
rs9906968      	2077493	1	-0.627	 NA 	 87		 NA	
rs9899468      	2078642	1	-0.475	 NA 	 88		 NA	
rs9910413      	2081419	1	-0.627	 NA 	 89		 NA	
rs9895342      	2081647	1	-0.622	 NA 	 90		 NA	
rs1994883      	2083881	1	-0.627	 NA 	 91		 NA	
rs7212342      	2084305	1	-0.627	 NA 	 92		 NA	
rs898749       	2085185	1	-0.627	 NA 	 93		 NA	
rs898748       	2085475	1	-0.627	 NA 	 94		 NA	
rs7214741      	2085598	1	-0.627	 NA 	 95		 NA	
rs7223390      	2085653	1	-0.627	 NA 	 96		 NA	
rs7219557      	2086200	1	-0.592	 NA 	 97		 NA	
rs10852923     	2086355	1	-0.648	 NA 	 98		 NA	
rs9908373      	2086534	1	-0.627	 NA 	 99		 NA	
rs4790883      	2087605	1	-0.633	 NA 	 100		 NA	
rs28505924     	2088838	1	-0.625	 NA 	 101		 NA	
rs57130712     	2089035	1	-0.633	 NA 	 102		 NA	
rs7225623      	2089548	1	-0.632	 NA 	 103		 NA	
rs2307143      	2089754	1	-0.633	 NA 	 104		 NA	
rs11867782     	2090507	1	-0.625	 NA 	 105		 NA	
rs11078855     	2091308	1	-0.625	 NA 	 106		 NA	
rs903160       	2091765	1	-0.634	 NA 	 107		 NA	
rs903161       	2092006	1	-0.633	 NA 	 108		 NA	
rs903162       	2092200	1	-0.632	 NA 	 109		 NA	
rs7213715      	2093511	1	-0.625	 NA 	 110		 NA	
rs2126202      	2095712	1	-0.523	 NA 	 111		 NA	
rs1563966      	2095954	1	-0.602	 NA 	 112		 NA	
rs1466389      	2096384	1	-0.643	 NA 	 113		 NA	
rs2169357      	2096441	1	-0.601	 NA 	 114		 NA	
rs6503321      	2096580	1	-0.623	 NA 	 115		 NA	
rs1532292      	2097483	1	-0.617	 NA 	 116		 NA	
rs1002135      	2097583	1	-0.617	 NA 	 117		 NA	
rs7217687      	2098272	1	-0.611	 NA 	 118		 NA	
rs7213756      	2098339	1	-0.605	 NA 	 119		 NA	
rs11651451     	2098417	1	-0.615	 NA 	 120		 NA	
rs8076939      	2099931	1	-0.586	 NA 	 121		 NA	
rs6503324      	2100512	1	-0.585	 NA 	 122		 NA	
rs9900379      	2101134	1	-0.589	 NA 	 123		 NA	
rs16952009     	2102437	1	-0.643	 NA 	 124		 NA	
rs9908888      	2102453	1	-0.581	 NA 	 125		 NA	
rs9908972      	2103810	1	-0.585	 NA 	 126		 NA	
rs4790884      	2105299	1	-0.578	 NA 	 127		 NA	
rs17761723     	2107090	1	-0.634	 NA 	 128		 NA	
rs4790885      	2108578	1	-0.575	 NA 	 129		 NA	
rs17761734     	2108853	1	-0.478	 NA 	 130		 NA	
rs11078865     	2109109	1	-0.591	 NA 	 131		 NA	
rs12601834     	2112431	1	-0.576	 NA 	 132		 NA	
rs12603057     	2112567	1	-0.579	 NA 	 133		 NA	
rs62069332     	2112720	1	-0.576	 NA 	 134		 NA	
rs10445300     	2114587	1	-0.642	 NA 	 135		 NA	
rs17834425     	2115271	1	-0.478	 NA 	 136		 NA	
rs9895551      	2115922	1	-0.580	 NA 	 137		 NA	
rs16952025     	2116798	1	-0.643	 NA 	 138		 NA	
rs2281727      	2117945	1	-0.583	 NA 	 139		 NA	
rs11655813     	2119101	1	-0.589	 NA 	 140		 NA	
rs12603592     	2119818	1	-0.589	 NA 	 141		 NA	
rs9897160      	2121566	1	-0.589	 NA 	 142		 NA	
rs9897624      	2121745	1	-0.586	 NA 	 143		 NA	
rs34264719     	2122578	1	-0.643	 NA 	 144		 NA	
rs12602764     	2123200	1	-0.592	 NA 	 145		 NA	
rs72817602     	2123328	1	-0.610	 NA 	 146		 NA	
rs1231209      	2124972	1	-0.601	 NA 	 147		 NA	
rs1231208      	2125131	1	-0.564	 NA 	 148		 NA	
rs28524880     	2125444	1	-0.599	 NA 	 149		 NA	
rs1231206      	2125605	1	-0.595	 NA 	 150		 NA	
rs9893573      	2126003	1	-0.590	 NA 	 151		 NA	
rs216172       	2126504	1	-0.595	 NA 	 152		 NA	
rs75980353     	2128865	1	-0.521	 NA 	 153		 NA	
rs9906500      	2129210	1	-0.601	 NA 	 154		 NA	
rs4790887      	2130592	1	-0.596	 NA 	 155		 NA	
rs112801087    	2131580	1	-0.640	 NA 	 156		 NA	
rs7219004      	2131773	1	-0.587	 NA 	 157		 NA	
rs9896317      	2131946	1	-0.590	 NA 	 158		 NA	
rs143499       	2132324	1	-0.588	 NA 	 159		 NA	
rs9896535      	2133205	1	-0.603	 NA 	 160		 NA	
rs9914266      	2133250	1	-0.603	 NA 	 161		 NA	
rs28611065     	2133571	1	-0.552	 NA 	 162		 NA	
rs216212       	2134214	1	-0.609	 NA 	 163		 NA	
rs216213       	2134225	1	-0.609	 NA 	 164		 NA	
rs12452089     	2135002	1	-0.637	 NA 	 165		 NA	
rs7212249      	2135980	1	-0.610	 NA 	 166		 NA	
rs7217226      	2136065	1	-0.614	 NA 	 167		 NA	
rs2169356      	2138016	1	-0.611	 NA 	 168		 NA	
rs11078883     	2138828	1	-0.603	 NA 	 169		 NA	
rs2273984      	2139654	1	-0.552	 NA 	 170		 NA	
rs10852932     	2143460	1	-0.613	 NA 	 171		 NA	
rs216216       	2145046	1	-0.586	 NA 	 172		 NA	
rs216217       	2145090	1	-0.612	 NA 	 173		 NA	
rs11078884     	2145193	1	-0.469	 NA 	 174		 NA	
rs216218       	2145329	1	-0.617	 NA 	 175		 NA	
rs4790318      	2146586	1	-0.550	 NA 	 176		 NA	
rs216219       	2147291	1	-0.620	 NA 	 177		 NA	
rs216220       	2148821	1	-0.615	 NA 	 178		 NA	
rs1555569      	2149425	1	-0.630	 NA 	 179		 NA	
