## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs1961839      	89467454	1	-0.352	 NA 	 65		 NA	
rs34924463     	89468556	1	-0.360	 NA 	 66		 NA	
rs34452911     	89468661	1	-0.307	 NA 	 67		 NA	
rs12901796     	89470098	1	-0.288	 NA 	 68		 NA	
rs12438753     	89470781	1	-0.360	 NA 	 69		 NA	
rs12903118     	89471101	1	-0.296	 NA 	 70		 NA	
rs1850324      	89472267	1	-0.393	 NA 	 71		 NA	
rs34779849     	89472597	1	-0.289	 NA 	 72		 NA	
rs55643402     	89473028	1	-0.363	 NA 	 73		 NA	
rs12912569     	89473153	1	-0.281	 NA 	 74		 NA	
rs12917490     	89473805	1	-0.377	 NA 	 75		 NA	
rs35861497     	89474338	1	-0.268	 NA 	 76		 NA	
rs8039998      	89474659	1	-0.369	 NA 	 77		 NA	
rs12913878     	89475081	1	-0.265	 NA 	 78		 NA	
rs8036287      	89476673	1	-0.336	 NA 	 79		 NA	
rs17792423     	89477088	1	-0.272	 NA 	 80		 NA	
rs10520679     	89477225	1	-0.271	 NA 	 81		 NA	
rs55953398     	89477902	1	-0.269	 NA 	 82		 NA	
rs10520680     	89478638	1	-0.267	 NA 	 83		 NA	
rs12898558     	89479043	1	-0.272	 NA 	 84		 NA	
rs6496536      	89479975	1	-0.380	 NA 	 85		 NA	
rs35760425     	89480162	1	-0.274	 NA 	 86		 NA	
rs12907042     	89480621	1	-0.266	 NA 	 87		 NA	
rs12908884     	89481022	1	-0.268	 NA 	 88		 NA	
rs12900886     	89483298	1	-0.283	 NA 	 89		 NA	
rs12324224     	89483568	1	-0.277	 NA 	 90		 NA	
rs68076149     	89486490	1	-0.423	 NA 	 91		 NA	
rs12438134     	89487518	1	-0.425	 NA 	 92		 NA	
rs68004146     	89487745	1	-0.430	 NA 	 93		 NA	
rs12442621     	89493201	1	-0.564	 NA 	 94		 NA	
rs907782       	89494091	1	-0.577	 NA 	 95		 NA	
rs907781       	89494942	1	-0.590	 NA 	 96		 NA	
rs8032849      	89495166	1	-0.597	 NA 	 97		 NA	
rs12439824     	89495383	1	-0.608	 NA 	 98		 NA	
rs12439142     	89495389	1	-0.601	 NA 	 99		 NA	
rs34286613     	89496283	1	-0.612	 NA 	 100		 NA	
rs35207204     	89496711	1	-0.363	 NA 	 101		 NA	
rs62023554     	89496780	1	-0.364	 NA 	 102		 NA	
rs34528037     	89497031	1	-0.367	 NA 	 103		 NA	
rs12437678     	89497084	1	-0.612	 NA 	 104		 NA	
rs12440803     	89497100	1	-0.618	 NA 	 105		 NA	
rs8025217      	89497224	1	-0.400	 NA 	 106		 NA	
rs11857520     	89497473	1	-0.397	 NA 	 107		 NA	
rs11073823     	89497651	1	-0.375	 NA 	 108		 NA	
rs12050555     	89497822	1	-0.374	 NA 	 109		 NA	
rs7175309      	89497949	1	-0.393	 NA 	 110		 NA	
rs35392854     	89498411	1	-0.376	 NA 	 111		 NA	
rs62024762     	89498437	1	-0.382	 NA 	 112		 NA	
rs35199895     	89498559	1	-0.383	 NA 	 113		 NA	
rs35336431     	89498775	1	-0.384	 NA 	 114		 NA	
