## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs2469116      	67014378	1	+1.652	 NA 	 40		 NA	
rs2439395      	67014418	1	+1.801	 NA 	 41		 NA	
rs893900       	67014528	1	+0.988	 NA 	 42		 NA	
rs2439394      	67014537	1	+1.801	 NA 	 43		 NA	
rs2469117      	67014591	1	+1.654	 NA 	 44		 NA	
rs2469118      	67014992	1	+1.799	 NA 	 45		 NA	
rs2469119      	67015161	1	+1.799	 NA 	 46		 NA	
rs7180087      	67015210	1	+1.799	 NA 	 47		 NA	
rs2439393      	67015219	1	+1.799	 NA 	 48		 NA	
rs893904       	67015485	1	+1.815	 NA 	 49		 NA	
rs893905       	67015744	1	+2.003	 NA 	 50		 NA	
rs36120854     	67015971	1	+0.253	 NA 	 51		 NA	
rs893906       	67016028	1	+1.802	 NA 	 52		 NA	
rs11638308     	67018180	1	+0.284	 NA 	 53		 NA	
rs2439392      	67018491	1	+1.808	 NA 	 54		 NA	
rs2469095      	67019074	1	+2.003	 NA 	 55		 NA	
rs2469092      	67019192	1	+1.808	 NA 	 56		 NA	
rs28629948     	67019576	1	+0.261	 NA 	 57		 NA	
rs28670909     	67019601	1	+0.261	 NA 	 58		 NA	
rs2439390      	67020138	1	+2.021	 NA 	 59		 NA	
rs7167440      	67020568	1	+0.893	 NA 	 60		 NA	
rs2439389      	67020892	1	+1.950	 NA 	 61		 NA	
rs7183731      	67021051	1	+1.069	 NA 	 62		 NA	
rs8024229      	67021593	1	+0.282	 NA 	 63		 NA	
rs8024238      	67021608	1	+1.065	 NA 	 64		 NA	
rs11853853     	67022470	1	+0.798	 NA 	 65		 NA	
rs62005644     	67023631	1	+1.986	 NA 	 66		 NA	
rs4567655      	67028795	1	+0.715	 NA 	 67		 NA	
rs11636377     	67029247	1	+0.715	 NA 	 68		 NA	
rs11636413     	67029307	1	+0.676	 NA 	 69		 NA	
rs2469127      	67030166	1	+1.746	 NA 	 70		 NA	
rs2469112      	67030866	1	+1.789	 NA 	 71		 NA	
rs62005646     	67033040	1	+1.632	 NA 	 72		 NA	
rs1078407      	67034276	1	+0.698	 NA 	 73		 NA	
rs755452       	67034918	1	+0.673	 NA 	 74		 NA	
rs755451       	67034951	1	+0.650	 NA 	 75		 NA	
rs755450       	67035153	1	+0.675	 NA 	 76		 NA	
rs6416477      	67097320	1	-0.504	 NA 	 77		 NA	
rs12050795     	67100158	1	-0.578	 NA 	 78		 NA	
rs8037105      	67100851	1	-0.581	 NA 	 79		 NA	
rs6494602      	67101284	1	-0.577	 NA 	 80		 NA	
rs12101459     	67103284	1	-0.563	 NA 	 81		 NA	
rs4378572      	67105285	1	-0.580	 NA 	 82		 NA	
rs4533226      	67105714	1	-0.586	 NA 	 83		 NA	
rs28452397     	67106136	1	-0.580	 NA 	 84		 NA	
rs28651660     	67106147	1	-0.616	 NA 	 85		 NA	
rs28513581     	67106574	1	-0.583	 NA 	 86		 NA	
rs7170990      	67107309	1	-0.580	 NA 	 87		 NA	
rs7177199      	67108204	1	-0.580	 NA 	 88		 NA	
rs12595096     	67111296	1	-0.560	 NA 	 89		 NA	
rs6494606      	67116267	1	-0.490	 NA 	 90		 NA	
rs74397338     	67117346	1	-0.461	 NA 	 91		 NA	
rs4619347      	67118304	1	-0.460	 NA 	 92		 NA	
rs74019810     	67119331	1	-0.459	 NA 	 93		 NA	
rs74019811     	67119414	1	-0.460	 NA 	 94		 NA	
rs4776323      	67120571	1	-0.354	 NA 	 95		 NA	
rs4776324      	67120717	1	-0.361	 NA 	 96		 NA	
rs4776325      	67120749	1	-0.354	 NA 	 97		 NA	
rs143115815    	67121027	1	-0.459	 NA 	 98		 NA	
rs148276244    	67121039	1	-0.460	 NA 	 99		 NA	
rs112090117    	67121340	1	-0.460	 NA 	 100		 NA	
rs117054225    	67122485	1	-0.409	 NA 	 101		 NA	
rs79270607     	67122959	1	-0.406	 NA 	 102		 NA	
rs78582923     	67122990	1	-0.405	 NA 	 103		 NA	
rs28488129     	67123014	1	-0.377	 NA 	 104		 NA	
rs58084996     	67123357	1	-0.454	 NA 	 105		 NA	
