## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs56262039     	161183455	1	-0.613	 NA 	 141		 NA	
rs9456580      	161185380	1	-0.613	 NA 	 142		 NA	
rs62436701     	161194298	1	-0.600	 NA 	 143		 NA	
rs1611873      	161196058	1	-0.614	 NA 	 144		 NA	
rs1782628      	161196297	1	-0.633	 NA 	 145		 NA	
rs62436702     	161196562	1	-0.608	 NA 	 146		 NA	
rs62436703     	161198379	1	-0.610	 NA 	 147		 NA	
rs62436704     	161199736	1	-0.610	 NA 	 148		 NA	
rs10945689     	161199933	1	-0.565	 NA 	 149		 NA	
rs62436705     	161200486	1	-0.610	 NA 	 150		 NA	
rs1652461      	161235530	1	-0.352	 NA 	 151		 NA	
rs1652462      	161235660	1	-0.356	 NA 	 152		 NA	
rs1652463      	161237204	1	-0.659	 NA 	 153		 NA	
rs45475797     	161237891	1	-0.601	 NA 	 154		 NA	
rs45485198     	161237998	1	-0.606	 NA 	 155		 NA	
rs2802356      	161238215	1	-0.658	 NA 	 156		 NA	
rs2565724      	161241889	1	-0.659	 NA 	 157		 NA	
rs2802357      	161242350	1	-0.659	 NA 	 158		 NA	
rs2802358      	161243584	1	-0.659	 NA 	 159		 NA	
rs2565725      	161244359	1	-0.658	 NA 	 160		 NA	
rs62436736     	161244838	1	-0.601	 NA 	 161		 NA	
rs2802354      	161245752	1	-0.659	 NA 	 162		 NA	
rs1629794      	161246303	1	-0.659	 NA 	 163		 NA	
rs9355839      	161250259	1	-0.321	 NA 	 164		 NA	
rs1247541      	161253485	1	-0.659	 NA 	 165		 NA	
rs1652471      	161254403	1	-0.659	 NA 	 166		 NA	
rs9346839      	161255046	1	-0.656	 NA 	 167		 NA	
rs1937479      	161255544	1	-0.659	 NA 	 168		 NA	
rs2489942      	161257961	1	-0.659	 NA 	 169		 NA	
rs2465846      	161258027	1	-0.659	 NA 	 170		 NA	
rs2489948      	161259549	1	-0.658	 NA 	 171		 NA	
rs2489949      	161259718	1	-0.658	 NA 	 172		 NA	
rs2489951      	161259799	1	-0.658	 NA 	 173		 NA	
rs2489952      	161260530	1	-0.161	 NA 	 174		 NA	
rs2465863      	161260969	1	-0.656	 NA 	 175		 NA	
rs2489958      	161261109	1	-0.656	 NA 	 176		 NA	
rs2465862      	161261198	1	-0.656	 NA 	 177		 NA	
rs2489960      	161261315	1	-0.656	 NA 	 178		 NA	
rs2465861      	161261486	1	-0.656	 NA 	 179		 NA	
rs2465860      	161261813	1	-0.655	 NA 	 180		 NA	
rs9458045      	161262083	1	-0.655	 NA 	 181		 NA	
rs9458046      	161262133	1	-0.656	 NA 	 182		 NA	
rs9458047      	161262336	1	-0.656	 NA 	 183		 NA	
rs2489965      	161262607	1	-0.656	 NA 	 184		 NA	
rs2489966      	161262874	1	-0.656	 NA 	 185		 NA	
