## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs10243167     	92483641	1	-0.089	 NA 	 65		 NA	
rs10953073     	92484093	1	-0.015	 NA 	 66		 NA	
rs11762350     	92486329	1	+0.200	 NA 	 67		 NA	
rs10237623     	92487557	1	+0.115	 NA 	 68		 NA	
rs2023699      	92489813	1	+0.015	 NA 	 69		 NA	
rs11760222     	92491046	1	+0.010	 NA 	 70		 NA	
rs141155748    	92551114	1	-0.438	 NA 	 71		 NA	
rs12333413     	92561208	1	-0.419	 NA 	 72		 NA	
rs10230387     	92561722	1	-0.388	 NA 	 73		 NA	
rs10230415     	92561777	1	-0.388	 NA 	 74		 NA	
rs10276763     	92561791	1	-0.335	 NA 	 75		 NA	
rs10277139     	92562133	1	-0.424	 NA 	 76		 NA	
rs2051707      	92564024	1	-0.407	 NA 	 77		 NA	
rs6972817      	92564788	1	-0.345	 NA 	 78		 NA	
rs6955749      	92565180	1	-0.375	 NA 	 79		 NA	
rs17164878     	92567447	1	-0.408	 NA 	 80		 NA	
rs10271579     	92567609	1	-0.408	 NA 	 81		 NA	
rs6978432      	92569207	1	-0.303	 NA 	 82		 NA	
rs11980985     	92570008	1	-0.327	 NA 	 83		 NA	
rs6950503      	92570804	1	-0.322	 NA 	 84		 NA	
rs6970613      	92571059	1	-0.439	 NA 	 85		 NA	
rs6950717      	92571117	1	-0.332	 NA 	 86		 NA	
rs6950737      	92571165	1	-0.371	 NA 	 87		 NA	
rs6961866      	92573354	1	-0.320	 NA 	 88		 NA	
rs10216151     	92577273	1	-0.376	 NA 	 89		 NA	
rs6955627      	92577760	1	-0.344	 NA 	 90		 NA	
rs10224528     	92579242	1	-0.264	 NA 	 91		 NA	
rs11977873     	92579700	1	-0.289	 NA 	 92		 NA	
rs11971809     	92579847	1	-0.376	 NA 	 93		 NA	
rs11971827     	92579953	1	-0.289	 NA 	 94		 NA	
rs11971884     	92579962	1	-0.369	 NA 	 95		 NA	
rs1548400      	92582773	1	-0.387	 NA 	 96		 NA	
rs140384208    	92588261	1	-0.424	 NA 	 97		 NA	
rs149967693    	92588976	1	-0.414	 NA 	 98		 NA	
rs143532352    	92589053	1	-0.406	 NA 	 99		 NA	
rs10155961     	92590260	1	-0.399	 NA 	 100		 NA	
rs10249104     	92590745	1	-0.367	 NA 	 101		 NA	
rs10257188     	92592663	1	-0.461	 NA 	 102		 NA	
rs17164892     	92593512	1	-0.470	 NA 	 103		 NA	
rs2888890      	92594506	1	-0.435	 NA 	 104		 NA	
rs12538862     	92597346	1	+0.333	 NA 	 105		 NA	
rs1468148      	92599758	1	-0.543	 NA 	 106		 NA	
rs17164894     	92600031	1	-0.198	 NA 	 107		 NA	
rs6965945      	92600509	1	-0.513	 NA 	 108		 NA	
rs60961479     	92601031	1	+0.310	 NA 	 109		 NA	
rs12534604     	92602502	1	+0.421	 NA 	 110		 NA	
rs74589759     	92602992	1	+0.433	 NA 	 111		 NA	
rs10488523     	92604069	1	+0.325	 NA 	 112		 NA	
rs75971377     	92604630	1	+0.434	 NA 	 113		 NA	
rs4729053      	92605151	1	-0.539	 NA 	 114		 NA	
rs11974738     	92609750	1	+0.295	 NA 	 115		 NA	
rs10953080     	92610009	1	-0.255	 NA 	 116		 NA	
rs7808280      	92611314	1	-0.248	 NA 	 117		 NA	
rs4727283      	92611456	1	+0.331	 NA 	 118		 NA	
rs79644576     	92612765	1	-0.313	 NA 	 119		 NA	
