## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs12480003     	47318004	1	+0.059	 NA 	 104		 NA	
rs4810864      	47319142	1	-0.321	 NA 	 105		 NA	
rs56118823     	47320083	1	+0.057	 NA 	 106		 NA	
rs4809719      	47320477	1	+0.056	 NA 	 107		 NA	
rs73150028     	47321903	1	+0.050	 NA 	 108		 NA	
rs17436308     	47325460	1	+0.115	 NA 	 109		 NA	
rs6019386      	47326440	1	-0.314	 NA 	 110		 NA	
rs2869670      	47329401	1	+0.071	 NA 	 111		 NA	
rs6125442      	47331210	1	-0.391	 NA 	 112		 NA	
rs2206742      	47332840	1	+0.069	 NA 	 113		 NA	
rs73150065     	47334279	1	+0.071	 NA 	 114		 NA	
rs6019393      	47334435	1	-0.393	 NA 	 115		 NA	
rs61291953     	47334520	1	+0.070	 NA 	 116		 NA	
rs6090894      	47334688	1	-0.419	 NA 	 117		 NA	
rs55807383     	47335005	1	+0.064	 NA 	 118		 NA	
rs926630       	47335567	1	-0.654	 NA 	 119		 NA	
rs926629       	47335736	1	-0.406	 NA 	 120		 NA	
rs4810867      	47336340	1	-0.652	 NA 	 121		 NA	
rs12480741     	47337525	1	+0.049	 NA 	 122		 NA	
rs11086261     	47337594	1	-0.648	 NA 	 123		 NA	
rs4810868      	47338346	1	+0.048	 NA 	 124		 NA	
rs2092491      	47338508	1	-0.651	 NA 	 125		 NA	
rs2092492      	47338650	1	-0.410	 NA 	 126		 NA	
rs6066823      	47338768	1	-0.410	 NA 	 127		 NA	
rs968479       	47339628	1	-0.652	 NA 	 128		 NA	
rs968478       	47339742	1	-0.651	 NA 	 129		 NA	
rs73138209     	47341755	1	-0.433	 NA 	 130		 NA	
rs932424       	47341907	1	+1.200	 NA 	 131		 NA	
rs12480096     	47342814	1	-0.429	 NA 	 132		 NA	
rs116885121    	47343528	1	-0.432	 NA 	 133		 NA	
rs56216883     	47344572	1	-0.428	 NA 	 134		 NA	
rs73138218     	47346384	1	-0.436	 NA 	 135		 NA	
rs73138219     	47346716	1	-0.437	 NA 	 136		 NA	
rs55757420     	47351772	1	-0.443	 NA 	 137		 NA	
rs6066836      	47356483	1	+4.779	 NA 	 138		 NA	
rs6019397      	47360736	1	+7.691	 NA 	 139		 NA	
rs3746816      	47361519	1	+7.716	 NA 	 140		 NA	
rs2281286      	47364683	1	+7.759	 NA 	 141		 NA	
rs6095279      	47364782	1	+7.747	 NA 	 142		 NA	
rs6066839      	47365717	1	+7.741	 NA 	 143		 NA	
rs6095281      	47366335	1	+7.806	 NA 	 144		 NA	
rs7274977      	47368512	1	+7.723	 NA 	 145		 NA	
rs6019406      	47372562	1	+7.477	 NA 	 146		 NA	
rs1883745      	47374795	1	+7.698	 NA 	 147		 NA	
rs6019407      	47375979	1	+2.201	 NA 	 148		 NA	
rs2869672      	47376420	1	+7.691	 NA 	 149		 NA	
rs2426089      	47380913	1	+7.695	 NA 	 150		 NA	
rs2426092      	47384255	1	+7.698	 NA 	 151		 NA	
rs2426096      	47384865	1	+7.700	 NA 	 152		 NA	
rs998915       	47387699	1	+2.196	 NA 	 153		 NA	
rs2426099      	47391692	1	+7.666	 NA 	 154		 NA	
rs4810877      	47394788	1	+5.317	 NA 	 155		 NA	
rs6090906      	47395287	1	+6.191	 NA 	 156		 NA	
rs6066855      	47395325	1	+6.617	 NA 	 157		 NA	
rs6019418      	47399358	1	+6.622	 NA 	 158		 NA	
rs2208589      	47408414	1	-0.589	 NA 	 159		 NA	
rs113399526    	47408779	1	+0.496	 NA 	 160		 NA	
rs56382713     	47408835	1	+0.485	 NA 	 161		 NA	
rs6012530      	47409390	1	+0.382	 NA 	 162		 NA	
rs6019421      	47410020	1	+0.471	 NA 	 163		 NA	
rs6090907      	47410231	1	-0.219	 NA 	 164		 NA	
rs73260214     	47410833	1	-0.210	 NA 	 165		 NA	
rs80346118     	47411149	1	-0.208	 NA 	 166		 NA	
rs75587772     	47411178	1	-0.218	 NA 	 167		 NA	
rs2208590      	47411456	1	+0.431	 NA 	 168		 NA	
rs6095298      	47413079	1	+0.005	 NA 	 169		 NA	
rs77120386     	47414239	1	-0.210	 NA 	 170		 NA	
rs6095299      	47415025	1	-0.206	 NA 	 171		 NA	
rs754064       	47415446	1	-0.205	 NA 	 172		 NA	
rs750085       	47415898	1	+0.557	 NA 	 173		 NA	
rs6012533      	47416665	1	+0.512	 NA 	 174		 NA	
rs7360629      	47417172	1	+0.468	 NA 	 175		 NA	
rs2093348      	47417257	1	-0.212	 NA 	 176		 NA	
rs6090908      	47418686	1	-0.201	 NA 	 177		 NA	
rs13044736     	47419905	1	-0.031	 NA 	 178		 NA	
rs2869675      	47420680	1	+0.489	 NA 	 179		 NA	
rs78473917     	47420709	1	-0.206	 NA 	 180		 NA	
rs6095300      	47422388	1	+0.418	 NA 	 181		 NA	
rs117445251    	47422945	1	-0.288	 NA 	 182		 NA	
rs2145837      	47425799	1	+0.475	 NA 	 183		 NA	
rs16994152     	47426126	1	+0.474	 NA 	 184		 NA	
rs113216630    	47427403	1	-0.201	 NA 	 185		 NA	
rs74273484     	47427432	1	+0.475	 NA 	 186		 NA	
rs78371236     	47428083	1	+0.042	 NA 	 187		 NA	
rs2008603      	47433049	1	+0.191	 NA 	 188		 NA	
rs2008614      	47433150	1	+0.154	 NA 	 189		 NA	
rs6125474      	47437610	1	-0.271	 NA 	 190		 NA	
rs2004772      	47443424	1	+0.166	 NA 	 191		 NA	
rs6095323      	47449171	1	-0.637	 NA 	 192		 NA	
rs34417222     	47450063	1	-0.547	 NA 	 193		 NA	
rs73609690     	47450230	1	+0.179	 NA 	 194		 NA	
rs56313611     	47456856	1	+0.241	 NA 	 195		 NA	
rs6095326      	47459776	1	+0.465	 NA 	 196		 NA	
