## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs8046743      	75294122	1	-0.639	 NA 	 53		 NA	
rs8052373      	75295014	1	-0.319	 NA 	 54		 NA	
rs8046145      	75295021	1	-0.476	 NA 	 55		 NA	
rs13337397     	75295639	1	-0.470	 NA 	 56		 NA	
rs8052310      	75296247	1	-0.157	 NA 	 57		 NA	
rs8063014      	75297673	1	-0.466	 NA 	 58		 NA	
rs73605136     	75299967	1	-0.469	 NA 	 59		 NA	
rs73605139     	75300038	1	-0.462	 NA 	 60		 NA	
rs7185352      	75300248	1	-0.467	 NA 	 61		 NA	
rs60852020     	75301279	1	-0.463	 NA 	 62		 NA	
rs9319482      	75301605	1	-0.442	 NA 	 63		 NA	
rs72804106     	75301974	1	-0.461	 NA 	 64		 NA	
rs8062169      	75302464	1	-0.493	 NA 	 65		 NA	
rs11649684     	75302979	1	-0.554	 NA 	 66		 NA	
rs56787417     	75302997	1	-0.465	 NA 	 67		 NA	
rs7195324      	75304811	1	-0.332	 NA 	 68		 NA	
rs4887811      	75307251	1	-0.425	 NA 	 69		 NA	
rs4888369      	75307277	1	-0.448	 NA 	 70		 NA	
rs4888370      	75308230	1	-0.424	 NA 	 71		 NA	
rs4888371      	75308781	1	-0.403	 NA 	 72		 NA	
rs6564245      	75308899	1	-0.439	 NA 	 73		 NA	
rs7187263      	75308978	1	-0.418	 NA 	 74		 NA	
rs4887812      	75310052	1	-0.433	 NA 	 75		 NA	
rs8182132      	75312392	1	-0.613	 NA 	 76		 NA	
rs4887813      	75312494	1	-0.427	 NA 	 77		 NA	
rs11646044     	75312548	1	-0.371	 NA 	 78		 NA	
rs4888372      	75313485	1	-0.346	 NA 	 79		 NA	
rs4594277      	75314023	1	-0.366	 NA 	 80		 NA	
rs2161648      	75314629	1	-0.362	 NA 	 81		 NA	
rs10781976     	75314838	1	-0.315	 NA 	 82		 NA	
rs59686216     	75317575	1	-0.276	 NA 	 83		 NA	
rs4887814      	75318041	1	-0.420	 NA 	 84		 NA	
rs1559339      	75318646	1	-0.338	 NA 	 85		 NA	
rs4887815      	75319216	1	-0.366	 NA 	 86		 NA	
rs4887816      	75319716	1	-0.361	 NA 	 87		 NA	
rs4243111      	75320827	1	-0.341	 NA 	 88		 NA	
rs4243112      	75321031	1	-0.362	 NA 	 89		 NA	
rs4888374      	75322228	1	-0.416	 NA 	 90		 NA	
rs4888375      	75322356	1	-0.420	 NA 	 91		 NA	
rs4888376      	75322573	1	-0.361	 NA 	 92		 NA	
rs34673655     	75323559	1	-0.361	 NA 	 93		 NA	
rs11149812     	75323645	1	-0.418	 NA 	 94		 NA	
rs17685540     	75323840	1	-0.361	 NA 	 95		 NA	
rs1895489      	75324781	1	-0.415	 NA 	 96		 NA	
rs1011121      	75325933	1	-0.287	 NA 	 97		 NA	
rs34029337     	75326346	1	-0.263	 NA 	 98		 NA	
rs2073619      	75327916	1	-0.308	 NA 	 99		 NA	
rs11640018     	75328308	1	-0.590	 NA 	 100		 NA	
rs11641532     	75329480	1	-0.270	 NA 	 101		 NA	
rs11643209     	75331044	1	-0.285	 NA 	 102		 NA	
rs11646852     	75331178	1	-0.274	 NA 	 103		 NA	
rs35937717     	75331567	1	-0.254	 NA 	 104		 NA	
rs34624768     	75331572	1	-0.274	 NA 	 105		 NA	
rs4888378      	75332041	1	-0.291	 NA 	 106		 NA	
rs12935787     	75332335	1	-0.291	 NA 	 107		 NA	
rs12449177     	75332603	1	-0.534	 NA 	 108		 NA	
rs11149813     	75332655	1	-0.529	 NA 	 109		 NA	
rs11149814     	75332981	1	-0.340	 NA 	 110		 NA	
rs4558442      	75333365	1	-0.283	 NA 	 111		 NA	
rs10871307     	75335114	1	-0.361	 NA 	 112		 NA	
rs3743606      	75335474	1	-0.358	 NA 	 113		 NA	
rs11149815     	75336173	1	-0.276	 NA 	 114		 NA	
rs3784935      	75336430	1	-0.245	 NA 	 115		 NA	
rs11645329     	75336679	1	-0.243	 NA 	 116		 NA	
rs7189407      	75337332	1	-0.486	 NA 	 117		 NA	
rs3784936      	75337583	1	-0.352	 NA 	 118		 NA	
rs3784937      	75337591	1	-0.525	 NA 	 119		 NA	
rs4888379      	75340231	1	-0.287	 NA 	 120		 NA	
rs10871308     	75342846	1	-0.551	 NA 	 121		 NA	
rs10781977     	75342932	1	-0.514	 NA 	 122		 NA	
rs4536500      	75343197	1	-0.343	 NA 	 123		 NA	
rs10514393     	75344476	1	-0.260	 NA 	 124		 NA	
rs889446       	75344787	1	-0.549	 NA 	 125		 NA	
rs1862705      	75346788	1	-0.510	 NA 	 126		 NA	
rs1862706      	75346975	1	-0.569	 NA 	 127		 NA	
rs4888380      	75347690	1	-0.215	 NA 	 128		 NA	
rs8057535      	75347941	1	-0.214	 NA 	 129		 NA	
rs12445813     	75348622	1	-0.525	 NA 	 130		 NA	
rs12445188     	75348657	1	-0.526	 NA 	 131		 NA	
rs12445211     	75348777	1	-0.345	 NA 	 132		 NA	
rs2865532      	75350975	1	-0.347	 NA 	 133		 NA	
rs7187690      	75354969	1	-0.463	 NA 	 134		 NA	
rs12922951     	75355096	1	-0.209	 NA 	 135		 NA	
rs6564249      	75355756	1	-0.347	 NA 	 136		 NA	
rs7199680      	75355957	1	-0.528	 NA 	 137		 NA	
rs7194129      	75355977	1	-0.202	 NA 	 138		 NA	
