## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs4536419      	86039471	1	+0.276	 NA 	 138		 NA	
rs725686       	86039564	1	+5.476	 NA 	 139		 NA	
rs62022157     	86039808	1	-0.441	 NA 	 140		 NA	
rs4360875      	86040394	1	+0.298	 NA 	 141		 NA	
rs4360874      	86040820	1	+0.159	 NA 	 142		 NA	
rs12324277     	86041735	1	+0.265	 NA 	 143		 NA	
rs34598679     	86042205	1	+0.258	 NA 	 144		 NA	
rs2344432      	86042773	1	+5.726	 NA 	 145		 NA	
rs4344688      	86043007	1	+0.257	 NA 	 146		 NA	
rs11636027     	86044258	1	+5.723	 NA 	 147		 NA	
rs7163958      	86045215	1	+0.244	 NA 	 148		 NA	
rs17554709     	86046751	1	-0.469	 NA 	 149		 NA	
rs34484845     	86046811	1	+5.588	 NA 	 150		 NA	
rs4281668      	86047286	1	+0.179	 NA 	 151		 NA	
rs17625240     	86048039	1	+5.588	 NA 	 152		 NA	
rs34585751     	86048103	1	+5.594	 NA 	 153		 NA	
rs7183968      	86048132	1	+2.196	 NA 	 154		 NA	
rs4843063      	86048748	1	+0.233	 NA 	 155		 NA	
rs11073374     	86049444	1	+0.229	 NA 	 156		 NA	
rs7174323      	86049719	1	+0.224	 NA 	 157		 NA	
rs62023860     	86049865	1	-0.491	 NA 	 158		 NA	
rs6496027      	86049988	1	+0.238	 NA 	 159		 NA	
rs17554929     	86050204	1	+5.554	 NA 	 160		 NA	
rs7180923      	86050890	1	+0.214	 NA 	 161		 NA	
rs7178991      	86050944	1	+0.206	 NA 	 162		 NA	
rs74904486     	86051089	1	-0.470	 NA 	 163		 NA	
rs3886250      	86052856	1	+5.503	 NA 	 164		 NA	
rs7172006      	86053359	1	-0.416	 NA 	 165		 NA	
rs35899940     	86053697	1	+4.335	 NA 	 166		 NA	
rs1564719      	86054266	1	-0.149	 NA 	 167		 NA	
rs2062234      	86054490	1	+4.308	 NA 	 168		 NA	
rs4291869      	86054523	1	-0.144	 NA 	 169		 NA	
rs719138       	86055062	1	+4.385	 NA 	 170		 NA	
rs7173125      	86055445	1	-0.147	 NA 	 171		 NA	
rs62023862     	86055627	1	-0.549	 NA 	 172		 NA	
rs8042776      	86055629	1	-0.446	 NA 	 173		 NA	
rs2880763      	86056109	1	-0.603	 NA 	 174		 NA	
rs2880764      	86056408	1	-0.575	 NA 	 175		 NA	
rs2880765      	86056462	1	-0.577	 NA 	 176		 NA	
rs36098649     	86056807	1	+2.783	 NA 	 177		 NA	
rs11635004     	86057437	1	+0.843	 NA 	 178		 NA	
