rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs59402659     	1	12853162	 0.00759 	 0.01386 	 0.00864 	 0.00009
rs7454135      	1	12855542	 0.02437 	 0.02918 	 -0.07271 	 -0.00089
rs7748950      	1	12858223	 0.00697 	 0.01236 	 -0.01797 	 -0.00003
rs6458503      	1	12859556	 0.00694 	 0.01295 	 -0.01312 	 0.00002
rs9296494      	1	12859886	 0.01704 	 0.02397 	 -0.08535 	 -0.00083
rs9395190      	1	12860080	 0.01574 	 0.01994 	 -0.08342 	 -0.00063
rs7770745      	1	12862978	 0.00704 	 0.01272 	 -0.01880 	 -0.00002
rs17679417     	1	12863108	 0.00760 	 0.01285 	 -0.01508 	 -0.00003
rs7771962      	1	12863738	 0.00748 	 0.01169 	 -0.02050 	 -0.00003
rs9472752      	1	12864134	 0.03214 	 0.03720 	 -0.07468 	 -0.00122
rs9381455      	1	12864898	 0.00785 	 0.01323 	 -0.03823 	 -0.00014
rs9381456      	1	12865148	 0.01740 	 0.02488 	 -0.08513 	 -0.00091
rs6901070      	1	12865243	 0.01674 	 0.02339 	 -0.08445 	 -0.00081
rs6921974      	1	12865376	 0.01557 	 0.02194 	 -0.08419 	 -0.00074
rs60844130     	1	12865503	 0.00138 	 0.00417 	 0.00867 	 0.00001
rs9296495      	1	12865649	 0.03582 	 0.04413 	 -0.07536 	 -0.00160
rs1412744      	1	12867696	 0.00517 	 0.01040 	 -0.04305 	 -0.00015
rs113606396    	1	12868263	 0.00134 	 0.00447 	 0.01214 	 0.00002
rs9381462      	1	12873775	 0.19827 	 0.20698 	 -0.06649 	 -0.00662
rs1571997      	1	12874309	 0.16375 	 0.17945 	 0.06491 	 0.00549
rs9472790      	1	12879101	 0.17230 	 0.17819 	 0.06570 	 0.00555
rs4711857      	1	12880109	 0.00299 	 0.00736 	 -0.02172 	 -0.00005
rs4711858      	1	12880131	 0.00285 	 0.00714 	 -0.02223 	 -0.00004
rs8180628      	1	12881163	 0.03671 	 0.04492 	 -0.06810 	 -0.00137
rs1537340      	1	12881855	 0.00450 	 0.01238 	 -0.04125 	 -0.00020
rs13208248     	1	12883524	 0.00832 	 0.01504 	 -0.07092 	 -0.00038
rs71562459     	1	12888602	 0.00247 	 0.00816 	 -0.02710 	 -0.00009
rs1332844      	1	12889004	 0.02020 	 0.02315 	 -0.10329 	 -0.00101
rs34944538     	1	12889145	 0.00307 	 0.00908 	 -0.03364 	 -0.00010
rs35355695     	1	12891103	 0.00273 	 0.00772 	 -0.03000 	 -0.00008
rs7750679      	1	12891301	 0.02186 	 0.02755 	 -0.10548 	 -0.00123
rs1332845      	1	12892456	 0.00239 	 0.00774 	 -0.02695 	 -0.00008
rs6925904      	1	12892486	 0.03220 	 0.03505 	 -0.11447 	 -0.00171
rs2876300      	1	12894103	 0.00278 	 0.00798 	 -0.02937 	 -0.00012
rs9296512      	1	12894904	 0.03480 	 0.04030 	 -0.11523 	 -0.00202
rs62389954     	1	12896740	 0.00259 	 0.00806 	 -0.02862 	 -0.00004
rs4714951      	1	12897307	 0.00250 	 0.00770 	 -0.02692 	 -0.00007
rs13219256     	1	12898292	 0.00247 	 0.00740 	 -0.02618 	 -0.00007
rs9395214      	1	12898884	 0.02072 	 0.02642 	 -0.10194 	 -0.00108
rs7751826      	1	12900977	 0.03969 	 0.04595 	 -0.11747 	 -0.00232
rs9369640      	1	12901441	 0.04068 	 0.04228 	 -0.11827 	 -0.00223
rs62389955     	1	12902248	 0.00627 	 0.00952 	 -0.06053 	 -0.00019
rs6911226      	1	12902290	 0.04868 	 0.05689 	 -0.12233 	 -0.00328
rs6915983      	1	12902441	 0.05279 	 0.05279 	 -0.12343 	 -0.00297
rs4714955      	1	12903435	 0.00878 	 0.01369 	 -0.07661 	 -0.00035
rs9349379      	1	12903957	 0.00207 	 0.00608 	 0.02038 	 0.00005
rs111969884    	1	12904138	 0.00227 	 0.00789 	 -0.02799 	 -0.00011
rs2876301      	1	12907411	 0.01467 	 0.02241 	 -0.09275 	 -0.00092
rs2876302      	1	12907412	 0.01286 	 0.01798 	 -0.08798 	 -0.00060
rs78145402     	1	12907591	 0.05547 	 0.06387 	 -0.12465 	 -0.00390
rs7760016      	1	12908077	 0.04838 	 0.05382 	 -0.12094 	 -0.00288
rs7760527      	1	12908408	 0.05111 	 0.05932 	 -0.12186 	 -0.00331
rs13197912     	1	12908747	 0.00970 	 0.01436 	 -0.08172 	 -0.00038
rs7454157      	1	12909874	 0.03970 	 0.04556 	 -0.11677 	 -0.00233
rs12530250     	1	12911965	 0.01408 	 0.01899 	 -0.09551 	 -0.00075
rs9381494      	1	12913152	 0.05354 	 0.05905 	 -0.12413 	 -0.00332
rs4711863      	1	12915417	 0.01561 	 0.01953 	 -0.09205 	 -0.00071
rs2876303      	1	12919867	 0.04110 	 0.04816 	 -0.11757 	 -0.00257
rs8180558      	1	12919989	 0.02093 	 0.02453 	 -0.09892 	 -0.00098
rs111395058    	1	12921714	 0.02112 	 0.02687 	 -0.09600 	 -0.00101
rs9381500      	1	12922535	 0.03019 	 0.03468 	 -0.10786 	 -0.00161
rs9369650      	1	12922652	 0.03951 	 0.04787 	 -0.11582 	 -0.00254
rs2327621      	1	12922689	 0.02993 	 0.03618 	 -0.10713 	 -0.00171
rs34343839     	1	12922734	 0.02538 	 0.03081 	 -0.10246 	 -0.00128
rs1014342      	1	12923157	 0.04044 	 0.04553 	 -0.11550 	 -0.00233
rs62386818     	1	12923767	 0.02062 	 0.02458 	 -0.09499 	 -0.00092
rs9369652      	1	12924744	 0.04322 	 0.04483 	 -0.11704 	 -0.00237
rs1953088      	1	12925936	 0.04520 	 0.05157 	 -0.11874 	 -0.00267
rs12526453     	1	12927544	 0.02639 	 0.03270 	 -0.09564 	 -0.00135
rs4714990      	1	12927845	 0.02316 	 0.03047 	 -0.10480 	 -0.00129
rs6458545      	1	12934302	 0.06832 	 0.07533 	 -0.12000 	 -0.00421
rs7739181      	1	12934687	 0.04883 	 0.05471 	 -0.10995 	 -0.00269
rs13209002     	1	12938341	 0.00106 	 0.00394 	 0.00536 	 0.00001
rs13201878     	1	12943066	 0.01439 	 0.02571 	 -0.06212 	 -0.00060
rs4715000      	1	12944118	 0.01751 	 0.03046 	 -0.06762 	 -0.00082
