rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs11973519     	1	48403608	 0.00027 	 0.00169 	 -0.00296 	 0.00000
rs67631839     	1	48404070	 0.00025 	 0.00168 	 -0.01623 	 -0.00000
rs66509041     	1	48405917	 0.00025 	 0.00169 	 0.01080 	 0.00000
rs1526093      	1	48407217	 0.00020 	 0.00169 	 0.02782 	 0.00000
rs1830106      	1	48409309	 0.00027 	 0.00169 	 -0.00591 	 0.00000
rs113839444    	1	48409781	 0.00021 	 0.00169 	 0.02508 	 0.00000
rs6583405      	1	48412335	 0.00024 	 0.00168 	 0.01117 	 0.00000
rs1368653      	1	48414939	 0.00026 	 0.00166 	 0.01539 	 0.00000
rs2117090      	1	48415368	 0.00021 	 0.00171 	 0.03794 	 0.00000
rs2117091      	1	48415431	 0.00021 	 0.00169 	 0.01075 	 0.00000
rs7795985      	1	48415821	 0.00024 	 0.00232 	 0.00999 	 0.00002
rs73099324     	1	48416636	 0.00026 	 0.00210 	 -0.01328 	 -0.00001
rs1880739      	1	48417856	 0.00023 	 0.00286 	 -0.00047 	 -0.00005
rs17172282     	1	48418101	 0.00026 	 0.00169 	 -0.00241 	 0.00000
rs17132278     	1	48418190	 0.00026 	 0.00168 	 0.00490 	 0.00000
rs6966454      	1	48418944	 0.00023 	 0.00171 	 0.02502 	 0.00000
rs67033930     	1	48424839	 0.00024 	 0.00174 	 0.01978 	 0.00000
rs7803797      	1	48426930	 0.00021 	 0.00170 	 0.01466 	 0.00000
rs17132286     	1	48428181	 0.00023 	 0.00170 	 0.00482 	 0.00000
rs17132295     	1	48429111	 0.00024 	 0.00169 	 0.00184 	 0.00000
rs717707       	1	48429429	 0.00021 	 0.00177 	 0.00517 	 0.00000
rs6946995      	1	48432072	 0.00021 	 0.00169 	 0.00471 	 0.00000
rs6955132      	1	48432322	 0.00023 	 0.00169 	 0.00365 	 0.00000
rs28647224     	1	48437886	 0.00023 	 0.00226 	 0.01255 	 0.00001
rs7459379      	1	48446354	 0.00027 	 0.00236 	 0.01711 	 0.00002
rs187063696    	1	48446365	 0.00032 	 0.00238 	 0.01165 	 0.00002
rs11762321     	1	48448674	 0.00257 	 0.01897 	 -0.05325 	 -0.00049
rs11760658     	1	48449620	 0.00237 	 0.01759 	 -0.05170 	 -0.00045
rs17662118     	1	48455084	 0.00025 	 0.00191 	 0.01339 	 0.00001
rs55661481     	1	48455164	 0.00026 	 0.00190 	 0.01702 	 0.00001
rs56233541     	1	48455180	 0.00024 	 0.00191 	 0.00375 	 0.00001
rs56372930     	1	48455233	 0.00026 	 0.00191 	 0.00687 	 0.00001
rs55655908     	1	48455511	 0.00025 	 0.00189 	 0.00089 	 0.00001
rs6966723      	1	48456004	 0.00026 	 0.00180 	 0.01221 	 0.00001
rs1368654      	1	48456339	 0.00023 	 0.00187 	 0.00665 	 0.00001
rs7778327      	1	48456727	 0.00029 	 0.00226 	 0.01798 	 0.00002
rs17662136     	1	48456745	 0.00023 	 0.00188 	 0.00623 	 0.00000
rs4917132      	1	48457612	 0.00022 	 0.00185 	 -0.00648 	 -0.00000
rs4917134      	1	48457679	 0.00021 	 0.00200 	 -0.00428 	 0.00000
rs4917136      	1	48457808	 0.00056 	 0.00307 	 -0.01817 	 -0.00002
rs6954922      	1	48459886	 0.00086 	 0.00674 	 0.02514 	 0.00009
rs2362301      	1	48460636	 0.00027 	 0.00211 	 -0.00745 	 -0.00000
rs13225221     	1	48465530	 0.00067 	 0.00513 	 -0.02704 	 -0.00007
rs5028268      	1	48466819	 0.00043 	 0.00308 	 -0.01639 	 -0.00002
rs62447283     	1	48470930	 0.00072 	 0.00499 	 0.02962 	 0.00005
rs56347916     	1	48471416	 0.00065 	 0.00477 	 0.01375 	 0.00004
rs7801736      	1	48472383	 0.00024 	 0.00211 	 0.00315 	 0.00000
rs6583443      	1	48473711	 0.00031 	 0.00300 	 -0.01860 	 -0.00003
rs2163939      	1	48473989	 0.00030 	 0.00268 	 -0.01306 	 -0.00002
rs7804872      	1	48478152	 0.00021 	 0.00213 	 0.00561 	 0.00000
rs79000745     	1	48478967	 0.00032 	 0.00251 	 -0.01126 	 -0.00001
rs6955407      	1	48479361	 0.00070 	 0.01482 	 0.02108 	 -0.00021
rs12667952     	1	48480118	 0.00041 	 0.00295 	 -0.02068 	 -0.00002
rs1433505      	1	48482244	 0.00051 	 0.00401 	 0.01710 	 0.00003
rs11185606     	1	48487986	 0.00052 	 0.00423 	 0.02044 	 0.00003
rs1368650      	1	48488806	 0.00086 	 0.01631 	 0.02817 	 0.00035
rs6969037      	1	48494183	 0.00022 	 0.00208 	 0.00306 	 0.00001
rs10266456     	1	48495150	 0.00062 	 0.00400 	 0.01710 	 0.00003
rs1975193      	1	48498051	 0.00023 	 0.00202 	 -0.00298 	 0.00001
rs1368656      	1	48502738	 0.00057 	 0.00331 	 -0.02452 	 -0.00003
rs10236459     	1	48503292	 0.00055 	 0.00547 	 0.02760 	 0.00007
rs10249768     	1	48512859	 0.00057 	 0.00323 	 -0.02523 	 -0.00003
rs4917156      	1	48513904	 0.00051 	 0.00410 	 0.01847 	 0.00003
rs10262460     	1	48519175	 0.00055 	 0.00655 	 0.01597 	 -0.00005
rs6583445      	1	48522235	 0.00028 	 0.00277 	 -0.01450 	 -0.00003
rs2362311      	1	48527561	 0.00022 	 0.00231 	 0.00733 	 0.00002
rs1918612      	1	48537588	 0.00050 	 0.00348 	 -0.02041 	 -0.00003
rs1997238      	1	48538770	 0.00023 	 0.00228 	 -0.00085 	 -0.00001
rs73694656     	1	48546827	 0.00032 	 0.00289 	 -0.02415 	 -0.00002
rs1881078      	1	48551509	 0.00030 	 0.00218 	 -0.00216 	 0.00000
rs11763395     	1	48553352	 0.00030 	 0.00308 	 -0.01270 	 -0.00002
rs5025818      	1	48554584	 0.00022 	 0.00231 	 -0.00306 	 -0.00001
rs73694659     	1	48556814	 0.00028 	 0.00284 	 -0.02078 	 -0.00002
rs17132434     	1	48559026	 0.00025 	 0.00277 	 -0.00605 	 -0.00001
rs73694660     	1	48560434	 0.00025 	 0.00242 	 -0.01070 	 -0.00002
rs4917161      	1	48561095	 0.00025 	 0.00188 	 0.00889 	 0.00000
rs59965341     	1	48561524	 0.00029 	 0.00273 	 -0.00651 	 -0.00001
rs73694665     	1	48563399	 0.00025 	 0.00275 	 -0.01306 	 -0.00001
rs10276361     	1	48564639	 0.00034 	 0.00272 	 -0.01825 	 -0.00001
rs10258981     	1	48568425	 0.00035 	 0.00302 	 0.00235 	 0.00000
rs7809744      	1	48569434	 0.00054 	 0.00402 	 0.01750 	 0.00003
rs41523451     	1	48578492	 0.00027 	 0.00278 	 -0.01891 	 -0.00001
rs9656608      	1	48579121	 0.00053 	 0.00315 	 -0.02444 	 -0.00003
rs1918599      	1	48586281	 0.00090 	 0.00615 	 0.02970 	 0.00007
rs4464912      	1	48588410	 0.00219 	 0.01049 	 -0.02818 	 -0.00014
rs146261180    	1	48588894	 0.00025 	 0.00209 	 -0.01338 	 -0.00001
rs61520194     	1	48590202	 0.00023 	 0.00218 	 -0.00889 	 -0.00001
rs1405919      	1	48590637	 0.00218 	 0.00936 	 -0.02784 	 -0.00012
rs4551288      	1	48592306	 0.00217 	 0.01046 	 -0.02935 	 -0.00014
rs10260178     	1	48593580	 0.00233 	 0.01088 	 -0.02918 	 -0.00015
rs4917162      	1	48598496	 0.00063 	 0.00726 	 0.02650 	 0.00014
rs4917163      	1	48604979	 0.00260 	 0.01136 	 -0.03136 	 -0.00016
rs12533507     	1	48608410	 0.00266 	 0.01151 	 -0.03157 	 -0.00016
rs6974375      	1	48623327	 0.00060 	 0.00452 	 0.02217 	 0.00004
rs7789689      	1	48626454	 0.00081 	 0.00445 	 -0.02106 	 -0.00004
rs7799912      	1	48626480	 0.00037 	 0.00287 	 0.01435 	 0.00001
rs7789709      	1	48626500	 0.00076 	 0.00535 	 -0.01982 	 -0.00005
rs7778411      	1	48626645	 0.00090 	 0.00473 	 -0.02380 	 -0.00004
rs1527837      	1	48627470	 0.00227 	 0.01099 	 -0.03087 	 -0.00016
rs10276788     	1	48628221	 0.00161 	 0.01005 	 -0.05550 	 -0.00059
rs73324228     	1	48630225	 0.00023 	 0.00275 	 -0.00995 	 -0.00001
rs73324231     	1	48633486	 0.00029 	 0.00277 	 -0.01900 	 -0.00001
rs6954644      	1	48634109	 0.00121 	 0.00774 	 0.01168 	 0.00040
rs75933127     	1	48634113	 0.00019 	 0.00183 	 0.00332 	 0.00000
rs67223363     	1	48636317	 0.00033 	 0.00240 	 0.01512 	 0.00001
rs67021109     	1	48636507	 0.00032 	 0.00244 	 0.01361 	 0.00002
rs12536486     	1	48638428	 0.00028 	 0.00275 	 0.00745 	 -0.00000
rs79271716     	1	48640449	 0.00026 	 0.00283 	 -0.01818 	 -0.00002
rs55651521     	1	48642418	 0.00027 	 0.00280 	 -0.01171 	 -0.00002
rs7803560      	1	48643310	 0.00034 	 0.00276 	 0.01006 	 -0.00000
rs146448323    	1	48644268	 0.00070 	 0.00351 	 -0.02042 	 -0.00003
rs34598210     	1	48646412	 0.00040 	 0.00311 	 -0.02506 	 -0.00004
rs141831934    	1	48647729	 0.00027 	 0.00339 	 -0.01883 	 0.00005
rs73694693     	1	48648797	 0.00026 	 0.00274 	 -0.01841 	 -0.00002
rs73694694     	1	48649058	 0.00028 	 0.00276 	 -0.02619 	 -0.00002
rs17132508     	1	48649323	 0.00024 	 0.00275 	 0.00738 	 -0.00002
rs73694695     	1	48649367	 0.00027 	 0.00274 	 -0.01483 	 -0.00002
rs7801591      	1	48649988	 0.00025 	 0.00276 	 -0.03059 	 -0.00002
rs7811654      	1	48649996	 0.00076 	 0.00374 	 -0.02145 	 -0.00003
rs7790288      	1	48650130	 0.00034 	 0.00260 	 -0.00475 	 0.00000
rs7812121      	1	48650244	 0.00029 	 0.00276 	 -0.00259 	 -0.00002
rs76000348     	1	48650481	 0.00024 	 0.00334 	 -0.02494 	 -0.00008
rs62447353     	1	48651233	 0.00037 	 0.00325 	 -0.02728 	 -0.00004
rs4917024      	1	48652085	 0.00045 	 0.00293 	 -0.01559 	 -0.00002
rs9649742      	1	48653327	 0.00055 	 0.00310 	 -0.02001 	 -0.00002
rs7809663      	1	48653581	 0.00049 	 0.00293 	 -0.01527 	 -0.00002
rs10046546     	1	48654769	 0.00024 	 0.00258 	 0.00678 	 -0.00000
rs75216059     	1	48656286	 0.00026 	 0.00278 	 -0.01471 	 -0.00002
rs4917165      	1	48657541	 0.00030 	 0.00269 	 0.01141 	 -0.00001
rs10268266     	1	48661681	 0.00052 	 0.00296 	 -0.01823 	 -0.00002
rs10272766     	1	48662289	 0.00027 	 0.00270 	 0.00947 	 -0.00001
rs1534394      	1	48663458	 0.00026 	 0.00281 	 0.00377 	 -0.00001
rs3915483      	1	48663637	 0.00061 	 0.00335 	 -0.01899 	 -0.00002
rs75231568     	1	48664545	 0.00030 	 0.00277 	 -0.01249 	 -0.00002
rs4506157      	1	48665764	 0.00026 	 0.00273 	 -0.00014 	 -0.00001
rs62447354     	1	48666474	 0.00028 	 0.00274 	 0.00492 	 -0.00001
rs1358409      	1	48667384	 0.00051 	 0.00293 	 -0.01305 	 -0.00001
rs62447355     	1	48670399	 0.00023 	 0.00272 	 -0.00268 	 -0.00001
rs28855442     	1	48670761	 0.00040 	 0.00306 	 0.01955 	 0.00003
rs1527842      	1	48673941	 0.00051 	 0.00314 	 -0.01888 	 -0.00002
rs9642322      	1	48673942	 0.00027 	 0.00267 	 0.00664 	 -0.00001
rs12532743     	1	48675115	 0.00025 	 0.00276 	 -0.00112 	 -0.00001
rs12718290     	1	48676230	 0.00041 	 0.00363 	 -0.03333 	 -0.00006
rs1918583      	1	48678081	 0.00045 	 0.00289 	 -0.01353 	 -0.00002
rs4606009      	1	48682093	 0.00030 	 0.00291 	 -0.02559 	 -0.00003
rs62447357     	1	48683399	 0.00026 	 0.00272 	 0.00656 	 -0.00001
rs10265163     	1	48685688	 0.00028 	 0.00276 	 -0.01831 	 -0.00002
rs3923511      	1	48686032	 0.00055 	 0.00413 	 0.02158 	 0.00005
rs12718292     	1	48686531	 0.00038 	 0.00334 	 -0.02831 	 -0.00005
rs6955686      	1	48686600	 0.00043 	 0.00264 	 -0.01458 	 -0.00001
rs11977294     	1	48687716	 0.00040 	 0.00269 	 -0.01429 	 -0.00001
rs60354797     	1	48689178	 0.00032 	 0.00266 	 0.00425 	 -0.00000
rs55652646     	1	48689977	 0.00051 	 0.00318 	 -0.01565 	 -0.00002
rs62447359     	1	48690088	 0.00028 	 0.00232 	 -0.01662 	 -0.00002
rs35483521     	1	48690683	 0.00041 	 0.00369 	 -0.03381 	 -0.00006
