rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs146741740    	1	63267348	 0.00043 	 0.00232 	 -0.01007 	 -0.00002
rs11631220     	1	63269403	 0.00039 	 0.00219 	 -0.00343 	 -0.00002
rs17751112     	1	63270333	 0.00033 	 0.00156 	 -0.00248 	 0.00000
rs1844291      	1	63275743	 0.00043 	 0.00172 	 -0.00993 	 -0.00001
rs62011025     	1	63276930	 0.00028 	 0.00157 	 0.00233 	 0.00000
rs1489317      	1	63281520	 0.00030 	 0.00156 	 -0.00402 	 -0.00000
rs13380382     	1	63285582	 0.00032 	 0.00164 	 0.00203 	 0.00000
rs11852619     	1	63285840	 0.00034 	 0.00161 	 -0.00500 	 -0.00000
rs7162106      	1	63286060	 0.00045 	 0.00190 	 0.01745 	 0.00001
rs35071721     	1	63290705	 0.00072 	 0.00295 	 0.02972 	 0.00003
rs12708476     	1	63293959	 0.00032 	 0.00157 	 0.00061 	 -0.00000
rs7162407      	1	63294671	 0.00044 	 0.00214 	 -0.01687 	 -0.00001
rs4775594      	1	63295241	 0.00046 	 0.00216 	 -0.03072 	 -0.00001
rs4775595      	1	63295384	 0.00047 	 0.00206 	 0.00312 	 -0.00001
rs1489314      	1	63295972	 0.00041 	 0.00193 	 -0.01338 	 -0.00001
rs7176019      	1	63297127	 0.00039 	 0.00191 	 -0.01250 	 -0.00001
rs7177676      	1	63297227	 0.00037 	 0.00184 	 -0.00503 	 -0.00000
rs4775596      	1	63298302	 0.00120 	 0.00792 	 0.04467 	 0.00019
rs4774464      	1	63298677	 0.00039 	 0.00188 	 -0.00857 	 -0.00001
rs1906779      	1	63303416	 0.00462 	 0.02363 	 0.09713 	 0.00204
rs77899283     	1	63304736	 0.00278 	 0.02628 	 0.06219 	 0.00193
rs12909667     	1	63305332	 0.00049 	 0.00387 	 -0.00080 	 0.00002
rs11854861     	1	63305725	 0.00198 	 0.01107 	 0.04417 	 0.00058
rs59705303     	1	63305871	 0.00287 	 0.01603 	 0.05138 	 0.00047
rs11638819     	1	63306206	 0.00264 	 0.01892 	 0.04507 	 0.00284
rs12899093     	1	63306718	 0.00054 	 0.00248 	 -0.00533 	 -0.00001
rs79694409     	1	63306896	 0.00274 	 0.01204 	 0.02908 	 -0.00183
rs77224727     	1	63307181	 0.00258 	 0.01132 	 0.05255 	 0.00014
rs8029221      	1	63308583	 0.00075 	 0.00301 	 -0.00250 	 -0.00001
rs11071710     	1	63309193	 0.00072 	 0.00303 	 0.01197 	 -0.00001
rs11852443     	1	63309775	 0.00075 	 0.00558 	 -0.01891 	 -0.00007
rs12593573     	1	63309919	 0.00070 	 0.00300 	 0.02372 	 -0.00000
rs12593531     	1	63309936	 0.00074 	 0.00299 	 0.01481 	 -0.00001
rs11071711     	1	63310185	 0.00070 	 0.00302 	 -0.01438 	 -0.00001
rs62011049     	1	63310195	 0.00068 	 0.00378 	 -0.01580 	 -0.00002
rs11071712     	1	63310281	 0.00079 	 0.00301 	 0.02103 	 0.00001
rs11071714     	1	63310383	 0.00069 	 0.00300 	 0.01756 	 -0.00001
rs58819603     	1	63310866	 0.00072 	 0.00314 	 -0.05949 	 -0.00002
rs11636033     	1	63311091	 0.00074 	 0.00302 	 0.01727 	 -0.00001
rs4774466      	1	63311270	 0.00198 	 0.00708 	 0.04487 	 0.00014
rs4774467      	1	63311425	 0.00348 	 0.01143 	 0.03512 	 0.00027
rs4775599      	1	63311495	 0.00371 	 0.00752 	 0.02935 	 0.00006
rs4774468      	1	63311876	 0.00210 	 0.01332 	 0.07470 	 -0.00099
rs4774469      	1	63311927	 0.00391 	 0.01042 	 0.05267 	 0.00050
rs4775600      	1	63311940	 0.00344 	 0.00997 	 0.03570 	 0.00023
rs4775601      	1	63311980	 0.00382 	 0.00817 	 0.03502 	 0.00014
rs12442303     	1	63311993	 0.00347 	 0.01436 	 0.07882 	 0.00091
rs4774470      	1	63312119	 0.00424 	 0.00830 	 0.04219 	 0.00013
rs1873150      	1	63312357	 0.00190 	 0.00981 	 0.02810 	 -0.00022
rs1873148      	1	63312603	 0.00178 	 0.00700 	 0.02372 	 0.00013
rs1873147      	1	63312632	 0.00359 	 0.01864 	 0.02856 	 -0.00030
rs7179658      	1	63312695	 0.00421 	 0.01407 	 0.04046 	 0.00074
rs6494382      	1	63312948	 0.00216 	 0.01177 	 0.04283 	 0.00169
rs7179757      	1	63313265	 0.00196 	 0.00806 	 0.04008 	 -0.00003
rs12595635     	1	63313311	 0.00156 	 0.01379 	 -0.08127 	 -0.00092
rs12595658     	1	63313386	 0.00264 	 0.00822 	 0.05717 	 0.00024
rs11071716     	1	63313542	 0.00150 	 0.00740 	 -0.08262 	 -0.00036
rs11071717     	1	63313560	 0.00159 	 0.01072 	 -0.08542 	 -0.00066
rs12440411     	1	63313581	 0.00350 	 0.01095 	 0.02163 	 -0.00033
rs12443285     	1	63313596	 0.00380 	 0.01290 	 0.03529 	 0.00007
rs12443295     	1	63313666	 0.00366 	 0.00848 	 0.02490 	 0.00016
rs12902152     	1	63313968	 0.00343 	 0.01080 	 0.03359 	 0.00023
rs12591507     	1	63314085	 0.00186 	 0.00696 	 0.02811 	 0.00013
rs2171688      	1	63314231	 0.00211 	 0.00805 	 0.04347 	 0.00017
rs12591539     	1	63314485	 0.00162 	 0.02091 	 -0.08476 	 -0.00153
rs2130165      	1	63314519	 0.00317 	 0.01003 	 0.01121 	 0.00019
rs8029871      	1	63314763	 0.00064 	 0.00294 	 -0.01488 	 -0.00001
rs6494383      	1	63316212	 0.00050 	 0.00270 	 -0.00552 	 -0.00001
rs1873146      	1	63316652	 0.00330 	 0.01919 	 0.07130 	 0.00106
rs16946312     	1	63317191	 0.00355 	 0.00951 	 0.08188 	 0.00026
rs79717162     	1	63319746	 0.00131 	 0.01630 	 -0.07154 	 -0.00100
rs8039583      	1	63319972	 0.00075 	 0.00390 	 -0.03600 	 -0.00004
rs8039242      	1	63320508	 0.00052 	 0.00232 	 0.01302 	 -0.00001
rs12164904     	1	63320534	 0.00050 	 0.00232 	 0.01085 	 -0.00001
rs16946319     	1	63320840	 0.00120 	 0.01362 	 -0.04101 	 -0.00083
rs7496697      	1	63321527	 0.00113 	 0.00503 	 -0.05419 	 -0.00016
rs1826040      	1	63321899	 0.00050 	 0.00256 	 0.00092 	 -0.00000
rs12593315     	1	63322026	 0.00145 	 0.00812 	 -0.07990 	 -0.00033
rs12593321     	1	63322194	 0.00192 	 0.00525 	 0.03911 	 0.00007
rs12324180     	1	63323779	 0.00043 	 0.00191 	 0.00593 	 0.00000
rs4775604      	1	63323880	 0.00039 	 0.00187 	 0.00047 	 -0.00000
rs16946330     	1	63324501	 0.00042 	 0.00187 	 0.00511 	 -0.00000
rs2899687      	1	63325548	 0.00305 	 0.00626 	 0.03477 	 0.00009
rs6494384      	1	63325607	 0.00041 	 0.00189 	 0.00566 	 -0.00000
rs11071718     	1	63327533	 0.00230 	 0.01043 	 0.03527 	 0.00032
rs4775606      	1	63327605	 0.00038 	 0.00189 	 -0.00136 	 -0.00000
rs7172943      	1	63327710	 0.00227 	 0.00843 	 0.03806 	 0.00021
rs9806533      	1	63328298	 0.00043 	 0.00201 	 0.00172 	 -0.00000
rs9806544      	1	63328360	 0.00043 	 0.00188 	 0.01064 	 0.00000
rs9806545      	1	63328490	 0.00042 	 0.00188 	 0.00270 	 0.00000
rs76162994     	1	63328962	 0.00050 	 0.00252 	 0.00361 	 -0.00000
rs12440304     	1	63329404	 0.00301 	 0.00722 	 0.06064 	 0.00014
rs62013179     	1	63329601	 0.00045 	 0.00189 	 0.00991 	 0.00000
rs79927262     	1	63329676	 0.00047 	 0.00241 	 0.01094 	 -0.00000
rs11071719     	1	63329875	 0.00043 	 0.00187 	 0.00448 	 0.00000
rs12595171     	1	63330245	 0.00234 	 0.00700 	 0.04253 	 0.00015
rs12442706     	1	63330450	 0.00263 	 0.00887 	 0.04780 	 0.00023
rs4775609      	1	63332009	 0.00045 	 0.00188 	 -0.00980 	 -0.00001
rs55962736     	1	63333892	 0.00039 	 0.00195 	 -0.00759 	 -0.00001
