snp	 s0	s1	s2	s3	
1	89	NA NA NA 
2	55	85	NA NA 
1	57	NA NA NA 
1	89	NA NA NA 
1	88	NA NA NA 
1	88	NA NA NA 
1	93	NA NA NA 
1	86	NA NA NA 
1	81	NA NA NA 
1	109	NA NA NA 
2	12	86	NA NA 
1	86	NA NA NA 
1	81	NA NA NA 
1	89	NA NA NA 
3	45	46	57	NA 
3	91	121	130	NA 
2	70	117	NA NA 
1	81	NA NA NA 
1	86	NA NA NA 
1	89	NA NA NA 
1	89	NA NA NA 
3	83	111	122	NA 
1	86	NA NA NA 
1	93	NA NA NA 
1	93	NA NA NA 
3	86	97	102	NA 
1	86	NA NA NA 
3	77	86	90	NA 
1	83	NA NA NA 
1	86	NA NA NA 
1	81	NA NA NA 
1	93	NA NA NA 
0	NA NA NA NA 
1	91	NA NA NA 
1	78	NA NA NA 
1	89	NA NA NA 
0	NA NA NA NA 
1	83	NA NA NA 
1	77	NA NA NA 
3	58	61	66	NA 
1	142	NA NA NA 
1	88	NA NA NA 
1	86	NA NA NA 
1	88	NA NA NA 
1	89	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	88	NA NA NA 
1	71	NA NA NA 
0	NA NA NA NA 
1	86	NA NA NA 
1	83	NA NA NA 
2	61	89	NA NA 
2	51	85	NA NA 
1	65	NA NA NA 
1	89	NA NA NA 
3	79	85	111	NA 
3	53	82	127	NA 
1	125	NA NA NA 
3	89	116	118	NA 
1	89	NA NA NA 
1	89	NA NA NA 
1	81	NA NA NA 
1	88	NA NA NA 
1	83	NA NA NA 
1	81	NA NA NA 
1	83	NA NA NA 
1	83	NA NA NA 
1	83	NA NA NA 
2	68	90	NA NA 
1	89	NA NA NA 
3	3	28	91	NA 
4	74	81	122	147	
1	78	NA NA NA 
1	89	NA NA NA 
1	83	NA NA NA 
1	83	NA NA NA 
1	88	NA NA NA 
3	56	81	107	NA 
1	131	NA NA NA 
1	75	NA NA NA 
4	81	106	127	137	
1	83	NA NA NA 
1	83	NA NA NA 
1	91	NA NA NA 
2	17	86	NA NA 
1	78	NA NA NA 
3	115	122	126	NA 
2	85	93	NA NA 
4	37	43	67	88	
3	69	80	86	NA 
2	89	110	NA NA 
2	77	89	NA NA 
1	93	NA NA NA 
2	86	91	NA NA 
1	131	NA NA NA 
3	10	17	83	NA 
1	91	NA NA NA 
2	88	150	NA NA 
1	91	NA NA NA 
1	91	NA NA NA 
4	68	77	81	89	
2	78	86	NA NA 
2	16	81	NA NA 
3	83	91	129	NA 
1	91	NA NA NA 
2	91	127	NA NA 
4	10	20	65	86	
1	88	NA NA NA 
3	60	64	88	NA 
1	81	NA NA NA 
3	88	104	116	NA 
2	89	122	NA NA 
1	81	NA NA NA 
1	89	NA NA NA 
0	NA NA NA NA 
2	65	134	NA NA 
3	81	139	142	NA 
1	81	NA NA NA 
1	86	NA NA NA 
3	30	86	125	NA 
1	83	NA NA NA 
2	113	136	NA NA 
1	65	NA NA NA 
1	91	NA NA NA 
1	54	NA NA NA 
0	NA NA NA NA 
1	65	NA NA NA 
1	83	NA NA NA 
1	86	NA NA NA 
1	88	NA NA NA 
1	81	NA NA NA 
1	91	NA NA NA 
1	91	NA NA NA 
1	88	NA NA NA 
1	78	NA NA NA 
1	88	NA NA NA 
1	78	NA NA NA 
1	86	NA NA NA 
2	13	89	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	83	91	NA NA 
1	93	NA NA NA 
1	83	NA NA NA 
1	89	NA NA NA 
1	57	NA NA NA 
1	57	NA NA NA 
1	81	NA NA NA 
1	86	NA NA NA 
1	91	NA NA NA 
1	88	NA NA NA 
1	125	NA NA NA 
1	81	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	83	NA NA NA 
0	NA NA NA NA 
1	89	NA NA NA 
1	91	NA NA NA 
1	89	NA NA NA 
0	NA NA NA NA 
1	93	NA NA NA 
1	86	NA NA NA 
1	88	NA NA NA 
1	93	NA NA NA 
1	86	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
3	83	110	141	NA 
1	115	NA NA NA 
1	89	NA NA NA 
2	81	91	NA NA 
1	86	NA NA NA 
2	83	91	NA NA 
2	3	78	NA NA 
3	97	115	129	NA 
3	7	38	81	NA 
0	NA NA NA NA 
1	83	NA NA NA 
1	78	NA NA NA 
1	83	NA NA NA 
2	55	85	NA NA 
1	83	NA NA NA 
1	133	NA NA NA 
1	86	NA NA NA 
2	112	131	NA NA 
0	NA NA NA NA 
1	86	NA NA NA 
2	58	93	NA NA 
1	83	NA NA NA 
1	86	NA NA NA 
1	88	NA NA NA 
1	89	NA NA NA 
1	83	NA NA NA 
0	NA NA NA NA 
1	145	NA NA NA 
1	86	NA NA NA 
1	83	NA NA NA 
1	88	NA NA NA 
1	88	NA NA NA 
2	88	133	NA NA 
1	145	NA NA NA 
1	86	NA NA NA 
1	83	NA NA NA 
1	140	NA NA NA 
2	73	90	NA NA 
2	91	142	NA NA 
1	83	NA NA NA 
1	91	NA NA NA 
0	NA NA NA NA 
1	133	NA NA NA 
1	89	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	83	NA NA NA 
1	88	NA NA NA 
1	145	NA NA NA 
0	NA NA NA NA 
1	86	NA NA NA 
1	93	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	78	NA NA NA 
1	83	NA NA NA 
1	150	NA NA NA 
3	4	10	89	NA 
1	93	NA NA NA 
1	78	NA NA NA 
1	91	NA NA NA 
0	NA NA NA NA 
1	71	NA NA NA 
1	70	NA NA NA 
1	81	NA NA NA 
3	47	53	89	NA 
1	129	NA NA NA 
1	91	NA NA NA 
2	31	93	NA NA 
2	82	96	NA NA 
1	83	NA NA NA 
1	86	NA NA NA 
2	6	88	NA NA 
1	89	NA NA NA 
1	93	NA NA NA 
1	88	NA NA NA 
1	86	NA NA NA 
1	81	NA NA NA 
1	93	NA NA NA 
2	83	149	NA NA 
0	NA NA NA NA 
1	86	NA NA NA 
1	91	NA NA NA 
1	91	NA NA NA 
2	83	140	NA NA 
1	81	NA NA NA 
0	NA NA NA NA 
1	81	NA NA NA 
1	131	NA NA NA 
1	89	NA NA NA 
1	86	NA NA NA 
1	89	NA NA NA 
1	83	NA NA NA 
1	81	NA NA NA 
1	88	NA NA NA 
1	93	NA NA NA 
1	88	NA NA NA 
1	89	NA NA NA 
1	91	NA NA NA 
1	91	NA NA NA 
1	88	NA NA NA 
1	87	NA NA NA 
1	86	NA NA NA 
1	93	NA NA NA 
1	86	NA NA NA 
3	81	108	121	NA 
1	139	NA NA NA 
1	89	NA NA NA 
1	89	NA NA NA 
1	86	NA NA NA 
1	86	NA NA NA 
1	93	NA NA NA 
1	86	NA NA NA 
1	57	NA NA NA 
0	NA NA NA NA 
1	86	NA NA NA 
1	86	NA NA NA 
1	89	NA NA NA 
1	91	NA NA NA 
0	NA NA NA NA 
1	93	NA NA NA 
1	93	NA NA NA 
1	91	NA NA NA 
1	91	NA NA NA 
1	81	NA NA NA 
1	93	NA NA NA 
1	88	NA NA NA 
1	88	NA NA NA 
1	83	NA NA NA 
1	88	NA NA NA 
1	88	NA NA NA 
1	89	NA NA NA 
2	45	86	NA NA 
1	75	NA NA NA 
1	86	NA NA NA 
1	89	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
2	26	65	NA NA 
1	71	NA NA NA 
2	81	132	NA NA 
1	83	NA NA NA 
1	86	NA NA NA 
1	89	NA NA NA 
1	81	NA NA NA 
1	106	NA NA NA 
4	1	64	83	100	
1	89	NA NA NA 
1	93	NA NA NA 
3	55	88	142	NA 
3	73	74	150	NA 
1	133	NA NA NA 
2	83	109	NA NA 
1	88	NA NA NA 
1	91	NA NA NA 
1	83	NA NA NA 
1	91	NA NA NA 
1	83	NA NA NA 
0	NA NA NA NA 
1	88	NA NA NA 
1	93	NA NA NA 
1	89	NA NA NA 
1	91	NA NA NA 
0	NA NA NA NA 
1	93	NA NA NA 
1	86	NA NA NA 
1	88	NA NA NA 
0	NA NA NA NA 
1	91	NA NA NA 
2	72	131	NA NA 
3	27	32	131	NA 
1	86	NA NA NA 
1	131	NA NA NA 
1	77	NA NA NA 
1	91	NA NA NA 
1	57	NA NA NA 
1	57	NA NA NA 
2	35	86	NA NA 
1	93	NA NA NA 
1	131	NA NA NA 
1	88	NA NA NA 
1	83	NA NA NA 
1	88	NA NA NA 
1	86	NA NA NA 
1	83	NA NA NA 
1	91	NA NA NA 
1	86	NA NA NA 
1	86	NA NA NA 
1	81	NA NA NA 
1	83	NA NA NA 
1	127	NA NA NA 
1	89	NA NA NA 
1	88	NA NA NA 
1	86	NA NA NA 
1	81	NA NA NA 
1	91	NA NA NA 
1	84	NA NA NA 
1	78	NA NA NA 
1	83	NA NA NA 
1	91	NA NA NA 
1	93	NA NA NA 
1	86	NA NA NA 
1	89	NA NA NA 
1	57	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	93	NA NA NA 
1	91	NA NA NA 
1	89	NA NA NA 
1	81	NA NA NA 
1	86	NA NA NA 
1	93	NA NA NA 
1	88	NA NA NA 
1	83	NA NA NA 
1	86	NA NA NA 
1	83	NA NA NA 
1	139	NA NA NA 
1	86	NA NA NA 
2	81	91	NA NA 
1	89	NA NA NA 
1	77	NA NA NA 
3	44	74	113	NA 
0	NA NA NA NA 
1	93	NA NA NA 
1	88	NA NA NA 
1	77	NA NA NA 
1	86	NA NA NA 
1	88	NA NA NA 
1	88	NA NA NA 
1	89	NA NA NA 
1	86	NA NA NA 
1	83	NA NA NA 
1	83	NA NA NA 
1	57	NA NA NA 
1	91	NA NA NA 
1	77	NA NA NA 
2	81	92	NA NA 
3	13	91	150	NA 
2	5	88	NA NA 
1	86	NA NA NA 
1	89	NA NA NA 
1	91	NA NA NA 
1	86	NA NA NA 
1	83	NA NA NA 
2	27	93	NA NA 
1	89	NA NA NA 
2	35	113	NA NA 
1	85	NA NA NA 
1	125	NA NA NA 
0	NA NA NA NA 
1	91	NA NA NA 
2	89	95	NA NA 
3	89	91	138	NA 
3	43	48	81	NA 
2	5	89	NA NA 
1	93	NA NA NA 
1	150	NA NA NA 
1	83	NA NA NA 
1	86	NA NA NA 
1	83	NA NA NA 
1	77	NA NA NA 
1	86	NA NA NA 
2	40	81	NA NA 
1	89	NA NA NA 
3	14	81	124	NA 
1	89	NA NA NA 
1	93	NA NA NA 
1	86	NA NA NA 
3	67	93	140	NA 
1	89	NA NA NA 
1	81	NA NA NA 
1	86	NA NA NA 
1	89	NA NA NA 
1	89	NA NA NA 
3	17	90	138	NA 
3	81	105	126	NA 
1	91	NA NA NA 
1	88	NA NA NA 
2	17	81	NA NA 
3	55	74	89	NA 
1	88	NA NA NA 
1	88	NA NA NA 
1	77	NA NA NA 
1	86	NA NA NA 
3	91	111	139	NA 
1	88	NA NA NA 
1	86	NA NA NA 
1	140	NA NA NA 
2	83	91	NA NA 
1	86	NA NA NA 
1	81	NA NA NA 
1	88	NA NA NA 
1	126	NA NA NA 
1	83	NA NA NA 
1	83	NA NA NA 
1	83	NA NA NA 
1	65	NA NA NA 
1	86	NA NA NA 
1	82	NA NA NA 
0	NA NA NA NA 
1	88	NA NA NA 
1	86	NA NA NA 
3	75	86	133	NA 
2	83	86	NA NA 
1	86	NA NA NA 
2	91	114	NA NA 
1	78	NA NA NA 
1	83	NA NA NA 
1	91	NA NA NA 
1	131	NA NA NA 
0	NA NA NA NA 
1	65	NA NA NA 
1	81	NA NA NA 
0	NA NA NA NA 
1	91	NA NA NA 
1	89	NA NA NA 
2	91	107	NA NA 
1	89	NA NA NA 
2	91	142	NA NA 
1	75	NA NA NA 
1	93	NA NA NA 
1	81	NA NA NA 
1	89	NA NA NA 
1	75	NA NA NA 
1	83	NA NA NA 
1	88	NA NA NA 
1	91	NA NA NA 
0	NA NA NA NA 
1	93	NA NA NA 
1	86	NA NA NA 
1	86	NA NA NA 
0	NA NA NA NA 
1	89	NA NA NA 
1	133	NA NA NA 
1	65	NA NA NA 
1	88	NA NA NA 
1	81	NA NA NA 
2	78	126	NA NA 
0	NA NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	83	NA NA NA 
1	86	NA NA NA 
1	75	NA NA NA 
1	88	NA NA NA 
1	125	NA NA NA 
1	81	NA NA NA 
1	91	NA NA NA 
1	89	NA NA NA 
1	86	NA NA NA 
1	86	NA NA NA 
2	88	117	NA NA 
1	77	NA NA NA 
1	57	NA NA NA 
1	93	NA NA NA 
1	83	NA NA NA 
1	83	NA NA NA 
1	86	NA NA NA 
1	91	NA NA NA 
2	3	81	NA NA 
1	88	NA NA NA 
1	88	NA NA NA 
1	86	NA NA NA 
1	81	NA NA NA 
1	83	NA NA NA 
1	86	NA NA NA 
2	88	115	NA NA 
1	93	NA NA NA 
1	89	NA NA NA 
1	89	NA NA NA 
1	86	NA NA NA 
1	131	NA NA NA 
2	74	78	NA NA 
3	33	43	88	NA 
4	36	76	84	149	
2	22	91	NA NA 
1	81	NA NA NA 
4	42	67	74	119	
1	89	NA NA NA 
2	83	86	NA NA 
1	65	NA NA NA 
1	78	NA NA NA 
3	85	97	149	NA 
1	81	NA NA NA 
1	93	NA NA NA 
2	2	75	NA NA 
2	9	86	NA NA 
2	90	100	NA NA 
1	109	NA NA NA 
1	83	NA NA NA 
1	84	NA NA NA 
1	91	NA NA NA 
1	88	NA NA NA 
2	65	86	NA NA 
2	32	86	NA NA 
4	16	77	133	144	
2	53	84	NA NA 
3	5	86	131	NA 
3	4	36	83	NA 
2	61	90	NA NA 
1	81	NA NA NA 
2	74	93	NA NA 
1	86	NA NA NA 
1	65	NA NA NA 
2	27	91	NA NA 
1	86	NA NA NA 
1	83	NA NA NA 
1	89	NA NA NA 
1	83	NA NA NA 
1	89	NA NA NA 
1	65	NA NA NA 
2	93	103	NA NA 
3	89	110	121	NA 
3	19	23	131	NA 
1	129	NA NA NA 
2	95	129	NA NA 
0	NA NA NA NA 
1	86	NA NA NA 
1	89	NA NA NA 
1	83	NA NA NA 
1	88	NA NA NA 
1	81	NA NA NA 
2	83	91	NA NA 
1	77	NA NA NA 
4	26	89	91	126	
1	81	NA NA NA 
2	76	84	NA NA 
3	81	89	116	NA 
3	37	70	134	NA 
1	91	NA NA NA 
1	91	NA NA NA 
3	86	126	129	NA 
1	81	NA NA NA 
1	83	NA NA NA 
2	81	97	NA NA 
2	78	89	NA NA 
1	88	NA NA NA 
4	11	23	81	140	
1	88	NA NA NA 
3	20	81	139	NA 
1	91	NA NA NA 
1	83	NA NA NA 
1	91	NA NA NA 
1	93	NA NA NA 
1	140	NA NA NA 
3	88	124	138	NA 
1	93	NA NA NA 
3	88	99	123	NA 
1	150	NA NA NA 
0	NA NA NA NA 
1	88	NA NA NA 
1	81	NA NA NA 
1	107	NA NA NA 
2	129	131	NA NA 
2	74	86	NA NA 
3	88	95	102	NA 
3	86	104	105	NA 
2	81	86	NA NA 
1	86	NA NA NA 
2	69	84	NA NA 
1	89	NA NA NA 
1	129	NA NA NA 
3	83	142	145	NA 
1	81	NA NA NA 
2	107	146	NA NA 
2	81	132	NA NA 
1	86	NA NA NA 
1	91	NA NA NA 
1	89	NA NA NA 
1	88	NA NA NA 
3	58	66	126	NA 
1	89	NA NA NA 
2	81	117	NA NA 
2	81	138	NA NA 
1	82	NA NA NA 
1	88	NA NA NA 
1	83	NA NA NA 
1	81	NA NA NA 
1	125	NA NA NA 
1	138	NA NA NA 
2	61	88	NA NA 
1	129	NA NA NA 
1	81	NA NA NA 
1	131	NA NA NA 
1	86	NA NA NA 
1	86	NA NA NA 
3	75	86	145	NA 
1	88	NA NA NA 
1	57	NA NA NA 
0	NA NA NA NA 
1	91	NA NA NA 
1	86	NA NA NA 
1	81	NA NA NA 
1	89	NA NA NA 
1	93	NA NA NA 
1	93	NA NA NA 
2	41	88	NA NA 
1	81	NA NA NA 
1	83	NA NA NA 
1	81	NA NA NA 
1	150	NA NA NA 
1	89	NA NA NA 
1	86	NA NA NA 
0	NA NA NA NA 
1	83	NA NA NA 
1	81	NA NA NA 
1	93	NA NA NA 
1	81	NA NA NA 
1	86	NA NA NA 
2	83	129	NA NA 
1	86	NA NA NA 
2	88	129	NA NA 
1	88	NA NA NA 
1	83	NA NA NA 
1	77	NA NA NA 
1	88	NA NA NA 
1	88	NA NA NA 
1	81	NA NA NA 
3	29	83	145	NA 
1	131	NA NA NA 
2	50	85	NA NA 
3	44	86	103	NA 
1	88	NA NA NA 
1	89	NA NA NA 
0	NA NA NA NA 
1	83	NA NA NA 
1	125	NA NA NA 
1	81	NA NA NA 
1	91	NA NA NA 
1	81	NA NA NA 
2	71	81	NA NA 
1	86	NA NA NA 
3	80	118	146	NA 
2	86	91	NA NA 
2	81	134	NA NA 
1	83	NA NA NA 
2	88	131	NA NA 
1	81	NA NA NA 
1	88	NA NA NA 
1	83	NA NA NA 
1	126	NA NA NA 
1	91	NA NA NA 
1	70	NA NA NA 
2	86	113	NA NA 
1	81	NA NA NA 
1	83	NA NA NA 
2	93	150	NA NA 
1	86	NA NA NA 
1	91	NA NA NA 
4	8	81	93	142	
2	121	150	NA NA 
2	65	127	NA NA 
1	89	NA NA NA 
2	73	83	NA NA 
3	51	116	150	NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	89	NA NA NA 
1	88	NA NA NA 
1	81	NA NA NA 
1	70	NA NA NA 
1	78	NA NA NA 
1	83	NA NA NA 
2	83	91	NA NA 
1	91	NA NA NA 
1	88	NA NA NA 
1	71	NA NA NA 
2	55	84	NA NA 
1	83	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	57	NA NA NA 
1	89	NA NA NA 
2	83	86	NA NA 
1	89	NA NA NA 
1	91	NA NA NA 
1	91	NA NA NA 
1	83	NA NA NA 
1	150	NA NA NA 
1	86	NA NA NA 
1	81	NA NA NA 
3	11	89	107	NA 
1	75	NA NA NA 
1	83	NA NA NA 
1	145	NA NA NA 
1	81	NA NA NA 
1	88	NA NA NA 
2	57	88	NA NA 
1	83	NA NA NA 
1	81	NA NA NA 
3	16	76	91	NA 
1	83	NA NA NA 
1	86	NA NA NA 
2	10	71	NA NA 
1	71	NA NA NA 
2	91	126	NA NA 
0	NA NA NA NA 
1	89	NA NA NA 
1	83	NA NA NA 
1	86	NA NA NA 
2	7	91	NA NA 
2	21	81	NA NA 
1	115	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
2	91	133	NA NA 
1	93	NA NA NA 
1	93	NA NA NA 
1	93	NA NA NA 
2	28	145	NA NA 
1	88	NA NA NA 
2	88	120	NA NA 
4	16	29	88	97	
2	83	89	NA NA 
1	88	NA NA NA 
2	88	131	NA NA 
2	31	83	NA NA 
3	86	126	140	NA 
2	96	99	NA NA 
2	86	97	NA NA 
1	88	NA NA NA 
2	0	93	NA NA 
0	NA NA NA NA 
1	83	NA NA NA 
1	89	NA NA NA 
1	89	NA NA NA 
1	77	NA NA NA 
2	76	81	NA NA 
1	89	NA NA NA 
3	6	28	81	NA 
1	89	NA NA NA 
1	83	NA NA NA 
1	81	NA NA NA 
1	113	NA NA NA 
1	99	NA NA NA 
1	83	NA NA NA 
1	78	NA NA NA 
1	83	NA NA NA 
1	126	NA NA NA 
1	145	NA NA NA 
1	88	NA NA NA 
1	91	NA NA NA 
1	89	NA NA NA 
1	93	NA NA NA 
1	81	NA NA NA 
1	86	NA NA NA 
1	115	NA NA NA 
1	131	NA NA NA 
1	86	NA NA NA 
1	81	NA NA NA 
1	86	NA NA NA 
1	86	NA NA NA 
1	93	NA NA NA 
1	83	NA NA NA 
1	83	NA NA NA 
2	17	81	NA NA 
2	56	88	NA NA 
1	127	NA NA NA 
0	NA NA NA NA 
2	80	87	NA NA 
1	86	NA NA NA 
1	86	NA NA NA 
0	NA NA NA NA 
1	83	NA NA NA 
1	91	NA NA NA 
1	86	NA NA NA 
1	81	NA NA NA 
1	89	NA NA NA 
1	89	NA NA NA 
1	81	NA NA NA 
1	57	NA NA NA 
1	86	NA NA NA 
1	81	NA NA NA 
2	83	97	NA NA 
1	88	NA NA NA 
1	83	NA NA NA 
1	88	NA NA NA 
1	81	NA NA NA 
1	86	NA NA NA 
1	81	NA NA NA 
1	115	NA NA NA 
1	77	NA NA NA 
1	93	NA NA NA 
1	89	NA NA NA 
1	88	NA NA NA 
1	91	NA NA NA 
1	86	NA NA NA 
1	89	NA NA NA 
2	91	115	NA NA 
1	93	NA NA NA 
2	15	93	NA NA 
1	88	NA NA NA 
0	NA NA NA NA 
2	86	125	NA NA 
1	77	NA NA NA 
1	150	NA NA NA 
1	91	NA NA NA 
1	57	NA NA NA 
1	65	NA NA NA 
0	NA NA NA NA 
1	88	NA NA NA 
1	89	NA NA NA 
1	125	NA NA NA 
1	81	NA NA NA 
1	91	NA NA NA 
1	83	NA NA NA 
2	83	91	NA NA 
1	88	NA NA NA 
1	129	NA NA NA 
1	83	NA NA NA 
1	83	NA NA NA 
1	83	NA NA NA 
1	81	NA NA NA 
1	57	NA NA NA 
1	126	NA NA NA 
1	89	NA NA NA 
1	86	NA NA NA 
1	126	NA NA NA 
1	93	NA NA NA 
1	86	NA NA NA 
4	83	86	118	128	
1	91	NA NA NA 
1	93	NA NA NA 
1	88	NA NA NA 
2	21	131	NA NA 
2	79	83	NA NA 
1	89	NA NA NA 
1	83	NA NA NA 
1	81	NA NA NA 
4	88	104	143	147	
1	88	NA NA NA 
1	71	NA NA NA 
1	81	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	93	142	NA NA 
1	81	NA NA NA 
1	89	NA NA NA 
1	89	NA NA NA 
1	88	NA NA NA 
2	84	140	NA NA 
1	83	NA NA NA 
1	93	NA NA NA 
1	77	NA NA NA 
1	145	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	83	NA NA NA 
0	NA NA NA NA 
1	81	NA NA NA 
1	83	NA NA NA 
1	126	NA NA NA 
2	70	109	NA NA 
2	91	133	NA NA 
2	60	81	NA NA 
4	8	88	133	142	
1	86	NA NA NA 
2	72	81	NA NA 
1	86	NA NA NA 
2	0	78	NA NA 
2	27	84	NA NA 
2	17	83	NA NA 
1	91	NA NA NA 
1	83	NA NA NA 
1	129	NA NA NA 
2	81	126	NA NA 
2	83	146	NA NA 
1	138	NA NA NA 
1	93	NA NA NA 
1	83	NA NA NA 
1	77	NA NA NA 
1	83	NA NA NA 
1	86	NA NA NA 
1	81	NA NA NA 
1	91	NA NA NA 
2	84	96	NA NA 
2	63	81	NA NA 
1	77	NA NA NA 
1	83	NA NA NA 
1	88	NA NA NA 
1	126	NA NA NA 
1	88	NA NA NA 
1	89	NA NA NA 
2	29	89	NA NA 
2	77	111	NA NA 
1	81	NA NA NA 
3	66	88	91	NA 
3	81	98	138	NA 
4	5	11	81	131	
2	88	93	NA NA 
1	81	NA NA NA 
3	74	93	102	NA 
4	31	49	125	138	
2	4	86	NA NA 
4	46	86	137	144	
3	67	83	115	NA 
1	89	NA NA NA 
1	71	NA NA NA 
0	NA NA NA NA 
1	57	NA NA NA 
1	75	NA NA NA 
2	86	150	NA NA 
1	93	NA NA NA 
