rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs2663944      	1	81399727	 0.00037 	 0.00316 	 0.00636 	 0.00002
rs2683238      	1	81405623	 0.00067 	 0.00479 	 0.04343 	 0.00005
rs1317060      	1	81406415	 0.00065 	 0.01060 	 0.04609 	 0.00036
rs2460849      	1	81407164	 0.00061 	 0.01906 	 0.03250 	 0.00050
rs2457382      	1	81407517	 0.00056 	 0.00417 	 0.03612 	 0.00004
rs2460850      	1	81408517	 0.00033 	 0.00396 	 0.00998 	 -0.00003
rs2663937      	1	81409336	 0.00042 	 0.00564 	 -0.04130 	 0.00005
rs1533055      	1	81410106	 0.00040 	 0.00779 	 -0.03428 	 -0.00031
rs2280440      	1	81410202	 0.00035 	 0.00295 	 -0.02218 	 -0.00001
rs2250029      	1	81410488	 0.00033 	 0.00292 	 -0.02444 	 -0.00001
rs2663939      	1	81410871	 0.00050 	 0.00659 	 0.10127 	 0.00009
rs2683239      	1	81410907	 0.00050 	 0.02139 	 0.11876 	 0.00087
rs2663940      	1	81411020	 0.00040 	 0.00280 	 0.05608 	 0.00000
rs2663936      	1	81411572	 0.00049 	 0.00338 	 0.18704 	 0.00006
rs2663935      	1	81411677	 0.00051 	 0.00278 	 0.19943 	 0.00000
rs2663934      	1	81411712	 0.00051 	 0.00477 	 0.18677 	 0.00031
rs2663933      	1	81411834	 0.00052 	 0.00896 	 0.17677 	 0.00023
rs2663932      	1	81411922	 0.00048 	 0.00995 	 0.15918 	 0.00122
rs2048269      	1	81412439	 0.00045 	 0.00336 	 0.15342 	 -0.00006
rs2683240      	1	81412674	 0.00031 	 0.00325 	 -0.01623 	 -0.00003
rs2663930      	1	81412754	 0.00046 	 0.01162 	 0.09803 	 0.00099
rs2663929      	1	81412838	 0.00037 	 0.00259 	 -0.02251 	 -0.00001
rs2663928      	1	81412881	 0.00045 	 0.00277 	 0.08188 	 -0.00000
rs2663927      	1	81413056	 0.00036 	 0.00278 	 0.00191 	 -0.00000
rs2683241      	1	81413111	 0.00046 	 0.00277 	 0.04980 	 -0.00000
rs2663926      	1	81413226	 0.00036 	 0.00276 	 -0.00777 	 -0.00000
rs2683242      	1	81413270	 0.00041 	 0.00616 	 0.07007 	 0.00092
rs2136455      	1	81413652	 0.00041 	 0.01398 	 0.05328 	 0.00060
rs2663925      	1	81414434	 0.00046 	 0.00837 	 -0.01039 	 -0.00080
rs35332367     	1	81414613	 0.00048 	 0.00636 	 -0.00212 	 0.00012
rs11635564     	1	81414681	 0.00046 	 0.00277 	 0.01419 	 -0.00000
rs11852906     	1	81414884	 0.00037 	 0.00994 	 -0.03867 	 -0.00125
rs116301235    	1	81415475	 0.00033 	 0.00832 	 0.00751 	 0.00019
rs76120897     	1	81415476	 0.00031 	 0.00273 	 0.00476 	 0.00000
rs2460851      	1	81416192	 0.00044 	 0.00276 	 -0.07111 	 -0.00000
rs2460852      	1	81416203	 0.00029 	 0.00333 	 -0.00486 	 -0.00003
rs2460853      	1	81416356	 0.00042 	 0.00278 	 -0.06505 	 -0.00000
rs2457381      	1	81416369	 0.00046 	 0.00278 	 -0.03448 	 -0.00000
rs116113813    	1	81416686	 0.00050 	 0.00279 	 -0.15872 	 -0.00000
rs114423497    	1	81416706	 0.00046 	 0.00278 	 -0.06543 	 -0.00000
rs117131516    	1	81416780	 0.00035 	 0.00276 	 0.02248 	 0.00000
rs2683244      	1	81417407	 0.00041 	 0.00278 	 -0.04241 	 -0.00000
rs2663914      	1	81417810	 0.00044 	 0.00278 	 -0.09251 	 -0.00000
rs2663913      	1	81417979	 0.00049 	 0.00837 	 -0.06596 	 -0.00087
rs2683245      	1	81418075	 0.00045 	 0.00278 	 -0.11933 	 -0.00000
rs12899632     	1	81418489	 0.00027 	 0.00243 	 -0.00808 	 -0.00001
rs2663912      	1	81419875	 0.00043 	 0.00269 	 -0.13406 	 -0.00000
rs2683246      	1	81420297	 0.00047 	 0.03668 	 -0.08042 	 -0.00231
rs2663911      	1	81420650	 0.00041 	 0.00619 	 -0.13248 	 -0.00055
rs2663910      	1	81420681	 0.00044 	 0.00527 	 -0.14665 	 0.00006
rs2683248      	1	81421170	 0.00080 	 0.01180 	 -0.27378 	 -0.00057
rs2683249      	1	81421590	 0.00032 	 0.00359 	 -0.01610 	 -0.00003
rs1848707      	1	81421792	 0.00031 	 0.00543 	 -0.00326 	 0.00005
rs1848706      	1	81422010	 0.00037 	 0.00284 	 -0.02082 	 -0.00001
rs2663909      	1	81422130	 0.00033 	 0.00286 	 -0.03659 	 -0.00001
rs12708530     	1	81425562	 0.00022 	 0.00246 	 -0.00398 	 -0.00001
rs2683254      	1	81426197	 0.00031 	 0.00996 	 -0.01733 	 -0.00022
rs2683255      	1	81426539	 0.00032 	 0.00366 	 -0.01637 	 -0.00003
rs2048271      	1	81427307	 0.00038 	 0.00294 	 -0.02546 	 -0.00001
rs2683256      	1	81428157	 0.00035 	 0.00363 	 -0.01226 	 -0.00003
rs2663947      	1	81429833	 0.00037 	 0.00764 	 -0.02151 	 -0.00049
rs2460854      	1	81429916	 0.00031 	 0.00751 	 -0.01767 	 0.00032
rs11072989     	1	81431145	 0.00030 	 0.00303 	 -0.00831 	 -0.00002
rs9989357      	1	81431822	 0.00030 	 0.00291 	 -0.00491 	 -0.00001
rs7174034      	1	81431903	 0.00027 	 0.00309 	 -0.01015 	 -0.00002
rs4778881      	1	81433836	 0.00028 	 0.00210 	 0.00295 	 0.00000
rs11072990     	1	81434467	 0.00025 	 0.00226 	 -0.00608 	 -0.00001
rs6495539      	1	81435419	 0.00027 	 0.00216 	 -0.00733 	 -0.00001
rs6495540      	1	81436428	 0.00024 	 0.00210 	 -0.01091 	 -0.00000
rs7172781      	1	81436717	 0.00023 	 0.00210 	 -0.00524 	 -0.00000
rs8037634      	1	81437650	 0.00024 	 0.00221 	 -0.00587 	 -0.00001
rs3902835      	1	81439129	 0.00025 	 0.00222 	 -0.00996 	 -0.00001
rs35000575     	1	81439638	 0.00032 	 0.00301 	 0.01658 	 0.00003
rs12900970     	1	81441544	 0.00026 	 0.00209 	 -0.00003 	 0.00000
rs12899903     	1	81441599	 0.00029 	 0.00209 	 -0.00176 	 0.00000
rs7180904      	1	81441913	 0.00025 	 0.02888 	 0.00224 	 0.02283
rs7181454      	1	81442161	 0.00024 	 0.00210 	 0.02362 	 0.00000
rs55965536     	1	81442478	 0.00026 	 0.00209 	 -0.00229 	 0.00000
rs34400233     	1	81443045	 0.00028 	 0.02889 	 -0.00832 	 -0.02257
rs35813090     	1	81445030	 0.00024 	 0.00200 	 0.00400 	 0.00000
rs34165852     	1	81445712	 0.00026 	 0.00209 	 0.00467 	 0.00000
rs12594790     	1	81446543	 0.00025 	 0.01107 	 0.00692 	 0.00035
rs1876809      	1	81447412	 0.00025 	 0.00210 	 -0.00250 	 0.00000
rs7183232      	1	81450836	 0.00025 	 0.00210 	 -0.00514 	 0.00000
rs11638013     	1	81451956	 0.00031 	 0.00209 	 -0.08809 	 -0.00000
rs12917132     	1	81453271	 0.00024 	 0.00209 	 0.00297 	 0.00000
rs12916883     	1	81453372	 0.00023 	 0.00209 	 0.02301 	 0.00000
rs7169204      	1	81454021	 0.00027 	 0.00210 	 0.01640 	 0.00000
rs7169794      	1	81454389	 0.00024 	 0.00210 	 0.03264 	 0.00000
rs7173934      	1	81454714	 0.00025 	 0.01111 	 0.02614 	 -0.00042
rs56157325     	1	81454749	 0.00025 	 0.00221 	 0.00735 	 0.00001
rs11638368     	1	81456004	 0.00027 	 0.00224 	 -0.00544 	 -0.00001
rs66864881     	1	81456803	 0.00023 	 0.00202 	 -0.00312 	 0.00000
rs8030975      	1	81457852	 0.00026 	 0.00210 	 -0.00379 	 -0.00000
rs17336789     	1	81458126	 0.00022 	 0.00202 	 0.00263 	 0.00000
rs7176843      	1	81458977	 0.00024 	 0.00209 	 0.00323 	 -0.00000
rs7176848      	1	81458987	 0.00028 	 0.00210 	 -0.02146 	 -0.00000
rs7177879      	1	81459265	 0.00023 	 0.00211 	 -0.01103 	 -0.00000
rs6495543      	1	81459651	 0.00027 	 0.00209 	 -0.00170 	 -0.00000
rs60732610     	1	81460008	 0.00022 	 0.00203 	 0.00669 	 0.00000
rs1509550      	1	81461022	 0.00027 	 0.00209 	 0.02345 	 -0.00000
rs1509549      	1	81462110	 0.00025 	 0.00209 	 -0.01434 	 -0.00000
rs11072991     	1	81462134	 0.00025 	 0.00208 	 -0.00388 	 -0.00000
rs11072992     	1	81462149	 0.00024 	 0.00208 	 0.00799 	 -0.00000
rs931962       	1	81462320	 0.00025 	 0.00269 	 -0.01028 	 0.00003
rs931961       	1	81462425	 0.00025 	 0.00269 	 -0.00621 	 -0.00003
rs1396822      	1	81462988	 0.00023 	 0.00202 	 -0.00593 	 -0.00000
rs16972780     	1	81465979	 0.00021 	 0.00188 	 0.00043 	 0.00000
rs4402520      	1	81503975	 0.00021 	 0.00185 	 0.00317 	 0.00000
