rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs72703407     	1	184224406	 0.00518 	 0.00633 	 0.05685 	 0.00022
rs17074589     	1	184224437	 0.00724 	 0.00777 	 0.02223 	 0.00011
rs17074592     	1	184224692	 0.00700 	 0.00875 	 0.02381 	 0.00012
rs72703408     	1	184225012	 0.00511 	 0.00589 	 0.05927 	 0.00016
rs72703409     	1	184225295	 0.00582 	 0.00756 	 0.07615 	 0.00028
rs11929772     	1	184225421	 0.00187 	 0.00230 	 -0.01444 	 -0.00001
rs72703412     	1	184225602	 0.00528 	 0.00624 	 0.06344 	 0.00013
rs13106698     	1	184225618	 0.00193 	 0.00228 	 -0.01012 	 -0.00001
rs9993317      	1	184226121	 0.00147 	 0.00179 	 -0.01160 	 -0.00001
rs11730648     	1	184226187	 0.00116 	 0.00151 	 -0.00169 	 -0.00000
rs55850943     	1	184226442	 0.00182 	 0.00218 	 -0.00555 	 -0.00001
rs72703414     	1	184227430	 0.00555 	 0.00585 	 0.06340 	 0.00007
rs1397942      	1	184228248	 0.00196 	 0.00242 	 -0.01806 	 -0.00002
rs76627118     	1	184229668	 0.00778 	 0.00913 	 0.04091 	 0.00009
rs7677983      	1	184229908	 0.01181 	 0.01403 	 0.05051 	 0.00035
rs10003798     	1	184230630	 0.00150 	 0.00194 	 -0.01104 	 -0.00001
rs7658725      	1	184234281	 0.00172 	 0.00188 	 -0.01660 	 -0.00001
rs17074601     	1	184234815	 0.00955 	 0.01139 	 0.06958 	 0.00037
rs4501261      	1	184235941	 0.00144 	 0.00209 	 0.00101 	 0.00000
rs4862155      	1	184236868	 0.00472 	 0.00605 	 0.04995 	 0.00010
rs2292414      	1	184238670	 0.00164 	 0.00207 	 -0.01317 	 -0.00001
rs55888838     	1	184247452	 0.01952 	 0.01994 	 0.01569 	 0.00007
rs10029429     	1	184248133	 0.00160 	 0.00197 	 -0.01213 	 -0.00001
rs66903746     	1	184249002	 0.02105 	 0.02131 	 0.03112 	 0.00039
rs2048472      	1	184249490	 0.90737 	 0.91086 	 0.10453 	 0.04745
rs35432122     	1	184251370	 0.00118 	 0.00163 	 0.00469 	 0.00000
rs884658       	1	184252615	 0.00157 	 0.00204 	 -0.01780 	 -0.00002
rs2063489      	1	184254846	 0.00155 	 0.00187 	 0.00675 	 0.00001
rs11132176     	1	184257539	 0.00155 	 0.00188 	 0.01002 	 0.00001
rs7699604      	1	184257869	 0.02147 	 0.02434 	 0.05982 	 0.00072
rs35072768     	1	184261969	 0.00283 	 0.00335 	 0.02079 	 0.00003
rs35617053     	1	184266236	 0.00195 	 0.00231 	 0.00474 	 0.00001
rs35607866     	1	184267527	 0.00189 	 0.00244 	 0.01151 	 0.00001
rs13132238     	1	184267913	 0.00150 	 0.00181 	 -0.00831 	 0.00000
rs71620989     	1	184267986	 0.00190 	 0.00245 	 0.00648 	 0.00001
rs10001023     	1	184269246	 0.00666 	 0.00803 	 0.02692 	 0.00011
rs13126497     	1	184269388	 0.00332 	 0.00406 	 0.01901 	 0.00004
rs4643862      	1	184269905	 0.00305 	 0.00471 	 0.01860 	 0.00002
rs2309866      	1	184270429	 0.00469 	 0.00584 	 0.02564 	 0.00008
rs4862160      	1	184270533	 0.00482 	 0.00584 	 0.02591 	 0.00007
rs4862161      	1	184270682	 0.00473 	 0.00610 	 0.02054 	 0.00006
rs10029290     	1	184270907	 0.00733 	 0.00887 	 0.03072 	 0.00016
rs7669080      	1	184271019	 0.00332 	 0.00430 	 0.01801 	 0.00003
rs13140292     	1	184271305	 0.00313 	 0.00436 	 0.01326 	 0.00001
rs13140845     	1	184271346	 0.00490 	 0.00633 	 0.02789 	 0.00014
rs13122009     	1	184271627	 0.00694 	 0.00864 	 0.02727 	 0.00008
rs10010816     	1	184272307	 0.00733 	 0.00836 	 0.02875 	 0.00012
rs4862162      	1	184273348	 0.00234 	 0.00297 	 0.01526 	 0.00002
rs4862163      	1	184273435	 0.00737 	 0.00899 	 0.02882 	 0.00013
rs4862164      	1	184273575	 0.00767 	 0.00895 	 0.02892 	 0.00013
rs6853942      	1	184274971	 0.00780 	 0.00901 	 0.02967 	 0.00013
rs4861543      	1	184276454	 0.00235 	 0.00285 	 0.01478 	 0.00002
rs6819270      	1	184277055	 0.00456 	 0.00550 	 0.02382 	 0.00007
rs907363       	1	184278705	 0.00241 	 0.00306 	 0.01770 	 0.00003
rs907364       	1	184278868	 0.00242 	 0.00300 	 0.01504 	 0.00002
rs7687627      	1	184279303	 0.00593 	 0.00705 	 0.02547 	 0.00010
rs4861544      	1	184279613	 0.00853 	 0.01048 	 0.03144 	 0.00016
rs868205       	1	184280247	 0.00506 	 0.00569 	 0.02576 	 0.00007
rs868083       	1	184280695	 0.00202 	 0.00240 	 0.01319 	 0.00002
rs1828521      	1	184281191	 0.00270 	 0.00309 	 0.01640 	 0.00002
rs4129504      	1	184281198	 0.00259 	 0.00278 	 0.01469 	 0.00002
rs1113122      	1	184281267	 0.00178 	 0.00214 	 0.01085 	 0.00001
rs1473071      	1	184281471	 0.00143 	 0.00176 	 -0.01022 	 -0.00001
rs6841519      	1	184281577	 0.00140 	 0.00214 	 -0.00547 	 0.00001
rs10002223     	1	184281578	 0.00163 	 0.00174 	 -0.00867 	 -0.00001
rs9992054      	1	184281811	 0.00431 	 0.00498 	 0.02396 	 0.00006
rs68105214     	1	184281855	 0.00167 	 0.00189 	 -0.01501 	 -0.00001
rs35305401     	1	184281991	 0.00166 	 0.00239 	 -0.01837 	 0.00002
rs35488741     	1	184282234	 0.00167 	 0.00225 	 -0.01744 	 -0.00003
rs35582357     	1	184282262	 0.00178 	 0.00246 	 -0.01855 	 -0.00008
rs72703455     	1	184285092	 0.00193 	 0.00216 	 -0.02566 	 -0.00002
rs57479606     	1	184285456	 0.00129 	 0.00161 	 -0.00893 	 -0.00001
rs4862167      	1	184285560	 0.00434 	 0.00532 	 -0.02236 	 -0.00006
rs6820687      	1	184285671	 0.00340 	 0.00437 	 -0.01866 	 -0.00004
rs6828503      	1	184287173	 0.00141 	 0.00177 	 -0.00840 	 -0.00000
rs17293012     	1	184290153	 0.00162 	 0.00194 	 -0.00728 	 -0.00001
rs17074692     	1	184291882	 0.02495 	 0.02882 	 -0.03602 	 -0.00052
rs72703462     	1	184292025	 0.00164 	 0.00174 	 -0.00202 	 -0.00000
rs76010306     	1	184292114	 0.00147 	 0.00191 	 0.00570 	 -0.00001
rs78405537     	1	184292982	 0.00163 	 0.00186 	 -0.01937 	 -0.00001
rs72703465     	1	184292987	 0.00158 	 0.00179 	 -0.01349 	 -0.00001
rs6822738      	1	184293379	 0.00138 	 0.00196 	 0.00233 	 0.00001
rs6829102      	1	184293949	 0.00151 	 0.00200 	 -0.00444 	 0.00000
rs72703471     	1	184293976	 0.00166 	 0.00190 	 -0.01861 	 -0.00001
rs11931631     	1	184296621	 0.00414 	 0.00508 	 0.03196 	 0.00008
rs11931607     	1	184296685	 0.00440 	 0.00477 	 0.03219 	 0.00007
rs11940756     	1	184296922	 0.00264 	 0.00303 	 0.02733 	 0.00004
rs4861545      	1	184297364	 0.00155 	 0.00182 	 0.01553 	 0.00001
rs147798795    	1	184299138	 0.00144 	 0.00172 	 0.00408 	 0.00000
rs142498743    	1	184299144	 0.00144 	 0.00176 	 0.00184 	 0.00000
rs114324343    	1	184299534	 0.00150 	 0.00171 	 0.00844 	 0.00000
rs115644258    	1	184299752	 0.00191 	 0.00243 	 0.01722 	 0.00002
rs114675697    	1	184299753	 0.00203 	 0.00270 	 0.01857 	 0.00003
rs62358774     	1	184299835	 0.00174 	 0.00218 	 0.01760 	 0.00002
rs189641116    	1	184300574	 0.00144 	 0.00180 	 0.01119 	 0.00001
rs79150837     	1	184300598	 0.00143 	 0.00160 	 0.00278 	 0.00000
rs78158334     	1	184300600	 0.00126 	 0.00157 	 0.00179 	 0.00000
rs74915872     	1	184300606	 0.00124 	 0.00157 	 0.00390 	 0.00000
rs140219697    	1	184300622	 0.00153 	 0.00186 	 0.01188 	 0.00001
rs17293438     	1	184300904	 0.00159 	 0.00183 	 -0.02542 	 -0.00001
rs1567597      	1	184301020	 0.00174 	 0.00188 	 0.01016 	 0.00001
rs1567596      	1	184301110	 0.00175 	 0.00221 	 0.01494 	 0.00002
rs72703482     	1	184301190	 0.00160 	 0.00199 	 -0.01047 	 -0.00002
rs7439751      	1	184301393	 0.00193 	 0.00277 	 0.01846 	 0.00000
rs72703484     	1	184301560	 0.00196 	 0.00240 	 0.02068 	 0.00006
rs17359360     	1	184301613	 0.00213 	 0.00221 	 0.01649 	 0.00002
rs56412732     	1	184301724	 0.00381 	 0.00474 	 -0.01840 	 -0.00004
rs72703487     	1	184302485	 0.00183 	 0.00242 	 0.01903 	 0.00001
rs17293620     	1	184302549	 0.00201 	 0.00222 	 0.02157 	 0.00002
rs80241693     	1	184302676	 0.00153 	 0.00256 	 -0.00944 	 0.00000
rs41489344     	1	184302787	 0.00187 	 0.00207 	 -0.00195 	 0.00002
rs111853221    	1	184303356	 0.00157 	 0.00219 	 -0.01981 	 -0.00003
rs113845769    	1	184303538	 0.00167 	 0.00179 	 -0.02567 	 -0.00001
rs28755768     	1	184303689	 0.00221 	 0.00303 	 0.02752 	 0.00003
rs72703494     	1	184304051	 0.00156 	 0.00177 	 -0.00577 	 -0.00000
rs13152840     	1	184304139	 0.00214 	 0.00279 	 0.02450 	 0.00004
rs72703500     	1	184304343	 0.00169 	 0.00176 	 -0.00029 	 -0.00000
rs72703502     	1	184304439	 0.00159 	 0.00226 	 -0.00650 	 -0.00003
rs7686728      	1	184304587	 0.00269 	 0.00314 	 0.03846 	 0.00004
rs115573950    	1	184304698	 0.00154 	 0.00193 	 -0.00292 	 -0.00001
rs116094851    	1	184304707	 0.00160 	 0.00189 	 -0.01587 	 -0.00001
rs80039923     	1	184304860	 0.00221 	 0.00292 	 0.02813 	 0.00005
rs72705506     	1	184304901	 0.00166 	 0.00182 	 -0.01543 	 -0.00001
rs72705507     	1	184305022	 0.00151 	 0.00196 	 0.00018 	 -0.00003
rs2102564      	1	184305055	 0.00239 	 0.00247 	 0.03094 	 0.00003
rs74874205     	1	184305090	 0.00154 	 0.00208 	 -0.00055 	 0.00001
rs72705508     	1	184305443	 0.00145 	 0.00193 	 -0.00239 	 0.00001
rs2089854      	1	184305698	 0.00228 	 0.00269 	 0.03111 	 0.00003
rs1511674      	1	184306513	 0.00251 	 0.00347 	 0.03174 	 0.00006
rs72705512     	1	184306719	 0.00156 	 0.00174 	 0.00522 	 -0.00000
rs72705513     	1	184307223	 0.00147 	 0.00175 	 0.00516 	 -0.00000
rs11132179     	1	184311806	 0.00466 	 0.00500 	 0.02702 	 0.00006
rs72705524     	1	184312131	 0.00131 	 0.00175 	 0.00849 	 0.00001
rs11728602     	1	184327808	 0.00110 	 0.00138 	 -0.00258 	 -0.00000
rs56268076     	1	184328609	 0.00194 	 0.00229 	 -0.01603 	 -0.00002
rs6852611      	1	184329031	 0.00116 	 0.00147 	 -0.00449 	 -0.00000
rs6826689      	1	184329033	 0.00118 	 0.00147 	 -0.00648 	 -0.00000
rs10033160     	1	184330266	 0.00150 	 0.00177 	 -0.01195 	 -0.00001
rs11725216     	1	184334102	 0.00135 	 0.00160 	 -0.00986 	 -0.00001
rs7686740      	1	184334690	 0.00194 	 0.00235 	 -0.01572 	 -0.00002
