rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs727322       	1	64724602	 0.00257 	 0.00347 	 -0.01803 	 -0.00002
rs2107370      	1	64725640	 0.00264 	 0.00268 	 0.00753 	 0.00001
rs11862881     	1	64725769	 0.01818 	 0.00935 	 0.04140 	 0.00013
rs4967865      	1	64726190	 0.00268 	 0.00309 	 -0.02411 	 -0.00001
rs11075548     	1	64728013	 0.00265 	 0.00331 	 -0.00365 	 0.00004
rs2214540      	1	64728273	 0.00173 	 0.00210 	 -0.01167 	 -0.00001
rs2214541      	1	64728712	 0.00273 	 0.00310 	 -0.00129 	 0.00000
rs1024480      	1	64729245	 0.00275 	 0.00316 	 -0.02298 	 -0.00004
rs10459802     	1	64729743	 0.00316 	 0.00281 	 -0.04049 	 -0.00002
rs4967867      	1	64729860	 0.00248 	 0.00237 	 -0.00273 	 0.00000
rs6498959      	1	64730538	 0.02041 	 0.01143 	 0.04308 	 0.00023
rs7206276      	1	64730815	 0.00284 	 0.00307 	 0.01740 	 0.00001
rs2107371      	1	64731603	 0.00310 	 0.00400 	 -0.03628 	 -0.00012
rs2107372      	1	64731675	 0.00299 	 0.00317 	 -0.03095 	 -0.00004
rs1159074      	1	64732219	 0.00182 	 0.00197 	 -0.00602 	 -0.00001
rs34491569     	1	64732376	 0.00870 	 0.00477 	 0.03437 	 0.00004
rs67742464     	1	64732799	 0.00891 	 0.00440 	 0.03811 	 0.00004
rs7197137      	1	64733066	 0.00285 	 0.00309 	 -0.02450 	 -0.00004
rs2040795      	1	64734670	 0.00198 	 0.00216 	 -0.01088 	 -0.00001
rs1304340      	1	64735366	 0.00267 	 0.00320 	 0.01437 	 0.00003
rs1593118      	1	64735995	 0.00937 	 0.00504 	 0.03707 	 0.00006
rs231031       	1	64739225	 0.00351 	 0.00414 	 -0.03998 	 -0.00007
rs7185804      	1	64740316	 0.02905 	 0.01731 	 0.05137 	 0.00041
rs7191655      	1	64740997	 0.02718 	 0.01284 	 0.04688 	 0.00027
rs116558       	1	64742838	 0.00196 	 0.00212 	 0.00279 	 0.00000
rs231032       	1	64744280	 0.00263 	 0.00283 	 -0.02430 	 -0.00003
rs739885       	1	64744361	 0.12316 	 0.10194 	 0.06592 	 0.00345
rs231033       	1	64744405	 0.00792 	 0.00778 	 -0.04062 	 -0.00016
rs2008731      	1	64744457	 0.12344 	 0.09717 	 0.06515 	 0.00320
rs231034       	1	64745054	 0.00832 	 0.00796 	 -0.04106 	 -0.00019
rs231035       	1	64745733	 0.00823 	 0.00885 	 -0.04135 	 -0.00016
rs7200661      	1	64745767	 0.12292 	 0.09617 	 0.06632 	 0.00372
rs231037       	1	64746676	 0.00293 	 0.00286 	 -0.01729 	 -0.00002
rs1423987      	1	64748241	 0.11387 	 0.09574 	 0.05733 	 0.00276
rs1423988      	1	64748469	 0.08403 	 0.06265 	 0.04643 	 0.00145
rs179522       	1	64749452	 0.00804 	 0.00754 	 -0.04015 	 -0.00016
rs11859763     	1	64749828	 0.09140 	 0.07398 	 0.02396 	 0.00030
rs231038       	1	64751608	 0.00234 	 0.00303 	 -0.02118 	 -0.00003
rs11862174     	1	64751941	 0.08361 	 0.06106 	 0.04716 	 0.00124
rs231039       	1	64752556	 0.00232 	 0.00304 	 -0.01352 	 -0.00004
rs231040       	1	64752864	 0.00285 	 0.00271 	 -0.01530 	 -0.00002
rs231041       	1	64753021	 0.00230 	 0.00290 	 -0.01544 	 -0.00001
rs231043       	1	64754164	 0.00242 	 0.00252 	 -0.01275 	 -0.00002
rs231044       	1	64755048	 0.00255 	 0.00279 	 -0.01012 	 -0.00003
rs231045       	1	64757434	 0.00359 	 0.00321 	 -0.06449 	 -0.00008
rs231046       	1	64757764	 0.00202 	 0.00258 	 -0.00300 	 -0.00002
rs231047       	1	64757895	 0.00200 	 0.00254 	 -0.00335 	 -0.00001
rs231048       	1	64758694	 0.00218 	 0.00235 	 -0.00192 	 0.00001
rs8058254      	1	64760187	 0.00552 	 0.00378 	 0.01489 	 -0.00001
rs231049       	1	64760288	 0.00233 	 0.00277 	 0.00328 	 -0.00000
rs231050       	1	64760537	 0.00218 	 0.00235 	 0.00753 	 0.00002
rs10852418     	1	64760841	 0.00783 	 0.00467 	 0.01755 	 -0.00003
rs12932872     	1	64761187	 0.00423 	 0.00332 	 0.00137 	 -0.00002
rs231052       	1	64761300	 0.00202 	 0.00212 	 0.00200 	 0.00000
rs12919016     	1	64761620	 0.00415 	 0.00406 	 0.00023 	 -0.00005
rs231054       	1	64763509	 0.00213 	 0.00223 	 0.00567 	 -0.00000
rs231065       	1	64767891	 0.00221 	 0.00319 	 0.01014 	 0.00011
rs231069       	1	64768875	 0.00182 	 0.00219 	 -0.00570 	 -0.00000
rs12919603     	1	64770560	 0.00792 	 0.00520 	 0.01459 	 -0.00001
rs231074       	1	64770787	 0.00226 	 0.00257 	 -0.01301 	 -0.00001
rs7192050      	1	64771286	 0.01455 	 0.00826 	 0.04880 	 0.00016
rs231075       	1	64773243	 0.00219 	 0.00248 	 0.01443 	 0.00000
rs231076       	1	64773690	 0.00241 	 0.00257 	 0.01940 	 0.00002
rs231078       	1	64773899	 0.00227 	 0.00250 	 0.00069 	 -0.00001
rs231079       	1	64774078	 0.00220 	 0.00218 	 0.00436 	 0.00000
rs231080       	1	64774453	 0.00218 	 0.00252 	 0.00318 	 0.00002
rs231081       	1	64774750	 0.00225 	 0.00269 	 0.00009 	 0.00002
rs231082       	1	64775069	 0.00220 	 0.00263 	 -0.00251 	 -0.00001
rs231084       	1	64775755	 0.00261 	 0.00252 	 -0.00065 	 -0.00004
rs231089       	1	64777654	 0.00232 	 0.00227 	 0.00378 	 -0.00000
rs1423997      	1	64778101	 0.01216 	 0.00839 	 0.02253 	 -0.00004
rs12446839     	1	64778259	 0.01212 	 0.00737 	 0.00985 	 -0.00003
rs12597618     	1	64779857	 0.00523 	 0.00385 	 0.00669 	 -0.00001
rs231091       	1	64780160	 0.00240 	 0.00217 	 0.01152 	 0.00000
rs55840743     	1	64780202	 0.01176 	 0.00627 	 0.01735 	 -0.00001
rs231093       	1	64781507	 0.00217 	 0.00303 	 0.01101 	 0.00000
rs7190938      	1	64781513	 0.01208 	 0.00598 	 0.01847 	 0.00001
rs231096       	1	64782395	 0.00218 	 0.00284 	 0.01012 	 0.00002
rs2320127      	1	64782613	 0.01234 	 0.00751 	 0.02775 	 0.00008
rs61442556     	1	64783023	 0.00235 	 0.00275 	 -0.00536 	 0.00000
rs231103       	1	64784762	 0.00230 	 0.00254 	 0.01766 	 0.00003
rs231104       	1	64785159	 0.00218 	 0.00247 	 0.01347 	 0.00002
rs231106       	1	64786414	 0.00202 	 0.00224 	 0.00582 	 0.00000
rs7200356      	1	64786475	 0.00781 	 0.00603 	 -0.01513 	 -0.00009
rs12930508     	1	64792299	 0.00460 	 0.00489 	 -0.01294 	 -0.00006
rs7185558      	1	64796183	 0.00822 	 0.00706 	 -0.01054 	 -0.00013
rs231111       	1	64797213	 0.00205 	 0.00221 	 0.00881 	 0.00001
rs12924825     	1	64797883	 0.00457 	 0.00469 	 -0.01473 	 -0.00005
rs231112       	1	64798334	 0.00232 	 0.00242 	 -0.02208 	 -0.00003
rs231113       	1	64798454	 0.00244 	 0.00274 	 0.00385 	 0.00005
rs7202962      	1	64798731	 0.01167 	 0.00726 	 0.01550 	 -0.00003
rs231114       	1	64799557	 0.00245 	 0.00251 	 -0.00006 	 -0.00001
rs231115       	1	64800167	 0.00238 	 0.00302 	 -0.03130 	 -0.00010
rs231116       	1	64800540	 0.00215 	 0.00220 	 0.01423 	 0.00000
rs231117       	1	64803209	 0.00213 	 0.00216 	 0.00395 	 -0.00000
rs6498961      	1	64803859	 0.00993 	 0.00616 	 0.01081 	 -0.00008
