snp	 s0	s1	s2	s3	
4	9	20	39	57	
3	1	29	51	NA 
2	26	35	NA NA 
3	23	35	69	NA 
2	24	44	NA NA 
2	34	39	NA NA 
2	25	39	NA NA 
3	27	30	68	NA 
2	56	58	NA NA 
4	6	26	28	49	
3	20	39	70	NA 
2	55	59	NA NA 
3	23	34	66	NA 
3	36	61	88	NA 
4	16	31	34	63	
4	5	51	74	112	
3	3	7	58	NA 
2	40	51	NA NA 
2	8	70	NA NA 
2	23	31	NA NA 
3	49	51	67	NA 
3	22	31	47	NA 
2	49	62	NA NA 
4	19	22	68	86	
3	9	54	68	NA 
4	13	30	45	58	
3	9	59	62	NA 
4	32	51	64	79	
3	13	40	57	NA 
2	18	34	NA NA 
3	29	53	68	NA 
2	19	70	NA NA 
2	2	26	NA NA 
4	9	24	25	58	
2	53	65	NA NA 
3	50	72	103	NA 
4	46	47	56	68	
2	9	59	NA NA 
3	6	9	18	NA 
3	23	34	105	NA 
2	20	25	NA NA 
3	17	24	33	NA 
3	9	17	34	NA 
4	2	9	22	70	
2	20	50	NA NA 
4	20	21	25	57	
3	13	51	58	NA 
2	5	70	NA NA 
2	34	68	NA NA 
3	31	52	65	NA 
3	18	32	61	NA 
4	18	55	58	67	
4	0	20	21	39	
3	54	66	74	NA 
4	14	20	36	81	
4	19	20	64	96	
4	11	43	55	70	
2	0	38	NA NA 
3	7	57	71	NA 
3	13	17	42	NA 
2	8	62	NA NA 
4	9	11	13	70	
4	11	34	69	70	
2	29	70	NA NA 
3	25	37	70	NA 
2	23	49	NA NA 
2	6	65	NA NA 
2	19	58	NA NA 
2	34	61	NA NA 
3	4	57	98	NA 
3	4	9	59	NA 
2	6	70	NA NA 
2	13	17	NA NA 
2	17	54	NA NA 
2	16	49	NA NA 
2	14	25	NA NA 
4	3	16	33	43	
3	18	23	32	NA 
3	1	5	59	NA 
3	18	31	44	NA 
3	14	40	66	NA 
3	51	52	89	NA 
3	20	29	67	NA 
2	20	44	NA NA 
3	35	67	68	NA 
3	17	19	26	NA 
2	8	70	NA NA 
2	23	44	NA NA 
2	16	32	NA NA 
2	3	62	NA NA 
3	3	59	68	NA 
2	44	68	NA NA 
4	10	39	56	59	
4	35	45	66	81	
2	25	39	NA NA 
2	8	56	NA NA 
2	52	58	NA NA 
3	10	20	50	NA 
4	31	53	66	95	
2	39	70	NA NA 
2	9	68	NA NA 
2	13	58	NA NA 
3	16	40	56	NA 
3	9	20	67	NA 
2	2	57	NA NA 
4	1	8	13	58	
4	24	38	62	68	
3	7	51	56	NA 
3	25	26	47	NA 
4	3	16	60	97	
3	17	36	41	NA 
4	4	26	29	43	
2	44	61	NA NA 
4	52	53	61	114	
2	6	59	NA NA 
2	7	57	NA NA 
3	34	35	62	NA 
4	16	32	35	72	
3	9	13	62	NA 
3	20	54	145	NA 
3	1	18	36	NA 
2	44	61	NA NA 
3	26	37	54	NA 
4	20	39	40	53	
3	34	70	100	NA 
2	17	40	NA NA 
2	9	66	NA NA 
3	3	59	133	NA 
3	31	47	61	NA 
2	44	58	NA NA 
2	49	68	NA NA 
4	15	46	68	106	
3	17	33	50	NA 
3	4	9	58	NA 
2	15	58	NA NA 
3	33	37	68	NA 
2	19	57	NA NA 
2	38	57	NA NA 
3	53	61	78	NA 
2	44	68	NA NA 
2	36	68	NA NA 
3	32	66	67	NA 
2	47	61	NA NA 
2	47	68	NA NA 
2	48	59	NA NA 
2	28	52	NA NA 
2	7	65	NA NA 
2	49	68	NA NA 
2	9	28	NA NA 
2	25	70	NA NA 
3	5	51	54	NA 
2	23	49	NA NA 
2	20	31	NA NA 
3	10	17	32	NA 
2	7	34	NA NA 
3	20	32	43	NA 
2	28	40	NA NA 
2	6	58	NA NA 
3	16	32	41	NA 
2	5	61	NA NA 
4	10	25	54	61	
2	28	54	NA NA 
2	14	34	NA NA 
3	16	56	71	NA 
2	18	50	NA NA 
2	23	55	NA NA 
3	19	31	56	NA 
2	39	62	NA NA 
2	51	52	NA NA 
2	54	70	NA NA 
3	14	24	57	NA 
3	18	34	71	NA 
3	17	54	113	NA 
2	51	54	NA NA 
4	30	32	50	51	
3	17	34	69	NA 
2	6	17	NA NA 
3	22	55	68	NA 
2	51	53	NA NA 
3	17	29	74	NA 
2	2	66	NA NA 
3	4	15	26	NA 
3	14	36	44	NA 
3	0	31	103	NA 
3	1	23	25	NA 
3	13	59	70	NA 
2	6	32	NA NA 
2	34	65	NA NA 
3	25	32	72	NA 
3	2	58	63	NA 
2	13	16	NA NA 
2	20	24	NA NA 
2	26	36	NA NA 
3	15	22	66	NA 
4	4	26	43	66	
2	36	65	NA NA 
3	18	32	40	NA 
2	4	28	NA NA 
2	23	25	NA NA 
2	24	34	NA NA 
2	15	16	NA NA 
3	19	59	66	NA 
2	32	59	NA NA 
3	54	56	59	NA 
4	11	25	62	67	
2	27	70	NA NA 
3	15	30	61	NA 
4	55	70	71	110	
4	1	25	27	56	
2	6	61	NA NA 
2	29	66	NA NA 
4	16	36	99	123	
2	16	25	NA NA 
4	18	23	35	146	
2	16	29	NA NA 
4	6	7	55	58	
3	15	16	51	NA 
3	2	42	51	NA 
2	51	54	NA NA 
3	18	40	51	NA 
2	47	68	NA NA 
2	34	58	NA NA 
3	25	53	57	NA 
3	13	46	59	NA 
4	19	28	65	67	
3	17	32	66	NA 
3	9	43	61	NA 
2	24	58	NA NA 
2	4	58	NA NA 
4	29	44	50	66	
2	56	66	NA NA 
2	13	58	NA NA 
2	34	66	NA NA 
4	15	28	30	43	
3	34	55	68	NA 
2	13	16	NA NA 
3	17	29	38	NA 
2	28	31	NA NA 
3	31	61	67	NA 
3	35	64	66	NA 
2	35	51	NA NA 
4	7	17	51	109	
3	31	61	112	NA 
4	1	56	58	70	
2	32	61	NA NA 
4	30	31	53	65	
4	2	16	59	70	
2	32	68	NA NA 
2	13	61	NA NA 
3	9	58	68	NA 
3	55	61	120	NA 
4	12	15	62	99	
3	47	48	51	NA 
3	8	19	61	NA 
3	34	57	68	NA 
4	18	34	45	97	
2	29	70	NA NA 
3	9	46	70	NA 
2	9	61	NA NA 
3	10	22	34	NA 
3	2	31	32	NA 
2	15	51	NA NA 
3	6	13	58	NA 
2	2	70	NA NA 
2	31	58	NA NA 
4	14	40	47	75	
2	20	56	NA NA 
2	38	70	NA NA 
3	17	36	51	NA 
2	38	62	NA NA 
3	30	52	61	NA 
3	25	32	48	NA 
3	50	68	110	NA 
3	49	51	65	NA 
4	26	36	49	52	
2	34	51	NA NA 
4	8	32	51	105	
2	54	57	NA NA 
3	9	70	92	NA 
3	36	70	125	NA 
3	9	45	51	NA 
4	9	17	30	70	
3	2	32	33	NA 
4	9	55	61	67	
4	10	22	65	70	
3	7	20	59	NA 
4	9	49	70	71	
4	18	44	66	82	
4	19	36	51	70	
4	18	27	30	61	
3	47	50	61	NA 
4	11	17	52	58	
4	40	60	68	143	
2	8	57	NA NA 
4	10	25	27	65	
2	32	61	NA NA 
4	14	26	40	68	
4	8	14	25	43	
3	32	43	59	NA 
2	14	31	NA NA 
2	20	31	NA NA 
3	28	31	90	NA 
2	16	31	NA NA 
3	1	16	29	NA 
4	23	31	56	61	
4	8	14	31	46	
2	35	72	NA NA 
2	20	47	NA NA 
2	9	26	NA NA 
3	7	12	16	NA 
2	3	20	NA NA 
2	31	61	NA NA 
3	38	45	70	NA 
2	53	70	NA NA 
2	24	51	NA NA 
4	19	51	53	63	
3	13	51	100	NA 
4	6	17	38	57	
4	17	20	40	79	
2	26	29	NA NA 
2	9	17	NA NA 
2	20	52	NA NA 
2	22	59	NA NA 
2	34	51	NA NA 
4	0	17	33	41	
2	20	34	NA NA 
2	24	31	NA NA 
2	2	16	NA NA 
2	13	18	NA NA 
4	4	22	23	25	
2	28	40	NA NA 
4	20	22	48	59	
2	52	65	NA NA 
4	26	40	71	91	
3	14	15	68	NA 
2	34	70	NA NA 
2	53	68	NA NA 
2	28	35	NA NA 
2	20	44	NA NA 
2	29	68	NA NA 
3	31	66	74	NA 
2	3	59	NA NA 
2	3	26	NA NA 
4	3	7	9	65	
3	22	60	62	NA 
2	18	25	NA NA 
2	49	66	NA NA 
3	24	39	70	NA 
2	24	34	NA NA 
4	3	26	34	62	
2	44	51	NA NA 
3	17	52	101	NA 
2	28	55	NA NA 
3	38	68	134	NA 
3	20	39	70	NA 
3	28	30	44	NA 
3	16	29	49	NA 
2	15	31	NA NA 
2	9	62	NA NA 
2	3	59	NA NA 
2	19	68	NA NA 
2	9	28	NA NA 
2	3	62	NA NA 
2	56	68	NA NA 
2	3	68	NA NA 
3	12	36	70	NA 
3	18	49	66	NA 
3	8	16	59	NA 
3	9	61	74	NA 
3	29	66	115	NA 
4	5	34	35	70	
4	13	18	55	74	
2	23	35	NA NA 
2	29	68	NA NA 
4	1	15	70	120	
2	8	68	NA NA 
2	17	40	NA NA 
3	25	33	61	NA 
2	5	62	NA NA 
2	36	68	NA NA 
2	29	58	NA NA 
4	26	31	133	139	
2	24	70	NA NA 
3	8	52	68	NA 
2	32	48	NA NA 
2	27	68	NA NA 
2	25	70	NA NA 
3	17	31	62	NA 
2	34	72	NA NA 
3	19	53	58	NA 
2	35	70	NA NA 
2	14	44	NA NA 
2	17	35	NA NA 
4	34	40	43	51	
2	25	51	NA NA 
2	9	57	NA NA 
2	8	18	NA NA 
3	25	28	42	NA 
2	20	32	NA NA 
2	14	25	NA NA 
2	20	54	NA NA 
4	12	18	28	36	
2	15	61	NA NA 
2	34	58	NA NA 
4	39	43	44	70	
3	32	48	51	NA 
3	27	32	59	NA 
4	30	36	58	94	
2	13	70	NA NA 
2	9	51	NA NA 
3	35	51	105	NA 
3	9	54	57	NA 
2	35	65	NA NA 
3	25	43	65	NA 
4	6	26	33	69	
2	36	59	NA NA 
2	36	62	NA NA 
2	17	31	NA NA 
3	16	34	93	NA 
3	19	26	42	NA 
4	17	33	45	56	
2	13	14	NA NA 
2	34	68	NA NA 
2	29	61	NA NA 
2	3	62	NA NA 
4	48	54	61	70	
3	2	26	53	NA 
2	24	57	NA NA 
2	25	70	NA NA 
3	6	16	19	NA 
2	32	61	NA NA 
4	2	5	46	66	
3	3	26	34	NA 
4	19	26	64	65	
2	34	51	NA NA 
3	14	16	31	NA 
4	0	7	52	85	
2	39	66	NA NA 
3	0	29	66	NA 
3	26	31	65	NA 
4	8	13	18	64	
3	2	3	14	NA 
2	15	50	NA NA 
2	27	44	NA NA 
2	34	68	NA NA 
3	37	38	58	NA 
4	20	25	47	70	
2	15	28	NA NA 
3	19	52	70	NA 
2	20	29	NA NA 
3	35	55	62	NA 
2	39	70	NA NA 
3	56	65	105	NA 
4	17	21	23	29	
3	33	56	68	NA 
2	15	26	NA NA 
2	23	35	NA NA 
2	29	68	NA NA 
4	19	26	43	59	
4	22	26	46	65	
2	54	61	NA NA 
2	16	40	NA NA 
3	12	41	59	NA 
3	34	59	122	NA 
2	53	58	NA NA 
2	49	57	NA NA 
3	38	51	64	NA 
2	31	58	NA NA 
3	25	55	61	NA 
2	56	61	NA NA 
2	49	57	NA NA 
4	3	59	62	70	
2	49	58	NA NA 
3	18	35	63	NA 
4	16	55	65	69	
3	35	61	95	NA 
2	15	57	NA NA 
2	53	68	NA NA 
3	16	31	42	NA 
2	20	38	NA NA 
3	34	59	65	NA 
2	16	29	NA NA 
2	25	68	NA NA 
3	7	41	61	NA 
4	31	53	56	66	
2	14	55	NA NA 
4	30	32	52	68	
3	50	66	79	NA 
2	38	51	NA NA 
3	51	54	147	NA 
2	36	57	NA NA 
3	10	18	32	NA 
3	28	38	92	NA 
2	9	58	NA NA 
2	16	25	NA NA 
2	24	51	NA NA 
2	9	62	NA NA 
3	35	65	66	NA 
4	15	28	33	70	
4	7	18	26	74	
2	20	27	NA NA 
2	20	34	NA NA 
2	18	40	NA NA 
3	3	5	17	NA 
4	0	51	54	71	
4	15	20	39	65	
2	27	58	NA NA 
2	18	55	NA NA 
2	44	58	NA NA 
2	18	38	NA NA 
2	19	70	NA NA 
2	20	36	NA NA 
3	24	26	64	NA 
4	30	44	59	69	
4	13	20	48	73	
3	13	30	59	NA 
2	40	58	NA NA 
2	3	57	NA NA 
3	11	26	47	NA 
2	6	34	NA NA 
4	7	20	31	56	
2	14	25	NA NA 
2	16	44	NA NA 
3	16	18	40	NA 
2	40	70	NA NA 
2	19	70	NA NA 
4	3	26	45	54	
2	36	70	NA NA 
3	40	44	61	NA 
2	24	61	NA NA 
3	51	53	109	NA 
2	55	68	NA NA 
4	13	68	92	142	
2	3	61	NA NA 
4	44	57	59	68	
3	0	14	32	NA 
2	14	35	NA NA 
4	21	29	43	66	
2	16	53	NA NA 
3	4	13	66	NA 
2	18	31	NA NA 
3	9	28	66	NA 
2	47	61	NA NA 
2	19	66	NA NA 
2	27	50	NA NA 
2	34	51	NA NA 
2	49	58	NA NA 
3	17	31	50	NA 
3	20	50	51	NA 
3	23	25	55	NA 
4	10	32	34	68	
2	31	68	NA NA 
3	10	13	70	NA 
3	2	4	51	NA 
2	5	57	NA NA 
2	2	66	NA NA 
2	3	58	NA NA 
2	6	62	NA NA 
3	3	15	70	NA 
2	22	66	NA NA 
2	25	61	NA NA 
2	36	61	NA NA 
2	29	62	NA NA 
2	13	65	NA NA 
3	20	36	52	NA 
2	14	50	NA NA 
2	19	70	NA NA 
3	25	65	88	NA 
2	24	58	NA NA 
2	26	34	NA NA 
3	14	23	53	NA 
2	29	57	NA NA 
2	17	32	NA NA 
2	24	56	NA NA 
2	3	61	NA NA 
2	9	61	NA NA 
3	28	33	54	NA 
3	13	45	70	NA 
3	22	29	88	NA 
4	32	51	55	72	
2	40	65	NA NA 
2	24	57	NA NA 
2	24	61	NA NA 
2	51	55	NA NA 
3	29	66	68	NA 
2	32	70	NA NA 
2	35	65	NA NA 
3	16	47	54	NA 
2	39	52	NA NA 
2	31	70	NA NA 
2	5	70	NA NA 
2	2	59	NA NA 
3	8	13	57	NA 
2	22	51	NA NA 
4	35	38	42	61	
3	17	47	132	NA 
2	36	51	NA NA 
2	36	51	NA NA 
2	49	65	NA NA 
2	25	57	NA NA 
2	40	57	NA NA 
3	0	27	50	NA 
3	32	47	61	NA 
2	50	61	NA NA 
3	53	64	66	NA 
2	6	66	NA NA 
2	36	61	NA NA 
2	16	52	NA NA 
4	40	56	66	67	
2	49	61	NA NA 
2	22	32	NA NA 
2	28	29	NA NA 
2	38	57	NA NA 
3	33	34	51	NA 
2	53	61	NA NA 
2	24	57	NA NA 
3	8	32	51	NA 
3	6	33	56	NA 
4	28	48	49	51	
3	4	29	58	NA 
3	18	38	52	NA 
4	28	30	36	62	
4	20	34	45	52	
4	26	29	51	113	
3	16	17	25	NA 
4	25	31	39	59	
3	16	31	33	NA 
2	15	16	NA NA 
4	13	20	59	62	
2	44	61	NA NA 
4	49	57	58	74	
4	9	42	63	68	
2	26	55	NA NA 
4	20	30	36	70	
3	9	12	17	NA 
2	32	59	NA NA 
3	18	50	66	NA 
3	9	33	59	NA 
4	3	28	61	62	
2	8	70	NA NA 
4	47	65	66	71	
2	2	68	NA NA 
2	16	49	NA NA 
3	28	39	140	NA 
3	20	44	82	NA 
2	40	51	NA NA 
3	13	51	57	NA 
3	8	58	99	NA 
2	54	68	NA NA 
2	38	65	NA NA 
3	29	70	72	NA 
2	38	70	NA NA 
3	18	36	43	NA 
2	17	47	NA NA 
4	33	43	47	72	
2	15	26	NA NA 
4	16	40	70	117	
2	48	53	NA NA 
2	13	26	NA NA 
2	25	73	NA NA 
2	56	70	NA NA 
3	1	47	58	NA 
2	23	49	NA NA 
2	26	54	NA NA 
4	23	25	112	115	
2	3	62	NA NA 
2	40	65	NA NA 
3	49	57	79	NA 
2	36	51	NA NA 
2	22	25	NA NA 
3	22	23	26	NA 
4	19	29	57	61	
3	16	50	86	NA 
2	20	31	NA NA 
2	19	59	NA NA 
2	19	66	NA NA 
4	23	36	57	102	
2	35	70	NA NA 
3	0	54	70	NA 
2	15	16	NA NA 
3	9	40	57	NA 
3	24	51	78	NA 
3	9	43	57	NA 
4	7	14	35	53	
3	8	46	57	NA 
2	13	51	NA NA 
2	7	61	NA NA 
2	6	61	NA NA 
2	14	44	NA NA 
4	18	28	55	70	
2	36	51	NA NA 
2	34	58	NA NA 
3	8	57	114	NA 
4	26	33	44	59	
3	16	25	43	NA 
3	18	27	38	NA 
3	24	25	68	NA 
2	19	59	NA NA 
2	47	58	NA NA 
3	15	32	58	NA 
2	0	32	NA NA 
2	3	61	NA NA 
4	13	45	63	70	
2	25	28	NA NA 
2	48	66	NA NA 
2	18	47	NA NA 
2	15	59	NA NA 
2	2	70	NA NA 
2	6	70	NA NA 
2	3	70	NA NA 
2	8	68	NA NA 
3	25	31	48	NA 
2	14	31	NA NA 
2	18	31	NA NA 
3	6	13	18	NA 
2	22	34	NA NA 
4	28	32	33	35	
2	23	56	NA NA 
3	40	61	67	NA 
3	53	70	71	NA 
3	26	32	42	NA 
3	3	49	61	NA 
3	32	34	58	NA 
2	47	62	NA NA 
2	22	61	NA NA 
3	18	27	42	NA 
2	18	31	NA NA 
2	36	58	NA NA 
2	29	61	NA NA 
2	3	58	NA NA 
2	23	32	NA NA 
3	25	59	68	NA 
3	15	16	67	NA 
3	54	65	75	NA 
2	31	61	NA NA 
2	29	68	NA NA 
3	22	26	70	NA 
2	19	70	NA NA 
3	46	49	58	NA 
3	39	43	65	NA 
2	39	53	NA NA 
2	47	61	NA NA 
2	18	50	NA NA 
3	28	30	49	NA 
2	18	50	NA NA 
2	34	51	NA NA 
4	47	51	65	78	
2	18	40	NA NA 
2	18	50	NA NA 
2	55	66	NA NA 
4	14	48	59	120	
2	25	26	NA NA 
3	43	51	53	NA 
2	53	68	NA NA 
2	3	70	NA NA 
4	50	68	71	95	
3	40	53	68	NA 
2	19	57	NA NA 
4	0	7	66	67	
3	23	52	56	NA 
3	23	38	90	NA 
3	31	43	57	NA 
2	8	70	NA NA 
4	20	24	28	50	
4	9	33	70	79	
2	40	70	NA NA 
3	19	20	28	NA 
3	29	58	72	NA 
2	34	59	NA NA 
3	42	49	51	NA 
4	1	20	55	129	
3	24	37	49	NA 
3	47	52	68	NA 
2	13	58	NA NA 
2	48	58	NA NA 
3	13	31	58	NA 
2	31	68	NA NA 
3	7	31	61	NA 
3	37	50	51	NA 
2	14	32	NA NA 
2	18	53	NA NA 
3	53	54	57	NA 
2	28	38	NA NA 
2	20	34	NA NA 
2	18	24	NA NA 
3	7	14	58	NA 
3	13	30	68	NA 
3	23	30	36	NA 
2	13	61	NA NA 
2	27	70	NA NA 
4	14	35	38	46	
2	24	62	NA NA 
3	24	32	82	NA 
3	18	37	42	NA 
2	40	65	NA NA 
3	34	44	66	NA 
2	22	34	NA NA 
2	32	70	NA NA 
4	18	22	39	67	
4	2	5	28	52	
2	28	50	NA NA 
4	1	15	23	31	
2	14	54	NA NA 
2	17	40	NA NA 
2	18	29	NA NA 
2	3	65	NA NA 
2	3	58	NA NA 
3	6	13	58	NA 
3	11	38	70	NA 
2	14	40	NA NA 
4	33	38	51	64	
3	3	45	61	NA 
3	18	41	49	NA 
2	47	57	NA NA 
2	15	68	NA NA 
3	16	22	32	NA 
3	18	40	45	NA 
4	44	62	72	95	
2	22	54	NA NA 
2	36	62	NA NA 
4	18	25	49	81	
3	18	40	54	NA 
2	6	18	NA NA 
4	7	29	50	68	
3	33	44	61	NA 
3	7	40	61	NA 
3	13	16	70	NA 
3	15	59	70	NA 
4	4	18	38	47	
3	10	28	47	NA 
3	47	57	106	NA 
4	9	31	48	112	
3	3	6	70	NA 
3	1	14	31	NA 
3	22	68	100	NA 
4	3	19	20	65	
2	14	31	NA NA 
2	2	51	NA NA 
2	2	70	NA NA 
3	37	52	73	NA 
4	2	14	15	62	
2	55	66	NA NA 
4	29	43	61	136	
2	38	68	NA NA 
3	31	52	70	NA 
3	52	70	91	NA 
2	20	40	NA NA 
2	17	40	NA NA 
2	14	54	NA NA 
2	2	32	NA NA 
3	16	44	92	NA 
2	22	59	NA NA 
4	13	46	61	68	
2	13	26	NA NA 
2	14	36	NA NA 
2	14	36	NA NA 
2	38	65	NA NA 
2	49	61	NA NA 
2	55	61	NA NA 
2	54	58	NA NA 
2	38	65	NA NA 
2	14	55	NA NA 
3	4	22	61	NA 
3	56	70	127	NA 
2	29	68	NA NA 
2	16	32	NA NA 
3	56	61	68	NA 
2	36	59	NA NA 
2	23	35	NA NA 
3	13	43	68	NA 
3	9	26	97	NA 
2	7	58	NA NA 
2	26	40	NA NA 
3	16	40	98	NA 
2	18	50	NA NA 
3	9	12	58	NA 
2	4	62	NA NA 
3	25	29	68	NA 
4	18	36	97	117	
3	21	53	66	NA 
2	6	17	NA NA 
4	25	28	63	72	
3	14	54	56	NA 
2	16	27	NA NA 
3	35	66	103	NA 
4	3	26	49	96	
2	35	59	NA NA 
4	20	34	66	78	
4	12	13	26	51	
4	28	56	68	73	
3	4	26	70	NA 
4	19	41	50	68	
2	7	51	NA NA 
2	26	27	NA NA 
4	0	13	33	70	
4	16	19	25	68	
4	27	34	39	40	
3	9	12	57	NA 
2	9	20	NA NA 
2	32	59	NA NA 
4	17	40	99	105	
3	25	69	70	NA 
3	46	48	70	NA 
3	15	65	66	NA 
4	14	49	119	129	
3	52	53	57	NA 
2	35	70	NA NA 
2	49	65	NA NA 
2	25	62	NA NA 
2	8	57	NA NA 
2	15	62	NA NA 
3	19	22	57	NA 
2	31	58	NA NA 
2	13	59	NA NA 
2	16	19	NA NA 
2	27	70	NA NA 
2	15	61	NA NA 
3	9	24	36	NA 
4	39	40	70	91	
3	19	26	42	NA 
2	34	70	NA NA 
2	15	20	NA NA 
2	24	55	NA NA 
2	23	49	NA NA 
4	8	20	23	67	
3	31	39	53	NA 
2	22	51	NA NA 
3	26	50	63	NA 
2	20	32	NA NA 
2	0	32	NA NA 
2	27	70	NA NA 
3	12	24	62	NA 
3	17	27	34	NA 
4	18	49	56	59	
2	7	57	NA NA 
4	8	36	66	81	
3	15	40	68	NA 
3	38	57	102	NA 
3	1	13	68	NA 
2	9	58	NA NA 
2	28	48	NA NA 
3	31	37	74	NA 
3	35	70	139	NA 
2	44	59	NA NA 
2	17	19	NA NA 
3	27	67	68	NA 
3	8	26	51	NA 
3	25	66	87	NA 
2	25	26	NA NA 
4	24	35	54	70	
2	25	27	NA NA 
4	7	35	38	59	
4	25	39	51	62	
2	55	61	NA NA 
2	56	61	NA NA 
4	8	18	30	68	
4	13	23	61	70	
2	8	17	NA NA 
2	5	65	NA NA 
4	12	26	28	34	
3	36	51	55	NA 
3	37	53	57	NA 
4	2	9	30	66	
2	16	38	NA NA 
