rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs1941011      	1	5659096	 0.00165 	 0.00234 	 -0.00182 	 -0.00000
rs1941012      	1	5659146	 0.00160 	 0.00234 	 -0.00246 	 -0.00000
rs8082870      	1	5659221	 0.00368 	 0.00524 	 0.02955 	 0.00008
rs6650612      	1	5659609	 0.00409 	 0.00545 	 -0.01848 	 -0.00005
rs6650613      	1	5659659	 0.00168 	 0.00253 	 0.00247 	 0.00002
rs4797217      	1	5659778	 0.00409 	 0.00558 	 -0.01940 	 -0.00005
rs4797218      	1	5660125	 0.00169 	 0.00265 	 -0.01505 	 -0.00003
rs7241653      	1	5660315	 0.00278 	 0.00394 	 -0.01997 	 -0.00005
rs57171785     	1	5663946	 0.00344 	 0.00532 	 0.03010 	 0.00008
rs4797219      	1	5664552	 0.00411 	 0.00580 	 -0.02117 	 -0.00002
rs4798386      	1	5665079	 0.00263 	 0.00385 	 -0.01782 	 0.00002
rs4798387      	1	5665264	 0.00407 	 0.00563 	 -0.01764 	 -0.00008
rs12606979     	1	5665454	 0.00357 	 0.00522 	 0.03015 	 0.00008
rs11081207     	1	5665728	 0.00263 	 0.00383 	 -0.01693 	 -0.00008
rs12454171     	1	5665916	 0.00167 	 0.00233 	 0.00466 	 -0.00000
rs12455438     	1	5667361	 0.00271 	 0.00368 	 -0.01918 	 -0.00003
rs948310       	1	5668174	 0.00404 	 0.00547 	 -0.01886 	 -0.00005
rs1320674      	1	5669582	 0.00912 	 0.01206 	 -0.02776 	 -0.00019
rs9966714      	1	5670092	 0.00929 	 0.01204 	 -0.02825 	 -0.00014
rs11081209     	1	5670446	 0.00223 	 0.00348 	 -0.01575 	 -0.00003
rs11081210     	1	5670452	 0.00288 	 0.00397 	 -0.01357 	 -0.00003
rs4798388      	1	5671244	 0.00160 	 0.00246 	 0.00037 	 0.00000
rs4797220      	1	5671637	 0.00373 	 0.00527 	 -0.01644 	 -0.00005
rs4797222      	1	5671813	 0.00155 	 0.00246 	 0.00201 	 0.00000
rs4798389      	1	5672418	 0.00165 	 0.00246 	 0.00335 	 0.00000
rs8091532      	1	5672664	 0.00174 	 0.00246 	 0.00431 	 0.00000
rs8091132      	1	5672722	 0.00159 	 0.00246 	 0.00098 	 0.00000
rs11081211     	1	5675166	 0.00591 	 0.00799 	 -0.02673 	 -0.00011
rs4629069      	1	5676696	 0.00220 	 0.00327 	 -0.01534 	 -0.00002
rs4798391      	1	5676859	 0.00393 	 0.00550 	 -0.01795 	 -0.00005
rs7242403      	1	5676999	 0.00221 	 0.00331 	 -0.01535 	 -0.00002
rs1941013      	1	5678327	 0.00238 	 0.00359 	 -0.01917 	 -0.00002
rs56229727     	1	5680851	 0.00216 	 0.00299 	 0.00962 	 0.00002
rs9709724      	1	5681039	 0.00191 	 0.00300 	 0.01087 	 0.00002
rs150060255    	1	5683160	 0.00334 	 0.00464 	 0.02284 	 0.00005
rs148244172    	1	5684358	 0.00300 	 0.00420 	 0.01701 	 0.00004
rs9950090      	1	5684430	 0.00755 	 0.00985 	 0.03086 	 0.00015
rs62076784     	1	5688979	 0.00157 	 0.00226 	 -0.00689 	 -0.00001
rs9966499      	1	5690211	 0.00143 	 0.00223 	 -0.00192 	 -0.00000
rs8096979      	1	5690789	 0.00189 	 0.00285 	 0.01022 	 0.00001
rs8084736      	1	5692313	 0.00152 	 0.00217 	 -0.00254 	 -0.00000
rs4798392      	1	5693091	 0.00210 	 0.00289 	 0.01023 	 0.00001
rs12605874     	1	5694281	 0.00162 	 0.00235 	 0.00383 	 0.00001
rs57925113     	1	5697058	 0.00179 	 0.00311 	 0.00076 	 -0.00000
rs9951754      	1	5697093	 0.00371 	 0.00515 	 0.03522 	 0.00009
rs72871803     	1	5697387	 0.00199 	 0.00290 	 -0.00738 	 -0.00002
rs72871805     	1	5697512	 0.00190 	 0.00278 	 0.01057 	 0.00002
rs72871807     	1	5697528	 0.00198 	 0.00272 	 -0.00774 	 -0.00001
rs72871808     	1	5697862	 0.00174 	 0.00272 	 0.00143 	 -0.00000
rs4480893      	1	5698459	 0.00200 	 0.00297 	 -0.00864 	 -0.00002
rs72871817     	1	5699666	 0.00200 	 0.00275 	 -0.00962 	 -0.00001
rs55804424     	1	5702588	 0.00199 	 0.00292 	 -0.01143 	 -0.00002
rs12969898     	1	5703850	 0.00187 	 0.00297 	 -0.00292 	 -0.00002
rs28578814     	1	5704002	 0.00189 	 0.00301 	 -0.00146 	 -0.00001
rs28720774     	1	5704050	 0.00192 	 0.00299 	 -0.00230 	 0.00004
rs72871845     	1	5704143	 0.00204 	 0.00282 	 -0.01780 	 -0.00001
rs12955585     	1	5704370	 0.00185 	 0.00319 	 -0.00490 	 -0.00004
rs4797224      	1	5705130	 0.00189 	 0.00261 	 -0.00570 	 -0.00001
rs4798397      	1	5705190	 0.00182 	 0.00320 	 -0.00672 	 0.00002
rs4798398      	1	5705431	 0.00198 	 0.00260 	 -0.00594 	 -0.00001
rs34590750     	1	5705870	 0.00182 	 0.00261 	 -0.00754 	 -0.00001
rs34597340     	1	5705916	 0.00180 	 0.00261 	 -0.00598 	 -0.00001
rs72871850     	1	5706086	 0.00201 	 0.00322 	 -0.01788 	 -0.00003
rs72871852     	1	5706121	 0.00191 	 0.00298 	 -0.01246 	 -0.00002
rs8097403      	1	5706752	 0.00187 	 0.00275 	 0.00020 	 -0.00001
rs8092313      	1	5706871	 0.00179 	 0.00278 	 -0.00125 	 -0.00002
rs17386916     	1	5717271	 0.00178 	 0.00258 	 -0.00265 	 -0.00001
rs72871873     	1	5722158	 0.00203 	 0.00303 	 -0.01221 	 -0.00000
rs12327387     	1	5722300	 0.00196 	 0.00322 	 -0.01369 	 -0.00004
rs9963191      	1	5724014	 0.00204 	 0.00323 	 -0.00457 	 -0.00001
rs16948655     	1	5724190	 0.00184 	 0.00289 	 -0.00744 	 0.00001
rs12327152     	1	5724483	 0.00266 	 0.00380 	 -0.02188 	 -0.00004
rs72871878     	1	5725540	 0.00212 	 0.00297 	 -0.01250 	 -0.00003
rs67284587     	1	5727228	 0.00699 	 0.00839 	 0.06038 	 0.00022
rs75652544     	1	5731037	 0.00566 	 0.00786 	 0.03580 	 0.00014
rs9958395      	1	5732856	 0.00247 	 0.00334 	 -0.01444 	 -0.00002
rs11874321     	1	5734093	 0.00274 	 0.00416 	 -0.01523 	 -0.00003
rs73374389     	1	5734235	 0.00290 	 0.00440 	 -0.01622 	 -0.00001
rs8097729      	1	5735187	 0.00295 	 0.00421 	 -0.00526 	 -0.00001
rs6506316      	1	5736109	 0.13372 	 0.13250 	 0.08751 	 0.00562
rs8085993      	1	5736563	 0.00284 	 0.00408 	 -0.00268 	 -0.00001
rs4798401      	1	5736961	 0.00267 	 0.00396 	 0.00164 	 -0.00001
rs72871900     	1	5737075	 0.01117 	 0.01558 	 -0.03336 	 -0.00026
rs7240738      	1	5740422	 0.00372 	 0.00506 	 -0.02352 	 -0.00003
rs7232698      	1	5742585	 0.00274 	 0.00408 	 -0.00034 	 -0.00001
rs1917914      	1	5743066	 0.83677 	 0.84305 	 0.10073 	 0.04231
rs149056568    	1	5746295	 0.00473 	 0.00672 	 0.02812 	 0.00009
rs11664562     	1	5746877	 0.00687 	 0.00911 	 -0.02716 	 -0.00012
rs8091229      	1	5746904	 0.00430 	 0.00678 	 0.02720 	 0.00009
rs9963889      	1	5746990	 0.00268 	 0.00412 	 0.00363 	 -0.00000
rs8089466      	1	5749496	 0.02653 	 0.02749 	 0.08038 	 0.00105
rs9953800      	1	5751575	 0.00772 	 0.00979 	 0.05467 	 0.00025
rs12607348     	1	5751623	 0.00245 	 0.00328 	 0.01663 	 0.00003
rs9962688      	1	5751711	 0.00642 	 0.00734 	 0.04297 	 0.00011
rs9954036      	1	5751853	 0.00641 	 0.00791 	 0.04475 	 0.00018
rs11081214     	1	5752768	 0.00414 	 0.00591 	 0.02978 	 0.00009
rs1917917      	1	5753004	 0.00155 	 0.00224 	 -0.00224 	 -0.00000
rs2177856      	1	5753559	 0.00502 	 0.00670 	 0.03430 	 0.00011
rs72869215     	1	5755161	 0.00477 	 0.00671 	 -0.02368 	 -0.00008
rs1917927      	1	5762705	 0.00387 	 0.00447 	 0.03081 	 0.00004
rs3752062      	1	5769897	 0.00674 	 0.00809 	 0.05852 	 0.00019
rs9966418      	1	5777345	 0.01099 	 0.01341 	 0.07713 	 0.00046
rs75303432     	1	5792693	 0.00926 	 0.01133 	 0.04765 	 0.00027
rs13381152     	1	5797336	 0.03415 	 0.03628 	 0.11948 	 0.00198
rs7506293      	1	5797666	 0.02626 	 0.02836 	 0.08196 	 0.00113
rs13381076     	1	5799328	 0.03095 	 0.03564 	 0.11710 	 0.00162
rs9957330      	1	5799992	 0.02956 	 0.03057 	 0.10143 	 0.00137
rs28821273     	1	5800170	 0.03105 	 0.03580 	 0.11682 	 0.00167
rs12326975     	1	5800999	 0.03033 	 0.02988 	 0.11451 	 0.00204
rs12327154     	1	5801348	 0.02980 	 0.03123 	 0.09669 	 0.00125
rs28837733     	1	5802305	 0.02976 	 0.03118 	 0.11022 	 0.00153
rs114667276    	1	5803184	 0.02979 	 0.03285 	 0.10705 	 0.00196
rs75474858     	1	5803448	 0.02931 	 0.03274 	 0.09501 	 0.00175
rs28870977     	1	5804282	 0.02899 	 0.02920 	 0.09453 	 0.00104
rs28842811     	1	5804855	 0.02892 	 0.03554 	 0.09399 	 0.00223
rs60882426     	1	5805210	 0.03049 	 0.03105 	 0.10814 	 0.00164
rs58476457     	1	5805302	 0.02868 	 0.02918 	 0.08862 	 0.00104
rs13381220     	1	5805836	 0.03049 	 0.03088 	 0.11168 	 0.00173
rs13381739     	1	5806322	 0.02926 	 0.03423 	 0.09725 	 0.00164
rs28378019     	1	5806701	 0.03005 	 0.03209 	 0.09706 	 0.00184
rs28454920     	1	5806728	 0.02938 	 0.03144 	 0.11167 	 0.00206
rs28649593     	1	5806846	 0.03003 	 0.03655 	 0.10441 	 0.00177
rs28740802     	1	5806891	 0.02952 	 0.02946 	 0.09761 	 0.00138
rs28790688     	1	5806925	 0.02854 	 0.03136 	 0.09421 	 0.00084
rs13381653     	1	5808077	 0.03000 	 0.03329 	 0.11257 	 0.00200
rs13381534     	1	5808213	 0.03152 	 0.03408 	 0.11549 	 0.00164
rs13380953     	1	5808641	 0.02609 	 0.02740 	 0.07127 	 0.00054
rs9961418      	1	5809177	 0.03163 	 0.03167 	 0.11731 	 0.00231
rs76220309     	1	5810244	 0.02289 	 0.02494 	 -0.05459 	 -0.00156
rs74536728     	1	5810385	 0.02670 	 0.02692 	 0.10234 	 0.00121
rs77892283     	1	5811177	 0.02830 	 0.02905 	 0.09647 	 0.00158
rs74722549     	1	5811648	 0.02920 	 0.03019 	 0.09539 	 0.00147
rs9961503      	1	5812761	 0.03030 	 0.03062 	 0.10966 	 0.00164
rs9964110      	1	5812834	 0.03029 	 0.03212 	 0.10974 	 0.00167
rs9964206      	1	5812995	 0.02910 	 0.02791 	 0.10900 	 0.00127
rs78323375     	1	5813350	 0.03090 	 0.03194 	 0.10760 	 0.00150
rs78958322     	1	5813647	 0.02982 	 0.03205 	 0.10763 	 0.00165
rs8088953      	1	5816348	 0.00167 	 0.00242 	 -0.00692 	 -0.00001
rs6506329      	1	5818471	 0.00259 	 0.00377 	 -0.01440 	 -0.00003
rs6506330      	1	5818472	 0.00257 	 0.00373 	 -0.01451 	 -0.00003
rs74725652     	1	5820528	 0.04293 	 0.04769 	 0.11637 	 0.00272
rs28532712     	1	5820609	 0.00158 	 0.00227 	 -0.00448 	 -0.00001
rs78962710     	1	5824022	 0.04290 	 0.04213 	 0.11536 	 0.00238
rs74860780     	1	5824268	 0.04662 	 0.04919 	 0.12049 	 0.00295
rs78641566     	1	5824950	 0.04553 	 0.04647 	 0.12032 	 0.00265
rs79201088     	1	5825642	 0.04022 	 0.04237 	 0.11116 	 0.00215
rs8087426      	1	5828521	 0.00190 	 0.00297 	 -0.01191 	 -0.00002
