rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs10248024     	1	135814632	 0.00054 	 0.00242 	 0.01552 	 0.00001
rs10237372     	1	135814873	 0.00050 	 0.00347 	 0.01845 	 -0.00004
rs10251225     	1	135814926	 0.00048 	 0.00241 	 0.02479 	 0.00001
rs17168595     	1	135814995	 0.00053 	 0.00242 	 0.02615 	 0.00001
rs2129801      	1	135815196	 0.00114 	 0.00534 	 0.02242 	 0.00005
rs6467639      	1	135818123	 0.00041 	 0.00204 	 -0.04481 	 -0.00000
rs17242258     	1	135819351	 0.00059 	 0.00489 	 0.02565 	 0.00024
rs13238333     	1	135820032	 0.00031 	 0.00203 	 -0.00273 	 -0.00000
rs12534779     	1	135821703	 0.00033 	 0.00204 	 -0.01792 	 0.00000
rs17242295     	1	135822184	 0.00061 	 0.00347 	 0.02856 	 0.00009
rs6972344      	1	135822715	 0.00039 	 0.00225 	 -0.00549 	 -0.00001
rs12538201     	1	135824643	 0.00063 	 0.00260 	 0.01225 	 0.00001
rs12538835     	1	135824920	 0.00034 	 0.00205 	 0.00687 	 0.00000
rs10488401     	1	135825524	 0.00036 	 0.00202 	 0.01637 	 0.00000
rs13241496     	1	135826259	 0.00051 	 0.00258 	 0.01176 	 0.00001
rs4732175      	1	135827907	 0.00034 	 0.00208 	 0.00578 	 0.00000
rs6966001      	1	135828258	 0.00054 	 0.00456 	 0.01037 	 -0.00027
rs4728381      	1	135828434	 0.00040 	 0.00220 	 -0.00244 	 -0.00001
rs6966487      	1	135828522	 0.00039 	 0.00209 	 0.01024 	 0.00000
rs6966521      	1	135828586	 0.00056 	 0.00324 	 0.01677 	 0.00003
rs4732176      	1	135828977	 0.00040 	 0.00204 	 0.00690 	 0.00001
rs55886908     	1	135830107	 0.00049 	 0.00270 	 0.01234 	 0.00002
rs10488403     	1	135830160	 0.00053 	 0.00266 	 0.01239 	 0.00001
rs7792573      	1	135830562	 0.00041 	 0.00222 	 -0.00335 	 -0.00001
rs7809350      	1	135830609	 0.00035 	 0.00211 	 0.01677 	 0.00001
rs10282503     	1	135831287	 0.00040 	 0.00227 	 0.00721 	 -0.00001
rs6958359      	1	135831785	 0.00040 	 0.00228 	 -0.00994 	 -0.00001
rs6959133      	1	135832232	 0.00034 	 0.00226 	 -0.01702 	 -0.00001
rs79817958     	1	135832240	 0.00054 	 0.00274 	 0.02110 	 0.00003
rs10278895     	1	135832656	 0.00034 	 0.00226 	 -0.00639 	 -0.00001
rs35996709     	1	135833188	 0.00060 	 0.00255 	 0.01140 	 0.00001
rs35321399     	1	135833450	 0.00053 	 0.00254 	 0.00904 	 0.00001
rs10253509     	1	135833544	 0.00037 	 0.00230 	 -0.00889 	 -0.00001
rs7457671      	1	135833706	 0.00039 	 0.00219 	 0.02749 	 0.00001
rs10954515     	1	135834474	 0.00057 	 0.00253 	 0.01241 	 0.00001
