snp	 s0	s1	s2	s3	
3	25	75	93	NA 
2	1	22	NA NA 
2	1	22	NA NA 
0	NA NA NA NA 
3	2	90	107	NA 
2	24	44	NA NA 
1	16	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	22	NA NA NA 
1	23	NA NA NA 
1	14	NA NA NA 
0	NA NA NA NA 
1	23	NA NA NA 
1	62	NA NA NA 
0	NA NA NA NA 
1	18	NA NA NA 
1	75	NA NA NA 
1	82	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	51	NA NA NA 
1	29	NA NA NA 
1	115	NA NA NA 
0	NA NA NA NA 
1	21	NA NA NA 
2	22	103	NA NA 
1	84	NA NA NA 
1	21	NA NA NA 
3	18	82	106	NA 
0	NA NA NA NA 
1	22	NA NA NA 
1	19	NA NA NA 
0	NA NA NA NA 
1	21	NA NA NA 
3	15	94	139	NA 
2	22	68	NA NA 
1	93	NA NA NA 
0	NA NA NA NA 
1	84	NA NA NA 
1	21	NA NA NA 
0	NA NA NA NA 
2	18	86	NA NA 
2	70	95	NA NA 
0	NA NA NA NA 
2	23	90	NA NA 
1	22	NA NA NA 
2	17	22	NA NA 
2	23	94	NA NA 
1	23	NA NA NA 
2	107	139	NA NA 
4	8	19	107	141	
3	22	50	136	NA 
3	21	50	144	NA 
3	16	50	70	NA 
1	22	NA NA NA 
1	21	NA NA NA 
1	82	NA NA NA 
2	45	84	NA NA 
1	22	NA NA NA 
1	23	NA NA NA 
4	6	14	69	92	
1	21	NA NA NA 
4	19	21	62	93	
3	17	21	67	NA 
2	25	149	NA NA 
4	19	25	42	44	
1	50	NA NA NA 
2	50	145	NA NA 
4	9	23	85	137	
1	25	NA NA NA 
3	11	21	92	NA 
2	22	51	NA NA 
2	29	86	NA NA 
3	29	84	158	NA 
4	0	21	85	127	
3	21	72	147	NA 
3	21	43	91	NA 
4	22	50	107	129	
4	22	30	69	106	
4	1	15	22	137	
3	14	84	112	NA 
3	19	22	84	NA 
3	22	82	85	NA 
4	17	37	45	131	
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
3	36	57	85	NA 
1	50	NA NA NA 
0	NA NA NA NA 
2	14	104	NA NA 
4	18	65	78	82	
4	18	35	84	114	
1	16	NA NA NA 
4	38	84	113	114	
4	22	70	75	97	
2	22	65	NA NA 
3	38	86	92	NA 
3	13	86	130	NA 
3	18	82	90	NA 
2	16	82	NA NA 
3	22	82	120	NA 
3	36	47	84	NA 
1	16	NA NA NA 
1	62	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	38	NA NA NA 
1	16	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	18	NA NA NA 
2	4	29	NA NA 
2	4	22	NA NA 
1	84	NA NA NA 
3	16	24	84	NA 
4	24	84	119	143	
2	21	103	NA NA 
1	36	NA NA NA 
2	25	125	NA NA 
3	25	110	121	NA 
4	22	55	92	121	
2	14	67	NA NA 
4	13	21	65	86	
2	25	134	NA NA 
0	NA NA NA NA 
1	23	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	39	NA NA NA 
3	17	20	22	NA 
4	22	37	82	127	
3	4	22	83	NA 
4	19	21	75	80	
2	22	49	NA NA 
3	4	23	83	NA 
2	33	75	NA NA 
1	23	NA NA NA 
2	22	50	NA NA 
4	36	53	104	154	
2	36	70	NA NA 
2	42	51	NA NA 
0	NA NA NA NA 
1	22	NA NA NA 
2	25	91	NA NA 
1	84	NA NA NA 
1	16	NA NA NA 
1	88	NA NA NA 
0	NA NA NA NA 
3	29	84	87	NA 
1	75	NA NA NA 
2	11	36	NA NA 
4	21	46	82	154	
2	22	84	NA NA 
2	8	25	NA NA 
1	25	NA NA NA 
1	38	NA NA NA 
3	33	84	131	NA 
3	23	51	84	NA 
4	14	49	94	101	
0	NA NA NA NA 
2	22	45	NA NA 
4	25	84	100	152	
4	22	37	65	87	
1	29	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
3	29	51	108	NA 
3	29	44	86	NA 
3	20	29	86	NA 
4	17	37	94	146	
1	36	NA NA NA 
2	22	36	NA NA 
2	17	42	NA NA 
2	23	51	NA NA 
3	23	51	74	NA 
2	23	84	NA NA 
4	16	22	94	143	
3	22	94	148	NA 
3	5	33	50	NA 
1	29	NA NA NA 
0	NA NA NA NA 
1	22	NA NA NA 
2	23	90	NA NA 
3	18	40	118	NA 
2	14	40	NA NA 
2	14	50	NA NA 
3	18	51	78	NA 
3	16	85	125	NA 
2	14	47	NA NA 
2	21	86	NA NA 
1	22	NA NA NA 
1	23	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	75	NA NA NA 
0	NA NA NA NA 
1	47	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	21	NA NA NA 
1	38	NA NA NA 
1	16	NA NA NA 
2	18	39	NA NA 
1	50	NA NA NA 
2	38	88	NA NA 
2	25	40	NA NA 
1	32	NA NA NA 
1	39	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	23	NA NA NA 
2	82	135	NA NA 
1	103	NA NA NA 
4	14	40	56	101	
3	25	87	141	NA 
3	23	32	134	NA 
3	21	94	147	NA 
3	17	26	158	NA 
4	13	64	69	85	
4	23	40	85	139	
4	23	32	94	97	
3	17	22	92	NA 
4	17	22	88	154	
4	22	44	88	122	
4	1	22	44	135	
3	1	22	44	NA 
4	22	55	82	88	
4	26	51	57	88	
4	15	17	29	118	
4	36	57	71	147	
3	36	45	147	NA 
4	29	35	74	107	
2	16	107	NA NA 
3	21	107	114	NA 
4	14	40	76	136	
2	15	95	NA NA 
4	22	42	68	69	
3	22	107	138	NA 
4	24	63	107	118	
4	22	47	115	147	
2	21	117	NA NA 
3	5	9	20	NA 
2	36	104	NA NA 
4	29	40	62	133	
3	21	85	125	NA 
2	22	51	NA NA 
4	23	136	147	153	
3	23	51	92	NA 
1	143	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	29	50	NA NA 
1	18	NA NA NA 
0	NA NA NA NA 
1	75	NA NA NA 
0	NA NA NA NA 
1	38	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	62	NA NA NA 
1	40	NA NA NA 
1	75	NA NA NA 
1	22	NA NA NA 
1	25	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	95	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	23	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	23	NA NA NA 
1	23	NA NA NA 
0	NA NA NA NA 
3	26	62	81	NA 
0	NA NA NA NA 
2	18	86	NA NA 
2	30	84	NA NA 
4	16	78	137	142	
2	30	106	NA NA 
2	13	47	NA NA 
2	23	88	NA NA 
2	25	69	NA NA 
0	NA NA NA NA 
2	25	143	NA NA 
2	14	40	NA NA 
3	43	75	85	NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	84	NA NA NA 
3	115	128	135	NA 
2	22	82	NA NA 
4	25	30	75	104	
2	18	84	NA NA 
4	23	93	110	113	
0	NA NA NA NA 
3	16	25	107	NA 
4	31	91	106	107	
1	23	NA NA NA 
0	NA NA NA NA 
3	14	50	93	NA 
2	18	50	NA NA 
2	23	91	NA NA 
3	22	68	98	NA 
1	23	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	14	84	NA NA 
1	16	NA NA NA 
1	18	NA NA NA 
3	13	18	82	NA 
3	29	31	134	NA 
1	18	NA NA NA 
0	NA NA NA NA 
1	65	NA NA NA 
1	107	NA NA NA 
2	18	107	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	107	NA NA NA 
1	32	NA NA NA 
1	22	NA NA NA 
1	21	NA NA NA 
0	NA NA NA NA 
1	40	NA NA NA 
2	21	90	NA NA 
2	25	82	NA NA 
2	13	84	NA NA 
2	18	84	NA NA 
1	84	NA NA NA 
3	18	43	68	NA 
3	19	45	115	NA 
3	23	45	115	NA 
4	25	84	86	113	
1	25	NA NA NA 
3	15	33	88	NA 
2	19	86	NA NA 
4	19	27	55	88	
2	14	107	NA NA 
0	NA NA NA NA 
3	19	25	115	NA 
1	18	NA NA NA 
3	23	64	85	NA 
2	22	115	NA NA 
0	NA NA NA NA 
1	31	NA NA NA 
2	23	84	NA NA 
2	29	84	NA NA 
3	17	22	93	NA 
2	14	115	NA NA 
4	16	59	62	85	
2	6	23	NA NA 
3	16	86	153	NA 
4	14	31	43	50	
2	22	86	NA NA 
3	5	10	50	NA 
2	38	75	NA NA 
1	22	NA NA NA 
3	22	40	107	NA 
1	68	NA NA NA 
2	38	75	NA NA 
4	20	21	33	121	
3	22	32	105	NA 
2	25	62	NA NA 
4	14	42	107	136	
1	14	NA NA NA 
2	19	22	NA NA 
4	19	22	28	88	
3	23	50	97	NA 
4	7	20	123	127	
3	37	84	147	NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	13	NA NA NA 
3	14	51	156	NA 
1	86	NA NA NA 
3	15	38	140	NA 
2	18	84	NA NA 
3	15	47	84	NA 
3	18	84	93	NA 
1	62	NA NA NA 
0	NA NA NA NA 
1	107	NA NA NA 
2	39	84	NA NA 
3	8	38	94	NA 
1	23	NA NA NA 
3	22	84	116	NA 
2	14	85	NA NA 
3	16	94	107	NA 
3	16	25	107	NA 
4	21	23	107	137	
4	14	46	84	117	
2	14	84	NA NA 
4	25	118	120	144	
4	9	36	62	80	
4	11	36	77	107	
4	17	35	85	107	
3	17	85	107	NA 
4	20	46	69	91	
0	NA NA NA NA 
3	7	20	45	NA 
2	65	128	NA NA 
3	22	45	82	NA 
1	22	NA NA NA 
1	36	NA NA NA 
4	27	65	87	124	
2	17	29	NA NA 
4	21	40	90	152	
2	15	22	NA NA 
2	29	89	NA NA 
1	23	NA NA NA 
2	18	84	NA NA 
4	14	23	51	65	
3	18	85	92	NA 
3	25	35	129	NA 
0	NA NA NA NA 
1	33	NA NA NA 
1	22	NA NA NA 
3	14	78	82	NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	82	NA NA NA 
0	NA NA NA NA 
2	22	82	NA NA 
2	23	82	NA NA 
1	14	NA NA NA 
4	13	85	95	158	
1	90	NA NA NA 
1	16	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	22	107	NA NA 
2	22	118	NA NA 
1	19	NA NA NA 
0	NA NA NA NA 
1	6	NA NA NA 
0	NA NA NA NA 
1	88	NA NA NA 
1	29	NA NA NA 
1	21	NA NA NA 
4	16	37	42	85	
2	22	82	NA NA 
0	NA NA NA NA 
1	29	NA NA NA 
1	107	NA NA NA 
0	NA NA NA NA 
1	18	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	36	NA NA NA 
3	23	86	92	NA 
0	NA NA NA NA 
2	21	51	NA NA 
3	52	60	84	NA 
2	23	84	NA NA 
3	23	84	154	NA 
2	82	93	NA NA 
2	36	84	NA NA 
2	19	50	NA NA 
3	4	78	158	NA 
4	21	22	39	57	
4	17	29	43	52	
2	18	110	NA NA 
4	22	84	85	147	
3	22	42	82	NA 
3	14	65	92	NA 
4	14	40	78	116	
4	37	80	84	147	
2	25	59	NA NA 
0	NA NA NA NA 
3	23	93	107	NA 
3	25	92	107	NA 
2	18	107	NA NA 
2	21	88	NA NA 
0	NA NA NA NA 
1	25	NA NA NA 
0	NA NA NA NA 
2	22	40	NA NA 
1	38	NA NA NA 
3	15	62	64	NA 
1	23	NA NA NA 
1	21	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	21	68	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	16	82	NA NA 
1	21	NA NA NA 
1	84	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	53	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	22	NA NA NA 
0	NA NA NA NA 
1	25	NA NA NA 
1	50	NA NA NA 
3	21	99	146	NA 
2	23	40	NA NA 
1	18	NA NA NA 
2	13	51	NA NA 
1	65	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
3	34	84	125	NA 
1	82	NA NA NA 
1	21	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
4	7	35	68	74	
1	31	NA NA NA 
1	144	NA NA NA 
3	16	62	65	NA 
3	23	65	115	NA 
3	22	42	107	NA 
1	29	NA NA NA 
4	19	23	107	126	
1	13	NA NA NA 
4	26	62	74	126	
4	17	21	33	86	
3	14	22	79	NA 
2	18	109	NA NA 
3	18	45	91	NA 
4	5	22	78	95	
4	38	41	96	117	
4	0	22	84	117	
4	36	78	93	121	
0	NA NA NA NA 
2	61	94	NA NA 
1	36	NA NA NA 
3	25	79	148	NA 
4	18	27	70	82	
3	4	38	82	NA 
3	13	89	94	NA 
4	18	22	68	86	
2	28	147	NA NA 
2	37	95	NA NA 
1	21	NA NA NA 
4	22	92	123	146	
2	23	62	NA NA 
4	23	78	80	82	
4	23	93	107	147	
3	25	76	107	NA 
4	25	104	107	145	
3	16	104	107	NA 
4	16	70	78	107	
4	16	78	92	125	
2	25	134	NA NA 
4	21	81	107	123	
2	21	107	NA NA 
4	16	107	111	118	
2	29	68	NA NA 
1	21	NA NA NA 
1	24	NA NA NA 
4	23	84	94	135	
2	29	61	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	18	NA NA NA 
3	27	68	117	NA 
3	21	40	86	NA 
3	22	88	136	NA 
4	21	45	62	116	
3	17	23	121	NA 
3	22	82	99	NA 
4	22	43	57	103	
3	29	94	144	NA 
4	13	33	94	144	
2	29	84	NA NA 
2	22	86	NA NA 
3	14	84	115	NA 
2	14	82	NA NA 
1	38	NA NA NA 
1	86	NA NA NA 
2	36	88	NA NA 
2	23	85	NA NA 
3	29	63	65	NA 
1	23	NA NA NA 
1	30	NA NA NA 
1	36	NA NA NA 
2	15	36	NA NA 
2	25	107	NA NA 
1	65	NA NA NA 
2	21	107	NA NA 
3	23	84	94	NA 
2	21	121	NA NA 
3	21	32	68	NA 
4	13	68	107	143	
4	22	62	96	138	
4	22	36	62	73	
3	15	22	42	NA 
3	13	18	65	NA 
3	18	40	83	NA 
3	16	18	50	NA 
2	23	50	NA NA 
4	14	85	104	115	
2	23	94	NA NA 
2	23	150	NA NA 
4	23	89	106	107	
2	18	107	NA NA 
3	23	53	92	NA 
2	16	106	NA NA 
4	17	39	65	125	
3	25	51	62	NA 
4	18	78	82	97	
4	19	24	93	95	
4	5	72	74	84	
2	36	84	NA NA 
3	28	36	107	NA 
3	15	33	84	NA 
0	NA NA NA NA 
2	16	65	NA NA 
2	29	32	NA NA 
0	NA NA NA NA 
1	23	NA NA NA 
4	23	107	132	145	
2	23	62	NA NA 
3	24	29	43	NA 
2	21	50	NA NA 
4	31	50	93	117	
1	22	NA NA NA 
3	25	51	140	NA 
4	25	57	59	94	
4	21	57	60	94	
2	23	107	NA NA 
3	29	65	93	NA 
4	17	23	65	93	
4	14	16	65	94	
2	21	107	NA NA 
4	15	21	34	107	
3	5	43	65	NA 
4	18	52	68	88	
3	18	85	118	NA 
4	25	65	85	125	
4	21	65	101	142	
4	21	34	65	93	
3	18	51	66	NA 
0	NA NA NA NA 
1	84	NA NA NA 
3	21	51	140	NA 
0	NA NA NA NA 
1	21	NA NA NA 
1	21	NA NA NA 
1	23	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	25	NA NA NA 
0	NA NA NA NA 
4	15	25	84	154	
2	29	50	NA NA 
4	19	29	88	142	
4	25	90	94	118	
1	33	NA NA NA 
1	16	NA NA NA 
2	16	84	NA NA 
4	13	86	88	120	
2	22	107	NA NA 
4	14	48	107	127	
3	5	25	86	NA 
4	31	44	91	158	
4	16	81	82	89	
3	13	78	86	NA 
4	29	84	86	131	
3	21	51	74	NA 
4	23	51	82	147	
1	65	NA NA NA 
1	22	NA NA NA 
1	62	NA NA NA 
3	23	86	91	NA 
2	11	22	NA NA 
1	22	NA NA NA 
4	4	25	62	115	
3	14	23	75	NA 
4	3	68	109	148	
4	13	67	78	79	
4	16	58	78	85	
4	25	54	92	141	
4	25	75	88	124	
2	23	75	NA NA 
4	23	24	84	100	
3	21	51	71	NA 
4	14	42	93	107	
0	NA NA NA NA 
2	94	127	NA NA 
0	NA NA NA NA 
4	23	38	82	93	
4	18	19	25	65	
3	24	102	125	NA 
2	29	95	NA NA 
2	14	86	NA NA 
2	13	62	NA NA 
1	84	NA NA NA 
1	17	NA NA NA 
2	74	119	NA NA 
3	21	82	126	NA 
0	NA NA NA NA 
2	22	85	NA NA 
2	35	81	NA NA 
2	18	99	NA NA 
1	18	NA NA NA 
1	23	NA NA NA 
1	29	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	21	NA NA NA 
2	23	125	NA NA 
1	15	NA NA NA 
2	14	137	NA NA 
3	14	50	69	NA 
2	29	92	NA NA 
2	16	75	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	21	56	NA NA 
1	21	NA NA NA 
1	23	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	15	NA NA NA 
3	19	29	88	NA 
4	16	72	78	121	
1	22	NA NA NA 
4	22	93	115	141	
3	22	84	144	NA 
4	25	38	62	94	
3	22	62	92	NA 
2	18	50	NA NA 
3	25	54	82	NA 
1	16	NA NA NA 
4	15	25	62	72	
2	21	104	NA NA 
1	13	NA NA NA 
2	19	51	NA NA 
1	26	NA NA NA 
1	23	NA NA NA 
2	25	86	NA NA 
1	62	NA NA NA 
1	68	NA NA NA 
2	36	147	NA NA 
2	78	147	NA NA 
3	25	85	121	NA 
4	13	86	102	130	
3	17	21	82	NA 
4	21	94	107	135	
4	19	21	74	143	
4	13	85	91	106	
4	13	22	82	156	
2	39	137	NA NA 
4	21	78	130	135	
4	16	23	82	95	
4	34	86	105	109	
4	11	23	61	137	
4	29	40	73	106	
2	21	82	NA NA 
3	25	82	146	NA 
4	18	74	82	94	
4	22	74	82	139	
1	82	NA NA NA 
1	36	NA NA NA 
4	23	40	88	147	
3	38	84	94	NA 
2	36	151	NA NA 
1	82	NA NA NA 
2	43	50	NA NA 
3	23	39	82	NA 
4	29	89	121	134	
2	36	45	NA NA 
3	14	51	56	NA 
2	14	82	NA NA 
4	16	70	107	152	
3	23	78	96	NA 
4	21	70	75	115	
4	16	45	50	131	
3	16	40	125	NA 
4	16	85	121	135	
4	19	42	94	121	
1	22	NA NA NA 
1	50	NA NA NA 
1	34	NA NA NA 
1	32	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
4	21	50	88	148	
1	21	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	32	NA NA NA 
2	13	19	NA NA 
0	NA NA NA NA 
1	21	NA NA NA 
1	29	NA NA NA 
0	NA NA NA NA 
3	38	62	82	NA 
2	36	82	NA NA 
1	85	NA NA NA 
1	21	NA NA NA 
3	18	53	88	NA 
2	121	152	NA NA 
0	NA NA NA NA 
1	136	NA NA NA 
1	14	NA NA NA 
1	16	NA NA NA 
1	22	NA NA NA 
1	22	NA NA NA 
1	38	NA NA NA 
3	18	85	107	NA 
3	15	21	88	NA 
4	15	21	41	88	
3	21	88	107	NA 
1	21	NA NA NA 
4	11	25	56	107	
2	16	75	NA NA 
4	22	90	93	110	
1	25	NA NA NA 
3	17	116	131	NA 
1	18	NA NA NA 
2	23	115	NA NA 
4	22	93	107	114	
3	18	93	107	NA 
4	18	23	24	107	
3	22	56	68	NA 
3	22	68	93	NA 
4	19	21	45	146	
3	36	65	117	NA 
1	40	NA NA NA 
1	22	NA NA NA 
2	23	85	NA NA 
3	23	25	90	NA 
3	28	56	86	NA 
2	26	84	NA NA 
4	14	86	87	136	
0	NA NA NA NA 
2	4	23	NA NA 
3	23	51	85	NA 
3	23	85	107	NA 
3	7	23	107	NA 
4	25	33	94	106	
3	22	44	115	NA 
2	22	115	NA NA 
4	25	58	69	121	
4	23	64	65	69	
4	36	85	111	123	
4	17	38	86	107	
4	21	91	107	145	
3	25	75	137	NA 
2	25	84	NA NA 
1	23	NA NA NA 
2	27	51	NA NA 
2	16	84	NA NA 
0	NA NA NA NA 
1	36	NA NA NA 
3	25	75	125	NA 
3	25	75	78	NA 
0	NA NA NA NA 
0	NA NA NA NA 
3	20	29	115	NA 
1	14	NA NA NA 
1	21	NA NA NA 
1	62	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	23	NA NA NA 
2	26	86	NA NA 
1	25	NA NA NA 
0	NA NA NA NA 
1	34	NA NA NA 
0	NA NA NA NA 
2	38	68	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
4	18	48	82	88	
2	18	68	NA NA 
3	12	14	107	NA 
2	11	29	NA NA 
3	19	38	88	NA 
4	3	17	68	143	
1	36	NA NA NA 
1	21	NA NA NA 
1	90	NA NA NA 
3	14	84	147	NA 
3	1	22	33	NA 
1	16	NA NA NA 
2	25	30	NA NA 
1	25	NA NA NA 
2	14	107	NA NA 
2	59	107	NA NA 
4	4	23	39	107	
4	24	25	50	93	
2	17	121	NA NA 
1	22	NA NA NA 
3	14	22	24	NA 
0	NA NA NA NA 
4	22	71	105	150	
1	25	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	85	NA NA NA 
1	18	NA NA NA 
1	16	NA NA NA 
1	75	NA NA NA 
0	NA NA NA NA 
1	94	NA NA NA 
2	36	50	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	21	42	NA NA 
0	NA NA NA NA 
1	21	NA NA NA 
3	14	65	125	NA 
1	34	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	18	NA NA NA 
0	NA NA NA NA 
1	36	NA NA NA 
0	NA NA NA NA 
1	34	NA NA NA 
0	NA NA NA NA 
2	21	89	NA NA 
2	72	82	NA NA 
1	18	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	15	86	NA NA 
0	NA NA NA NA 
1	21	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	75	101	NA NA 
1	25	NA NA NA 
3	23	36	40	NA 
3	38	93	107	NA 
4	38	104	107	113	
3	63	66	82	NA 
2	21	89	NA NA 
1	23	NA NA NA 
