rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs4687130      	1	190008865	 0.00169 	 0.00233 	 -0.00971 	 0.00000
rs9851858      	1	190009792	 0.00157 	 0.00223 	 0.00056 	 0.00001
rs9817884      	1	190009842	 0.00165 	 0.00218 	 -0.01185 	 -0.00001
rs9866632      	1	190011869	 0.00150 	 0.00241 	 0.00053 	 0.00002
rs1347612      	1	190013455	 0.00149 	 0.00202 	 -0.00849 	 0.00000
rs1347614      	1	190013750	 0.00158 	 0.00240 	 -0.00722 	 0.00000
rs74594002     	1	190015766	 0.00168 	 0.00221 	 -0.00707 	 -0.00003
rs1834293      	1	190019155	 0.00162 	 0.00201 	 -0.00737 	 -0.00000
rs13092700     	1	190019560	 0.00187 	 0.00241 	 -0.01017 	 -0.00001
rs9881562      	1	190020194	 0.00156 	 0.00215 	 -0.01168 	 -0.00000
rs4686537      	1	190020375	 0.00163 	 0.00238 	 -0.00999 	 -0.00003
rs7632915      	1	190021448	 0.00241 	 0.00333 	 -0.01772 	 -0.00003
rs7613473      	1	190021556	 0.00256 	 0.00291 	 -0.01957 	 -0.00002
rs1436661      	1	190021921	 0.00207 	 0.00256 	 -0.01470 	 -0.00002
rs1436662      	1	190021928	 0.00215 	 0.00259 	 -0.01730 	 -0.00002
rs3900290      	1	190022323	 0.00201 	 0.00250 	 -0.01515 	 -0.00001
rs9290926      	1	190022484	 0.00152 	 0.00199 	 0.00271 	 0.00000
rs9290927      	1	190022516	 0.00143 	 0.00234 	 0.00428 	 0.00001
rs9842214      	1	190023375	 0.00186 	 0.00236 	 -0.00941 	 -0.00001
rs8798         	1	190023837	 0.00184 	 0.00256 	 -0.00896 	 -0.00002
rs1895708      	1	190024103	 0.00190 	 0.00240 	 -0.01299 	 -0.00001
rs79029414     	1	190024265	 0.00157 	 0.00199 	 0.00140 	 0.00000
rs9290928      	1	190024457	 0.00197 	 0.00250 	 -0.00940 	 -0.00002
rs61579780     	1	190025617	 0.00212 	 0.00262 	 -0.01460 	 -0.00002
rs3774031      	1	190027077	 0.00191 	 0.00239 	 -0.01005 	 -0.00001
rs6784102      	1	190027364	 0.00182 	 0.00253 	 -0.00883 	 -0.00001
rs3774026      	1	190028927	 0.00152 	 0.00236 	 -0.00571 	 -0.00002
rs3774025      	1	190028947	 0.00207 	 0.00254 	 -0.01570 	 -0.00001
rs9845881      	1	190029282	 0.00225 	 0.00258 	 -0.01748 	 -0.00002
rs6444425      	1	190029899	 0.00174 	 0.00219 	 -0.00291 	 -0.00001
rs6800425      	1	190030324	 0.00183 	 0.00245 	 -0.00879 	 -0.00000
rs6799433      	1	190033289	 0.00282 	 0.00347 	 0.02204 	 0.00004
rs9867287      	1	190033418	 0.00150 	 0.00209 	 0.00042 	 -0.00000
rs9852326      	1	190034219	 0.00277 	 0.00408 	 -0.02074 	 -0.00005
rs3732924      	1	190034607	 0.00322 	 0.00428 	 -0.02092 	 -0.00005
rs3732923      	1	190034709	 0.00220 	 0.00310 	 -0.01174 	 -0.00003
rs9835663      	1	190036758	 0.00325 	 0.00442 	 -0.02446 	 -0.00006
rs3774019      	1	190037414	 0.00312 	 0.00426 	 -0.02428 	 -0.00005
rs3774018      	1	190037514	 0.00238 	 0.00356 	 -0.01913 	 -0.00003
rs746286       	1	190039147	 0.00326 	 0.00472 	 -0.02493 	 -0.00006
rs893051       	1	190039601	 0.00172 	 0.00201 	 -0.00761 	 -0.00001
rs12696600     	1	190040207	 0.00171 	 0.00226 	 -0.01006 	 -0.00001
rs17501976     	1	190040397	 0.00208 	 0.00273 	 0.01387 	 0.00002
rs1155884      	1	190040954	 0.00226 	 0.00253 	 0.01704 	 0.00002
rs4011796      	1	190042221	 0.00174 	 0.00224 	 -0.00312 	 -0.00000
rs9290929      	1	190043739	 0.00179 	 0.00267 	 -0.01137 	 -0.00001
rs6781278      	1	190044017	 0.00163 	 0.00209 	 -0.00605 	 -0.00000
rs6805979      	1	190044245	 0.00192 	 0.00220 	 0.00539 	 0.00001
rs3954259      	1	190044507	 0.00184 	 0.00215 	 0.00831 	 0.00001
rs3954260      	1	190044553	 0.00195 	 0.00225 	 0.00684 	 0.00001
rs3954261      	1	190044633	 0.00190 	 0.00218 	 0.01182 	 0.00001
rs4011786      	1	190044791	 0.00167 	 0.00227 	 -0.00420 	 -0.00001
rs4011787      	1	190044797	 0.00179 	 0.00238 	 0.00873 	 0.00002
rs4011788      	1	190044812	 0.00175 	 0.00208 	 -0.00492 	 -0.00000
rs3954262      	1	190044923	 0.00188 	 0.00240 	 0.01132 	 -0.00001
rs67980879     	1	190045159	 0.00275 	 0.00320 	 -0.02085 	 -0.00003
rs10212165     	1	190045410	 0.01375 	 0.01557 	 0.04251 	 0.00032
rs6788222      	1	190046028	 0.00175 	 0.00232 	 -0.00894 	 0.00000
rs9809713      	1	190047052	 0.00246 	 0.00266 	 0.02121 	 0.00002
rs77391824     	1	190047561	 0.00368 	 0.00490 	 0.03525 	 0.00009
rs6765290      	1	190047833	 0.00190 	 0.00276 	 -0.01428 	 -0.00002
rs1554555      	1	190051212	 0.00192 	 0.00266 	 -0.00949 	 0.00002
rs79756027     	1	190052065	 0.00365 	 0.00472 	 0.03431 	 0.00008
rs12630736     	1	190052846	 0.00180 	 0.00262 	 -0.01029 	 -0.00003
rs111551150    	1	190053052	 0.00376 	 0.00472 	 0.03388 	 0.00007
rs11708506     	1	190053433	 0.00200 	 0.00279 	 -0.00803 	 -0.00002
rs11708491     	1	190053473	 0.00220 	 0.00304 	 -0.01530 	 -0.00002
rs7641462      	1	190053776	 0.00190 	 0.00265 	 -0.01225 	 -0.00002
rs6776618      	1	190055032	 0.00197 	 0.00250 	 -0.01175 	 -0.00001
rs4687132      	1	190055609	 0.00201 	 0.00255 	 -0.01370 	 -0.00001
rs6779991      	1	190055896	 0.00196 	 0.00300 	 -0.01288 	 -0.00002
rs6804398      	1	190056133	 0.00198 	 0.00254 	 -0.00984 	 -0.00001
rs3846100      	1	190056160	 0.00179 	 0.00228 	 0.00940 	 0.00001
rs6780419      	1	190056322	 0.00207 	 0.00300 	 -0.01212 	 -0.00002
rs77165019     	1	190056583	 0.00375 	 0.00457 	 0.03339 	 0.00007
rs74476190     	1	190057475	 0.00379 	 0.00457 	 0.03220 	 0.00007
rs28377068     	1	190057911	 0.00202 	 0.00246 	 -0.00767 	 -0.00001
rs116519155    	1	190058965	 0.00356 	 0.00483 	 0.03107 	 0.00009
rs28883895     	1	190059490	 0.00187 	 0.00288 	 -0.00437 	 0.00001
rs12631958     	1	190059916	 0.00177 	 0.00265 	 -0.00622 	 -0.00000
rs3954255      	1	190061027	 0.00189 	 0.00249 	 0.01179 	 0.00001
rs3846101      	1	190061774	 0.00209 	 0.00269 	 -0.01415 	 -0.00001
rs7628189      	1	190061937	 0.00191 	 0.00243 	 -0.00328 	 -0.00001
rs4687133      	1	190062428	 0.00195 	 0.00262 	 -0.00481 	 -0.00001
rs3846102      	1	190063620	 0.00164 	 0.00246 	 -0.00100 	 0.00001
rs3909582      	1	190064214	 0.00509 	 0.00558 	 0.03462 	 0.00009
rs12696601     	1	190065672	 0.00183 	 0.00283 	 -0.01078 	 -0.00002
rs10937428     	1	190065894	 0.00187 	 0.00252 	 -0.00833 	 -0.00001
rs1955089      	1	190066112	 0.00179 	 0.00244 	 -0.00385 	 0.00000
rs76163529     	1	190066414	 0.00346 	 0.00443 	 0.02907 	 0.00005
rs4687134      	1	190066618	 0.00190 	 0.00260 	 -0.00243 	 0.00001
rs4686539      	1	190066703	 0.00268 	 0.00336 	 -0.01873 	 -0.00003
rs4687135      	1	190066705	 0.00257 	 0.00327 	 -0.01882 	 -0.00002
rs4686540      	1	190066711	 0.00261 	 0.00321 	 -0.01774 	 -0.00002
rs4686541      	1	190066750	 0.00202 	 0.00303 	 -0.01352 	 -0.00003
rs4686542      	1	190066751	 0.00213 	 0.00300 	 -0.01700 	 -0.00002
rs4686543      	1	190066805	 0.00179 	 0.00265 	 -0.01010 	 -0.00002
rs4686544      	1	190067019	 0.00198 	 0.00277 	 -0.00612 	 -0.00001
rs11928341     	1	190067131	 0.01171 	 0.01302 	 0.04165 	 0.00027
rs6767446      	1	190069944	 0.00592 	 0.00742 	 0.03992 	 0.00014
rs7617229      	1	190070598	 0.02505 	 0.02526 	 -0.06051 	 -0.00072
rs13340153     	1	190070819	 0.00284 	 0.00361 	 0.02653 	 0.00004
rs16865409     	1	190072742	 0.00671 	 0.00744 	 0.04320 	 0.00013
rs76618067     	1	190073152	 0.00292 	 0.00361 	 0.02184 	 0.00004
rs1425102      	1	190074644	 0.00291 	 0.00363 	 0.02259 	 0.00004
rs1425103      	1	190074652	 0.27930 	 0.28100 	 -0.07705 	 -0.01078
rs9290930      	1	190074689	 0.00392 	 0.00471 	 -0.01838 	 -0.00004
rs16865414     	1	190077475	 0.00305 	 0.00380 	 0.02689 	 0.00005
rs77379409     	1	190079144	 0.00265 	 0.00372 	 0.02799 	 0.00005
rs4687137      	1	190079177	 0.02534 	 0.02634 	 -0.06170 	 -0.00076
rs72625042     	1	190081560	 0.00827 	 0.01006 	 0.04731 	 0.00027
rs6766716      	1	190082370	 0.00921 	 0.01052 	 0.02984 	 0.00016
rs11707333     	1	190082424	 0.00232 	 0.00276 	 0.01203 	 0.00002
rs13072892     	1	190083105	 0.00847 	 0.01197 	 0.05130 	 0.00031
rs11709694     	1	190084712	 0.00786 	 0.00947 	 0.04942 	 0.00020
rs11709671     	1	190084770	 0.00232 	 0.00281 	 0.01194 	 0.00002
rs6776681      	1	190085003	 0.00218 	 0.00273 	 0.01287 	 0.00002
rs55641542     	1	190086265	 0.00879 	 0.00968 	 0.02846 	 0.00013
rs9834826      	1	190087339	 0.00855 	 0.00979 	 0.02804 	 0.00014
rs62278670     	1	190088231	 0.00830 	 0.00997 	 0.02891 	 0.00014
rs4616618      	1	190090112	 0.00317 	 0.00394 	 -0.02188 	 -0.00004
rs876235       	1	190090507	 0.03386 	 0.03519 	 -0.05326 	 -0.00091
rs876234       	1	190090661	 0.01573 	 0.01826 	 -0.04463 	 -0.00040
rs1425108      	1	190091308	 0.00486 	 0.00568 	 0.03338 	 0.00009
rs11716585     	1	190092236	 0.00382 	 0.00489 	 0.02498 	 0.00005
rs7638137      	1	190093249	 0.07903 	 0.07868 	 -0.05349 	 -0.00148
rs4687139      	1	190093573	 0.07950 	 0.08433 	 -0.05820 	 -0.00267
rs4687140      	1	190093689	 0.08171 	 0.08382 	 -0.05996 	 -0.00295
rs4686546      	1	190093782	 0.08841 	 0.08514 	 -0.06652 	 -0.00282
rs4686547      	1	190093823	 0.14477 	 0.14269 	 -0.07190 	 -0.00507
rs7630607      	1	190094003	 0.09387 	 0.09484 	 -0.06707 	 -0.00308
rs10804925     	1	190094024	 0.09467 	 0.09254 	 -0.06796 	 -0.00277
rs10937429     	1	190094285	 0.00282 	 0.00338 	 0.01839 	 0.00003
rs10937430     	1	190094453	 0.00270 	 0.00361 	 0.01791 	 0.00003
rs10937431     	1	190094536	 0.09610 	 0.09880 	 -0.06922 	 -0.00371
rs9849757      	1	190095563	 0.02190 	 0.02214 	 -0.03992 	 -0.00044
rs1425112      	1	190097448	 0.00223 	 0.00297 	 -0.00221 	 -0.00000
rs16865424     	1	190097833	 0.02207 	 0.02349 	 -0.04118 	 -0.00048
rs35478841     	1	190097916	 0.00799 	 0.00885 	 -0.03117 	 -0.00013
rs9845485      	1	190098241	 0.02449 	 0.02683 	 -0.04335 	 -0.00055
rs9845607      	1	190098255	 0.02361 	 0.02439 	 -0.04117 	 -0.00048
