rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs10798654     	1	179245565	 0.00024 	 0.00163 	 0.02872 	 0.00001
rs6425523      	1	179245758	 0.00022 	 0.00162 	 0.02487 	 0.00001
rs7534160      	1	179245876	 0.00019 	 0.00166 	 0.01931 	 0.00001
rs7531676      	1	179245942	 0.00017 	 0.00122 	 -0.00335 	 0.00000
rs149990363    	1	179246060	 0.00017 	 0.00118 	 0.00072 	 0.00000
rs12747779     	1	179248653	 0.00022 	 0.00159 	 -0.03897 	 0.00001
rs35954207     	1	179249891	 0.00025 	 0.00156 	 -0.06223 	 0.00000
rs76953780     	1	179249946	 0.00015 	 0.00118 	 0.00139 	 0.00000
rs34900326     	1	179249955	 0.00024 	 0.00156 	 -0.06696 	 0.00000
rs417338       	1	179249960	 0.00036 	 0.00197 	 -0.01598 	 -0.00001
rs56990776     	1	179250833	 0.00027 	 0.00154 	 -0.10896 	 0.00000
rs2816181      	1	179252097	 0.00039 	 0.00193 	 0.01762 	 0.00001
rs2484440      	1	179254144	 0.00024 	 0.00159 	 -0.05905 	 -0.00001
rs433722       	1	179254351	 0.00025 	 0.00159 	 -0.06204 	 -0.00001
rs404818       	1	179254597	 0.00021 	 0.00160 	 -0.07173 	 -0.00001
rs12725375     	1	179254965	 0.00026 	 0.00155 	 -0.04336 	 -0.00001
rs12138973     	1	179254984	 0.00019 	 0.00146 	 -0.00393 	 -0.00001
rs12042899     	1	179255140	 0.00021 	 0.00142 	 -0.01086 	 -0.00001
rs12749666     	1	179255209	 0.00023 	 0.00157 	 -0.00972 	 -0.00001
rs2493116      	1	179255645	 0.00025 	 0.03677 	 -0.04705 	 -0.00894
rs2493117      	1	179255957	 0.00022 	 0.00157 	 -0.01020 	 -0.00001
rs2493118      	1	179256650	 0.00024 	 0.02112 	 -0.02396 	 -0.00093
rs2783391      	1	179257562	 0.00023 	 0.00158 	 -0.00313 	 -0.00001
rs2783392      	1	179257649	 0.00025 	 0.02125 	 -0.01016 	 0.00065
rs2050450      	1	179258190	 0.00020 	 0.00141 	 -0.00723 	 -0.00001
rs2050451      	1	179258424	 0.00023 	 0.00170 	 -0.02234 	 -0.00001
rs2257089      	1	179258507	 0.00023 	 0.00153 	 0.00298 	 -0.00001
rs2257100      	1	179258818	 0.00024 	 0.00156 	 0.00512 	 -0.00001
rs10798655     	1	179259030	 0.00018 	 0.00140 	 0.00308 	 -0.00001
rs2783393      	1	179260732	 0.00021 	 0.01595 	 0.03907 	 0.00413
rs2254214      	1	179261227	 0.00021 	 0.00533 	 0.05479 	 -0.00011
rs2254580      	1	179261761	 0.00018 	 0.00133 	 0.00323 	 -0.00000
rs2493119      	1	179263356	 0.00020 	 0.00148 	 0.03489 	 -0.00001
rs10798656     	1	179264291	 0.00030 	 0.00161 	 0.01533 	 0.00001
rs6696464      	1	179265075	 0.00030 	 0.02026 	 0.01632 	 0.00041
rs6671532      	1	179265191	 0.00031 	 0.00162 	 0.01125 	 0.00001
rs2484443      	1	179267474	 0.00030 	 0.02238 	 0.11934 	 0.00464
rs2247061      	1	179269079	 0.00017 	 0.00129 	 0.00098 	 -0.00000
rs7522641      	1	179269788	 0.00028 	 0.00150 	 -0.00763 	 0.00001
rs4287132      	1	179272717	 0.00019 	 0.00117 	 -0.00221 	 0.00000
rs12047131     	1	179273212	 0.00027 	 0.00301 	 -0.00238 	 -0.00002
rs2250352      	1	179273941	 0.00019 	 0.00151 	 -0.00227 	 -0.00001
rs10913710     	1	179274692	 0.00018 	 0.00119 	 0.00131 	 0.00000
rs2250477      	1	179274897	 0.00021 	 0.00161 	 -0.03552 	 -0.00001
rs10913713     	1	179275259	 0.00027 	 0.00151 	 0.00645 	 0.00001
rs10798659     	1	179275519	 0.00028 	 0.00152 	 0.01844 	 0.00001
rs10913714     	1	179275527	 0.00026 	 0.00152 	 0.01043 	 0.00001
rs17368880     	1	179276195	 0.00025 	 0.00151 	 0.00629 	 0.00001
rs6425530      	1	179277602	 0.00019 	 0.00154 	 -0.00418 	 -0.00001
rs7523431      	1	179278005	 0.00019 	 0.00148 	 0.00562 	 -0.00001
rs16853894     	1	179279685	 0.00018 	 0.00126 	 0.01088 	 0.00001
rs1543876      	1	179279809	 0.00017 	 0.00119 	 -0.00016 	 -0.00000
rs4652364      	1	179283843	 0.00021 	 0.00152 	 0.00786 	 -0.00001
rs4446926      	1	179284423	 0.00033 	 0.00179 	 0.01789 	 0.00001
rs6680899      	1	179285624	 0.00025 	 0.00152 	 0.01070 	 0.00001
rs6685245      	1	179288374	 0.00026 	 0.00148 	 0.00929 	 0.00001
rs78783843     	1	179289349	 0.00016 	 0.00116 	 -0.00093 	 -0.00000
rs2484446      	1	179290195	 0.00021 	 0.00156 	 -0.00904 	 -0.00001
rs12031660     	1	179290889	 0.00016 	 0.00118 	 0.01042 	 0.00000
rs2152318      	1	179293511	 0.00023 	 0.00290 	 -0.03410 	 0.00002
rs56371666     	1	179294425	 0.00022 	 0.00146 	 0.01997 	 -0.00001
rs61824366     	1	179294486	 0.00022 	 0.00144 	 0.00418 	 -0.00001
rs2862616      	1	179295532	 0.00030 	 0.00157 	 0.03066 	 0.00001
rs6699698      	1	179296008	 0.00027 	 0.00153 	 0.01131 	 0.00001
rs2492778      	1	179299147	 0.00017 	 0.00139 	 -0.00137 	 -0.00001
rs7531307      	1	179302003	 0.00018 	 0.00118 	 -0.00874 	 0.00000
rs72715598     	1	179305063	 0.00019 	 0.00119 	 0.00533 	 0.00000
rs2492777      	1	179305458	 0.00021 	 0.00150 	 -0.00790 	 -0.00001
rs10913725     	1	179305907	 0.00019 	 0.00118 	 -0.00480 	 0.00000
rs12039261     	1	179306200	 0.00018 	 0.00118 	 -0.00967 	 0.00000
rs7544217      	1	179308993	 0.00018 	 0.00114 	 -0.00251 	 0.00000
rs11576517     	1	179310262	 0.00021 	 0.00121 	 0.00519 	 0.00000
rs2248979      	1	179310700	 0.00020 	 0.00138 	 -0.00089 	 -0.00001
rs149824358    	1	179316447	 0.00017 	 0.00122 	 -0.00399 	 -0.00000
rs13306729     	1	179316687	 0.00017 	 0.00122 	 -0.00297 	 -0.00000
rs13306732     	1	179320665	 0.00023 	 0.00172 	 -0.00645 	 0.00000
rs7532326      	1	179321226	 0.00023 	 0.00175 	 -0.00973 	 -0.00000
rs7529227      	1	179329126	 0.00023 	 0.00172 	 -0.00173 	 0.00000
rs111972952    	1	179331079	 0.00024 	 0.00168 	 -0.01166 	 -0.00000
rs6697280      	1	179331541	 0.00019 	 0.00145 	 -0.00692 	 -0.00001
rs6697373      	1	179331577	 0.00020 	 0.00147 	 -0.00718 	 -0.00001
rs7542099      	1	179333194	 0.00018 	 0.00147 	 -0.00585 	 -0.00001
rs61821463     	1	179334337	 0.00016 	 0.00117 	 -0.00287 	 -0.00000
rs17369102     	1	179335138	 0.00061 	 0.00341 	 -0.02420 	 -0.00004
rs6666455      	1	179339415	 0.00025 	 0.00180 	 -0.00586 	 -0.00000
rs12121919     	1	179340485	 0.00022 	 0.00141 	 -0.00945 	 -0.00000
rs10798671     	1	179341073	 0.00019 	 0.00120 	 0.00412 	 -0.00000
rs12752024     	1	179341187	 0.00022 	 0.00133 	 0.00860 	 0.00000
rs56275144     	1	179341229	 0.00033 	 0.00189 	 -0.04797 	 -0.00001
rs11577063     	1	179341999	 0.00017 	 0.00128 	 0.00181 	 -0.00000
rs10798673     	1	179342753	 0.00017 	 0.00132 	 -0.00211 	 -0.00000
rs144625413    	1	179342776	 0.00027 	 0.00186 	 -0.01247 	 -0.00001
rs4459066      	1	179343224	 0.00022 	 0.00128 	 0.00724 	 0.00000
rs12122945     	1	179343777	 0.00019 	 0.00142 	 -0.00641 	 0.00000
rs12757065     	1	179344191	 0.00022 	 0.00133 	 0.00768 	 0.00000
rs10753194     	1	179344234	 0.00018 	 0.00119 	 0.00619 	 0.00000
rs79268803     	1	179344638	 0.00031 	 0.00332 	 -0.02439 	 -0.00004
rs4072451      	1	179345287	 0.00030 	 0.00187 	 -0.06074 	 -0.00001
rs12735254     	1	179346613	 0.00020 	 0.00132 	 0.01345 	 0.00000
rs4442334      	1	179346828	 0.00018 	 0.00120 	 0.00326 	 -0.00000
rs10798674     	1	179347832	 0.00020 	 0.00142 	 -0.00039 	 0.00000
rs7413415      	1	179348170	 0.00031 	 0.00186 	 -0.05109 	 -0.00001
rs16854042     	1	179349843	 0.00028 	 0.00186 	 -0.02344 	 -0.00001
rs71630219     	1	179350548	 0.00018 	 0.00123 	 -0.00408 	 -0.00000
rs6425538      	1	179350583	 0.00035 	 0.00389 	 -0.14083 	 0.00006
rs6665787      	1	179351292	 0.00029 	 0.00182 	 -0.01253 	 -0.00001
rs4625243      	1	179351606	 0.00017 	 0.00120 	 0.01271 	 -0.00000
rs7541905      	1	179354304	 0.00021 	 0.00120 	 0.00787 	 -0.00000
rs12743373     	1	179354922	 0.00020 	 0.00128 	 0.00603 	 0.00000
rs4652369      	1	179355159	 0.00027 	 0.00169 	 0.00242 	 -0.00000
rs6679587      	1	179355311	 0.00028 	 0.00179 	 0.00778 	 -0.00000
rs6683309      	1	179356581	 0.00019 	 0.00121 	 -0.01624 	 -0.00000
rs56232973     	1	179359355	 0.00033 	 0.00172 	 0.05317 	 -0.00000
rs4297245      	1	179361178	 0.00020 	 0.00120 	 0.00332 	 -0.00000
rs55673841     	1	179362501	 0.00030 	 0.00178 	 0.01793 	 -0.00000
rs61173288     	1	179364391	 0.00033 	 0.00178 	 0.02827 	 -0.00000
rs4652372      	1	179365644	 0.00020 	 0.00130 	 0.00526 	 0.00000
rs4652373      	1	179365684	 0.00035 	 0.00178 	 0.11037 	 -0.00000
rs4652374      	1	179371395	 0.00022 	 0.00137 	 0.00831 	 0.00001
rs72717569     	1	179371501	 0.00031 	 0.00203 	 -0.01795 	 -0.00001
rs4651025      	1	179371973	 0.00021 	 0.00139 	 0.01413 	 0.00001
rs60289663     	1	179372282	 0.00034 	 0.00185 	 -0.01284 	 -0.00001
rs58135462     	1	179372539	 0.00031 	 0.00208 	 -0.01534 	 -0.00001
