snp	 s0	s1	s2	s3	
1	126	NA NA NA 
2	28	90	NA NA 
1	90	NA NA NA 
1	74	NA NA NA 
2	16	92	NA NA 
2	24	64	NA NA 
1	63	NA NA NA 
1	56	NA NA NA 
1	70	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	63	NA NA NA 
1	90	NA NA NA 
1	136	NA NA NA 
2	53	106	NA NA 
2	56	86	NA NA 
1	102	NA NA NA 
1	61	NA NA NA 
1	70	NA NA NA 
1	115	NA NA NA 
1	125	NA NA NA 
1	136	NA NA NA 
2	112	118	NA NA 
3	73	106	128	NA 
1	59	NA NA NA 
1	68	NA NA NA 
1	85	NA NA NA 
1	113	NA NA NA 
3	22	106	127	NA 
3	86	92	102	NA 
3	25	37	75	NA 
3	56	68	111	NA 
1	135	NA NA NA 
2	33	63	NA NA 
1	115	NA NA NA 
2	57	86	NA NA 
1	86	NA NA NA 
2	48	86	NA NA 
1	70	NA NA NA 
1	125	NA NA NA 
1	126	NA NA NA 
1	115	NA NA NA 
1	136	NA NA NA 
1	86	NA NA NA 
1	115	NA NA NA 
1	125	NA NA NA 
3	86	115	119	NA 
2	73	113	NA NA 
1	59	NA NA NA 
3	102	106	136	NA 
1	56	NA NA NA 
1	136	NA NA NA 
2	59	75	NA NA 
3	48	95	135	NA 
1	125	NA NA NA 
2	85	86	NA NA 
1	61	NA NA NA 
2	57	74	NA NA 
2	63	87	NA NA 
1	75	NA NA NA 
1	136	NA NA NA 
1	72	NA NA NA 
1	92	NA NA NA 
1	68	NA NA NA 
1	90	NA NA NA 
2	27	135	NA NA 
1	59	NA NA NA 
3	22	65	68	NA 
1	125	NA NA NA 
1	136	NA NA NA 
1	92	NA NA NA 
1	126	NA NA NA 
1	125	NA NA NA 
1	106	NA NA NA 
2	59	85	NA NA 
1	57	NA NA NA 
2	69	115	NA NA 
1	86	NA NA NA 
1	90	NA NA NA 
1	61	NA NA NA 
3	40	52	85	NA 
4	55	76	104	118	
2	86	119	NA NA 
1	63	NA NA NA 
3	63	113	119	NA 
1	136	NA NA NA 
2	57	86	NA NA 
2	90	117	NA NA 
1	57	NA NA NA 
1	72	NA NA NA 
2	61	64	NA NA 
1	93	NA NA NA 
1	75	NA NA NA 
2	96	136	NA NA 
1	72	NA NA NA 
1	125	NA NA NA 
1	135	NA NA NA 
2	68	111	NA NA 
1	118	NA NA NA 
1	74	NA NA NA 
2	103	106	NA NA 
1	92	NA NA NA 
1	136	NA NA NA 
1	118	NA NA NA 
1	64	NA NA NA 
1	92	NA NA NA 
1	135	NA NA NA 
1	86	NA NA NA 
1	75	NA NA NA 
3	57	74	125	NA 
3	39	75	98	NA 
1	115	NA NA NA 
1	56	NA NA NA 
1	102	NA NA NA 
1	111	NA NA NA 
1	135	NA NA NA 
3	9	47	69	NA 
2	106	122	NA NA 
2	61	64	NA NA 
3	64	135	136	NA 
2	102	113	NA NA 
1	135	NA NA NA 
1	118	NA NA NA 
1	56	NA NA NA 
1	64	NA NA NA 
1	118	NA NA NA 
2	56	103	NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	57	NA NA NA 
1	85	NA NA NA 
1	62	NA NA NA 
2	68	93	NA NA 
1	106	NA NA NA 
1	56	NA NA NA 
1	59	NA NA NA 
2	136	137	NA NA 
1	68	NA NA NA 
1	103	NA NA NA 
1	106	NA NA NA 
1	93	NA NA NA 
1	63	NA NA NA 
1	126	NA NA NA 
1	73	NA NA NA 
1	61	NA NA NA 
2	106	119	NA NA 
2	74	85	NA NA 
3	99	109	136	NA 
2	90	132	NA NA 
1	111	NA NA NA 
2	102	109	NA NA 
1	63	NA NA NA 
1	59	NA NA NA 
1	106	NA NA NA 
1	75	NA NA NA 
1	111	NA NA NA 
1	62	NA NA NA 
1	136	NA NA NA 
3	32	62	111	NA 
1	126	NA NA NA 
1	113	NA NA NA 
1	115	NA NA NA 
1	103	NA NA NA 
1	57	NA NA NA 
1	86	NA NA NA 
1	135	NA NA NA 
1	59	NA NA NA 
1	61	NA NA NA 
1	103	NA NA NA 
1	73	NA NA NA 
1	92	NA NA NA 
2	57	86	NA NA 
1	68	NA NA NA 
1	103	NA NA NA 
1	70	NA NA NA 
2	61	106	NA NA 
2	25	135	NA NA 
1	62	NA NA NA 
3	64	68	92	NA 
2	68	103	NA NA 
1	90	NA NA NA 
1	115	NA NA NA 
1	85	NA NA NA 
2	41	136	NA NA 
3	4	44	86	NA 
1	74	NA NA NA 
4	13	55	64	96	
1	103	NA NA NA 
1	135	NA NA NA 
1	64	NA NA NA 
1	59	NA NA NA 
1	57	NA NA NA 
1	126	NA NA NA 
1	113	NA NA NA 
1	126	NA NA NA 
1	136	NA NA NA 
2	72	85	NA NA 
3	44	92	122	NA 
1	102	NA NA NA 
2	59	63	NA NA 
2	86	135	NA NA 
1	68	NA NA NA 
1	86	NA NA NA 
1	86	NA NA NA 
1	86	NA NA NA 
1	119	NA NA NA 
2	64	118	NA NA 
2	5	62	NA NA 
1	118	NA NA NA 
1	74	NA NA NA 
1	72	NA NA NA 
4	11	22	33	62	
1	65	NA NA NA 
1	103	NA NA NA 
1	72	NA NA NA 
4	62	88	102	118	
1	70	NA NA NA 
1	68	NA NA NA 
3	68	102	132	NA 
1	57	NA NA NA 
1	61	NA NA NA 
1	111	NA NA NA 
2	92	113	NA NA 
1	90	NA NA NA 
1	75	NA NA NA 
1	106	NA NA NA 
1	113	NA NA NA 
1	125	NA NA NA 
2	111	136	NA NA 
3	26	72	126	NA 
2	115	120	NA NA 
1	115	NA NA NA 
1	103	NA NA NA 
1	61	NA NA NA 
1	86	NA NA NA 
1	75	NA NA NA 
2	24	63	NA NA 
2	27	86	NA NA 
1	74	NA NA NA 
1	85	NA NA NA 
1	85	NA NA NA 
2	72	119	NA NA 
1	126	NA NA NA 
1	86	NA NA NA 
1	85	NA NA NA 
1	118	NA NA NA 
1	61	NA NA NA 
1	102	NA NA NA 
1	68	NA NA NA 
1	73	NA NA NA 
1	61	NA NA NA 
1	106	NA NA NA 
2	10	118	NA NA 
1	125	NA NA NA 
1	126	NA NA NA 
1	68	NA NA NA 
1	86	NA NA NA 
1	61	NA NA NA 
2	63	64	NA NA 
1	113	NA NA NA 
1	92	NA NA NA 
1	57	NA NA NA 
1	118	NA NA NA 
1	102	NA NA NA 
1	113	NA NA NA 
1	75	NA NA NA 
2	86	113	NA NA 
2	90	102	NA NA 
1	102	NA NA NA 
1	85	NA NA NA 
1	93	NA NA NA 
1	90	NA NA NA 
2	106	111	NA NA 
1	59	NA NA NA 
1	72	NA NA NA 
1	61	NA NA NA 
2	59	72	NA NA 
1	61	NA NA NA 
1	90	NA NA NA 
1	125	NA NA NA 
3	61	68	74	NA 
1	113	NA NA NA 
1	135	NA NA NA 
1	115	NA NA NA 
1	136	NA NA NA 
1	57	NA NA NA 
2	73	86	NA NA 
1	72	NA NA NA 
1	86	NA NA NA 
1	57	NA NA NA 
4	63	73	85	109	
1	103	NA NA NA 
1	72	NA NA NA 
1	111	NA NA NA 
2	85	103	NA NA 
1	115	NA NA NA 
1	113	NA NA NA 
1	106	NA NA NA 
1	86	NA NA NA 
2	41	61	NA NA 
2	92	118	NA NA 
1	118	NA NA NA 
1	59	NA NA NA 
1	92	NA NA NA 
1	73	NA NA NA 
2	86	118	NA NA 
1	103	NA NA NA 
3	20	125	129	NA 
1	126	NA NA NA 
1	125	NA NA NA 
2	33	91	NA NA 
2	70	125	NA NA 
1	118	NA NA NA 
2	11	103	NA NA 
3	68	80	81	NA 
1	113	NA NA NA 
1	62	NA NA NA 
1	64	NA NA NA 
3	85	107	135	NA 
2	63	106	NA NA 
1	59	NA NA NA 
2	40	95	NA NA 
1	90	NA NA NA 
2	14	92	NA NA 
1	115	NA NA NA 
1	125	NA NA NA 
1	62	NA NA NA 
2	73	82	NA NA 
1	59	NA NA NA 
1	73	NA NA NA 
1	90	NA NA NA 
1	59	NA NA NA 
1	70	NA NA NA 
1	61	NA NA NA 
2	72	119	NA NA 
1	86	NA NA NA 
1	126	NA NA NA 
1	68	NA NA NA 
1	92	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	90	NA NA NA 
1	72	NA NA NA 
1	64	NA NA NA 
2	84	86	NA NA 
1	93	NA NA NA 
1	64	NA NA NA 
1	57	NA NA NA 
2	105	125	NA NA 
1	136	NA NA NA 
1	86	NA NA NA 
2	64	121	NA NA 
1	115	NA NA NA 
1	115	NA NA NA 
3	41	99	126	NA 
1	106	NA NA NA 
1	74	NA NA NA 
2	72	106	NA NA 
1	125	NA NA NA 
2	90	133	NA NA 
1	63	NA NA NA 
2	61	77	NA NA 
1	62	NA NA NA 
1	103	NA NA NA 
2	3	125	NA NA 
2	72	118	NA NA 
1	126	NA NA NA 
1	64	NA NA NA 
2	68	90	NA NA 
1	102	NA NA NA 
2	72	92	NA NA 
1	126	NA NA NA 
1	75	NA NA NA 
3	61	92	107	NA 
2	65	111	NA NA 
2	70	84	NA NA 
1	119	NA NA NA 
1	92	NA NA NA 
1	56	NA NA NA 
2	7	56	NA NA 
2	72	124	NA NA 
1	92	NA NA NA 
2	106	135	NA NA 
1	59	NA NA NA 
2	106	118	NA NA 
4	38	90	103	136	
2	118	119	NA NA 
1	63	NA NA NA 
3	13	74	102	NA 
1	59	NA NA NA 
3	29	35	68	NA 
4	105	110	113	124	
3	98	117	118	NA 
1	90	NA NA NA 
1	72	NA NA NA 
4	57	61	92	94	
2	33	57	NA NA 
1	126	NA NA NA 
1	68	NA NA NA 
1	125	NA NA NA 
2	68	73	NA NA 
1	59	NA NA NA 
2	102	118	NA NA 
1	113	NA NA NA 
2	102	118	NA NA 
3	82	87	115	NA 
2	90	113	NA NA 
1	62	NA NA NA 
1	113	NA NA NA 
4	15	39	75	128	
3	3	23	86	NA 
1	86	NA NA NA 
4	57	67	95	107	
3	67	72	97	NA 
4	49	68	111	113	
4	18	84	89	103	
2	85	92	NA NA 
2	86	113	NA NA 
3	68	75	135	NA 
2	63	90	NA NA 
4	59	70	106	111	
3	1	82	101	NA 
1	113	NA NA NA 
3	56	102	109	NA 
2	49	126	NA NA 
4	45	83	102	137	
3	26	67	86	NA 
2	70	72	NA NA 
2	55	62	NA NA 
4	35	120	122	135	
3	74	92	111	NA 
3	29	115	131	NA 
2	57	86	NA NA 
2	86	135	NA NA 
2	64	125	NA NA 
2	64	86	NA NA 
3	15	63	99	NA 
1	126	NA NA NA 
1	136	NA NA NA 
2	103	119	NA NA 
1	57	NA NA NA 
1	126	NA NA NA 
1	126	NA NA NA 
4	63	111	120	131	
1	106	NA NA NA 
1	126	NA NA NA 
2	28	136	NA NA 
1	62	NA NA NA 
1	118	NA NA NA 
1	103	NA NA NA 
1	106	NA NA NA 
2	74	118	NA NA 
1	118	NA NA NA 
2	73	95	NA NA 
3	61	70	103	NA 
1	118	NA NA NA 
4	63	93	103	136	
2	59	130	NA NA 
2	61	72	NA NA 
2	86	111	NA NA 
2	73	86	NA NA 
3	90	96	109	NA 
1	70	NA NA NA 
1	90	NA NA NA 
1	118	NA NA NA 
1	68	NA NA NA 
2	68	72	NA NA 
1	68	NA NA NA 
1	103	NA NA NA 
1	70	NA NA NA 
1	86	NA NA NA 
2	113	115	NA NA 
1	115	NA NA NA 
1	103	NA NA NA 
4	41	90	108	123	
1	59	NA NA NA 
1	59	NA NA NA 
1	126	NA NA NA 
3	61	90	109	NA 
1	126	NA NA NA 
2	86	108	NA NA 
1	64	NA NA NA 
3	90	95	115	NA 
2	86	102	NA NA 
1	125	NA NA NA 
4	27	34	46	59	
2	34	135	NA NA 
1	111	NA NA NA 
3	47	107	114	NA 
1	118	NA NA NA 
3	75	115	136	NA 
1	125	NA NA NA 
2	92	134	NA NA 
1	86	NA NA NA 
3	51	86	136	NA 
1	115	NA NA NA 
1	61	NA NA NA 
2	59	85	NA NA 
2	68	93	NA NA 
2	90	95	NA NA 
2	61	63	NA NA 
2	57	113	NA NA 
2	74	93	NA NA 
2	78	93	NA NA 
1	62	NA NA NA 
4	61	92	93	115	
1	73	NA NA NA 
1	75	NA NA NA 
2	86	115	NA NA 
2	61	126	NA NA 
4	47	91	108	119	
1	102	NA NA NA 
1	59	NA NA NA 
1	85	NA NA NA 
1	85	NA NA NA 
1	70	NA NA NA 
1	126	NA NA NA 
1	57	NA NA NA 
2	103	114	NA NA 
2	115	117	NA NA 
1	115	NA NA NA 
1	118	NA NA NA 
1	113	NA NA NA 
1	75	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	74	126	NA NA 
1	62	NA NA NA 
1	86	NA NA NA 
1	106	NA NA NA 
1	68	NA NA NA 
1	86	NA NA NA 
1	59	NA NA NA 
1	86	NA NA NA 
2	102	118	NA NA 
1	68	NA NA NA 
1	111	NA NA NA 
1	62	NA NA NA 
1	75	NA NA NA 
1	118	NA NA NA 
2	5	136	NA NA 
2	72	111	NA NA 
2	27	86	NA NA 
3	86	92	126	NA 
3	46	111	115	NA 
2	57	103	NA NA 
1	90	NA NA NA 
2	74	86	NA NA 
1	61	NA NA NA 
2	86	113	NA NA 
1	59	NA NA NA 
1	136	NA NA NA 
2	59	113	NA NA 
1	70	NA NA NA 
1	56	NA NA NA 
1	59	NA NA NA 
1	125	NA NA NA 
1	63	NA NA NA 
1	102	NA NA NA 
2	68	93	NA NA 
1	62	NA NA NA 
2	111	113	NA NA 
1	115	NA NA NA 
4	22	88	90	108	
1	62	NA NA NA 
1	72	NA NA NA 
2	36	72	NA NA 
1	90	NA NA NA 
2	111	113	NA NA 
1	106	NA NA NA 
4	20	75	81	86	
2	62	64	NA NA 
1	85	NA NA NA 
4	74	75	102	115	
3	90	102	111	NA 
1	90	NA NA NA 
2	72	75	NA NA 
4	2	62	76	83	
1	61	NA NA NA 
1	56	NA NA NA 
1	125	NA NA NA 
1	68	NA NA NA 
2	35	118	NA NA 
1	102	NA NA NA 
2	30	87	NA NA 
1	64	NA NA NA 
2	26	86	NA NA 
1	113	NA NA NA 
1	74	NA NA NA 
1	126	NA NA NA 
1	126	NA NA NA 
1	68	NA NA NA 
1	106	NA NA NA 
1	75	NA NA NA 
1	136	NA NA NA 
1	74	NA NA NA 
2	86	111	NA NA 
2	57	94	NA NA 
1	125	NA NA NA 
1	106	NA NA NA 
1	59	NA NA NA 
1	92	NA NA NA 
1	72	NA NA NA 
1	86	NA NA NA 
3	10	102	118	NA 
2	118	136	NA NA 
1	59	NA NA NA 
2	93	103	NA NA 
3	9	106	111	NA 
1	56	NA NA NA 
2	26	62	NA NA 
2	71	92	NA NA 
1	86	NA NA NA 
1	135	NA NA NA 
1	73	NA NA NA 
3	72	80	83	NA 
1	126	NA NA NA 
2	90	113	NA NA 
2	63	115	NA NA 
2	115	132	NA NA 
1	96	NA NA NA 
2	70	86	NA NA 
1	113	NA NA NA 
1	56	NA NA NA 
3	0	10	119	NA 
2	80	102	NA NA 
4	46	102	106	115	
2	57	68	NA NA 
2	59	61	NA NA 
2	61	85	NA NA 
2	86	126	NA NA 
1	118	NA NA NA 
1	125	NA NA NA 
1	73	NA NA NA 
3	38	102	106	NA 
2	17	68	NA NA 
1	90	NA NA NA 
1	136	NA NA NA 
1	90	NA NA NA 
1	103	NA NA NA 
1	136	NA NA NA 
2	73	90	NA NA 
2	59	135	NA NA 
1	85	NA NA NA 
4	40	57	99	114	
1	135	NA NA NA 
1	126	NA NA NA 
1	61	NA NA NA 
1	136	NA NA NA 
1	74	NA NA NA 
1	56	NA NA NA 
1	118	NA NA NA 
1	56	NA NA NA 
1	86	NA NA NA 
1	126	NA NA NA 
2	15	57	NA NA 
2	61	126	NA NA 
1	90	NA NA NA 
1	74	NA NA NA 
1	59	NA NA NA 
1	111	NA NA NA 
1	57	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	118	NA NA NA 
1	125	NA NA NA 
1	72	NA NA NA 
2	119	126	NA NA 
3	59	85	102	NA 
1	119	NA NA NA 
1	73	NA NA NA 
1	64	NA NA NA 
1	64	NA NA NA 
2	111	118	NA NA 
2	86	93	NA NA 
1	118	NA NA NA 
3	15	75	119	NA 
4	9	76	114	125	
2	61	109	NA NA 
1	103	NA NA NA 
1	111	NA NA NA 
1	63	NA NA NA 
1	118	NA NA NA 
1	59	NA NA NA 
1	103	NA NA NA 
1	74	NA NA NA 
1	68	NA NA NA 
2	85	86	NA NA 
1	73	NA NA NA 
1	102	NA NA NA 
1	59	NA NA NA 
2	20	57	NA NA 
1	86	NA NA NA 
1	135	NA NA NA 
1	125	NA NA NA 
1	103	NA NA NA 
1	63	NA NA NA 
1	68	NA NA NA 
1	96	NA NA NA 
1	136	NA NA NA 
1	85	NA NA NA 
1	90	NA NA NA 
1	103	NA NA NA 
1	118	NA NA NA 
1	59	NA NA NA 
1	126	NA NA NA 
3	112	113	131	NA 
1	92	NA NA NA 
1	74	NA NA NA 
1	57	NA NA NA 
2	40	85	NA NA 
1	113	NA NA NA 
1	72	NA NA NA 
1	93	NA NA NA 
1	115	NA NA NA 
3	74	104	135	NA 
2	57	72	NA NA 
1	92	NA NA NA 
2	51	106	NA NA 
1	90	NA NA NA 
2	68	119	NA NA 
1	75	NA NA NA 
1	102	NA NA NA 
2	85	102	NA NA 
1	70	NA NA NA 
1	119	NA NA NA 
1	64	NA NA NA 
2	92	126	NA NA 
1	68	NA NA NA 
2	93	113	NA NA 
3	89	113	122	NA 
1	111	NA NA NA 
1	61	NA NA NA 
1	56	NA NA NA 
3	31	63	98	NA 
2	36	92	NA NA 
4	70	88	125	135	
3	25	70	132	NA 
2	62	125	NA NA 
1	62	NA NA NA 
4	27	40	82	119	
2	74	113	NA NA 
1	136	NA NA NA 
1	93	NA NA NA 
1	119	NA NA NA 
1	125	NA NA NA 
1	118	NA NA NA 
1	113	NA NA NA 
1	64	NA NA NA 
1	64	NA NA NA 
2	59	106	NA NA 
3	6	86	116	NA 
1	113	NA NA NA 
1	90	NA NA NA 
2	56	135	NA NA 
2	8	61	NA NA 
2	110	115	NA NA 
1	93	NA NA NA 
1	86	NA NA NA 
1	90	NA NA NA 
1	111	NA NA NA 
2	102	106	NA NA 
1	56	NA NA NA 
2	33	111	NA NA 
2	113	115	NA NA 
3	55	106	126	NA 
1	59	NA NA NA 
1	136	NA NA NA 
2	74	116	NA NA 
2	11	70	NA NA 
1	113	NA NA NA 
1	103	NA NA NA 
3	57	67	127	NA 
1	103	NA NA NA 
1	119	NA NA NA 
1	106	NA NA NA 
2	86	93	NA NA 
1	68	NA NA NA 
2	86	92	NA NA 
1	68	NA NA NA 
1	103	NA NA NA 
1	90	NA NA NA 
1	85	NA NA NA 
1	115	NA NA NA 
1	90	NA NA NA 
1	73	NA NA NA 
1	90	NA NA NA 
2	90	93	NA NA 
2	61	93	NA NA 
1	62	NA NA NA 
3	59	75	96	NA 
3	64	123	137	NA 
2	73	106	NA NA 
1	73	NA NA NA 
1	102	NA NA NA 
1	68	NA NA NA 
1	113	NA NA NA 
3	60	106	114	NA 
2	86	92	NA NA 
2	75	113	NA NA 
1	111	NA NA NA 
3	66	115	123	NA 
1	119	NA NA NA 
1	135	NA NA NA 
1	136	NA NA NA 
2	68	106	NA NA 
1	62	NA NA NA 
1	102	NA NA NA 
2	74	86	NA NA 
1	72	NA NA NA 
1	57	NA NA NA 
3	57	73	91	NA 
2	75	103	NA NA 
2	125	135	NA NA 
2	8	62	NA NA 
3	12	86	119	NA 
2	1	72	NA NA 
1	86	NA NA NA 
2	8	125	NA NA 
2	59	72	NA NA 
2	57	86	NA NA 
1	57	NA NA NA 
1	62	NA NA NA 
1	119	NA NA NA 
3	10	64	94	NA 
4	64	70	72	119	
1	61	NA NA NA 
1	68	NA NA NA 
1	59	NA NA NA 
1	118	NA NA NA 
1	136	NA NA NA 
3	57	61	72	NA 
2	96	128	NA NA 
1	62	NA NA NA 
1	92	NA NA NA 
1	106	NA NA NA 
1	74	NA NA NA 
1	92	NA NA NA 
1	103	NA NA NA 
1	59	NA NA NA 
3	33	123	131	NA 
1	92	NA NA NA 
1	86	NA NA NA 
1	93	NA NA NA 
2	43	57	NA NA 
2	72	102	NA NA 
1	61	NA NA NA 
2	73	121	NA NA 
3	6	69	86	NA 
2	61	75	NA NA 
1	125	NA NA NA 
1	111	NA NA NA 
1	118	NA NA NA 
1	111	NA NA NA 
1	62	NA NA NA 
2	73	86	NA NA 
1	70	NA NA NA 
1	59	NA NA NA 
2	74	106	NA NA 
1	103	NA NA NA 
1	68	NA NA NA 
1	118	NA NA NA 
1	135	NA NA NA 
1	64	NA NA NA 
1	113	NA NA NA 
4	86	92	93	136	
1	135	NA NA NA 
2	64	74	NA NA 
2	78	135	NA NA 
1	59	NA NA NA 
2	93	115	NA NA 
1	62	NA NA NA 
1	125	NA NA NA 
1	59	NA NA NA 
1	74	NA NA NA 
2	70	136	NA NA 
1	136	NA NA NA 
1	86	NA NA NA 
1	57	NA NA NA 
1	62	NA NA NA 
2	50	102	NA NA 
3	39	61	135	NA 
1	72	NA NA NA 
1	125	NA NA NA 
1	86	NA NA NA 
2	73	86	NA NA 
1	90	NA NA NA 
2	23	125	NA NA 
1	103	NA NA NA 
1	74	NA NA NA 
1	70	NA NA NA 
2	89	103	NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
2	54	103	NA NA 
1	113	NA NA NA 
2	106	115	NA NA 
1	103	NA NA NA 
1	56	NA NA NA 
1	135	NA NA NA 
1	56	NA NA NA 
2	17	118	NA NA 
1	92	NA NA NA 
1	93	NA NA NA 
1	125	NA NA NA 
1	63	NA NA NA 
2	75	115	NA NA 
1	68	NA NA NA 
1	113	NA NA NA 
1	59	NA NA NA 
1	62	NA NA NA 
1	111	NA NA NA 
1	72	NA NA NA 
1	63	NA NA NA 
1	136	NA NA NA 
1	119	NA NA NA 
1	85	NA NA NA 
1	74	NA NA NA 
1	64	NA NA NA 
2	90	111	NA NA 
2	73	102	NA NA 
1	64	NA NA NA 
1	86	NA NA NA 
1	59	NA NA NA 
1	56	NA NA NA 
1	61	NA NA NA 
1	118	NA NA NA 
1	119	NA NA NA 
1	59	NA NA NA 
1	70	NA NA NA 
1	57	NA NA NA 
3	18	90	125	NA 
1	103	NA NA NA 
1	103	NA NA NA 
1	115	NA NA NA 
1	135	NA NA NA 
1	125	NA NA NA 
2	42	75	NA NA 
1	118	NA NA NA 
1	102	NA NA NA 
2	75	103	NA NA 
1	85	NA NA NA 
1	125	NA NA NA 
1	136	NA NA NA 
1	103	NA NA NA 
1	61	NA NA NA 
1	90	NA NA NA 
1	64	NA NA NA 
2	73	125	NA NA 
2	42	85	NA NA 
1	75	NA NA NA 
3	28	85	118	NA 
2	86	136	NA NA 
1	90	NA NA NA 
1	59	NA NA NA 
2	64	86	NA NA 
2	57	123	NA NA 
1	103	NA NA NA 
1	111	NA NA NA 
1	126	NA NA NA 
1	72	NA NA NA 
2	82	90	NA NA 
2	75	100	NA NA 
1	86	NA NA NA 
1	57	NA NA NA 
2	61	108	NA NA 
2	70	100	NA NA 
1	73	NA NA NA 
2	86	132	NA NA 
2	86	93	NA NA 
1	74	NA NA NA 
1	103	NA NA NA 
1	75	NA NA NA 
1	68	NA NA NA 
1	125	NA NA NA 
2	57	135	NA NA 
1	63	NA NA NA 
1	125	NA NA NA 
1	74	NA NA NA 
1	106	NA NA NA 
1	93	NA NA NA 
1	126	NA NA NA 
1	113	NA NA NA 
1	102	NA NA NA 
1	115	NA NA NA 
1	63	NA NA NA 
1	125	NA NA NA 
2	115	125	NA NA 
2	74	119	NA NA 
3	30	92	93	NA 
1	135	NA NA NA 
2	40	109	NA NA 
3	91	118	121	NA 
2	50	118	NA NA 
3	80	111	132	NA 
2	75	137	NA NA 
2	70	86	NA NA 
1	115	NA NA NA 
4	8	69	74	95	
2	56	113	NA NA 
1	125	NA NA NA 
1	135	NA NA NA 
1	85	NA NA NA 
2	73	74	NA NA 
1	111	NA NA NA 
1	75	NA NA NA 
1	68	NA NA NA 
1	111	NA NA NA 
1	62	NA NA NA 
1	119	NA NA NA 
1	125	NA NA NA 
1	90	NA NA NA 
2	59	118	NA NA 
1	86	NA NA NA 
1	63	NA NA NA 
1	119	NA NA NA 
1	68	NA NA NA 
1	111	NA NA NA 
1	72	NA NA NA 
1	59	NA NA NA 
1	61	NA NA NA 
1	57	NA NA NA 
1	61	NA NA NA 
1	118	NA NA NA 
2	57	72	NA NA 
1	106	NA NA NA 
1	85	NA NA NA 
2	56	73	NA NA 
2	64	72	NA NA 
2	1	101	NA NA 
1	61	NA NA NA 
1	135	NA NA NA 
2	59	135	NA NA 
2	13	86	NA NA 
1	73	NA NA NA 
1	59	NA NA NA 
2	101	115	NA NA 
1	92	NA NA NA 
2	86	104	NA NA 
1	96	NA NA NA 
2	68	87	NA NA 
1	118	NA NA NA 
1	103	NA NA NA 
2	106	119	NA NA 
1	106	NA NA NA 
1	93	NA NA NA 
3	72	115	122	NA 
1	111	NA NA NA 
1	86	NA NA NA 
1	96	NA NA NA 
2	73	90	NA NA 
3	57	93	103	NA 
2	59	70	NA NA 
2	62	111	NA NA 
1	118	NA NA NA 
4	74	93	105	118	
2	89	106	NA NA 
2	70	96	NA NA 
2	85	126	NA NA 
3	57	68	115	NA 
1	92	NA NA NA 
2	63	135	NA NA 
1	125	NA NA NA 
1	86	NA NA NA 
1	61	NA NA NA 
1	65	NA NA NA 
2	61	93	NA NA 
1	57	NA NA NA 
1	72	NA NA NA 
1	57	NA NA NA 
1	118	NA NA NA 
3	93	106	118	NA 
1	90	NA NA NA 
1	102	NA NA NA 
2	68	73	NA NA 
1	115	NA NA NA 
1	72	NA NA NA 
1	115	NA NA NA 
