rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs9839854      	1	5955334	 0.00026 	 0.00314 	 0.01022 	 0.00003
rs9823361      	1	5955672	 0.00030 	 0.00201 	 -0.03234 	 -0.00001
rs9840543      	1	5955771	 0.00026 	 0.00289 	 -0.01282 	 0.00000
rs9879402      	1	5955790	 0.00022 	 0.00286 	 -0.00282 	 0.00000
rs9827456      	1	5955791	 0.00022 	 0.00273 	 -0.00045 	 0.00001
rs9827592      	1	5955857	 0.00022 	 0.00290 	 0.00383 	 0.00002
rs67061867     	1	5955919	 0.00024 	 0.00851 	 -0.02343 	 -0.00036
rs68087820     	1	5955948	 0.00026 	 0.00291 	 -0.02222 	 -0.00000
rs66993263     	1	5955973	 0.00029 	 0.00289 	 -0.04038 	 0.00000
rs11921679     	1	5956008	 0.00027 	 0.00289 	 -0.02431 	 0.00000
rs11929603     	1	5956022	 0.00031 	 0.00289 	 -0.02279 	 0.00000
rs9844874      	1	5956093	 0.00026 	 0.00289 	 -0.01598 	 0.00000
rs9845152      	1	5956207	 0.00024 	 0.00368 	 -0.00326 	 -0.00009
rs9827909      	1	5956250	 0.00023 	 0.00289 	 -0.00966 	 0.00000
rs9828591      	1	5956668	 0.00025 	 0.00288 	 -0.02045 	 0.00000
rs6766080      	1	5956955	 0.00023 	 0.00289 	 -0.01161 	 0.00000
rs6791466      	1	5957142	 0.00024 	 0.00289 	 -0.01872 	 0.00000
rs6768656      	1	5957172	 0.00024 	 0.00788 	 -0.01127 	 0.00029
rs6768683      	1	5957252	 0.00028 	 0.00201 	 -0.00476 	 -0.00001
rs6443008      	1	5957558	 0.00024 	 0.00288 	 -0.01696 	 0.00000
rs6443009      	1	5957661	 0.00022 	 0.00291 	 0.00403 	 0.00002
rs6443010      	1	5957783	 0.00025 	 0.00368 	 -0.02766 	 0.00009
rs7639050      	1	5957933	 0.00025 	 0.00288 	 0.00068 	 0.00000
rs7650556      	1	5957971	 0.00024 	 0.00288 	 0.00118 	 0.00000
rs7650675      	1	5958057	 0.00026 	 0.00288 	 -0.01005 	 0.00000
rs9311696      	1	5958202	 0.00023 	 0.00288 	 0.01062 	 0.00000
rs9311697      	1	5958218	 0.00024 	 0.00287 	 0.02320 	 0.00000
rs9311698      	1	5958222	 0.00026 	 0.00305 	 -0.00421 	 0.00001
rs9311699      	1	5958279	 0.00024 	 0.00288 	 0.01889 	 0.00000
rs9311701      	1	5958450	 0.00024 	 0.00287 	 0.03315 	 0.00000
rs9311702      	1	5958532	 0.00026 	 0.00284 	 0.02334 	 0.00000
rs9968136      	1	5958576	 0.00047 	 0.00257 	 0.02209 	 0.00002
rs9839324      	1	5958752	 0.00024 	 0.00287 	 0.04126 	 0.00000
rs9843626      	1	5958824	 0.00028 	 0.00286 	 -0.00800 	 0.00000
rs9843788      	1	5958912	 0.00027 	 0.00348 	 0.05649 	 0.00004
rs9825462      	1	5959792	 0.00023 	 0.00250 	 -0.01111 	 0.00000
rs6801497      	1	5959990	 0.00023 	 0.00269 	 -0.00678 	 -0.00000
rs6779215      	1	5960373	 0.00023 	 0.00249 	 -0.01185 	 0.00000
rs6804321      	1	5960540	 0.00026 	 0.00257 	 -0.02196 	 -0.00001
rs6779399      	1	5960555	 0.00024 	 0.00604 	 -0.01608 	 -0.00006
rs6779513      	1	5960687	 0.00023 	 0.00250 	 -0.01592 	 -0.00000
rs7648225      	1	5960739	 0.00025 	 0.00249 	 -0.01286 	 0.00000
rs7615781      	1	5961080	 0.00023 	 0.00198 	 -0.00971 	 -0.00001
rs13067822     	1	5961082	 0.00018 	 0.00222 	 -0.00228 	 -0.00001
rs13069026     	1	5961088	 0.00018 	 0.00227 	 -0.01106 	 -0.00001
rs12636446     	1	5962180	 0.00019 	 0.00194 	 0.00113 	 -0.00000
rs4054490      	1	5962206	 0.00019 	 0.00260 	 0.00430 	 0.00002
rs6805342      	1	5962419	 0.00023 	 0.00197 	 -0.00656 	 -0.00001
rs9810413      	1	5962755	 0.00026 	 0.00914 	 0.01969 	 -0.00071
rs13081400     	1	5963878	 0.00022 	 0.00199 	 -0.01094 	 -0.00001
rs11927252     	1	5964168	 0.00057 	 0.00281 	 0.02758 	 0.00003
rs925857       	1	5965084	 0.00018 	 0.00195 	 -0.00563 	 -0.00001
rs56247634     	1	5965648	 0.00022 	 0.00239 	 0.00917 	 0.00002
rs72995860     	1	5966576	 0.00053 	 0.00281 	 0.02171 	 0.00003
rs9818920      	1	5968868	 0.00028 	 0.00279 	 0.01093 	 0.00002
rs9838243      	1	5968896	 0.00029 	 0.00320 	 0.01025 	 0.00003
rs9819086      	1	5968981	 0.00025 	 0.00281 	 0.01240 	 0.00002
rs1517388      	1	5969163	 0.00027 	 0.00283 	 0.01674 	 0.00002
rs1517386      	1	5969251	 0.00024 	 0.00283 	 0.01206 	 0.00002
rs1517385      	1	5969606	 0.00024 	 0.00247 	 0.01410 	 0.00002
rs1533436      	1	5970155	 0.00019 	 0.00193 	 -0.00855 	 -0.00000
rs7431803      	1	5970331	 0.00024 	 0.00191 	 -0.01733 	 -0.00000
rs13096576     	1	5971183	 0.00022 	 0.00193 	 -0.01614 	 -0.00000
rs11130684     	1	5972030	 0.00035 	 0.00234 	 0.01624 	 0.00002
rs3929561      	1	5972451	 0.00023 	 0.00191 	 -0.00439 	 -0.00000
rs1568169      	1	5972470	 0.00021 	 0.00172 	 -0.00597 	 -0.00000
rs2007851      	1	5972717	 0.00021 	 0.00186 	 -0.00637 	 -0.00000
rs73808731     	1	5973858	 0.00049 	 0.00245 	 0.02712 	 0.00002
rs1517383      	1	5973939	 0.00041 	 0.00310 	 0.01764 	 0.00003
rs6777439      	1	5975491	 0.00059 	 0.00286 	 0.03816 	 0.00003
rs12185951     	1	5975580	 0.00022 	 0.00192 	 -0.01316 	 -0.00000
rs6769383      	1	5975887	 0.00055 	 0.00271 	 0.03430 	 0.00003
rs2222099      	1	5976182	 0.00021 	 0.00251 	 0.00720 	 0.00001
rs11130686     	1	5977115	 0.00030 	 0.00955 	 -0.02636 	 -0.00019
rs4685997      	1	5977340	 0.00019 	 0.00189 	 0.00275 	 -0.00000
rs149349454    	1	5977829	 0.00021 	 0.00210 	 0.00411 	 0.00000
rs142824495    	1	5977954	 0.00039 	 0.00242 	 0.01908 	 0.00002
rs144696577    	1	5978337	 0.00048 	 0.00248 	 -0.01938 	 0.00002
rs140580038    	1	5978676	 0.00048 	 0.00253 	 0.01161 	 0.00002
rs76060740     	1	5978693	 0.00021 	 0.00189 	 0.00780 	 -0.00000
rs115229967    	1	5978758	 0.00033 	 0.00213 	 0.01034 	 0.00001
rs149664735    	1	5978848	 0.00070 	 0.00505 	 0.02497 	 0.00007
rs145568737    	1	5978952	 0.00028 	 0.00202 	 0.00683 	 0.00001
rs148320796    	1	5979124	 0.00026 	 0.00180 	 -0.00635 	 -0.00000
rs147446709    	1	5979183	 0.00021 	 0.00197 	 -0.00717 	 -0.00001
rs114099254    	1	5979356	 0.00048 	 0.00266 	 0.01938 	 0.00003
rs145589493    	1	5979628	 0.00024 	 0.00188 	 0.01802 	 -0.00000
rs143366257    	1	5980822	 0.00042 	 0.00223 	 0.01083 	 0.00002
rs79029687     	1	5981093	 0.00021 	 0.00229 	 0.00747 	 0.00001
rs139227236    	1	5981268	 0.00027 	 0.00176 	 0.01325 	 0.00001
rs139970151    	1	5981446	 0.00045 	 0.00223 	 0.01221 	 0.00002
rs62245543     	1	5981684	 0.00024 	 0.00189 	 0.00727 	 -0.00000
rs150991047    	1	5981923	 0.00040 	 0.00221 	 0.00832 	 0.00002
rs141932689    	1	5982647	 0.00029 	 0.00193 	 0.00978 	 0.00001
rs58457446     	1	5982973	 0.00031 	 0.00208 	 0.01152 	 0.00000
rs4616625      	1	5983451	 0.00028 	 0.00244 	 0.01317 	 0.00002
rs4393888      	1	5983520	 0.00024 	 0.00245 	 0.00292 	 0.00001
rs4443163      	1	5983575	 0.00028 	 0.00236 	 0.01276 	 0.00002
rs140694615    	1	5984539	 0.00034 	 0.00588 	 0.01854 	 0.00008
rs7617275      	1	5985922	 0.00024 	 0.00176 	 0.01085 	 0.00001
rs60633948     	1	5986198	 0.00047 	 0.00234 	 0.01871 	 0.00002
rs2222098      	1	5986390	 0.00043 	 0.00231 	 0.01576 	 0.00002
rs4685999      	1	5986403	 0.00022 	 0.00188 	 0.00141 	 -0.00000
rs6795529      	1	5988292	 0.00025 	 0.00913 	 0.00876 	 0.00087
rs9822530      	1	5989888	 0.00029 	 0.00244 	 0.01377 	 0.00002
rs17043965     	1	5990857	 0.00035 	 0.00221 	 0.00727 	 0.00001
rs1829231      	1	5992558	 0.00024 	 0.00253 	 0.01387 	 0.00001
rs1400671      	1	5992687	 0.00027 	 0.00263 	 0.01669 	 0.00001
rs13316539     	1	5992710	 0.00064 	 0.00355 	 0.03612 	 0.00005
rs9823567      	1	5992910	 0.00023 	 0.00244 	 -0.00794 	 0.00001
rs1400670      	1	5993422	 0.00021 	 0.00191 	 -0.00675 	 -0.00001
rs9828360      	1	5993694	 0.00043 	 0.00247 	 0.01911 	 0.00002
rs7637241      	1	5994008	 0.00039 	 0.00258 	 0.02188 	 0.00002
rs6795860      	1	5994754	 0.00030 	 0.00213 	 0.00293 	 0.00001
rs2138778      	1	5995050	 0.00019 	 0.00188 	 -0.00623 	 -0.00000
rs9784264      	1	5995664	 0.00036 	 0.00220 	 0.00630 	 0.00001
rs7374541      	1	5995811	 0.00024 	 0.00176 	 0.00890 	 -0.00000
rs7374368      	1	5995819	 0.00024 	 0.00176 	 0.00054 	 -0.00000
rs13319527     	1	5995835	 0.00035 	 0.00222 	 0.01076 	 0.00001
rs7653800      	1	5996117	 0.00060 	 0.00300 	 0.02990 	 0.00003
rs4258954      	1	5996388	 0.00029 	 0.00264 	 0.04061 	 0.00002
rs4417850      	1	5996501	 0.00024 	 0.00273 	 0.00479 	 0.00002
rs56024036     	1	5996590	 0.00031 	 0.00222 	 0.01012 	 0.00001
rs9784302      	1	5997295	 0.00050 	 0.00268 	 0.02922 	 0.00003
rs9784292      	1	5997485	 0.00040 	 0.00232 	 0.01201 	 0.00002
rs1589089      	1	5998248	 0.00042 	 0.00278 	 0.01551 	 -0.00007
rs1914412      	1	5998308	 0.00018 	 0.00185 	 -0.00394 	 -0.00000
rs1589088      	1	5998366	 0.00033 	 0.01650 	 0.00425 	 -0.00058
rs2323512      	1	5999687	 0.00021 	 0.00185 	 -0.00413 	 -0.00000
rs61436910     	1	6000584	 0.00028 	 0.00192 	 0.00800 	 0.00001
rs61439783     	1	6000637	 0.00036 	 0.00213 	 0.01657 	 0.00001
rs59734239     	1	6000905	 0.00032 	 0.00192 	 0.01259 	 0.00001
rs73003774     	1	6001097	 0.00053 	 0.00275 	 0.03479 	 0.00003
rs77404618     	1	6001380	 0.00032 	 0.00198 	 0.01681 	 0.00001
rs67676808     	1	6001411	 0.00029 	 0.00379 	 0.01483 	 0.00005
rs66637062     	1	6001473	 0.00030 	 0.00192 	 0.01198 	 0.00001
rs6804476      	1	6002411	 0.00032 	 0.00216 	 0.00479 	 0.00001
rs13061688     	1	6002529	 0.00027 	 0.00223 	 0.01325 	 0.00001
rs6807385      	1	6002768	 0.00034 	 0.01539 	 0.00305 	 0.00040
rs9835805      	1	6003395	 0.00039 	 0.00286 	 0.02257 	 0.00011
rs9853329      	1	6003582	 0.00045 	 0.00253 	 0.00929 	 0.00002
rs6808489      	1	6004109	 0.00034 	 0.00229 	 0.02382 	 0.00001
rs9858782      	1	6004637	 0.00046 	 0.00261 	 0.02405 	 0.00002
rs9858984      	1	6004769	 0.00032 	 0.00230 	 0.01786 	 0.00001
rs73005902     	1	6004865	 0.00035 	 0.00229 	 0.02105 	 0.00001
rs17824225     	1	6005044	 0.00046 	 0.00257 	 0.03283 	 0.00002
rs6777267      	1	6005447	 0.00046 	 0.00262 	 0.02245 	 0.00002
rs6777362      	1	6005537	 0.00049 	 0.00598 	 0.01885 	 0.00011
rs6769206      	1	6005842	 0.00045 	 0.00262 	 0.02273 	 0.00002
rs12489214     	1	6006057	 0.00039 	 0.00230 	 0.01922 	 0.00001
rs2176245      	1	6007620	 0.00031 	 0.00878 	 0.01288 	 0.00018
rs11130720     	1	6008459	 0.00033 	 0.00214 	 0.00952 	 0.00001
rs11130722     	1	6008524	 0.00030 	 0.00183 	 0.00848 	 0.00000
rs4684515      	1	6009647	 0.00021 	 0.00181 	 0.00143 	 0.00000
rs4234570      	1	6010495	 0.00021 	 0.00177 	 0.00835 	 0.00001
rs2323564      	1	6011200	 0.00020 	 0.00175 	 0.00989 	 0.00000
rs4450794      	1	6011411	 0.00021 	 0.00182 	 0.00125 	 -0.00000
rs953402       	1	6011639	 0.00022 	 0.00177 	 0.00437 	 -0.00000
rs13087736     	1	6012041	 0.00022 	 0.00179 	 -0.00148 	 -0.00000
rs13087771     	1	6012093	 0.00024 	 0.00178 	 0.00629 	 0.00000
rs12497099     	1	6013347	 0.00057 	 0.00377 	 0.02858 	 0.00005
rs12492747     	1	6015508	 0.00045 	 0.00302 	 0.00590 	 0.00002
rs12486868     	1	6016043	 0.00024 	 0.00292 	 0.01184 	 0.00003
rs13315626     	1	6016151	 0.00021 	 0.00235 	 0.00997 	 0.00002
rs60468487     	1	6016184	 0.00043 	 0.00309 	 0.02226 	 0.00003
rs17031549     	1	6016209	 0.00046 	 0.00314 	 0.02810 	 0.00003
rs58366904     	1	6016226	 0.00046 	 0.00376 	 0.04066 	 0.00005
rs12494537     	1	6017302	 0.00159 	 0.01343 	 0.04074 	 0.00041
rs7634532      	1	6017612	 0.00018 	 0.00163 	 -0.01487 	 -0.00001
