snp	 s0	s1	s2	s3	
3	33	131	169	NA 
4	26	33	162	165	
4	26	37	114	156	
4	2	24	103	156	
2	41	162	NA NA 
2	107	183	NA NA 
4	20	101	176	182	
3	133	144	172	NA 
4	17	19	143	157	
3	93	129	177	NA 
2	157	170	NA NA 
1	181	NA NA NA 
3	33	67	169	NA 
1	175	NA NA NA 
2	30	155	NA NA 
2	119	157	NA NA 
2	165	171	NA NA 
1	158	NA NA NA 
2	8	177	NA NA 
4	40	47	148	161	
1	162	NA NA NA 
1	177	NA NA NA 
3	88	130	166	NA 
4	83	92	125	159	
3	114	129	176	NA 
2	35	170	NA NA 
1	170	NA NA NA 
3	33	43	166	NA 
2	149	168	NA NA 
4	8	13	102	167	
1	182	NA NA NA 
1	175	NA NA NA 
3	26	156	173	NA 
2	155	183	NA NA 
2	33	167	NA NA 
2	5	157	NA NA 
4	0	9	116	168	
3	50	52	156	NA 
2	59	172	NA NA 
3	43	167	179	NA 
1	171	NA NA NA 
2	164	174	NA NA 
2	170	175	NA NA 
2	92	164	NA NA 
4	0	33	37	177	
4	56	81	134	178	
3	13	16	152	NA 
3	8	156	173	NA 
1	184	NA NA NA 
3	1	3	158	NA 
3	3	8	156	NA 
2	0	159	NA NA 
1	158	NA NA NA 
1	178	NA NA NA 
2	43	156	NA NA 
1	169	NA NA NA 
1	182	NA NA NA 
3	67	79	150	NA 
1	179	NA NA NA 
1	181	NA NA NA 
1	157	NA NA NA 
1	184	NA NA NA 
3	118	169	171	NA 
2	149	152	NA NA 
2	48	156	NA NA 
1	181	NA NA NA 
2	5	174	NA NA 
1	155	NA NA NA 
4	16	46	92	178	
2	1	177	NA NA 
1	171	NA NA NA 
2	33	162	NA NA 
2	103	166	NA NA 
3	51	166	183	NA 
1	179	NA NA NA 
2	11	165	NA NA 
1	177	NA NA NA 
1	184	NA NA NA 
1	164	NA NA NA 
2	23	177	NA NA 
3	18	21	181	NA 
3	157	158	175	NA 
1	178	NA NA NA 
1	172	NA NA NA 
1	184	NA NA NA 
1	183	NA NA NA 
1	169	NA NA NA 
3	58	156	164	NA 
3	71	74	162	NA 
1	171	NA NA NA 
2	3	170	NA NA 
3	168	172	180	NA 
3	0	98	180	NA 
4	121	141	144	172	
4	16	166	172	177	
4	0	97	156	166	
1	178	NA NA NA 
4	46	118	150	177	
2	14	180	NA NA 
1	157	NA NA NA 
1	170	NA NA NA 
2	157	174	NA NA 
3	14	133	168	NA 
1	171	NA NA NA 
1	165	NA NA NA 
1	157	NA NA NA 
2	160	171	NA NA 
1	172	NA NA NA 
0	NA NA NA NA 
3	100	109	162	NA 
1	176	NA NA NA 
2	143	183	NA NA 
1	156	NA NA NA 
1	165	NA NA NA 
2	118	172	NA NA 
3	98	164	179	NA 
3	52	100	179	NA 
1	158	NA NA NA 
1	159	NA NA NA 
3	156	164	179	NA 
2	33	175	NA NA 
1	165	NA NA NA 
1	168	NA NA NA 
1	182	NA NA NA 
3	7	82	152	NA 
3	33	109	152	NA 
1	183	NA NA NA 
2	9	164	NA NA 
2	13	175	NA NA 
2	147	166	NA NA 
1	114	NA NA NA 
3	133	158	163	NA 
4	8	17	62	184	
3	148	153	168	NA 
2	52	178	NA NA 
2	68	172	NA NA 
1	157	NA NA NA 
3	152	159	165	NA 
1	164	NA NA NA 
2	158	184	NA NA 
3	43	130	180	NA 
3	8	74	155	NA 
2	64	167	NA NA 
1	174	NA NA NA 
0	NA NA NA NA 
1	183	NA NA NA 
1	183	NA NA NA 
1	176	NA NA NA 
1	174	NA NA NA 
1	172	NA NA NA 
3	96	102	159	NA 
1	172	NA NA NA 
1	155	NA NA NA 
1	98	NA NA NA 
1	180	NA NA NA 
1	152	NA NA NA 
2	171	178	NA NA 
2	160	177	NA NA 
4	7	24	74	162	
1	162	NA NA NA 
2	51	172	NA NA 
2	42	152	NA NA 
2	5	181	NA NA 
1	181	NA NA NA 
1	170	NA NA NA 
4	49	117	155	183	
1	184	NA NA NA 
2	6	159	NA NA 
1	164	NA NA NA 
3	5	8	168	NA 
4	29	37	116	171	
3	133	171	175	NA 
3	26	130	169	NA 
1	181	NA NA NA 
0	NA NA NA NA 
1	162	NA NA NA 
1	159	NA NA NA 
2	33	152	NA NA 
4	31	35	89	170	
1	158	NA NA NA 
1	169	NA NA NA 
1	174	NA NA NA 
1	181	NA NA NA 
2	152	183	NA NA 
1	157	NA NA NA 
1	180	NA NA NA 
2	161	162	NA NA 
1	158	NA NA NA 
2	11	168	NA NA 
1	178	NA NA NA 
2	33	166	NA NA 
2	33	152	NA NA 
1	178	NA NA NA 
1	177	NA NA NA 
2	44	167	NA NA 
2	8	175	NA NA 
2	8	179	NA NA 
1	161	NA NA NA 
1	162	NA NA NA 
2	150	158	NA NA 
1	172	NA NA NA 
1	164	NA NA NA 
2	94	155	NA NA 
2	54	169	NA NA 
2	53	169	NA NA 
1	177	NA NA NA 
1	169	NA NA NA 
1	177	NA NA NA 
1	161	NA NA NA 
1	177	NA NA NA 
1	168	NA NA NA 
2	53	170	NA NA 
1	152	NA NA NA 
1	182	NA NA NA 
2	133	159	NA NA 
1	156	NA NA NA 
1	152	NA NA NA 
1	156	NA NA NA 
2	156	165	NA NA 
1	152	NA NA NA 
1	181	NA NA NA 
1	172	NA NA NA 
1	159	NA NA NA 
1	179	NA NA NA 
2	53	176	NA NA 
1	178	NA NA NA 
1	180	NA NA NA 
3	33	38	184	NA 
1	164	NA NA NA 
1	178	NA NA NA 
1	175	NA NA NA 
3	70	105	175	NA 
2	8	180	NA NA 
1	157	NA NA NA 
3	125	155	169	NA 
2	8	174	NA NA 
1	164	NA NA NA 
1	179	NA NA NA 
2	106	165	NA NA 
4	12	138	181	182	
3	73	156	173	NA 
2	8	152	NA NA 
1	178	NA NA NA 
1	181	NA NA NA 
1	176	NA NA NA 
3	13	49	178	NA 
3	8	144	167	NA 
1	164	NA NA NA 
1	168	NA NA NA 
3	17	35	175	NA 
3	8	149	178	NA 
1	181	NA NA NA 
1	171	NA NA NA 
1	179	NA NA NA 
1	175	NA NA NA 
1	179	NA NA NA 
2	119	158	NA NA 
1	152	NA NA NA 
2	52	157	NA NA 
4	61	105	124	159	
1	181	NA NA NA 
2	51	168	NA NA 
2	33	167	NA NA 
1	170	NA NA NA 
3	105	108	156	NA 
2	133	169	NA NA 
1	178	NA NA NA 
0	NA NA NA NA 
1	158	NA NA NA 
1	158	NA NA NA 
1	182	NA NA NA 
1	168	NA NA NA 
1	177	NA NA NA 
1	177	NA NA NA 
1	161	NA NA NA 
1	178	NA NA NA 
1	161	NA NA NA 
2	37	180	NA NA 
1	158	NA NA NA 
1	156	NA NA NA 
1	162	NA NA NA 
1	156	NA NA NA 
1	155	NA NA NA 
1	181	NA NA NA 
1	157	NA NA NA 
1	182	NA NA NA 
1	162	NA NA NA 
2	83	177	NA NA 
1	184	NA NA NA 
1	172	NA NA NA 
1	183	NA NA NA 
0	NA NA NA NA 
1	165	NA NA NA 
1	155	NA NA NA 
1	170	NA NA NA 
1	156	NA NA NA 
1	182	NA NA NA 
1	157	NA NA NA 
1	171	NA NA NA 
1	172	NA NA NA 
1	181	NA NA NA 
1	164	NA NA NA 
1	179	NA NA NA 
1	172	NA NA NA 
2	161	176	NA NA 
1	183	NA NA NA 
1	155	NA NA NA 
1	184	NA NA NA 
1	166	NA NA NA 
1	174	NA NA NA 
1	184	NA NA NA 
1	155	NA NA NA 
0	NA NA NA NA 
1	178	NA NA NA 
0	NA NA NA NA 
1	164	NA NA NA 
1	182	NA NA NA 
1	178	NA NA NA 
1	166	NA NA NA 
2	54	159	NA NA 
3	177	181	183	NA 
2	162	184	NA NA 
2	3	174	NA NA 
1	157	NA NA NA 
1	164	NA NA NA 
1	175	NA NA NA 
2	70	161	NA NA 
1	182	NA NA NA 
2	33	183	NA NA 
2	33	161	NA NA 
2	7	178	NA NA 
2	52	184	NA NA 
1	174	NA NA NA 
2	33	174	NA NA 
1	171	NA NA NA 
1	181	NA NA NA 
1	156	NA NA NA 
1	175	NA NA NA 
1	169	NA NA NA 
1	161	NA NA NA 
1	178	NA NA NA 
1	161	NA NA NA 
2	127	159	NA NA 
1	164	NA NA NA 
2	25	152	NA NA 
1	156	NA NA NA 
1	152	NA NA NA 
1	158	NA NA NA 
1	157	NA NA NA 
1	170	NA NA NA 
1	166	NA NA NA 
1	167	NA NA NA 
1	159	NA NA NA 
1	181	NA NA NA 
1	177	NA NA NA 
1	172	NA NA NA 
1	166	NA NA NA 
2	143	180	NA NA 
2	33	171	NA NA 
1	152	NA NA NA 
2	7	155	NA NA 
3	47	173	175	NA 
1	170	NA NA NA 
1	159	NA NA NA 
1	174	NA NA NA 
1	183	NA NA NA 
1	172	NA NA NA 
1	183	NA NA NA 
1	174	NA NA NA 
2	161	165	NA NA 
1	178	NA NA NA 
2	48	171	NA NA 
1	179	NA NA NA 
1	156	NA NA NA 
1	159	NA NA NA 
1	156	NA NA NA 
4	33	52	68	158	
1	175	NA NA NA 
2	23	155	NA NA 
1	161	NA NA NA 
2	156	161	NA NA 
1	174	NA NA NA 
2	175	179	NA NA 
2	158	159	NA NA 
4	47	84	146	156	
3	35	153	172	NA 
4	48	120	148	178	
4	5	8	96	165	
2	8	159	NA NA 
4	8	71	84	165	
4	8	43	124	171	
4	14	41	144	171	
1	172	NA NA NA 
1	182	NA NA NA 
3	33	159	170	NA 
1	156	NA NA NA 
1	162	NA NA NA 
1	168	NA NA NA 
1	165	NA NA NA 
2	7	175	NA NA 
4	82	143	154	181	
1	179	NA NA NA 
1	178	NA NA NA 
1	180	NA NA NA 
1	157	NA NA NA 
1	179	NA NA NA 
1	162	NA NA NA 
1	182	NA NA NA 
2	2	156	NA NA 
1	161	NA NA NA 
1	179	NA NA NA 
1	157	NA NA NA 
1	171	NA NA NA 
1	170	NA NA NA 
1	169	NA NA NA 
2	97	179	NA NA 
1	157	NA NA NA 
1	162	NA NA NA 
1	178	NA NA NA 
2	155	165	NA NA 
2	47	181	NA NA 
1	180	NA NA NA 
1	170	NA NA NA 
1	176	NA NA NA 
1	166	NA NA NA 
1	177	NA NA NA 
1	158	NA NA NA 
1	182	NA NA NA 
1	174	NA NA NA 
1	155	NA NA NA 
1	177	NA NA NA 
1	159	NA NA NA 
1	180	NA NA NA 
0	NA NA NA NA 
1	171	NA NA NA 
1	167	NA NA NA 
1	172	NA NA NA 
1	181	NA NA NA 
2	152	168	NA NA 
1	164	NA NA NA 
1	168	NA NA NA 
1	164	NA NA NA 
1	162	NA NA NA 
1	155	NA NA NA 
1	157	NA NA NA 
1	155	NA NA NA 
1	184	NA NA NA 
1	156	NA NA NA 
1	169	NA NA NA 
1	178	NA NA NA 
0	NA NA NA NA 
4	13	24	129	181	
1	177	NA NA NA 
2	151	157	NA NA 
2	157	184	NA NA 
1	177	NA NA NA 
1	177	NA NA NA 
3	51	158	165	NA 
4	115	120	124	168	
2	157	164	NA NA 
0	NA NA NA NA 
1	165	NA NA NA 
1	156	NA NA NA 
2	158	162	NA NA 
1	157	NA NA NA 
1	169	NA NA NA 
4	7	150	178	182	
2	33	152	NA NA 
1	180	NA NA NA 
1	181	NA NA NA 
1	155	NA NA NA 
1	181	NA NA NA 
1	159	NA NA NA 
1	172	NA NA NA 
3	33	178	179	NA 
1	177	NA NA NA 
1	180	NA NA NA 
3	35	88	156	NA 
1	157	NA NA NA 
1	171	NA NA NA 
1	152	NA NA NA 
1	152	NA NA NA 
1	161	NA NA NA 
2	98	162	NA NA 
1	184	NA NA NA 
1	162	NA NA NA 
1	181	NA NA NA 
1	159	NA NA NA 
1	172	NA NA NA 
1	156	NA NA NA 
1	168	NA NA NA 
1	158	NA NA NA 
1	170	NA NA NA 
1	170	NA NA NA 
2	174	180	NA NA 
1	152	NA NA NA 
1	176	NA NA NA 
1	181	NA NA NA 
1	166	NA NA NA 
2	52	172	NA NA 
3	129	143	180	NA 
2	33	175	NA NA 
2	33	177	NA NA 
3	36	67	152	NA 
1	155	NA NA NA 
2	172	177	NA NA 
1	170	NA NA NA 
1	159	NA NA NA 
3	16	20	156	NA 
1	158	NA NA NA 
3	24	46	183	NA 
2	165	168	NA NA 
3	35	158	180	NA 
2	167	174	NA NA 
1	175	NA NA NA 
1	159	NA NA NA 
1	179	NA NA NA 
1	177	NA NA NA 
1	174	NA NA NA 
1	172	NA NA NA 
1	157	NA NA NA 
1	169	NA NA NA 
2	117	176	NA NA 
1	184	NA NA NA 
1	169	NA NA NA 
3	16	127	157	NA 
1	176	NA NA NA 
2	26	161	NA NA 
1	171	NA NA NA 
2	158	180	NA NA 
1	168	NA NA NA 
1	179	NA NA NA 
2	43	155	NA NA 
1	178	NA NA NA 
1	170	NA NA NA 
1	178	NA NA NA 
1	171	NA NA NA 
1	175	NA NA NA 
1	182	NA NA NA 
1	166	NA NA NA 
1	180	NA NA NA 
1	170	NA NA NA 
1	166	NA NA NA 
1	174	NA NA NA 
1	180	NA NA NA 
1	169	NA NA NA 
3	14	112	174	NA 
3	9	33	169	NA 
2	6	176	NA NA 
3	143	162	171	NA 
1	183	NA NA NA 
3	33	77	177	NA 
1	159	NA NA NA 
2	3	180	NA NA 
2	96	157	NA NA 
1	159	NA NA NA 
2	44	162	NA NA 
1	174	NA NA NA 
4	92	114	166	170	
2	7	152	NA NA 
3	20	77	180	NA 
3	100	101	171	NA 
2	33	165	NA NA 
2	33	168	NA NA 
1	179	NA NA NA 
1	155	NA NA NA 
2	116	180	NA NA 
1	170	NA NA NA 
1	161	NA NA NA 
1	184	NA NA NA 
2	101	155	NA NA 
1	178	NA NA NA 
1	162	NA NA NA 
1	172	NA NA NA 
1	168	NA NA NA 
2	33	162	NA NA 
1	166	NA NA NA 
1	181	NA NA NA 
1	167	NA NA NA 
2	158	172	NA NA 
2	50	184	NA NA 
2	35	180	NA NA 
1	164	NA NA NA 
2	148	172	NA NA 
1	172	NA NA NA 
1	156	NA NA NA 
1	161	NA NA NA 
1	170	NA NA NA 
0	NA NA NA NA 
1	181	NA NA NA 
1	167	NA NA NA 
1	176	NA NA NA 
1	175	NA NA NA 
1	158	NA NA NA 
1	180	NA NA NA 
1	172	NA NA NA 
1	167	NA NA NA 
1	157	NA NA NA 
1	183	NA NA NA 
1	179	NA NA NA 
4	33	156	165	184	
1	161	NA NA NA 
4	23	35	166	182	
2	28	180	NA NA 
1	155	NA NA NA 
1	178	NA NA NA 
4	33	65	87	183	
1	155	NA NA NA 
1	164	NA NA NA 
2	51	162	NA NA 
2	33	155	NA NA 
1	174	NA NA NA 
1	183	NA NA NA 
1	166	NA NA NA 
1	170	NA NA NA 
1	169	NA NA NA 
1	161	NA NA NA 
1	168	NA NA NA 
1	180	NA NA NA 
1	184	NA NA NA 
1	174	NA NA NA 
1	181	NA NA NA 
3	15	53	164	NA 
1	178	NA NA NA 
3	43	157	173	NA 
3	24	25	159	NA 
3	37	47	167	NA 
1	152	NA NA NA 
1	166	NA NA NA 
1	178	NA NA NA 
1	176	NA NA NA 
1	174	NA NA NA 
1	158	NA NA NA 
4	28	35	48	168	
1	155	NA NA NA 
1	178	NA NA NA 
3	79	82	174	NA 
1	182	NA NA NA 
1	172	NA NA NA 
4	88	120	156	162	
1	179	NA NA NA 
3	33	162	165	NA 
1	168	NA NA NA 
1	178	NA NA NA 
2	137	173	NA NA 
1	158	NA NA NA 
3	113	116	150	NA 
3	6	8	168	NA 
1	155	NA NA NA 
1	157	NA NA NA 
3	113	158	175	NA 
2	131	158	NA NA 
1	168	NA NA NA 
1	166	NA NA NA 
4	27	50	59	174	
2	76	175	NA NA 
2	47	179	NA NA 
2	142	168	NA NA 
1	174	NA NA NA 
1	158	NA NA NA 
1	157	NA NA NA 
2	125	172	NA NA 
1	178	NA NA NA 
1	170	NA NA NA 
2	14	183	NA NA 
2	33	183	NA NA 
2	33	183	NA NA 
1	183	NA NA NA 
3	18	160	167	NA 
3	33	127	157	NA 
4	33	76	170	174	
1	171	NA NA NA 
3	12	168	170	NA 
3	23	109	182	NA 
2	68	167	NA NA 
4	25	133	174	184	
4	41	65	161	181	
1	183	NA NA NA 
4	1	156	159	164	
2	6	174	NA NA 
2	20	167	NA NA 
1	157	NA NA NA 
1	179	NA NA NA 
1	159	NA NA NA 
3	13	148	166	NA 
1	175	NA NA NA 
1	168	NA NA NA 
3	33	67	184	NA 
4	6	30	179	184	
2	167	176	NA NA 
2	3	158	NA NA 
2	158	165	NA NA 
2	33	166	NA NA 
3	33	80	181	NA 
2	33	165	NA NA 
1	165	NA NA NA 
1	165	NA NA NA 
1	178	NA NA NA 
1	159	NA NA NA 
1	155	NA NA NA 
1	159	NA NA NA 
3	130	145	174	NA 
1	177	NA NA NA 
2	124	166	NA NA 
1	156	NA NA NA 
3	96	140	168	NA 
1	157	NA NA NA 
2	49	158	NA NA 
1	183	NA NA NA 
1	184	NA NA NA 
1	162	NA NA NA 
1	176	NA NA NA 
2	144	177	NA NA 
1	174	NA NA NA 
2	8	167	NA NA 
2	33	178	NA NA 
1	157	NA NA NA 
3	6	95	171	NA 
3	117	120	184	NA 
1	184	NA NA NA 
1	169	NA NA NA 
1	169	NA NA NA 
2	94	181	NA NA 
2	80	166	NA NA 
1	175	NA NA NA 
1	171	NA NA NA 
1	165	NA NA NA 
1	174	NA NA NA 
1	180	NA NA NA 
1	167	NA NA NA 
1	155	NA NA NA 
2	54	171	NA NA 
4	55	107	139	174	
1	161	NA NA NA 
1	181	NA NA NA 
3	6	33	158	NA 
3	53	162	166	NA 
2	8	182	NA NA 
1	176	NA NA NA 
1	162	NA NA NA 
1	152	NA NA NA 
1	157	NA NA NA 
1	168	NA NA NA 
1	156	NA NA NA 
2	33	175	NA NA 
1	174	NA NA NA 
4	111	116	151	171	
4	5	34	99	110	
1	178	NA NA NA 
1	181	NA NA NA 
1	164	NA NA NA 
1	167	NA NA NA 
