rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs4970829      	1	109757295	 0.00534 	 0.00649 	 -0.01907 	 -0.00004
rs2924         	1	109759998	 0.00376 	 0.00469 	 -0.02543 	 -0.00005
rs687074       	1	109760148	 0.00335 	 0.00412 	 0.01736 	 0.00002
rs61799425     	1	109760555	 0.00591 	 0.00660 	 -0.02045 	 -0.00004
rs11102960     	1	109761756	 0.01509 	 0.01576 	 -0.01946 	 -0.00010
rs3118502      	1	109762228	 0.01200 	 0.01157 	 -0.02509 	 -0.00013
rs61799427     	1	109764258	 0.01576 	 0.01611 	 -0.02136 	 -0.00010
rs58940404     	1	109764586	 0.00241 	 0.00354 	 -0.00260 	 0.00000
rs9661235      	1	109764593	 0.00432 	 0.00517 	 -0.01623 	 -0.00003
rs11102962     	1	109765362	 0.00366 	 0.00469 	 -0.01527 	 -0.00002
rs12125002     	1	109765795	 0.00354 	 0.00450 	 -0.01256 	 -0.00002
rs4970830      	1	109766201	 0.00712 	 0.00687 	 -0.01580 	 -0.00004
rs7539716      	1	109767783	 0.00551 	 0.00669 	 -0.01975 	 -0.00006
rs7547246      	1	109768161	 0.01733 	 0.01663 	 -0.01751 	 -0.00011
rs4970831      	1	109769065	 0.05146 	 0.05013 	 -0.05549 	 -0.00137
rs683182       	1	109771063	 0.07812 	 0.06702 	 -0.06032 	 -0.00200
rs669697       	1	109771701	 0.00362 	 0.00509 	 0.00385 	 0.00003
rs642581       	1	109772918	 0.07551 	 0.07279 	 -0.06016 	 -0.00223
rs584116       	1	109775357	 0.00364 	 0.00559 	 0.00627 	 -0.00001
rs608511       	1	109776170	 0.00363 	 0.00527 	 0.00947 	 0.00005
rs35271870     	1	109776285	 0.00466 	 0.00608 	 -0.02330 	 -0.00007
rs4970832      	1	109776466	 0.04312 	 0.03921 	 -0.04677 	 -0.00077
rs607087       	1	109776532	 0.00365 	 0.00508 	 0.00961 	 0.00002
rs4268379      	1	109778237	 0.00796 	 0.01002 	 0.02670 	 0.00013
rs658092       	1	109778577	 0.07040 	 0.06412 	 -0.05686 	 -0.00174
rs603643       	1	109781909	 0.00344 	 0.00445 	 -0.00003 	 -0.00000
rs611945       	1	109782003	 0.00362 	 0.00461 	 0.00405 	 0.00001
rs611060       	1	109782190	 0.01363 	 0.01472 	 -0.03110 	 -0.00021
rs1277921      	1	109782262	 0.00372 	 0.00489 	 0.00025 	 -0.00002
rs11102964     	1	109783261	 0.00899 	 0.00980 	 -0.03144 	 -0.00014
rs61799429     	1	109783513	 0.03050 	 0.03071 	 -0.04123 	 -0.00052
rs4246519      	1	109783555	 0.00420 	 0.00570 	 -0.00274 	 -0.00001
rs579947       	1	109783648	 0.01149 	 0.01192 	 0.04310 	 0.00018
rs12081530     	1	109783860	 0.00807 	 0.00883 	 0.02198 	 0.00005
rs34293021     	1	109784026	 0.00918 	 0.00985 	 0.03508 	 0.00011
rs61799430     	1	109784082	 0.00668 	 0.00715 	 -0.03173 	 -0.00008
rs688386       	1	109784463	 0.00732 	 0.00842 	 0.01351 	 0.00015
rs586254       	1	109784781	 0.00696 	 0.00811 	 -0.00005 	 0.00007
rs11102965     	1	109784938	 0.00707 	 0.00864 	 0.00916 	 0.00003
rs17035415     	1	109787493	 0.01680 	 0.01640 	 -0.01855 	 -0.00007
rs61799433     	1	109787981	 0.01764 	 0.01598 	 -0.02614 	 -0.00017
rs10776804     	1	109788453	 0.00544 	 0.00672 	 0.01823 	 0.00006
rs17035443     	1	109788713	 0.01814 	 0.01808 	 -0.03141 	 -0.00026
rs4970748      	1	109789347	 0.02096 	 0.02033 	 -0.04114 	 -0.00037
rs585362       	1	109789795	 0.00756 	 0.00947 	 -0.02896 	 -0.00014
rs2359414      	1	109796053	 0.00405 	 0.00487 	 -0.01327 	 -0.00003
rs10858082     	1	109798721	 0.00325 	 0.00404 	 -0.00501 	 -0.00001
rs12746961     	1	109800321	 0.00522 	 0.00663 	 -0.02681 	 -0.00008
rs12731760     	1	109800349	 0.00507 	 0.00667 	 -0.02809 	 -0.00008
rs4970833      	1	109804646	 0.01492 	 0.01606 	 0.03406 	 0.00024
rs66795935     	1	109804883	 0.00530 	 0.00704 	 -0.02708 	 -0.00010
rs1337248      	1	109806442	 0.00372 	 0.00461 	 -0.01274 	 -0.00002
rs6698843      	1	109806834	 0.01128 	 0.01242 	 0.02699 	 0.00016
rs6689614      	1	109807099	 0.01139 	 0.01308 	 0.02908 	 0.00019
rs6657811      	1	109807283	 0.00301 	 0.00413 	 -0.00567 	 -0.00001
rs3895559      	1	109813020	 0.00833 	 0.01036 	 0.01828 	 0.00011
rs4970834      	1	109814880	 0.00680 	 0.00773 	 -0.02928 	 -0.00011
rs611917       	1	109815252	 0.00446 	 0.00582 	 0.01611 	 0.00005
rs7528419      	1	109817192	 0.00348 	 0.00413 	 0.00034 	 -0.00000
rs11102967     	1	109817245	 0.00628 	 0.00791 	 0.02657 	 0.00013
rs12740374     	1	109817590	 0.00336 	 0.00411 	 -0.00262 	 -0.00000
rs660240       	1	109817838	 0.00361 	 0.00432 	 -0.00794 	 -0.00001
rs629301       	1	109818306	 0.00335 	 0.00420 	 0.00285 	 -0.00000
rs646776       	1	109818530	 0.00360 	 0.00434 	 -0.01164 	 -0.00001
rs3902354      	1	109819296	 0.00596 	 0.00753 	 0.02495 	 0.00009
rs67269326     	1	109819615	 0.00444 	 0.00591 	 -0.01683 	 -0.00008
rs55882046     	1	109819981	 0.00442 	 0.00598 	 -0.01963 	 -0.00002
rs11577931     	1	109820884	 0.00430 	 0.00598 	 -0.02268 	 -0.00006
rs583104       	1	109821307	 0.00359 	 0.00415 	 -0.00803 	 -0.00001
rs602633       	1	109821511	 0.00352 	 0.00431 	 -0.00685 	 -0.00001
rs4970836      	1	109821797	 0.00365 	 0.00494 	 0.01579 	 0.00004
rs4970837      	1	109822008	 0.00464 	 0.00603 	 0.01856 	 0.00001
rs1277930      	1	109822143	 0.00322 	 0.00435 	 -0.00667 	 0.00000
rs599839       	1	109822166	 0.00331 	 0.00415 	 -0.00512 	 -0.00000
rs35358959     	1	109824250	 0.03461 	 0.03206 	 -0.06914 	 -0.00101
rs672569       	1	109827253	 0.34575 	 0.34390 	 -0.06855 	 -0.01167
rs141844707    	1	109830993	 0.31891 	 0.31418 	 -0.09478 	 -0.01467
