rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs17676332     	1	41859499	 0.00603 	 0.00813 	 0.03662 	 0.00055
rs4924552      	1	41859974	 0.00167 	 0.00257 	 -0.00892 	 -0.00001
rs1200341      	1	41860073	 0.00062 	 0.00177 	 -0.00987 	 -0.00000
rs12148316     	1	41860490	 0.00712 	 0.00753 	 0.03949 	 0.00000
rs72739702     	1	41861542	 0.00610 	 0.00544 	 0.03890 	 0.00005
rs72741804     	1	41861766	 0.00599 	 0.00782 	 0.02826 	 0.00011
rs8024626      	1	41863181	 0.00574 	 0.00867 	 0.02961 	 -0.00082
rs2246444      	1	41865488	 0.00155 	 0.00272 	 -0.02005 	 -0.00002
rs4924554      	1	41867079	 0.00165 	 0.00567 	 -0.00951 	 -0.00004
rs3784283      	1	41867782	 0.00235 	 0.00466 	 -0.03414 	 -0.00009
rs8033332      	1	41868227	 0.00196 	 0.00318 	 -0.02488 	 -0.00003
rs28655000     	1	41868448	 0.00172 	 0.00303 	 -0.00887 	 0.00001
rs10438299     	1	41871908	 0.00179 	 0.00316 	 -0.01294 	 -0.00003
rs12906912     	1	41872460	 0.00281 	 0.00386 	 -0.03962 	 -0.00005
rs66906913     	1	41873084	 0.00250 	 0.00582 	 -0.03173 	 -0.00015
rs2482307      	1	41873307	 0.00248 	 0.00343 	 -0.03025 	 -0.00003
rs28792443     	1	41874455	 0.00170 	 0.00286 	 -0.01171 	 -0.00002
rs68058196     	1	41874498	 0.00242 	 0.00331 	 -0.03241 	 -0.00003
rs8043421      	1	41874951	 0.00651 	 0.00626 	 0.03667 	 0.00018
rs8042535      	1	41875167	 0.00663 	 0.01015 	 0.04117 	 0.00113
rs2899029      	1	41875195	 0.00190 	 0.00318 	 -0.02881 	 -0.00002
rs7183231      	1	41875360	 0.00132 	 0.00464 	 0.00467 	 0.00051
rs7166371      	1	41875594	 0.00142 	 0.00483 	 -0.00973 	 -0.00056
rs1079371      	1	41876253	 0.00604 	 0.00595 	 0.03211 	 0.00011
rs1077714      	1	41876863	 0.00163 	 0.00319 	 -0.00680 	 0.00001
rs12915829     	1	41877960	 0.00134 	 0.00273 	 -0.01958 	 -0.00002
rs4924556      	1	41878208	 0.00156 	 0.00315 	 -0.01295 	 0.00000
rs8025165      	1	41878608	 0.00115 	 0.00453 	 0.00676 	 0.00009
rs28844285     	1	41879640	 0.00146 	 0.00254 	 -0.01529 	 -0.00001
rs11629490     	1	41880342	 0.02820 	 0.02714 	 0.05162 	 0.00065
rs11635790     	1	41880463	 0.00767 	 0.00705 	 0.03640 	 0.00009
rs8025483      	1	41880556	 0.00788 	 0.00699 	 0.03697 	 0.00010
rs8026760      	1	41880713	 0.01359 	 0.01077 	 0.04046 	 0.00019
rs11070340     	1	41881190	 0.00107 	 0.00370 	 -0.01075 	 -0.00003
rs1819454      	1	41882383	 0.00099 	 0.00282 	 -0.00302 	 -0.00001
rs7163022      	1	41884099	 0.00092 	 0.00284 	 -0.00135 	 -0.00001
rs11070341     	1	41889769	 0.00092 	 0.00305 	 -0.00526 	 -0.00002
rs11630209     	1	41893120	 0.00733 	 0.00685 	 0.03661 	 0.00010
rs11634582     	1	41896257	 0.00615 	 0.00697 	 0.03551 	 0.00011
rs4072386      	1	41896855	 0.00147 	 0.00285 	 -0.01167 	 -0.00002
rs10775122     	1	41898711	 0.00083 	 0.00211 	 -0.02746 	 -0.00001
rs12916525     	1	41900710	 0.00075 	 0.00191 	 -0.04797 	 -0.00000
rs62003878     	1	41900728	 0.00432 	 0.00554 	 0.01261 	 -0.00013
rs66593163     	1	41900836	 0.00414 	 0.00432 	 0.01224 	 0.00005
rs8036643      	1	41903965	 0.00133 	 0.00360 	 -0.01626 	 -0.00003
rs34187584     	1	41905757	 0.00159 	 0.00462 	 -0.03153 	 0.00019
rs8038764      	1	41907905	 0.00098 	 0.00276 	 0.00566 	 -0.00000
rs4924564      	1	41909793	 0.00136 	 0.00256 	 -0.02051 	 -0.00002
rs7177232      	1	41910538	 0.00083 	 0.00190 	 -0.01258 	 -0.00000
rs34405276     	1	41911523	 0.00147 	 0.00437 	 -0.01290 	 -0.00010
rs72724107     	1	41911759	 0.08417 	 0.08916 	 0.06055 	 0.00257
rs8023311      	1	41911805	 0.00133 	 0.00277 	 -0.02097 	 -0.00003
rs1899819      	1	41913668	 0.00078 	 0.00213 	 -0.00065 	 -0.00003
rs16971915     	1	41914305	 0.00141 	 0.00433 	 -0.01282 	 -0.00025
rs11639146     	1	41914592	 0.00076 	 0.00189 	 0.00218 	 -0.00000
rs11639249     	1	41914597	 0.00077 	 0.00270 	 -0.00126 	 -0.00010
rs12902548     	1	41915809	 0.00080 	 0.00211 	 0.00282 	 -0.00001
rs7168386      	1	41920185	 0.00152 	 0.00369 	 -0.00526 	 0.00004
rs8024907      	1	41921222	 0.00139 	 0.00315 	 0.00049 	 -0.00005
rs12900295     	1	41927449	 0.00084 	 0.00245 	 -0.02860 	 -0.00000
rs8030179      	1	41929220	 0.00072 	 0.00222 	 -0.00720 	 0.00001
rs9788715      	1	41930755	 0.00151 	 0.00409 	 -0.02103 	 -0.00018
rs7176474      	1	41931506	 0.00082 	 0.00189 	 -0.01265 	 -0.00000
rs4924567      	1	41931725	 0.00075 	 0.00189 	 -0.00606 	 -0.00000
rs12591253     	1	41933105	 0.00150 	 0.00284 	 -0.02291 	 -0.00002
rs9788733      	1	41934657	 0.00162 	 0.00505 	 -0.04085 	 0.00015
rs7173431      	1	41934785	 0.00148 	 0.00398 	 -0.03029 	 -0.00006
rs57359439     	1	41935891	 0.00532 	 0.00823 	 0.04125 	 0.00015
rs4244585      	1	41941111	 0.00077 	 0.00190 	 -0.00640 	 -0.00000
rs16952372     	1	41941796	 0.00140 	 0.00258 	 -0.02346 	 -0.00002
rs7173779      	1	41943511	 0.00153 	 0.00286 	 -0.02001 	 -0.00002
rs34769385     	1	41945498	 0.00156 	 0.00349 	 -0.03673 	 -0.00003
rs35484767     	1	41945568	 0.00088 	 0.00190 	 -0.01447 	 -0.00000
rs11632100     	1	41946620	 0.00076 	 0.00269 	 -0.03075 	 0.00007
rs35665813     	1	41947256	 0.00501 	 0.00607 	 0.03777 	 0.00008
rs7177495      	1	41947937	 0.00151 	 0.00287 	 -0.02512 	 -0.00002
rs4924568      	1	41948046	 0.00080 	 0.00189 	 -0.01232 	 -0.00000
rs7177911      	1	41948157	 0.00080 	 0.00189 	 0.00434 	 0.00000
rs11634840     	1	41948486	 0.00070 	 0.00188 	 -0.00368 	 0.00000
rs62003900     	1	41950068	 0.00133 	 0.00296 	 -0.01855 	 -0.00000
rs9806709      	1	41950075	 0.00142 	 0.00333 	 -0.01237 	 -0.00001
rs17677098     	1	41950155	 0.00492 	 0.00657 	 0.02855 	 0.00003
rs1899820      	1	41951572	 0.00074 	 0.00189 	 0.00474 	 0.00000
rs28700954     	1	41953113	 0.00139 	 0.00261 	 -0.01994 	 -0.00002
rs10775123     	1	41953420	 0.00075 	 0.00269 	 -0.00622 	 -0.00012
rs8028886      	1	41955373	 0.00072 	 0.00187 	 -0.00147 	 0.00000
rs9646193      	1	41956469	 0.00493 	 0.00606 	 0.02938 	 0.00004
rs8038783      	1	41957243	 0.00071 	 0.00196 	 0.00331 	 -0.00000
rs62003901     	1	41957750	 0.00517 	 0.00707 	 0.03216 	 0.00071
rs7164209      	1	41958123	 0.00066 	 0.00189 	 0.00047 	 0.00000
rs4923906      	1	41958321	 0.00159 	 0.00309 	 -0.03802 	 -0.00000
rs4923907      	1	41958482	 0.00167 	 0.00291 	 -0.04153 	 -0.00003
rs4371125      	1	41960304	 0.00078 	 0.00198 	 -0.01017 	 -0.00000
rs2412623      	1	41960323	 0.00074 	 0.00190 	 0.00534 	 0.00000
rs11070346     	1	41964658	 0.00166 	 0.00289 	 -0.02954 	 -0.00002
rs2077361      	1	41964873	 0.00162 	 0.00351 	 -0.03013 	 -0.00007
rs2009310      	1	41965591	 0.00172 	 0.00317 	 -0.02096 	 -0.00002
rs35714979     	1	41965742	 0.00626 	 0.00650 	 0.03645 	 0.00007
rs7164533      	1	41966731	 0.00181 	 0.00309 	 -0.02093 	 -0.00002
rs12901742     	1	41966771	 0.00158 	 0.00524 	 -0.02632 	 -0.00016
rs2412625      	1	41968752	 0.00079 	 0.00195 	 0.02112 	 0.00001
rs34098887     	1	41969169	 0.00084 	 0.00214 	 -0.01222 	 -0.00001
rs28850384     	1	41971152	 0.00130 	 0.00288 	 -0.01495 	 -0.00004
rs4465584      	1	41971901	 0.00070 	 0.00229 	 -0.00798 	 -0.00002
rs11853665     	1	41972577	 0.00141 	 0.00431 	 -0.00713 	 0.00015
rs12917387     	1	41975180	 0.00487 	 0.00528 	 0.02487 	 0.00006
rs12439771     	1	41977693	 0.00145 	 0.00323 	 -0.00843 	 -0.00000
rs7175318      	1	41982978	 0.00497 	 0.00672 	 0.03001 	 -0.00001
rs12441249     	1	41984538	 0.00064 	 0.00190 	 0.00377 	 0.00000
rs35033220     	1	41986341	 0.00136 	 0.00352 	 -0.00273 	 -0.00024
rs12915325     	1	41986639	 0.00075 	 0.00230 	 0.01848 	 0.00004
rs112927711    	1	41986740	 0.00147 	 0.00331 	 -0.02012 	 -0.00005
rs62002067     	1	41986760	 0.00076 	 0.00231 	 -0.00940 	 -0.00004
rs61104950     	1	41986989	 0.00494 	 0.00590 	 0.03114 	 0.00015
rs28556632     	1	41989730	 0.00132 	 0.00244 	 -0.01125 	 -0.00001
rs16971976     	1	41989926	 0.00134 	 0.00272 	 -0.01830 	 -0.00002
rs2178004      	1	41991315	 0.00079 	 0.00198 	 -0.00290 	 0.00000
rs4270151      	1	41994307	 0.00075 	 0.00193 	 0.01411 	 0.00000
rs8034261      	1	41994589	 0.00084 	 0.00249 	 -0.00139 	 0.00001
rs12148330     	1	41995199	 0.00094 	 0.00411 	 0.09586 	 0.00008
rs62002069     	1	41995556	 0.00086 	 0.00211 	 -0.00283 	 -0.00001
rs6493008      	1	41996222	 0.00083 	 0.00190 	 -0.00554 	 0.00000
rs8040094      	1	41996264	 0.00497 	 0.00460 	 0.02738 	 0.00003
rs12148570     	1	41996653	 0.00497 	 0.00616 	 0.02582 	 -0.00011
rs12595271     	1	41999258	 0.00142 	 0.00289 	 -0.01634 	 -0.00002
rs34621600     	1	42003939	 0.00490 	 0.00875 	 0.00883 	 -0.00053
rs4924572      	1	42004962	 0.00081 	 0.00189 	 -0.00090 	 0.00000
rs4924573      	1	42005102	 0.00146 	 0.00298 	 -0.01612 	 -0.00004
rs1918313      	1	42005772	 0.00164 	 0.00296 	 -0.03341 	 -0.00003
rs6493010      	1	42007520	 0.00076 	 0.00190 	 0.01099 	 0.00000
rs35359048     	1	42009495	 0.00145 	 0.00317 	 -0.01552 	 -0.00004
rs34762695     	1	42010503	 0.00147 	 0.00273 	 -0.02263 	 -0.00002
rs150379976    	1	42010625	 0.00082 	 0.00264 	 0.01999 	 0.00002
rs2577955      	1	42012178	 0.00071 	 0.00190 	 0.00974 	 0.00000
rs2950446      	1	42012724	 0.00083 	 0.00270 	 0.01631 	 0.00012
rs2577954      	1	42013977	 0.00085 	 0.00191 	 0.01551 	 0.00000
rs2577953      	1	42014864	 0.00086 	 0.00188 	 0.01929 	 0.00000
rs17677757     	1	42015413	 0.00591 	 0.00621 	 0.04764 	 0.00013
rs2250964      	1	42017542	 0.00069 	 0.00188 	 -0.00353 	 0.00000
rs2918051      	1	42018654	 0.00073 	 0.00205 	 -0.00760 	 0.00000
rs2577958      	1	42024462	 0.00078 	 0.00189 	 -0.00270 	 0.00000
rs2695166      	1	42024579	 0.00074 	 0.00190 	 0.00160 	 0.00000
rs1880938      	1	42025221	 0.00079 	 0.00194 	 0.00219 	 0.00000
rs2577959      	1	42026004	 0.00070 	 0.00193 	 0.00010 	 0.00000
rs7171123      	1	42026363	 0.00139 	 0.00256 	 -0.01764 	 -0.00002
rs1918314      	1	42026764	 0.00073 	 0.00189 	 -0.00347 	 0.00000
rs2577951      	1	42030783	 0.00065 	 0.00189 	 0.00165 	 0.00000
rs12906666     	1	42031279	 0.00538 	 0.00667 	 0.04278 	 0.00026
rs2577950      	1	42032655	 0.00080 	 0.00189 	 -0.00399 	 0.00000
rs2577949      	1	42033682	 0.00163 	 0.00574 	 -0.03017 	 0.00005
