rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs8082485      	1	2060407	 0.00536 	 0.00755 	 0.02748 	 0.00011
rs7219693      	1	2061101	 0.00576 	 0.00667 	 0.04353 	 0.00018
rs7208638      	1	2061334	 0.00610 	 0.01155 	 0.04536 	 0.00041
rs9912385      	1	2062591	 0.00608 	 0.01175 	 0.04106 	 0.00036
rs8070272      	1	2063117	 0.00587 	 0.01084 	 0.03602 	 -0.00079
rs9899427      	1	2063550	 0.00586 	 0.00852 	 0.03366 	 0.00126
rs2873195      	1	2064702	 0.01001 	 0.01133 	 -0.03683 	 -0.00017
rs11869619     	1	2066150	 0.00514 	 0.00670 	 0.03531 	 0.00012
rs4790881      	1	2068932	 0.00299 	 0.00436 	 -0.02635 	 -0.00004
rs9906467      	1	2069003	 0.00470 	 0.00765 	 0.03374 	 0.00023
rs56209296     	1	2069179	 0.00640 	 0.00649 	 0.04343 	 0.00011
rs59207721     	1	2070479	 0.00565 	 0.00962 	 0.02856 	 0.00021
rs9894215      	1	2070698	 0.00493 	 0.00595 	 0.03846 	 0.00017
rs9894613      	1	2071058	 0.00611 	 0.00833 	 0.05520 	 0.00017
rs9900587      	1	2071097	 0.00504 	 0.00552 	 0.04197 	 0.00005
rs58187837     	1	2073272	 0.00493 	 0.00454 	 0.04090 	 0.00002
rs1565764      	1	2074303	 0.00507 	 0.00914 	 0.04128 	 0.00001
rs4790316      	1	2074977	 0.00673 	 0.01166 	 0.06662 	 0.00039
rs9898819      	1	2076352	 0.00589 	 0.00649 	 0.04889 	 0.00022
rs9906968      	1	2077493	 0.00556 	 0.00612 	 0.01411 	 0.00013
rs9899468      	1	2078642	 0.00118 	 0.00332 	 -0.02072 	 -0.00004
rs9910413      	1	2081419	 0.00550 	 0.00890 	 0.02917 	 -0.00031
rs9895342      	1	2081647	 0.00515 	 0.00765 	 0.03172 	 -0.00012
rs1994883      	1	2083881	 0.00568 	 0.00869 	 0.04057 	 -0.00001
rs7212342      	1	2084305	 0.00571 	 0.00932 	 0.04107 	 0.00056
rs898749       	1	2085185	 0.00546 	 0.01029 	 0.02001 	 -0.00066
rs898748       	1	2085475	 0.00535 	 0.00987 	 0.01439 	 0.00031
rs7214741      	1	2085598	 0.00539 	 0.00967 	 0.02899 	 0.00032
rs7223390      	1	2085653	 0.00555 	 0.00659 	 0.02255 	 0.00001
rs7219557      	1	2086200	 0.00470 	 0.00511 	 0.03447 	 0.00006
rs10852923     	1	2086355	 0.00100 	 0.00251 	 0.00655 	 0.00001
rs9908373      	1	2086534	 0.00582 	 0.00940 	 0.04062 	 0.00042
rs4790883      	1	2087605	 0.00227 	 0.00422 	 -0.01906 	 -0.00004
rs28505924     	1	2088838	 0.00450 	 0.00609 	 0.03512 	 0.00011
rs57130712     	1	2089035	 0.00221 	 0.00446 	 -0.00872 	 -0.00005
rs7225623      	1	2089548	 0.00245 	 0.00886 	 -0.05049 	 -0.00022
rs2307143      	1	2089754	 0.00219 	 0.00561 	 -0.00963 	 -0.00009
rs11867782     	1	2090507	 0.00415 	 0.00515 	 0.02737 	 0.00007
rs11078855     	1	2091308	 0.00384 	 0.00612 	 0.01746 	 0.00009
rs903160       	1	2091765	 0.00203 	 0.00512 	 -0.01821 	 -0.00007
rs903161       	1	2092006	 0.00231 	 0.00442 	 -0.01897 	 -0.00006
rs903162       	1	2092200	 0.00233 	 0.00757 	 -0.02748 	 -0.00022
rs7213715      	1	2093511	 0.00456 	 0.00553 	 0.03881 	 0.00009
rs2126202      	1	2095712	 0.00088 	 0.00255 	 -0.01021 	 -0.00002
rs1563966      	1	2095954	 0.00129 	 0.00263 	 -0.00895 	 -0.00001
rs1466389      	1	2096384	 0.00233 	 0.00648 	 0.02396 	 0.00008
rs2169357      	1	2096441	 0.00233 	 0.00436 	 0.02715 	 0.00008
rs6503321      	1	2096580	 0.00141 	 0.00288 	 -0.01652 	 -0.00002
rs1532292      	1	2097483	 0.00155 	 0.00356 	 -0.01671 	 -0.00003
rs1002135      	1	2097583	 0.00149 	 0.00548 	 -0.01535 	 -0.00009
rs7217687      	1	2098272	 0.00129 	 0.00351 	 -0.00471 	 -0.00003
rs7213756      	1	2098339	 0.00106 	 0.00211 	 0.00926 	 0.00000
rs11651451     	1	2098417	 0.00163 	 0.00330 	 -0.02259 	 -0.00003
rs8076939      	1	2099931	 0.00193 	 0.00293 	 0.01526 	 0.00000
rs6503324      	1	2100512	 0.00197 	 0.00354 	 0.01247 	 -0.00007
rs9900379      	1	2101134	 0.00202 	 0.00270 	 0.01256 	 0.00000
rs16952009     	1	2102437	 0.00221 	 0.00634 	 0.02388 	 0.00007
rs9908888      	1	2102453	 0.00207 	 0.00263 	 0.00702 	 0.00001
rs9908972      	1	2103810	 0.00195 	 0.00298 	 0.00217 	 -0.00001
rs4790884      	1	2105299	 0.00237 	 0.00348 	 0.04708 	 0.00012
rs17761723     	1	2107090	 0.00174 	 0.00485 	 0.01532 	 0.00005
rs4790885      	1	2108578	 0.00217 	 0.00426 	 0.03087 	 0.00009
rs17761734     	1	2108853	 0.00224 	 0.00413 	 0.03071 	 0.00005
rs11078865     	1	2109109	 0.00149 	 0.00274 	 -0.01612 	 -0.00001
rs12601834     	1	2112431	 0.00210 	 0.00272 	 0.03147 	 0.00001
rs12603057     	1	2112567	 0.00222 	 0.00311 	 0.02426 	 0.00002
rs62069332     	1	2112720	 0.00222 	 0.00263 	 0.03213 	 0.00001
rs10445300     	1	2114587	 0.00185 	 0.00568 	 0.01632 	 0.00011
rs17834425     	1	2115271	 0.00212 	 0.00395 	 0.03003 	 0.00005
rs9895551      	1	2115922	 0.00208 	 0.00261 	 0.01496 	 0.00001
rs16952025     	1	2116798	 0.00230 	 0.00626 	 0.02605 	 0.00007
rs2281727      	1	2117945	 0.00206 	 0.00394 	 0.01259 	 0.00000
rs11655813     	1	2119101	 0.00186 	 0.00338 	 0.01515 	 0.00004
rs12603592     	1	2119818	 0.00202 	 0.00269 	 0.01944 	 0.00001
rs9897160      	1	2121566	 0.00192 	 0.00296 	 0.02026 	 -0.00000
rs9897624      	1	2121745	 0.00187 	 0.00321 	 0.00958 	 0.00002
rs34264719     	1	2122578	 0.00261 	 0.00661 	 0.02473 	 0.00008
rs12602764     	1	2123200	 0.00189 	 0.00270 	 0.01707 	 -0.00000
rs72817602     	1	2123328	 0.00094 	 0.00262 	 0.01053 	 0.00001
rs1231209      	1	2124972	 0.00184 	 0.00332 	 0.01366 	 0.00003
rs1231208      	1	2125131	 0.00111 	 0.00225 	 0.01536 	 0.00001
rs28524880     	1	2125444	 0.00175 	 0.00303 	 0.00949 	 -0.00000
rs1231206      	1	2125605	 0.00195 	 0.00340 	 0.01748 	 0.00000
rs9893573      	1	2126003	 0.00203 	 0.00293 	 0.02114 	 0.00001
rs216172       	1	2126504	 0.00194 	 0.00324 	 0.01601 	 0.00002
rs75980353     	1	2128865	 0.00123 	 0.00327 	 0.02149 	 0.00004
rs9906500      	1	2129210	 0.00174 	 0.00298 	 0.01370 	 0.00002
rs4790887      	1	2130592	 0.00181 	 0.00325 	 0.01101 	 -0.00001
rs112801087    	1	2131580	 0.00300 	 0.00812 	 0.03018 	 0.00012
rs7219004      	1	2131773	 0.00178 	 0.00254 	 -0.02042 	 -0.00000
rs9896317      	1	2131946	 0.00129 	 0.00247 	 0.02144 	 0.00002
rs143499       	1	2132324	 0.00181 	 0.00295 	 0.01563 	 -0.00003
rs9896535      	1	2133205	 0.00175 	 0.00273 	 0.00195 	 -0.00001
rs9914266      	1	2133250	 0.00166 	 0.00258 	 0.00049 	 -0.00000
rs28611065     	1	2133571	 0.00099 	 0.00276 	 0.01583 	 0.00002
rs216212       	1	2134214	 0.00173 	 0.00253 	 0.00855 	 0.00000
rs216213       	1	2134225	 0.00178 	 0.00372 	 0.00622 	 -0.00004
rs12452089     	1	2135002	 0.00299 	 0.00772 	 0.02907 	 0.00010
rs7212249      	1	2135980	 0.00167 	 0.00253 	 0.00479 	 0.00000
rs7217226      	1	2136065	 0.00169 	 0.00254 	 -0.00936 	 -0.00000
rs2169356      	1	2138016	 0.00233 	 0.00274 	 0.03071 	 0.00001
rs11078883     	1	2138828	 0.00315 	 0.00512 	 0.03729 	 0.00007
rs2273984      	1	2139654	 0.00115 	 0.00216 	 0.01186 	 0.00000
rs10852932     	1	2143460	 0.00173 	 0.00263 	 0.01518 	 0.00000
rs216216       	1	2145046	 0.00146 	 0.00253 	 0.02080 	 0.00002
rs216217       	1	2145090	 0.00170 	 0.00531 	 0.01499 	 -0.00008
rs11078884     	1	2145193	 0.00135 	 0.00285 	 0.02197 	 0.00002
rs216218       	1	2145329	 0.00186 	 0.00257 	 0.02009 	 0.00001
rs4790318      	1	2146586	 0.00107 	 0.00207 	 0.01496 	 0.00001
rs216219       	1	2147291	 0.00173 	 0.00272 	 0.01510 	 0.00001
rs216220       	1	2148821	 0.00180 	 0.00472 	 0.01616 	 0.00013
rs1555569      	1	2149425	 0.00162 	 0.00518 	 0.01390 	 -0.00003
