rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs10757263     	1	22013805	 0.00025 	 0.00191 	 0.01624 	 0.00000
rs10811641     	1	22014137	 0.00038 	 0.00259 	 0.02546 	 0.00002
rs1101330      	1	22015465	 0.00025 	 0.00259 	 -0.00946 	 0.00000
rs1101329      	1	22015997	 0.00028 	 0.00254 	 -0.03337 	 -0.00001
rs10217269     	1	22016173	 0.00050 	 0.00737 	 -0.03699 	 -0.00021
rs62556546     	1	22016510	 0.00023 	 0.00191 	 -0.00937 	 -0.00000
rs2106120      	1	22017101	 0.00024 	 0.00187 	 0.02420 	 0.00000
rs2106119      	1	22017550	 0.00026 	 0.01584 	 0.04773 	 0.00082
rs643319       	1	22017836	 0.00017 	 0.00236 	 -0.00007 	 0.00001
rs7044859      	1	22018781	 0.00023 	 0.00189 	 0.01276 	 0.00000
rs523096       	1	22019129	 0.00032 	 0.00248 	 -0.02573 	 -0.00001
rs518394       	1	22019673	 0.00029 	 0.00245 	 -0.01768 	 -0.00001
rs10757264     	1	22019732	 0.00019 	 0.00195 	 0.00462 	 -0.00000
rs490005       	1	22020493	 0.00019 	 0.00208 	 -0.00134 	 -0.00001
rs597816       	1	22021172	 0.00026 	 0.00238 	 0.01240 	 -0.00000
rs568447       	1	22021615	 0.00021 	 0.00181 	 0.00709 	 0.00000
rs567453       	1	22021737	 0.00021 	 0.00244 	 -0.00537 	 0.00002
rs581876       	1	22022376	 0.00021 	 0.00281 	 -0.00244 	 0.00002
rs10965212     	1	22023795	 0.00023 	 0.00202 	 -0.03414 	 -0.00001
rs504318       	1	22024023	 0.00020 	 0.00252 	 -0.00219 	 0.00002
rs496892       	1	22024351	 0.00021 	 0.00307 	 0.02174 	 0.00003
rs10811643     	1	22024966	 0.00022 	 0.01583 	 -0.03031 	 -0.00084
rs10811644     	1	22025067	 0.00024 	 0.00194 	 -0.05203 	 -0.00001
rs7035484      	1	22025240	 0.00021 	 0.00253 	 -0.02351 	 -0.00007
rs10738604     	1	22025493	 0.00022 	 0.00172 	 -0.00294 	 0.00000
rs615552       	1	22026077	 0.00031 	 0.00215 	 0.01285 	 0.00000
rs613312       	1	22026594	 0.00025 	 0.00232 	 -0.00847 	 0.00000
rs543830       	1	22026639	 0.00024 	 0.00239 	 0.00367 	 0.00000
rs1591136      	1	22026834	 0.00023 	 0.00201 	 -0.04120 	 -0.00001
rs599452       	1	22027402	 0.00026 	 0.00286 	 0.00790 	 0.00002
rs62560774     	1	22028406	 0.00018 	 0.00183 	 -0.00143 	 0.00000
rs7049105      	1	22028801	 0.00023 	 0.00198 	 -0.00970 	 -0.00001
rs679038       	1	22029080	 0.00024 	 0.00232 	 -0.00329 	 0.00000
rs10965215     	1	22029445	 0.00022 	 0.00189 	 -0.00329 	 -0.00000
rs564398       	1	22029547	 0.00025 	 0.00228 	 -0.00703 	 0.00000
rs4977753      	1	22030027	 0.00024 	 0.00197 	 -0.01611 	 -0.00001
rs7865618      	1	22031005	 0.00031 	 0.00232 	 -0.01152 	 -0.00001
rs10115049     	1	22032119	 0.00023 	 0.00187 	 0.04861 	 -0.00000
rs634537       	1	22032152	 0.00027 	 0.00228 	 -0.00855 	 0.00000
rs2157719      	1	22033366	 0.00029 	 0.00229 	 -0.00805 	 -0.00001
rs2151280      	1	22034719	 0.00020 	 0.00187 	 0.01067 	 -0.00000
rs1008878      	1	22036112	 0.00025 	 0.00233 	 -0.01207 	 -0.00001
rs1556515      	1	22036367	 0.00027 	 0.00233 	 -0.01752 	 -0.00001
rs1333037      	1	22040765	 0.00031 	 0.00236 	 -0.01471 	 -0.00001
rs1360590      	1	22041443	 0.00022 	 0.00193 	 -0.01095 	 -0.00000
rs17694493     	1	22041998	 0.00040 	 0.00374 	 0.02546 	 0.00005
rs12352425     	1	22042086	 0.00025 	 0.00280 	 -0.01544 	 -0.00004
rs1412830      	1	22043612	 0.00040 	 0.00302 	 -0.01867 	 -0.00002
rs1333036      	1	22043819	 0.00019 	 0.00191 	 -0.00635 	 -0.00000
rs1412829      	1	22043926	 0.00026 	 0.00230 	 -0.01365 	 -0.00000
rs1360589      	1	22045317	 0.00027 	 0.00242 	 -0.01550 	 -0.00001
rs10120806     	1	22047945	 0.00025 	 0.00201 	 0.03186 	 0.00000
rs7027950      	1	22048391	 0.00025 	 0.00188 	 0.02189 	 0.00000
rs7028268      	1	22048414	 0.00026 	 0.00198 	 0.01063 	 0.00001
rs7028570      	1	22048683	 0.00023 	 0.00366 	 0.01657 	 0.00004
rs10757265     	1	22048859	 0.00026 	 0.00189 	 0.02306 	 0.00000
