rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs4738854      	1	55315997	 0.00179 	 0.00263 	 -0.02091 	 -0.00002
rs12056499     	1	55316062	 0.00312 	 0.00412 	 -0.02423 	 -0.00005
rs62513948     	1	55317054	 0.00180 	 0.00252 	 -0.01455 	 -0.00002
rs12056390     	1	55317314	 0.00209 	 0.00298 	 -0.02176 	 -0.00004
rs62513949     	1	55318170	 0.00301 	 0.00417 	 -0.02764 	 -0.00005
rs12550811     	1	55319657	 0.00314 	 0.00417 	 -0.02751 	 -0.00005
rs72645198     	1	55321909	 0.00305 	 0.00436 	 -0.02707 	 -0.00008
rs7837671      	1	55322041	 0.00144 	 0.00202 	 0.01279 	 0.00001
rs62513951     	1	55322208	 0.00312 	 0.00415 	 -0.02856 	 -0.00005
rs72645199     	1	55324791	 0.00302 	 0.00410 	 -0.02570 	 -0.00005
rs7814396      	1	55325204	 0.00134 	 0.00216 	 0.00848 	 -0.00002
rs7818417      	1	55325612	 0.00312 	 0.00413 	 -0.02716 	 -0.00005
rs55795925     	1	55325879	 0.00274 	 0.00379 	 -0.02176 	 -0.00004
rs7005070      	1	55325955	 0.00168 	 0.00254 	 -0.01105 	 -0.00000
rs56047723     	1	55325958	 0.00274 	 0.00378 	 -0.02142 	 -0.00004
rs13258851     	1	55330814	 0.00270 	 0.00394 	 0.02706 	 0.00005
rs10102604     	1	55382206	 0.00117 	 0.00170 	 -0.00647 	 -0.00001
rs16920355     	1	55382266	 0.00129 	 0.00169 	 -0.00520 	 -0.00001
rs71517576     	1	55386920	 0.00145 	 0.00204 	 -0.01344 	 -0.00001
rs34685775     	1	55390782	 0.00129 	 0.00198 	 -0.00996 	 -0.00001
rs74304188     	1	55391035	 0.00139 	 0.00196 	 -0.00963 	 -0.00001
rs71517577     	1	55391775	 0.00145 	 0.00195 	 -0.00603 	 -0.00001
rs7460688      	1	55393437	 0.00195 	 0.00277 	 -0.01590 	 -0.00002
rs10504166     	1	55393811	 0.00140 	 0.00197 	 -0.00891 	 -0.00001
rs34959532     	1	55395582	 0.00141 	 0.00201 	 -0.00950 	 -0.00001
rs16920372     	1	55398168	 0.00152 	 0.00208 	 -0.02412 	 -0.00001
rs16920374     	1	55399445	 0.00147 	 0.00209 	 -0.02309 	 -0.00001
rs71513416     	1	55400240	 0.00146 	 0.00203 	 -0.01017 	 -0.00001
rs34366816     	1	55400602	 0.00126 	 0.00194 	 -0.00321 	 -0.00001
rs13277097     	1	55402535	 0.00137 	 0.00188 	 -0.00730 	 -0.00001
rs71513417     	1	55402593	 0.00136 	 0.00186 	 -0.00730 	 -0.00001
rs13250344     	1	55403729	 0.00122 	 0.00180 	 -0.00609 	 -0.00001
rs7817399      	1	55404702	 0.00134 	 0.00188 	 -0.00825 	 -0.00001
rs7835280      	1	55404708	 0.00123 	 0.00189 	 -0.00926 	 -0.00001
rs7817706      	1	55404935	 0.00130 	 0.00187 	 -0.00875 	 -0.00001
rs6651355      	1	55405338	 0.00110 	 0.00153 	 -0.00221 	 -0.00000
rs7016063      	1	55406254	 0.00215 	 0.00313 	 0.02895 	 0.00005
rs6473935      	1	55406878	 0.00199 	 0.00274 	 -0.03849 	 -0.00004
rs7387141      	1	55407056	 0.00141 	 0.00256 	 -0.01481 	 -0.00005
rs145400302    	1	55407307	 0.00137 	 0.00182 	 -0.01054 	 -0.00001
rs145393174    	1	55407697	 0.00126 	 0.00181 	 0.00308 	 -0.00001
rs137929163    	1	55407782	 0.00122 	 0.00201 	 0.00016 	 -0.00000
rs150914253    	1	55408514	 0.00125 	 0.00191 	 0.00339 	 -0.00001
rs139347593    	1	55408711	 0.00121 	 0.00184 	 0.00497 	 0.00003
rs7845172      	1	55409179	 0.00112 	 0.00162 	 0.00368 	 0.00000
rs10958417     	1	55410698	 0.00125 	 0.00166 	 0.01389 	 0.00000
rs13278960     	1	55411580	 0.00116 	 0.00163 	 0.00546 	 0.00001
rs34365745     	1	55412618	 0.00124 	 0.00163 	 0.00684 	 0.00001
rs13257271     	1	55413396	 0.00117 	 0.00162 	 0.00730 	 0.00001
rs11785798     	1	55413451	 0.00125 	 0.00184 	 0.01008 	 0.00001
rs4351397      	1	55414545	 0.00119 	 0.00181 	 0.00065 	 0.00001
rs10090259     	1	55416182	 0.00116 	 0.00185 	 0.00448 	 0.00002
rs34874168     	1	55417541	 0.00119 	 0.00164 	 0.00570 	 0.00001
rs34853161     	1	55417718	 0.00111 	 0.00163 	 0.00351 	 0.00001
rs10958422     	1	55420718	 0.00113 	 0.00158 	 0.00206 	 0.00000
rs10099301     	1	55420867	 0.00138 	 0.00191 	 0.01650 	 0.00002
rs10085958     	1	55421064	 0.00135 	 0.00214 	 0.02539 	 0.00003
rs13280835     	1	55421362	 0.00109 	 0.00156 	 0.00162 	 0.00000
rs12681729     	1	55423001	 0.00109 	 0.00160 	 0.00590 	 0.00001
