rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs39736        	1	9978412	 0.02163 	 0.02119 	 0.03246 	 0.00027
rs38080        	1	9978456	 0.00334 	 0.00530 	 0.01364 	 0.00003
rs38079        	1	9978638	 0.00297 	 0.00477 	 -0.01105 	 -0.00003
rs38078        	1	9978895	 0.00247 	 0.00435 	 -0.00624 	 -0.00001
rs38077        	1	9978908	 0.00273 	 0.00419 	 -0.00829 	 -0.00001
rs38076        	1	9979072	 0.00227 	 0.00398 	 -0.00144 	 -0.00001
rs553169       	1	9979084	 0.00247 	 0.00404 	 0.00707 	 0.00001
rs38075        	1	9979240	 0.00304 	 0.00518 	 0.01126 	 0.00002
rs38074        	1	9980624	 0.00238 	 0.00410 	 -0.00175 	 -0.00001
rs38073        	1	9981286	 0.00310 	 0.00518 	 0.01139 	 0.00002
rs38072        	1	9981585	 0.00278 	 0.00417 	 -0.00630 	 -0.00001
rs38071        	1	9981873	 0.00263 	 0.00411 	 -0.00487 	 -0.00001
rs38070        	1	9982040	 0.00308 	 0.00519 	 0.01234 	 0.00003
rs38069        	1	9983064	 0.00541 	 0.00724 	 0.02371 	 0.00007
rs38068        	1	9983519	 0.14730 	 0.13359 	 0.05752 	 0.00376
rs40370        	1	9984094	 0.14914 	 0.14485 	 0.05772 	 0.00415
rs38067        	1	9984208	 0.18895 	 0.17574 	 0.05955 	 0.00516
rs38066        	1	9984400	 0.00526 	 0.00837 	 -0.01594 	 -0.00008
rs38065        	1	9984418	 0.14523 	 0.14587 	 0.05719 	 0.00411
rs38064        	1	9984591	 0.20702 	 0.19928 	 0.05985 	 0.00591
rs38063        	1	9985053	 0.13030 	 0.12599 	 0.05670 	 0.00347
rs6877091      	1	9987367	 0.00289 	 0.00482 	 0.00954 	 0.00001
rs6876084      	1	9987548	 0.00283 	 0.00471 	 0.00812 	 0.00001
rs140268398    	1	9993787	 0.00267 	 0.00432 	 0.00689 	 0.00002
rs113572108    	1	9995988	 0.00254 	 0.00401 	 0.00656 	 0.00001
rs6891283      	1	9999146	 0.00286 	 0.00439 	 -0.03162 	 -0.00005
rs138458381    	1	10003924	 0.00258 	 0.00391 	 0.00140 	 0.00000
rs7703960      	1	10004332	 0.00283 	 0.00415 	 0.01298 	 0.00001
rs61203332     	1	10005027	 0.00234 	 0.00409 	 0.01612 	 0.00003
rs150725821    	1	10007556	 0.00254 	 0.00413 	 -0.00762 	 -0.00002
rs143544779    	1	10011520	 0.00273 	 0.00400 	 0.00404 	 0.00001
rs149852262    	1	10013354	 0.00249 	 0.00394 	 -0.00012 	 0.00000
rs77074715     	1	10020894	 0.00246 	 0.00394 	 -0.00348 	 0.00000
rs314727       	1	10027883	 0.00641 	 0.00983 	 -0.02301 	 -0.00011
rs314731       	1	10031449	 0.00884 	 0.01400 	 -0.02270 	 -0.00016
rs314732       	1	10031788	 0.01206 	 0.01826 	 -0.02391 	 -0.00022
rs314733       	1	10031878	 0.01297 	 0.01955 	 -0.02516 	 -0.00024
rs12522041     	1	10078280	 0.00484 	 0.00767 	 -0.00415 	 0.00001
rs10037279     	1	10080244	 0.00520 	 0.00777 	 -0.02011 	 -0.00008
rs10052095     	1	10081435	 0.00544 	 0.00766 	 0.01149 	 0.00001
rs10067058     	1	10081528	 0.00522 	 0.00808 	 0.00869 	 0.00002
rs16884112     	1	10082307	 0.00511 	 0.00829 	 -0.00875 	 -0.00005
rs75395413     	1	10083087	 0.01988 	 0.02528 	 0.02822 	 0.00050
rs10056279     	1	10083440	 0.00308 	 0.00488 	 -0.00092 	 -0.00000
rs79177259     	1	10083617	 0.02181 	 0.02697 	 0.03689 	 0.00054
rs12187060     	1	10084105	 0.01505 	 0.01792 	 0.00914 	 0.00021
rs77115438     	1	10084682	 0.02241 	 0.02759 	 0.02511 	 0.00043
rs12153094     	1	10085410	 0.02444 	 0.03125 	 0.04680 	 0.00076
rs12153096     	1	10085520	 0.02350 	 0.02968 	 0.03879 	 0.00040
rs55687551     	1	10085714	 0.00600 	 0.00953 	 -0.01646 	 -0.00007
rs1395090      	1	10086271	 0.00839 	 0.01285 	 -0.01746 	 -0.00021
rs78167336     	1	10086651	 0.02542 	 0.02988 	 0.04336 	 0.00061
rs35775016     	1	10088310	 0.02629 	 0.03214 	 0.05004 	 0.00067
rs4621530      	1	10090880	 0.03695 	 0.04458 	 0.07154 	 0.00141
rs963440       	1	10091068	 0.02745 	 0.03738 	 -0.04506 	 -0.00083
rs1395092      	1	10091654	 0.01502 	 0.01926 	 0.03508 	 0.00031
rs74605133     	1	10092532	 0.03817 	 0.04488 	 0.07244 	 0.00142
rs11133599     	1	10095391	 0.00708 	 0.01161 	 -0.02502 	 -0.00014
rs13185647     	1	10097358	 0.01541 	 0.01978 	 0.03595 	 0.00034
rs35034520     	1	10099044	 0.00811 	 0.01237 	 -0.03113 	 -0.00016
rs906067       	1	10099927	 0.00771 	 0.01128 	 -0.02728 	 -0.00015
rs1472795      	1	10101988	 0.00868 	 0.01295 	 -0.03270 	 -0.00020
rs6883591      	1	10102909	 0.00579 	 0.00945 	 -0.02293 	 -0.00010
rs71599517     	1	10103822	 0.01600 	 0.02226 	 0.05092 	 0.00065
rs7442839      	1	10106217	 0.00552 	 0.00888 	 -0.02199 	 -0.00009
rs6554571      	1	10106897	 0.00608 	 0.00907 	 -0.02240 	 -0.00010
rs6867504      	1	10108385	 0.00272 	 0.00422 	 0.00543 	 0.00001
rs884355       	1	10109791	 0.00297 	 0.00429 	 0.00820 	 0.00001
rs11744432     	1	10111167	 0.00263 	 0.00405 	 -0.00082 	 -0.00001
rs11744434     	1	10111180	 0.00240 	 0.00427 	 -0.00193 	 0.00000
rs7378858      	1	10111827	 0.00231 	 0.00410 	 -0.00393 	 -0.00001
rs10060138     	1	10111844	 0.00243 	 0.00427 	 -0.00192 	 -0.00002
rs906076       	1	10113933	 0.00255 	 0.00414 	 -0.00443 	 -0.00001
rs2662426      	1	10114329	 0.00256 	 0.00408 	 -0.00168 	 -0.00001
rs2457138      	1	10118699	 0.00253 	 0.00426 	 -0.00319 	 -0.00001
rs10077173     	1	10119448	 0.00321 	 0.00476 	 0.01003 	 0.00002
rs10077269     	1	10119571	 0.00263 	 0.00419 	 -0.00294 	 -0.00001
rs34355428     	1	10120933	 0.00245 	 0.00435 	 -0.00031 	 -0.00001
rs34422682     	1	10122666	 0.00289 	 0.00441 	 -0.00351 	 -0.00001
rs66486838     	1	10124129	 0.00258 	 0.00443 	 -0.00464 	 -0.00001
rs2662415      	1	10125556	 0.00293 	 0.00428 	 0.00500 	 0.00001
rs12654500     	1	10125673	 0.00298 	 0.00483 	 -0.00891 	 -0.00003
rs2658109      	1	10127437	 0.00291 	 0.00427 	 0.00036 	 0.00000
rs2658110      	1	10127557	 0.00266 	 0.00483 	 -0.00440 	 -0.00003
rs2662413      	1	10129331	 0.00485 	 0.00716 	 0.02214 	 0.00007
rs12518458     	1	10129532	 0.00282 	 0.00434 	 -0.00014 	 -0.00001
rs2658089      	1	10131796	 0.00265 	 0.00423 	 0.00354 	 0.00000
rs56290307     	1	10132488	 0.00320 	 0.00482 	 0.01035 	 0.00002
rs12517994     	1	10132613	 0.00265 	 0.00439 	 -0.00203 	 -0.00001
rs13169580     	1	10133232	 0.00272 	 0.00437 	 -0.00513 	 -0.00001
rs35180497     	1	10133651	 0.00258 	 0.00448 	 0.00420 	 0.00001
rs2662411      	1	10133704	 0.00328 	 0.00488 	 0.01004 	 0.00002
rs2658088      	1	10134923	 0.00321 	 0.00486 	 0.01085 	 0.00002
rs2658087      	1	10134942	 0.00319 	 0.00476 	 0.01115 	 0.00002
rs4458552      	1	10135437	 0.00318 	 0.00478 	 0.01031 	 0.00002
rs2658084      	1	10136135	 0.00330 	 0.00495 	 0.01006 	 0.00001
rs10050438     	1	10139143	 0.00720 	 0.01035 	 0.02699 	 0.00012
rs9312721      	1	10139702	 0.00429 	 0.00646 	 0.01560 	 0.00006
rs9791130      	1	10139983	 0.00457 	 0.00660 	 0.01797 	 0.00005
rs2658080      	1	10140391	 0.01341 	 0.01754 	 0.02766 	 0.00025
rs2662407      	1	10140425	 0.01270 	 0.01694 	 0.02546 	 0.00018
rs2136196      	1	10140605	 0.01339 	 0.01777 	 0.02810 	 0.00022
rs2136195      	1	10140663	 0.01369 	 0.01720 	 0.02759 	 0.00019
rs925207       	1	10141221	 0.00504 	 0.00706 	 0.02018 	 0.00006
rs3111083      	1	10141550	 0.01203 	 0.01619 	 0.02201 	 0.00019
rs2658078      	1	10142357	 0.01223 	 0.01667 	 0.02547 	 0.00020
rs2658077      	1	10142404	 0.01264 	 0.01764 	 0.02675 	 0.00025
rs7720871      	1	10142501	 0.00398 	 0.00615 	 0.01668 	 0.00004
rs35517537     	1	10146485	 0.00332 	 0.00528 	 -0.01067 	 -0.00003
rs16884218     	1	10147123	 0.00323 	 0.00516 	 -0.00936 	 -0.00003
rs7443032      	1	10148156	 0.00337 	 0.00539 	 -0.01143 	 -0.00004
rs6897624      	1	10150933	 0.25021 	 0.26776 	 0.04237 	 0.00560
rs34611637     	1	10151226	 0.00349 	 0.00534 	 -0.00877 	 -0.00002
rs13170844     	1	10160064	 0.00365 	 0.00573 	 -0.01518 	 -0.00004
rs6895377      	1	10162790	 0.00218 	 0.00338 	 0.00359 	 0.00001
rs11750301     	1	10163035	 0.00301 	 0.00474 	 -0.01158 	 -0.00003
rs13165671     	1	10166244	 0.00190 	 0.00313 	 0.00103 	 0.00000
