rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs495123       	1	107531820	 0.00112 	 0.00153 	 0.00862 	 -0.00000
rs664390       	1	107531838	 0.00122 	 0.00179 	 0.00482 	 0.00001
rs555548       	1	107533800	 0.00129 	 0.00146 	 -0.00783 	 -0.00000
rs586083       	1	107534153	 0.00124 	 0.00148 	 -0.01655 	 -0.00000
rs663011       	1	107536857	 0.00123 	 0.00146 	 -0.00523 	 -0.00000
rs689045       	1	107538013	 0.00126 	 0.00186 	 -0.00977 	 -0.00002
rs645570       	1	107538238	 0.00126 	 0.00143 	 0.00179 	 0.00000
rs506593       	1	107547627	 0.00158 	 0.00188 	 0.01388 	 0.00001
rs10789634     	1	107550847	 0.00173 	 0.00200 	 0.02032 	 0.00001
rs11212334     	1	107572480	 0.00134 	 0.00165 	 0.00576 	 0.00000
rs12294198     	1	107574632	 0.00214 	 0.00260 	 -0.01874 	 -0.00002
rs647288       	1	107575004	 0.05629 	 0.04089 	 0.01424 	 0.00142
rs693609       	1	107575275	 0.04412 	 0.02487 	 -0.04231 	 -0.00039
rs576106       	1	107577101	 0.05372 	 0.03806 	 0.08274 	 0.00361
rs7105397      	1	107577778	 0.00196 	 0.00267 	 -0.01405 	 0.00000
rs583362       	1	107578721	 0.06779 	 0.04603 	 -0.08083 	 -0.00268
rs7103205      	1	107580401	 0.00190 	 0.00242 	 -0.00930 	 -0.00002
rs649974       	1	107580985	 0.08524 	 0.06383 	 -0.13992 	 -0.00650
rs634186       	1	107582274	 0.00760 	 0.00582 	 -0.00955 	 0.00004
rs3809031      	1	107584977	 0.00185 	 0.00238 	 -0.00898 	 -0.00001
rs474643       	1	107585315	 0.05309 	 0.03376 	 -0.03879 	 -0.00035
rs535346       	1	107587316	 0.00855 	 0.00455 	 -0.02574 	 -0.00001
rs4754243      	1	107588509	 0.00904 	 0.00594 	 -0.02488 	 -0.00002
rs4754244      	1	107588663	 0.08495 	 0.05910 	 -0.05775 	 -0.00184
rs7925878      	1	107589384	 0.00187 	 0.00237 	 -0.00915 	 -0.00001
rs1790142      	1	107589697	 0.00934 	 0.00520 	 -0.02367 	 -0.00001
rs561202       	1	107590335	 0.00904 	 0.00580 	 -0.02447 	 -0.00004
rs629949       	1	107593050	 0.03988 	 0.02062 	 -0.04694 	 -0.00045
rs2449093      	1	107595628	 0.01061 	 0.00617 	 -0.03302 	 -0.00006
rs1384010      	1	107595881	 0.00928 	 0.00846 	 0.04132 	 0.00017
rs635212       	1	107596007	 0.01098 	 0.00594 	 -0.03774 	 -0.00009
rs678335       	1	107598722	 0.01019 	 0.00549 	 -0.03114 	 -0.00000
rs481224       	1	107598728	 0.01131 	 0.00554 	 -0.03973 	 -0.00006
rs2128114      	1	107600282	 0.00251 	 0.00328 	 -0.02604 	 -0.00004
rs7118469      	1	107602029	 0.00250 	 0.00307 	 -0.02629 	 -0.00003
rs475293       	1	107602380	 0.01129 	 0.00651 	 -0.03392 	 -0.00005
rs57325875     	1	107604223	 0.00959 	 0.00814 	 0.04183 	 0.00016
rs489608       	1	107604616	 0.00235 	 0.00306 	 -0.02124 	 -0.00003
rs594172       	1	107605535	 0.01196 	 0.00552 	 -0.03873 	 -0.00006
rs656902       	1	107607312	 0.01160 	 0.00754 	 -0.03563 	 -0.00015
rs7104725      	1	107607409	 0.00235 	 0.00320 	 -0.02507 	 -0.00002
rs57204786     	1	107607724	 0.00234 	 0.00303 	 -0.02416 	 -0.00003
rs2200059      	1	107607829	 0.00875 	 0.00696 	 0.03887 	 0.00012
rs9704330      	1	107607970	 0.01234 	 0.00604 	 -0.03886 	 -0.00008
rs640749       	1	107608604	 0.01068 	 0.00537 	 -0.02600 	 0.00001
rs471310       	1	107609435	 0.01180 	 0.00632 	 -0.03523 	 -0.00014
rs7113045      	1	107609441	 0.00239 	 0.00346 	 -0.02257 	 -0.00003
rs10890756     	1	107610310	 0.00251 	 0.00300 	 -0.02530 	 -0.00007
rs2851456      	1	107613005	 0.01380 	 0.00686 	 -0.04683 	 -0.00014
rs72993762     	1	107613305	 0.00220 	 0.00300 	 -0.01265 	 -0.00002
rs1893914      	1	107614386	 0.00207 	 0.00254 	 -0.00908 	 -0.00002
rs1893915      	1	107614389	 0.00206 	 0.00248 	 -0.00222 	 -0.00001
rs1351517      	1	107614501	 0.01521 	 0.00793 	 -0.04134 	 -0.00013
rs11602139     	1	107614852	 0.00207 	 0.00240 	 0.00293 	 -0.00001
rs10890757     	1	107614916	 0.00198 	 0.00294 	 -0.00871 	 0.00001
rs10890758     	1	107615247	 0.00202 	 0.00289 	 -0.00663 	 0.00002
rs7931465      	1	107615585	 0.00213 	 0.00273 	 -0.00758 	 0.00001
rs2355251      	1	107615640	 0.04544 	 0.02700 	 -0.05030 	 -0.00062
rs59478618     	1	107616609	 0.00222 	 0.00290 	 -0.02208 	 -0.00004
rs10890759     	1	107616683	 0.00214 	 0.00254 	 -0.01114 	 -0.00002
rs590633       	1	107616962	 0.03385 	 0.01853 	 -0.04728 	 -0.00041
rs11212346     	1	107617257	 0.00217 	 0.00259 	 -0.01352 	 -0.00002
rs7946302      	1	107617517	 0.00210 	 0.00255 	 -0.01127 	 -0.00002
rs7946573      	1	107617775	 0.00202 	 0.00251 	 -0.00889 	 -0.00002
rs55914124     	1	107618797	 0.00208 	 0.00296 	 -0.01256 	 -0.00002
rs56379603     	1	107619025	 0.00205 	 0.00287 	 -0.01351 	 -0.00004
rs56361040     	1	107619137	 0.00211 	 0.00257 	 -0.01237 	 -0.00002
rs56169912     	1	107619175	 0.00219 	 0.00261 	 -0.01435 	 -0.00002
rs519912       	1	107621403	 0.03308 	 0.01974 	 -0.04758 	 -0.00040
rs520906       	1	107621538	 0.03833 	 0.02131 	 -0.05001 	 -0.00052
rs664899       	1	107622096	 0.03700 	 0.02185 	 -0.04926 	 -0.00049
rs34067485     	1	107622105	 0.00152 	 0.00206 	 -0.01125 	 -0.00001
rs666203       	1	107622346	 0.02604 	 0.01418 	 -0.04207 	 -0.00022
rs2442677      	1	107622532	 0.03784 	 0.02158 	 -0.05093 	 -0.00050
rs3102091      	1	107623020	 0.00139 	 0.00202 	 0.01057 	 0.00001
rs2442675      	1	107623501	 0.00171 	 0.00233 	 -0.01234 	 -0.00001
rs2442674      	1	107623624	 0.00208 	 0.00261 	 -0.01876 	 -0.00002
rs472826       	1	107623767	 0.00151 	 0.00214 	 -0.00151 	 0.00001
rs532331       	1	107624198	 0.00161 	 0.00192 	 -0.00141 	 0.00000
rs553255       	1	107624612	 0.00148 	 0.00210 	 -0.00020 	 -0.00001
rs62784261     	1	107625409	 0.00153 	 0.00192 	 -0.00040 	 0.00000
rs559257       	1	107625639	 0.00142 	 0.00192 	 0.00913 	 0.00000
rs614446       	1	107625666	 0.00151 	 0.00234 	 -0.00435 	 -0.00001
rs471583       	1	107625791	 0.00167 	 0.00198 	 0.00026 	 0.00000
rs1242706      	1	107625854	 0.00232 	 0.00294 	 -0.02369 	 -0.00003
rs502214       	1	107626823	 0.00163 	 0.00233 	 0.00748 	 -0.00000
rs510155       	1	107626892	 0.00170 	 0.00207 	 0.00152 	 -0.00000
rs659480       	1	107627384	 0.00164 	 0.00214 	 -0.01010 	 -0.00002
rs660375       	1	107627609	 0.00196 	 0.00213 	 -0.01426 	 -0.00001
rs11212348     	1	107627852	 0.00158 	 0.00214 	 -0.00390 	 -0.00001
rs611489       	1	107629169	 0.00233 	 0.00243 	 -0.02014 	 -0.00002
rs481256       	1	107629654	 0.00278 	 0.00340 	 -0.02868 	 -0.00003
rs529748       	1	107630515	 0.00169 	 0.00193 	 -0.00824 	 -0.00000
rs554193       	1	107631376	 0.00155 	 0.00220 	 0.00693 	 0.00003
rs553174       	1	107631505	 0.00280 	 0.00363 	 -0.03102 	 -0.00004
rs3133185      	1	107632489	 0.00161 	 0.00236 	 0.00553 	 0.00002
rs518430       	1	107633236	 0.00152 	 0.00198 	 0.00558 	 0.00001
rs654249       	1	107633263	 0.00173 	 0.00224 	 -0.01332 	 -0.00001
rs653379       	1	107633460	 0.00175 	 0.00184 	 0.01616 	 0.00000
rs514994       	1	107633562	 0.00182 	 0.00186 	 0.01609 	 0.00000
rs651063       	1	107633967	 0.00171 	 0.00186 	 0.01408 	 0.00000
rs1790143      	1	107634505	 0.00160 	 0.00191 	 -0.00148 	 0.00000
rs481389       	1	107634675	 0.00152 	 0.00189 	 0.00341 	 0.00000
rs635294       	1	107635163	 0.00174 	 0.00199 	 -0.00346 	 0.00001
rs635285       	1	107635171	 0.00171 	 0.00182 	 0.00198 	 0.00000
rs624862       	1	107635207	 0.00177 	 0.00182 	 -0.00388 	 0.00000
rs622949       	1	107635699	 0.00168 	 0.00182 	 0.00208 	 0.00000
rs592838       	1	107637800	 0.00158 	 0.00194 	 -0.00939 	 -0.00000
rs591525       	1	107638050	 0.00153 	 0.00194 	 -0.00676 	 -0.00000
rs495848       	1	107638577	 0.00242 	 0.00349 	 -0.02302 	 -0.00004
rs677756       	1	107639761	 0.00223 	 0.00235 	 -0.01834 	 -0.00002
rs478202       	1	107640362	 0.00176 	 0.00253 	 0.01553 	 0.00002
rs674480       	1	107640525	 0.00152 	 0.00197 	 0.00391 	 0.00000
rs471656       	1	107641340	 0.00217 	 0.00271 	 0.01928 	 0.00002
rs659777       	1	107641505	 0.00147 	 0.00188 	 0.00661 	 0.00001
rs60511673     	1	107643289	 0.00241 	 0.00328 	 -0.02706 	 -0.00004
rs7130296      	1	107643616	 0.00202 	 0.00307 	 -0.01759 	 -0.00003
rs632411       	1	107644296	 0.00233 	 0.00273 	 0.01925 	 0.00002
rs3102090      	1	107645730	 0.00321 	 0.00466 	 -0.03226 	 -0.00008
rs11212366     	1	107646430	 0.00211 	 0.00293 	 -0.02244 	 -0.00003
rs484427       	1	107646918	 0.00227 	 0.00274 	 0.01820 	 0.00002
rs553663       	1	107649026	 0.00349 	 0.00333 	 -0.02494 	 -0.00003
rs666751       	1	107649162	 0.00894 	 0.00500 	 -0.04002 	 -0.00007
rs1680250      	1	107649539	 0.00304 	 0.00297 	 -0.02309 	 -0.00003
rs650686       	1	107650473	 0.00179 	 0.00253 	 0.01232 	 0.00001
rs519422       	1	107650505	 0.00177 	 0.00227 	 0.01190 	 0.00002
rs621334       	1	107651095	 0.00157 	 0.00200 	 0.00869 	 0.00001
rs1680249      	1	107651609	 0.00179 	 0.00212 	 0.01068 	 0.00001
rs3132846      	1	107652652	 0.00270 	 0.00325 	 0.02199 	 0.00003
rs572219       	1	107653336	 0.00187 	 0.00219 	 0.01517 	 0.00001
rs77537483     	1	107653650	 0.00149 	 0.00197 	 -0.00970 	 -0.00001
rs537312       	1	107654871	 0.00182 	 0.00214 	 0.01348 	 0.00001
rs607506       	1	107655949	 0.00153 	 0.00211 	 -0.00973 	 -0.00000
rs590940       	1	107657289	 0.00157 	 0.00242 	 0.00780 	 -0.00000
rs590500       	1	107657386	 0.00235 	 0.00268 	 0.01981 	 0.00002
rs2510890      	1	107657595	 0.00173 	 0.00194 	 0.01287 	 0.00001
rs2509485      	1	107658053	 0.00174 	 0.00220 	 0.01822 	 0.00001
rs2509486      	1	107659240	 0.00180 	 0.00246 	 0.01222 	 0.00004
rs510622       	1	107659426	 0.00169 	 0.00227 	 0.01100 	 0.00002
rs553924       	1	107661242	 0.00169 	 0.00199 	 0.00947 	 0.00001
rs518852       	1	107662790	 0.00149 	 0.00213 	 0.01068 	 0.00001
rs518073       	1	107662841	 0.00370 	 0.00324 	 -0.02569 	 -0.00003
rs516091       	1	107663103	 0.00169 	 0.00200 	 -0.01187 	 -0.00001
rs573280       	1	107664317	 0.00157 	 0.00190 	 0.01117 	 0.00001
rs571418       	1	107664519	 0.00182 	 0.00211 	 0.01210 	 0.00004
rs567794       	1	107664900	 0.00172 	 0.00190 	 0.01076 	 0.00001
rs566804       	1	107664996	 0.00384 	 0.00369 	 -0.02507 	 -0.00004
rs604668       	1	107665813	 0.00121 	 0.00167 	 0.00324 	 0.00000
rs503951       	1	107665860	 0.00165 	 0.00189 	 0.00964 	 0.00001
rs534359       	1	107666787	 0.00173 	 0.00211 	 0.01080 	 -0.00002
rs629278       	1	107670178	 0.00154 	 0.00185 	 0.00819 	 0.00001
rs500063       	1	107670228	 0.00168 	 0.00189 	 0.01068 	 0.00001
rs523601       	1	107670474	 0.00144 	 0.00196 	 0.00844 	 0.00001
rs523608       	1	107670480	 0.00131 	 0.00189 	 0.00593 	 0.00001
rs1680252      	1	107670771	 0.00164 	 0.00226 	 0.01115 	 0.00001
rs146283909    	1	107670860	 0.00155 	 0.00196 	 -0.01062 	 -0.00001
rs614473       	1	107671173	 0.00148 	 0.00193 	 0.00838 	 0.00001
rs2847189      	1	107671626	 0.00131 	 0.00190 	 0.01007 	 0.00001
rs558952       	1	107673300	 0.00144 	 0.00211 	 0.00406 	 0.00001
rs562528       	1	107674169	 0.00169 	 0.00187 	 0.00964 	 0.00001
rs495836       	1	107675566	 0.00314 	 0.00303 	 -0.02342 	 -0.00003
rs542160       	1	107676543	 0.00169 	 0.00208 	 0.01160 	 -0.00000
