rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs2284913      	1	17438427	 0.00115 	 0.00140 	 -0.00379 	 -0.00000
rs2269027      	1	17442908	 0.00172 	 0.00182 	 -0.00494 	 0.00000
rs718740       	1	17444837	 0.00182 	 0.00206 	 0.01530 	 0.00002
rs4239724      	1	17445078	 0.00198 	 0.00228 	 0.01692 	 0.00002
rs4362633      	1	17445135	 0.00201 	 0.00242 	 -0.00813 	 -0.00002
rs74999417     	1	17446280	 0.00218 	 0.00229 	 0.01081 	 0.00002
rs111706281    	1	17446461	 0.00238 	 0.00264 	 -0.05637 	 -0.00008
rs2269031      	1	17446830	 0.00178 	 0.00203 	 0.00393 	 0.00000
rs2269032      	1	17447010	 0.00169 	 0.00191 	 0.00882 	 0.00001
rs4290721      	1	17448619	 0.00211 	 0.00252 	 0.01781 	 0.00003
rs11697888     	1	17448691	 0.00115 	 0.00149 	 -0.00258 	 -0.00001
rs11699843     	1	17448705	 0.00106 	 0.00147 	 -0.00249 	 0.00001
rs6044839      	1	17449361	 0.00107 	 0.00127 	 -0.00080 	 -0.00000
rs6075213      	1	17450969	 0.00291 	 0.00312 	 0.01950 	 0.00003
rs2072959      	1	17451220	 0.00196 	 0.00224 	 -0.01940 	 -0.00002
rs6136105      	1	17451801	 0.00254 	 0.00295 	 -0.03154 	 -0.00005
rs17779107     	1	17452858	 0.00174 	 0.00207 	 0.01091 	 0.00002
rs2269036      	1	17453135	 0.00353 	 0.00467 	 -0.05202 	 -0.00010
rs145689933    	1	17453780	 0.00367 	 0.00439 	 -0.04582 	 -0.00009
rs74181961     	1	17453980	 0.00172 	 0.00187 	 0.00580 	 0.00001
rs6136107      	1	17453987	 0.00365 	 0.00375 	 -0.04876 	 -0.00007
rs6075214      	1	17454023	 0.00150 	 0.00163 	 0.00067 	 0.00001
rs6075215      	1	17454302	 0.00128 	 0.00144 	 0.00085 	 -0.00000
rs3898998      	1	17454768	 0.00128 	 0.00153 	 0.00687 	 0.00000
rs4813269      	1	17454949	 0.00136 	 0.00177 	 0.00785 	 0.00001
rs6136108      	1	17454990	 0.00396 	 0.00470 	 -0.06407 	 -0.00019
rs11696561     	1	17455185	 0.00156 	 0.00162 	 0.01609 	 0.00001
rs11696580     	1	17455276	 0.00142 	 0.00145 	 -0.00515 	 -0.00000
rs6136110      	1	17455799	 0.00353 	 0.00393 	 -0.05755 	 -0.00006
rs2284917      	1	17455949	 0.00504 	 0.00606 	 -0.06616 	 -0.00021
rs2284918      	1	17456128	 0.00384 	 0.00383 	 -0.05450 	 -0.00007
rs761015       	1	17456418	 0.00153 	 0.00184 	 0.01696 	 0.00001
rs726256       	1	17456843	 0.00195 	 0.00240 	 0.02355 	 0.00004
rs34034161     	1	17456954	 0.00184 	 0.00217 	 0.02585 	 0.00002
rs761017       	1	17456955	 0.00363 	 0.00244 	 -0.04415 	 -0.00002
rs2328149      	1	17457170	 0.00196 	 0.00197 	 0.02139 	 0.00002
rs73900844     	1	17457809	 0.00185 	 0.00209 	 0.02699 	 0.00002
rs6131959      	1	17458454	 0.00311 	 0.00404 	 -0.03154 	 0.00001
rs6080708      	1	17459143	 0.00130 	 0.00171 	 0.00555 	 0.00001
rs6131960      	1	17459269	 0.00316 	 0.00313 	 -0.02798 	 0.00011
rs6131961      	1	17459584	 0.00351 	 0.00418 	 -0.06112 	 -0.00020
rs3790337      	1	17459905	 0.00346 	 0.00424 	 -0.03058 	 -0.00010
rs3790336      	1	17459928	 0.02847 	 0.02745 	 0.08526 	 0.00115
rs16999267     	1	17460005	 0.00317 	 0.00382 	 -0.02941 	 -0.00008
rs16999270     	1	17460132	 0.00330 	 0.00369 	 -0.02660 	 -0.00008
rs3790333      	1	17460365	 0.00324 	 0.00430 	 -0.03925 	 -0.00011
rs3790332      	1	17460366	 0.00332 	 0.00437 	 -0.04113 	 -0.00011
rs6131962      	1	17460471	 0.00350 	 0.00321 	 -0.02735 	 -0.00008
rs143623444    	1	17461033	 0.00337 	 0.00441 	 -0.01606 	 -0.00009
rs6136111      	1	17461193	 0.00326 	 0.00369 	 -0.02634 	 -0.00007
rs12625305     	1	17461725	 0.00330 	 0.00315 	 -0.01775 	 -0.00000
rs11087209     	1	17461754	 0.00335 	 0.00314 	 -0.01654 	 -0.00006
rs6080709      	1	17461911	 0.00141 	 0.00146 	 -0.00541 	 -0.00000
rs6044842      	1	17463917	 0.01818 	 0.01545 	 0.06820 	 0.00046
rs34409298     	1	17464042	 0.00179 	 0.00212 	 0.01478 	 0.00001
rs6044845      	1	17465213	 0.17663 	 0.16637 	 0.08297 	 0.00696
rs6131963      	1	17466015	 0.00295 	 0.00375 	 -0.01787 	 0.00008
rs7263582      	1	17466149	 0.00214 	 0.00213 	 -0.04269 	 -0.00004
rs6131964      	1	17467032	 0.00321 	 0.00435 	 -0.01827 	 -0.00010
rs6044846      	1	17467508	 0.02999 	 0.03244 	 0.07837 	 0.00130
rs6044847      	1	17467798	 0.37167 	 0.38447 	 0.08942 	 0.01710
rs76618114     	1	17468285	 0.00139 	 0.00167 	 0.00611 	 -0.00000
rs761019       	1	17468389	 0.00317 	 0.00345 	 -0.01346 	 -0.00002
rs6111547      	1	17469659	 0.32037 	 0.31540 	 0.08884 	 0.01394
rs6080710      	1	17470035	 0.00167 	 0.00184 	 -0.00508 	 -0.00001
rs6080711      	1	17470208	 0.00151 	 0.00205 	 0.00195 	 -0.00000
rs6034835      	1	17470415	 0.01203 	 0.00976 	 0.05989 	 0.00023
rs6080712      	1	17470441	 0.00159 	 0.00168 	 0.01198 	 0.00001
rs6080713      	1	17470739	 0.00144 	 0.00183 	 0.00844 	 0.00002
rs4362629      	1	17470758	 0.01298 	 0.01250 	 0.06201 	 0.00038
rs1076688      	1	17471061	 0.00161 	 0.00187 	 0.01711 	 0.00002
rs742426       	1	17471551	 0.00120 	 0.00159 	 0.00061 	 -0.00001
rs742427       	1	17471729	 0.00136 	 0.00153 	 -0.00321 	 -0.00001
rs742428       	1	17471836	 0.00139 	 0.00154 	 -0.00410 	 0.00000
rs74181964     	1	17471975	 0.00164 	 0.00184 	 0.00943 	 0.00001
rs2328177      	1	17472285	 0.01282 	 0.01482 	 0.06503 	 0.00047
rs6080714      	1	17472515	 0.00141 	 0.00148 	 0.00576 	 -0.00000
rs6080715      	1	17472605	 0.00138 	 0.00173 	 0.00661 	 -0.00001
rs6136116      	1	17473145	 0.00287 	 0.00333 	 -0.03357 	 -0.00005
rs6080716      	1	17473419	 0.00160 	 0.00148 	 0.00619 	 -0.00000
rs4814622      	1	17473656	 0.00148 	 0.00170 	 0.00878 	 0.00001
rs4814623      	1	17473671	 0.00151 	 0.00197 	 -0.01064 	 -0.00001
rs6105762      	1	17474690	 0.00167 	 0.00182 	 0.00676 	 0.00001
rs6080717      	1	17474791	 0.00155 	 0.00162 	 -0.01327 	 -0.00001
rs6080718      	1	17474968	 0.00312 	 0.00384 	 -0.04994 	 -0.00010
rs6136118      	1	17475217	 0.00124 	 0.00207 	 0.00671 	 0.00002
rs2239653      	1	17476068	 0.01022 	 0.00789 	 0.07002 	 0.00025
rs2239654      	1	17476121	 0.00919 	 0.01025 	 0.06425 	 0.00034
rs2239655      	1	17476211	 0.00921 	 0.01044 	 0.06728 	 0.00036
rs6044849      	1	17476233	 0.01495 	 0.01329 	 0.06923 	 0.00046
rs761020       	1	17476647	 0.00197 	 0.00195 	 -0.02324 	 -0.00001
rs6136120      	1	17477865	 0.00292 	 0.00401 	 -0.02956 	 -0.00007
rs6044852      	1	17478049	 0.00424 	 0.00397 	 -0.04441 	 -0.00007
rs6136121      	1	17478055	 0.00290 	 0.00289 	 -0.02978 	 -0.00004
rs62202670     	1	17478276	 0.00187 	 0.00211 	 -0.02031 	 -0.00003
rs78697579     	1	17478310	 0.00258 	 0.00252 	 0.00183 	 0.00001
rs16999345     	1	17478511	 0.00263 	 0.00296 	 0.01991 	 0.00004
rs6080720      	1	17479304	 0.00140 	 0.00161 	 -0.00156 	 -0.00000
rs11537702     	1	17479617	 0.00131 	 0.00150 	 0.00195 	 -0.00000
rs6111549      	1	17479730	 0.00176 	 0.00204 	 -0.01374 	 -0.00002
rs2235585      	1	17479763	 0.00123 	 0.00141 	 -0.00264 	 -0.00000
rs6080721      	1	17480025	 0.00163 	 0.00169 	 -0.01810 	 -0.00001
rs13043260     	1	17480185	 0.00155 	 0.00183 	 -0.01324 	 -0.00001
rs13044625     	1	17480227	 0.00146 	 0.00193 	 -0.01164 	 -0.00003
rs6075216      	1	17480647	 0.00171 	 0.00161 	 -0.00906 	 -0.00001
rs2269037      	1	17481109	 0.00153 	 0.00181 	 -0.00923 	 -0.00000
rs2269039      	1	17481214	 0.00117 	 0.00130 	 0.00068 	 0.00000
rs6075217      	1	17481621	 0.00138 	 0.00150 	 -0.00052 	 -0.00000
rs35243972     	1	17482821	 0.00148 	 0.00161 	 -0.00599 	 -0.00001
rs6111551      	1	17483624	 0.00177 	 0.00179 	 -0.00267 	 0.00001
rs74181967     	1	17484628	 0.00133 	 0.00156 	 -0.01023 	 -0.00001
rs2269042      	1	17484722	 0.00159 	 0.00162 	 -0.01245 	 -0.00001
rs13037434     	1	17484736	 0.00141 	 0.00154 	 -0.00798 	 -0.00001
rs2269043      	1	17484857	 0.00155 	 0.00181 	 -0.00814 	 -0.00000
rs2269044      	1	17484878	 0.00156 	 0.00161 	 -0.01051 	 -0.00001
rs6075218      	1	17485366	 0.00206 	 0.00238 	 -0.01709 	 -0.00002
rs6111552      	1	17485675	 0.00170 	 0.00219 	 -0.01813 	 -0.00002
rs6080725      	1	17490410	 0.00212 	 0.00232 	 0.01108 	 0.00002
rs56246240     	1	17490412	 0.00147 	 0.00166 	 0.00098 	 0.00000
rs6111555      	1	17491213	 0.00218 	 0.00267 	 0.01780 	 0.00001
rs6080727      	1	17491533	 0.00228 	 0.00268 	 0.02045 	 0.00003
rs6080728      	1	17491618	 0.00213 	 0.00244 	 0.01548 	 0.00002
