rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs62231480     	1	24781200	 0.00048 	 0.00361 	 0.00973 	 -0.00001
rs7616736      	1	24781645	 0.00037 	 0.00239 	 -0.00994 	 -0.00001
rs7616744      	1	24781687	 0.00047 	 0.00364 	 -0.00143 	 -0.00002
rs4342056      	1	24782239	 0.00036 	 0.00252 	 0.01038 	 0.00000
rs62231481     	1	24782746	 0.00034 	 0.00231 	 -0.00972 	 -0.00001
rs13072480     	1	24782825	 0.00028 	 0.00195 	 0.00187 	 0.00000
rs6768348      	1	24783661	 0.00028 	 0.00195 	 0.00338 	 0.00000
rs13078569     	1	24783812	 0.00037 	 0.00244 	 0.00956 	 0.00001
rs35224979     	1	24783896	 0.00028 	 0.00195 	 0.00232 	 0.00000
rs4241532      	1	24784833	 0.00027 	 0.00192 	 -0.00204 	 0.00000
rs58136406     	1	24786073	 0.00041 	 0.00262 	 -0.01151 	 -0.00001
rs6550898      	1	24787820	 0.00036 	 0.00241 	 -0.01080 	 -0.00001
rs57082808     	1	24788228	 0.00035 	 0.00287 	 0.01049 	 -0.00000
rs9815301      	1	24789019	 0.00030 	 0.00207 	 -0.00626 	 -0.00000
rs62231504     	1	24789922	 0.00041 	 0.00343 	 0.00774 	 -0.00001
rs9310755      	1	24790835	 0.00029 	 0.00200 	 0.00190 	 0.00000
rs10154918     	1	24791201	 0.00037 	 0.00235 	 -0.01002 	 -0.00001
rs12496969     	1	24791310	 0.00048 	 0.00337 	 0.01230 	 -0.00000
rs4858647      	1	24791375	 0.00030 	 0.00224 	 -0.00933 	 -0.00001
rs11928421     	1	24791599	 0.00028 	 0.00202 	 0.00150 	 0.00000
rs12492396     	1	24793156	 0.00042 	 0.00338 	 0.01254 	 -0.00000
rs4241533      	1	24793811	 0.00030 	 0.00191 	 0.00629 	 0.00000
rs7429711      	1	24793858	 0.00028 	 0.00204 	 0.00282 	 0.00000
rs62231505     	1	24794165	 0.00030 	 0.00204 	 -0.00407 	 -0.00000
rs9856030      	1	24794334	 0.00031 	 0.00192 	 -0.00637 	 0.00000
rs6791127      	1	24795211	 0.00031 	 0.00191 	 0.00954 	 0.00000
rs78629896     	1	24795269	 0.00043 	 0.00611 	 0.01037 	 -0.00019
rs55738746     	1	24795449	 0.00043 	 0.00275 	 0.01844 	 0.00001
rs6776123      	1	24795619	 0.00029 	 0.00191 	 -0.00967 	 0.00000
rs56262624     	1	24795737	 0.00044 	 0.00271 	 0.02045 	 0.00001
rs56153163     	1	24795776	 0.00043 	 0.00605 	 0.01179 	 0.00025
rs34357548     	1	24795891	 0.00045 	 0.00269 	 0.01422 	 0.00001
rs9866684      	1	24796524	 0.00045 	 0.00266 	 0.00130 	 0.00001
rs56074601     	1	24796575	 0.00041 	 0.00270 	 0.00346 	 0.00001
