rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs4843057      	1	85926265	 0.00022 	 0.00365 	 -0.02656 	 -0.00002
rs16977252     	1	85926840	 0.00024 	 0.00334 	 -0.02205 	 0.00000
rs7497613      	1	85928314	 0.00026 	 0.01560 	 0.01096 	 0.00028
rs34757583     	1	85930693	 0.00029 	 0.00446 	 0.01071 	 0.00003
rs11635783     	1	85931402	 0.00024 	 0.00304 	 0.03505 	 -0.00001
rs62024512     	1	85932249	 0.00022 	 0.00333 	 -0.03538 	 -0.00000
rs62024513     	1	85932267	 0.00024 	 0.00334 	 -0.03187 	 -0.00000
rs34420985     	1	85936434	 0.00022 	 0.00335 	 0.00151 	 -0.00002
rs16977808     	1	85938292	 0.00020 	 0.00328 	 -0.00909 	 -0.00001
rs16977813     	1	85938850	 0.00022 	 0.00871 	 -0.01210 	 -0.00016
rs28440013     	1	85939155	 0.00022 	 0.00322 	 -0.00792 	 -0.00000
rs7164911      	1	85940771	 0.00025 	 0.00412 	 0.01118 	 0.00003
rs12708608     	1	85941258	 0.00025 	 0.00410 	 0.00985 	 0.00003
rs8027261      	1	85941587	 0.00027 	 0.00404 	 0.00819 	 0.00002
rs7172791      	1	85942712	 0.00019 	 0.00325 	 -0.00460 	 -0.00001
rs62024516     	1	85942898	 0.00022 	 0.00338 	 -0.00502 	 -0.00002
rs11074203     	1	85944301	 0.00026 	 0.00411 	 0.01576 	 0.00003
rs11074204     	1	85944323	 0.00022 	 0.00411 	 0.01558 	 0.00003
rs11637302     	1	85944777	 0.00022 	 0.00337 	 -0.00396 	 -0.00002
rs10444883     	1	85945357	 0.00023 	 0.00497 	 0.00287 	 -0.00028
rs7181604      	1	85946265	 0.00019 	 0.00326 	 -0.00087 	 0.00001
rs7173901      	1	85946355	 0.00020 	 0.00323 	 -0.00448 	 0.00000
rs7164190      	1	85946356	 0.00020 	 0.00333 	 0.00102 	 0.00001
rs6497088      	1	85947115	 0.00025 	 0.00407 	 0.00538 	 0.00003
rs62024517     	1	85948136	 0.00029 	 0.00361 	 -0.01397 	 -0.00001
rs11854475     	1	85948479	 0.00023 	 0.00411 	 0.00751 	 0.00003
rs35127116     	1	85949212	 0.00025 	 0.00409 	 0.01679 	 0.00003
rs11636242     	1	85949549	 0.00025 	 0.00406 	 0.00351 	 0.00003
rs11634340     	1	85949665	 0.00028 	 0.00996 	 0.02388 	 -0.00009
rs11637650     	1	85949914	 0.00023 	 0.00340 	 -0.02027 	 -0.00002
rs11854767     	1	85951765	 0.00023 	 0.00364 	 -0.00764 	 0.00002
rs34786814     	1	85952036	 0.00024 	 0.00708 	 -0.05029 	 -0.00079
rs7166874      	1	85952178	 0.00023 	 0.00363 	 -0.00193 	 0.00002
rs62024521     	1	85952596	 0.00038 	 0.00459 	 -0.02315 	 -0.00004
rs11074219     	1	85953105	 0.00019 	 0.00298 	 0.00190 	 -0.00001
rs34871760     	1	85954343	 0.00021 	 0.00339 	 -0.01709 	 -0.00002
rs11638454     	1	85958438	 0.00024 	 0.00338 	 -0.00190 	 -0.00002
rs35451550     	1	85958673	 0.00025 	 0.00338 	 -0.01498 	 -0.00002
rs17552700     	1	85959986	 0.00025 	 0.00318 	 -0.00604 	 -0.00001
rs17552846     	1	85963906	 0.00020 	 0.00338 	 -0.01744 	 -0.00002
rs78098881     	1	85964821	 0.00027 	 0.00403 	 -0.01477 	 -0.00002
rs62022065     	1	85967997	 0.00020 	 0.00332 	 -0.00110 	 0.00001
rs62022066     	1	85970402	 0.00037 	 0.00463 	 -0.02374 	 -0.00004
rs62022067     	1	85970429	 0.00031 	 0.00398 	 -0.01847 	 -0.00002
rs34160606     	1	85971550	 0.00022 	 0.00499 	 -0.00761 	 0.00003
rs17552971     	1	85971935	 0.00023 	 0.00483 	 0.01292 	 0.00019
rs17553006     	1	85974898	 0.00023 	 0.00340 	 -0.01003 	 -0.00002
rs74964891     	1	85976534	 0.00035 	 0.00421 	 -0.00994 	 -0.00003
rs62022071     	1	85982387	 0.00040 	 0.00482 	 -0.02568 	 -0.00004
rs1483579      	1	85984813	 0.00025 	 0.00305 	 0.00855 	 -0.00001
rs1483580      	1	85985051	 0.00023 	 0.00333 	 0.00027 	 -0.00002
rs4843058      	1	85986127	 0.00021 	 0.00337 	 -0.00413 	 -0.00002
rs34924687     	1	85989791	 0.00026 	 0.00340 	 -0.02870 	 -0.00002
rs62022075     	1	85990359	 0.00037 	 0.00483 	 -0.03703 	 -0.00004
rs35007738     	1	85990497	 0.00021 	 0.00690 	 0.02387 	 0.00077
rs11638594     	1	85991084	 0.00023 	 0.00330 	 0.01234 	 -0.00001
rs7167596      	1	85991679	 0.00026 	 0.00426 	 0.00956 	 0.00002
rs75677156     	1	85994505	 0.00045 	 0.00568 	 -0.02754 	 -0.00005
rs12915998     	1	85995411	 0.00022 	 0.00329 	 -0.00309 	 -0.00001
rs4843059      	1	85997490	 0.00023 	 0.00329 	 0.02199 	 -0.00001
rs12903517     	1	85997849	 0.00021 	 0.00342 	 -0.00857 	 -0.00002
rs12903996     	1	85998111	 0.00022 	 0.00329 	 0.01066 	 -0.00001
rs12148758     	1	85999854	 0.00024 	 0.00333 	 -0.00132 	 -0.00002
rs4407021      	1	86000503	 0.00030 	 0.00500 	 0.01499 	 0.00004
rs62022082     	1	86003694	 0.00024 	 0.00365 	 0.00024 	 -0.00001
rs62022085     	1	86005873	 0.00030 	 0.00396 	 -0.02143 	 -0.00002
rs62022086     	1	86007627	 0.00023 	 0.00369 	 -0.00166 	 -0.00001
rs149881310    	1	86009559	 0.00031 	 0.00430 	 -0.01414 	 -0.00003
rs62022112     	1	86009608	 0.00022 	 0.00370 	 -0.01047 	 -0.00001
rs17623915     	1	86010104	 0.00024 	 0.00369 	 -0.00660 	 -0.00001
rs8032488      	1	86012768	 0.00041 	 0.00723 	 0.02120 	 0.00007
rs8028240      	1	86013248	 0.00042 	 0.00721 	 0.02297 	 0.00007
rs7168345      	1	86013601	 0.00040 	 0.00718 	 0.01958 	 0.00007
rs6497194      	1	86014116	 0.00045 	 0.01310 	 0.02202 	 0.00020
rs76056163     	1	86014875	 0.00031 	 0.00421 	 -0.02663 	 -0.00002
rs78777984     	1	86014906	 0.00035 	 0.00539 	 -0.02562 	 -0.00005
rs78229200     	1	86015328	 0.00033 	 0.00413 	 -0.01278 	 -0.00002
rs7161880      	1	86018746	 0.00031 	 0.00447 	 -0.00371 	 0.00003
rs7180213      	1	86021187	 0.00031 	 0.00452 	 0.00213 	 0.00003
rs6497202      	1	86021375	 0.00029 	 0.00458 	 0.01036 	 0.00003
rs1531855      	1	86021966	 0.00045 	 0.00417 	 0.01906 	 0.00003
rs11638498     	1	86023018	 0.00030 	 0.00458 	 0.00842 	 0.00003
rs12913754     	1	86023538	 0.00049 	 0.00468 	 0.03544 	 0.00004
rs35558728     	1	86024111	 0.00042 	 0.00431 	 0.01761 	 0.00003
rs4526974      	1	86024284	 0.00029 	 0.00468 	 0.01673 	 0.00003
rs77017717     	1	86025963	 0.00026 	 0.00361 	 -0.01092 	 -0.00001
rs62022116     	1	86026910	 0.00031 	 0.00458 	 -0.01247 	 0.00003
rs4480750      	1	86027621	 0.00028 	 0.00448 	 -0.01381 	 0.00003
rs6497206      	1	86029225	 0.00027 	 0.00407 	 -0.00407 	 0.00002
rs6497208      	1	86029335	 0.00029 	 0.00408 	 0.00452 	 0.00002
rs11074276     	1	86030363	 0.00028 	 0.00551 	 0.00214 	 0.00026
rs11858817     	1	86031260	 0.00026 	 0.01693 	 0.00887 	 0.00187
rs28874135     	1	86031503	 0.00026 	 0.01995 	 0.01842 	 -0.00428
rs7164106      	1	86032590	 0.00027 	 0.01475 	 -0.00672 	 0.00227
rs34438394     	1	86034195	 0.00044 	 0.00707 	 0.02357 	 0.00008
rs4842886      	1	86035773	 0.00040 	 0.00470 	 0.01396 	 0.00003
rs62022118     	1	86036331	 0.00027 	 0.00385 	 -0.01375 	 -0.00002
rs56406982     	1	86036379	 0.00030 	 0.00477 	 0.02345 	 0.00003
rs7169429      	1	86036648	 0.00030 	 0.00480 	 0.03369 	 0.00004
rs900573       	1	86037993	 0.00029 	 0.00474 	 0.02049 	 0.00003
rs730372       	1	86038193	 0.00031 	 0.02935 	 -0.05523 	 -0.00444
rs4536419      	1	86039471	 0.00030 	 0.00468 	 0.01876 	 0.00003
rs725686       	1	86039564	 0.00033 	 0.00442 	 0.01490 	 0.00003
rs62022157     	1	86039808	 0.00028 	 0.00366 	 -0.00542 	 -0.00001
rs4360875      	1	86040394	 0.00033 	 0.00496 	 0.05182 	 0.00004
rs4360874      	1	86040820	 0.00028 	 0.02000 	 0.02152 	 0.00426
rs12324277     	1	86041735	 0.00031 	 0.00472 	 0.02149 	 0.00003
rs34598679     	1	86042205	 0.00032 	 0.00747 	 0.01095 	 0.00016
rs2344432      	1	86042773	 0.00043 	 0.00844 	 0.01938 	 0.00009
rs4344688      	1	86043007	 0.00033 	 0.00467 	 0.01520 	 0.00003
rs11636027     	1	86044258	 0.00036 	 0.00418 	 0.01844 	 0.00003
rs7163958      	1	86045215	 0.00031 	 0.00672 	 -0.01382 	 0.00006
rs17554709     	1	86046751	 0.00033 	 0.00395 	 -0.01609 	 -0.00002
rs34484845     	1	86046811	 0.00039 	 0.00397 	 0.01568 	 0.00002
rs4281668      	1	86047286	 0.00029 	 0.00477 	 0.02825 	 0.00003
rs17625240     	1	86048039	 0.00040 	 0.00405 	 0.01477 	 0.00002
rs34585751     	1	86048103	 0.00038 	 0.00413 	 0.02103 	 0.00003
rs7183968      	1	86048132	 0.00213 	 0.01470 	 -0.03027 	 -0.00020
rs4843063      	1	86048748	 0.00033 	 0.00467 	 0.01083 	 0.00003
rs11073374     	1	86049444	 0.00031 	 0.00470 	 0.02164 	 0.00003
rs7174323      	1	86049719	 0.00028 	 0.00461 	 0.00969 	 0.00003
rs62023860     	1	86049865	 0.00025 	 0.00377 	 -0.00990 	 -0.00001
rs6496027      	1	86049988	 0.00028 	 0.00434 	 -0.00636 	 0.00003
rs17554929     	1	86050204	 0.00042 	 0.00458 	 0.01446 	 0.00003
rs7180923      	1	86050890	 0.00026 	 0.00428 	 0.00391 	 0.00003
rs7178991      	1	86050944	 0.00027 	 0.00402 	 0.00238 	 0.00002
rs74904486     	1	86051089	 0.00028 	 0.00391 	 -0.00655 	 -0.00002
rs3886250      	1	86052856	 0.00039 	 0.00405 	 0.01514 	 0.00003
rs7172006      	1	86053359	 0.00019 	 0.00298 	 -0.00522 	 -0.00000
rs35899940     	1	86053697	 0.00029 	 0.00326 	 0.00726 	 0.00001
rs1564719      	1	86054266	 0.00028 	 0.00502 	 0.01261 	 0.00004
rs2062234      	1	86054490	 0.00026 	 0.00327 	 0.00626 	 0.00001
rs4291869      	1	86054523	 0.00033 	 0.00953 	 0.01822 	 0.00012
rs719138       	1	86055062	 0.00029 	 0.00327 	 0.00906 	 0.00001
rs7173125      	1	86055445	 0.00036 	 0.00583 	 0.01687 	 0.00005
rs62023862     	1	86055627	 0.00027 	 0.00448 	 0.03357 	 0.00004
rs8042776      	1	86055629	 0.00031 	 0.00540 	 0.01429 	 0.00005
rs2880763      	1	86056109	 0.00038 	 0.00601 	 0.01637 	 0.00005
rs2880764      	1	86056408	 0.00037 	 0.00615 	 0.02362 	 0.00006
rs2880765      	1	86056462	 0.00037 	 0.00613 	 0.01251 	 0.00006
rs36098649     	1	86056807	 0.00023 	 0.00309 	 0.01020 	 0.00001
rs11635004     	1	86057437	 0.00020 	 0.00305 	 -0.00251 	 -0.00001
