rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs34696256     	1	13389988	 0.00093 	 0.00476 	 -0.02477 	 -0.00014
rs72769698     	1	13390284	 0.00093 	 0.00637 	 -0.01684 	 -0.00104
rs11896284     	1	13390906	 0.00092 	 0.00694 	 -0.03651 	 0.00004
rs17467392     	1	13391451	 0.00093 	 0.00476 	 -0.01684 	 -0.00010
rs66913153     	1	13392056	 0.00102 	 0.00297 	 -0.02803 	 0.00001
rs393774       	1	13392382	 0.00098 	 0.00364 	 0.00814 	 0.00002
rs13003739     	1	13392498	 0.00093 	 0.00295 	 -0.01230 	 0.00001
rs388556       	1	13392540	 0.00106 	 0.00366 	 0.01692 	 0.00002
rs35816068     	1	13393150	 0.00095 	 0.00636 	 -0.02723 	 -0.00024
rs13016855     	1	13393925	 0.00094 	 0.00298 	 -0.01211 	 0.00001
rs7591914      	1	13394285	 0.00096 	 0.00297 	 -0.01515 	 0.00001
rs7608311      	1	13394384	 0.00096 	 0.00357 	 -0.01553 	 -0.00025
rs7608314      	1	13394400	 0.00097 	 0.00294 	 -0.00537 	 0.00001
rs34501924     	1	13394844	 0.00098 	 0.00655 	 -0.08554 	 0.00001
rs16901        	1	13395011	 0.00093 	 0.00296 	 -0.03704 	 0.00001
rs35031392     	1	13395053	 0.00105 	 0.00402 	 -0.02425 	 -0.00000
rs17182        	1	13395191	 0.00092 	 0.00352 	 0.02568 	 -0.00010
rs17382899     	1	13395713	 0.00094 	 0.00553 	 -0.04064 	 -0.00008
rs389710       	1	13396424	 0.00098 	 0.00386 	 0.01658 	 0.00002
rs376876       	1	13396613	 0.00098 	 0.00365 	 0.01502 	 0.00002
rs388367       	1	13397055	 0.00309 	 0.00738 	 -0.00233 	 -0.00049
rs11901021     	1	13397088	 0.00087 	 0.00296 	 -0.01633 	 0.00001
rs7578723      	1	13397442	 0.00084 	 0.00409 	 0.01140 	 0.00004
rs7606439      	1	13397860	 0.00098 	 0.00916 	 -0.05406 	 -0.00086
rs7569998      	1	13397912	 0.00095 	 0.00375 	 -0.05013 	 -0.00009
rs35866371     	1	13398401	 0.00094 	 0.00503 	 -0.08119 	 -0.00025
rs35655081     	1	13398837	 0.00093 	 0.01074 	 -0.04532 	 -0.00095
rs35370987     	1	13398894	 0.00091 	 0.00437 	 -0.06939 	 0.00009
rs1351645      	1	13398934	 0.00086 	 0.00340 	 0.02041 	 0.00007
rs34869851     	1	13399591	 0.00087 	 0.00352 	 -0.04581 	 -0.00005
rs35508481     	1	13399797	 0.00098 	 0.00434 	 -0.06443 	 -0.00009
rs67080103     	1	13400480	 0.00094 	 0.00315 	 -0.04064 	 0.00003
rs35624342     	1	13400654	 0.00099 	 0.00795 	 -0.05086 	 -0.00013
rs13023875     	1	13401211	 0.00091 	 0.00455 	 -0.04298 	 0.00008
rs2380486      	1	13401466	 0.00091 	 0.00299 	 -0.04051 	 0.00001
rs5026154      	1	13401964	 0.00096 	 0.00295 	 -0.04029 	 0.00001
rs339745       	1	13403540	 0.00065 	 0.00297 	 0.01037 	 0.00001
rs339744       	1	13403666	 0.00303 	 0.00570 	 -0.00334 	 -0.00011
rs13018797     	1	13403940	 0.00087 	 0.00294 	 -0.03060 	 0.00001
rs339743       	1	13404024	 0.00069 	 0.00300 	 0.01560 	 0.00001
rs11886833     	1	13404844	 0.00082 	 0.00295 	 -0.02914 	 0.00001
rs11886982     	1	13405362	 0.00090 	 0.00315 	 -0.01850 	 0.00003
rs75012020     	1	13405536	 0.00089 	 0.00373 	 -0.02434 	 -0.00000
rs339741       	1	13405600	 0.00102 	 0.00368 	 0.01525 	 0.00002
rs34592830     	1	13405762	 0.00061 	 0.00289 	 0.00925 	 0.00001
rs11896720     	1	13406851	 0.00088 	 0.00294 	 0.00652 	 0.00001
rs6743388      	1	13410092	 0.00099 	 0.00414 	 0.03521 	 0.00007
rs10173723     	1	13410359	 0.00107 	 0.00344 	 0.06798 	 0.00005
rs10206611     	1	13410761	 0.00088 	 0.00305 	 0.02581 	 0.00003
rs10209062     	1	13410881	 0.00109 	 0.00516 	 0.03159 	 0.00010
rs10176786     	1	13411016	 0.00098 	 0.00650 	 0.03693 	 0.00041
rs13430987     	1	13411543	 0.00093 	 0.00309 	 0.03749 	 0.00003
rs13404845     	1	13411600	 0.00097 	 0.00494 	 0.03689 	 0.00024
rs150692431    	1	13412535	 0.00093 	 0.00622 	 0.05397 	 0.00052
rs6737979      	1	13413820	 0.00092 	 0.00325 	 0.03759 	 0.00004
rs66502187     	1	13414045	 0.00081 	 0.00327 	 0.02240 	 0.00000
rs453359       	1	13416658	 0.00318 	 0.00716 	 -0.03103 	 -0.00009
rs2380488      	1	13416709	 0.00085 	 0.00289 	 -0.01789 	 0.00003
rs6750510      	1	13417211	 0.00092 	 0.00378 	 0.01009 	 0.00007
rs6757030      	1	13417652	 0.00101 	 0.00600 	 0.07369 	 0.00099
rs10168062     	1	13418345	 0.00117 	 0.00620 	 0.10313 	 0.00083
rs1032033      	1	13419721	 0.00092 	 0.00313 	 0.08266 	 0.00003
rs10180982     	1	13421917	 0.00103 	 0.00796 	 -0.14748 	 -0.00162
rs10495612     	1	13423903	 0.00094 	 0.00329 	 0.02630 	 0.00004
rs13410878     	1	13425021	 0.00081 	 0.00300 	 0.03810 	 0.00003
rs13384809     	1	13425176	 0.00087 	 0.00305 	 0.03571 	 0.00003
rs10205960     	1	13425242	 0.00093 	 0.00323 	 0.02340 	 0.00003
rs10206164     	1	13425404	 0.00089 	 0.00775 	 0.01011 	 0.00068
rs10208330     	1	13431193	 0.00092 	 0.00721 	 -0.00222 	 -0.00050
rs78198816     	1	13432121	 0.00091 	 0.00323 	 -0.07281 	 0.00005
rs4468789      	1	13436454	 0.00084 	 0.00710 	 -0.01853 	 -0.00058
rs10167241     	1	13438937	 0.00082 	 0.00372 	 -0.02190 	 -0.00016
rs1487244      	1	13440624	 0.00095 	 0.00305 	 0.06886 	 0.00003
rs16860139     	1	13441206	 0.00090 	 0.00328 	 0.04602 	 0.00004
rs6432372      	1	13447484	 0.00091 	 0.00307 	 0.00510 	 0.00003
rs6432373      	1	13447668	 0.00123 	 0.00465 	 0.05098 	 0.00016
rs6743629      	1	13449187	 0.00120 	 0.00448 	 0.14943 	 0.00061
rs2200572      	1	13450765	 0.00083 	 0.00295 	 0.01590 	 0.00003
rs2087154      	1	13454950	 0.00110 	 0.00481 	 0.12790 	 0.00127
rs190352055    	1	13456501	 0.00119 	 0.00575 	 -0.24912 	 -0.00028
rs10187215     	1	13459528	 0.00099 	 0.00511 	 0.01408 	 -0.00030
rs28513921     	1	13460906	 0.00115 	 0.00431 	 0.11337 	 0.00054
rs10206100     	1	13461622	 0.00103 	 0.00697 	 0.12612 	 0.00023
rs6432374      	1	13463725	 0.00109 	 0.00364 	 0.03139 	 0.00004
rs6432375      	1	13463744	 0.00092 	 0.00532 	 -0.08410 	 -0.00140
rs970778       	1	13464933	 0.00120 	 0.00378 	 0.03210 	 0.00005
rs73211024     	1	13465283	 0.00119 	 0.00690 	 0.14079 	 0.00050
rs6751033      	1	13471881	 0.00090 	 0.00473 	 0.00957 	 0.00016
rs12053496     	1	13472659	 0.00092 	 0.00435 	 -0.07054 	 -0.00056
rs4389318      	1	13474096	 0.00081 	 0.00380 	 0.00188 	 -0.00001
rs13427349     	1	13475526	 0.00074 	 0.00332 	 0.00514 	 -0.00003
rs13427194     	1	13476023	 0.00071 	 0.00266 	 0.00477 	 0.00002
