snp	 s0	s1	s2	s3	
3	9	52	86	NA 
2	8	76	NA NA 
4	3	19	26	86	
2	8	78	NA NA 
2	19	87	NA NA 
3	9	19	87	NA 
2	8	70	NA NA 
2	16	71	NA NA 
4	40	55	62	71	
3	15	58	70	NA 
4	21	54	71	96	
4	20	44	71	79	
2	5	71	NA NA 
4	5	78	106	119	
2	53	71	NA NA 
4	14	36	54	71	
2	6	84	NA NA 
2	23	76	NA NA 
2	27	86	NA NA 
4	5	29	84	115	
3	17	49	86	NA 
4	20	38	78	104	
4	10	30	61	76	
3	16	76	180	NA 
3	15	70	95	NA 
4	8	61	67	70	
2	7	70	NA NA 
3	29	76	162	NA 
3	20	52	76	NA 
3	17	60	84	NA 
2	6	84	NA NA 
2	9	83	NA NA 
2	7	86	NA NA 
2	7	83	NA NA 
2	18	76	NA NA 
3	20	79	83	NA 
3	27	89	151	NA 
2	8	84	NA NA 
2	17	84	NA NA 
2	41	87	NA NA 
2	45	71	NA NA 
2	45	76	NA NA 
2	52	89	NA NA 
2	61	79	NA NA 
2	52	76	NA NA 
2	8	84	NA NA 
2	27	94	NA NA 
2	45	83	NA NA 
2	5	70	NA NA 
2	26	70	NA NA 
2	20	71	NA NA 
2	20	76	NA NA 
2	21	71	NA NA 
2	8	79	NA NA 
2	45	79	NA NA 
3	34	53	79	NA 
2	53	76	NA NA 
2	40	76	NA NA 
2	19	79	NA NA 
2	27	89	NA NA 
2	33	91	NA NA 
2	40	83	NA NA 
2	21	87	NA NA 
2	16	87	NA NA 
2	15	79	NA NA 
3	21	84	91	NA 
2	27	86	NA NA 
2	30	83	NA NA 
2	17	70	NA NA 
2	15	84	NA NA 
3	6	71	129	NA 
3	65	76	103	NA 
3	9	22	71	NA 
2	21	71	NA NA 
2	29	79	NA NA 
2	20	76	NA NA 
3	5	87	133	NA 
2	41	78	NA NA 
2	26	83	NA NA 
2	29	79	NA NA 
2	52	83	NA NA 
3	41	54	86	NA 
2	6	87	NA NA 
3	5	25	86	NA 
2	7	86	NA NA 
2	8	86	NA NA 
2	35	79	NA NA 
2	5	84	NA NA 
2	45	79	NA NA 
2	36	79	NA NA 
2	26	79	NA NA 
3	20	64	84	NA 
2	5	79	NA NA 
2	21	78	NA NA 
4	7	18	41	76	
2	56	86	NA NA 
2	33	86	NA NA 
2	6	76	NA NA 
2	36	70	NA NA 
3	5	8	70	NA 
2	7	86	NA NA 
4	17	76	141	153	
3	19	76	83	NA 
3	6	52	86	NA 
4	45	52	71	146	
2	7	78	NA NA 
2	6	83	NA NA 
3	20	84	99	NA 
2	23	71	NA NA 
2	5	71	NA NA 
4	56	79	96	119	
3	5	16	71	NA 
4	8	84	157	161	
3	52	62	84	NA 
4	7	42	83	102	
2	7	83	NA NA 
2	7	71	NA NA 
2	3	86	NA NA 
3	26	79	89	NA 
2	33	79	NA NA 
2	6	84	NA NA 
4	16	20	97	99	
4	5	78	131	135	
2	27	71	NA NA 
2	6	79	NA NA 
2	65	84	NA NA 
2	6	84	NA NA 
2	18	95	NA NA 
2	21	91	NA NA 
2	15	86	NA NA 
2	20	78	NA NA 
2	15	83	NA NA 
3	45	70	177	NA 
2	8	78	NA NA 
3	6	45	76	NA 
2	26	79	NA NA 
2	27	71	NA NA 
2	8	71	NA NA 
4	27	65	76	168	
3	36	38	83	NA 
3	5	50	79	NA 
4	8	69	84	110	
3	32	36	79	NA 
3	15	40	78	NA 
3	7	78	79	NA 
2	35	71	NA NA 
3	5	40	94	NA 
4	9	78	94	178	
2	7	76	NA NA 
2	6	87	NA NA 
3	15	76	80	NA 
2	15	76	NA NA 
4	6	19	36	86	
2	10	94	NA NA 
2	44	94	NA NA 
3	44	71	95	NA 
3	44	84	95	NA 
4	14	52	63	87	
3	52	78	89	NA 
2	7	78	NA NA 
2	23	86	NA NA 
2	20	86	NA NA 
2	15	86	NA NA 
2	6	78	NA NA 
2	5	71	NA NA 
3	17	71	83	NA 
4	23	65	83	162	
3	14	30	84	NA 
4	9	44	52	87	
3	20	26	84	NA 
4	18	44	52	76	
2	38	84	NA NA 
4	8	50	76	144	
2	15	76	NA NA 
2	8	86	NA NA 
2	19	86	NA NA 
3	7	44	83	NA 
4	3	8	20	76	
3	19	37	76	NA 
3	8	87	169	NA 
2	19	87	NA NA 
2	40	87	NA NA 
3	46	52	79	NA 
3	65	86	114	NA 
2	23	87	NA NA 
2	33	83	NA NA 
2	26	84	NA NA 
3	6	52	86	NA 
2	61	71	NA NA 
3	7	25	70	NA 
2	5	95	NA NA 
3	8	84	154	NA 
2	41	71	NA NA 
3	40	78	179	NA 
4	53	61	84	170	
4	31	58	83	87	
2	44	79	NA NA 
3	10	41	86	NA 
3	6	50	78	NA 
4	45	62	86	163	
4	58	87	97	177	
2	9	71	NA NA 
4	54	65	71	136	
2	21	79	NA NA 
3	7	78	148	NA 
3	23	57	86	NA 
4	26	44	79	173	
2	45	79	NA NA 
4	0	27	54	79	
4	20	54	76	146	
4	15	19	70	96	
2	52	84	NA NA 
4	17	23	28	83	
2	9	71	NA NA 
2	52	76	NA NA 
4	10	36	76	105	
2	8	76	NA NA 
2	6	76	NA NA 
4	9	22	84	147	
2	15	83	NA NA 
4	26	31	39	86	
4	58	60	62	76	
4	58	76	84	148	
2	26	86	NA NA 
4	33	76	83	178	
2	6	79	NA NA 
4	11	70	73	185	
2	65	86	NA NA 
3	17	31	78	NA 
3	20	33	76	NA 
3	44	66	83	NA 
2	16	76	NA NA 
2	56	71	NA NA 
4	49	58	79	109	
2	44	87	NA NA 
3	52	87	119	NA 
2	52	70	NA NA 
2	44	83	NA NA 
2	6	71	NA NA 
3	37	63	76	NA 
3	11	16	71	NA 
4	27	65	83	87	
3	53	87	96	NA 
4	53	60	84	89	
2	58	79	NA NA 
3	36	65	78	NA 
4	28	41	79	122	
3	9	15	84	NA 
2	7	87	NA NA 
2	31	78	NA NA 
2	10	89	NA NA 
4	7	87	143	171	
3	20	87	118	NA 
2	51	84	NA NA 
3	5	18	91	NA 
2	65	84	NA NA 
3	25	28	87	NA 
3	7	19	87	NA 
2	5	71	NA NA 
2	7	70	NA NA 
4	26	70	151	165	
4	18	33	36	83	
3	26	36	83	NA 
2	9	83	NA NA 
2	18	71	NA NA 
2	65	86	NA NA 
3	45	57	76	NA 
3	16	71	132	NA 
2	9	71	NA NA 
2	15	79	NA NA 
3	11	26	86	NA 
3	19	27	94	NA 
3	26	76	91	NA 
2	10	86	NA NA 
4	30	36	44	78	
4	1	3	24	87	
2	18	79	NA NA 
2	11	84	NA NA 
3	21	25	78	NA 
2	7	94	NA NA 
2	36	71	NA NA 
3	7	71	78	NA 
2	26	83	NA NA 
3	26	87	141	NA 
3	16	72	78	NA 
2	26	76	NA NA 
4	18	43	47	79	
3	20	86	174	NA 
3	16	79	124	NA 
3	8	87	101	NA 
3	10	30	86	NA 
4	23	56	84	146	
2	23	84	NA NA 
3	9	78	80	NA 
4	14	40	51	76	
3	3	7	78	NA 
2	6	87	NA NA 
4	7	9	87	165	
3	13	58	87	NA 
4	5	64	69	71	
2	36	89	NA NA 
2	9	84	NA NA 
3	44	59	84	NA 
2	44	84	NA NA 
3	60	65	79	NA 
3	16	86	152	NA 
2	7	83	NA NA 
3	41	66	83	NA 
2	20	91	NA NA 
2	23	79	NA NA 
3	16	54	84	NA 
3	9	71	91	NA 
2	15	84	NA NA 
2	5	71	NA NA 
2	5	84	NA NA 
2	8	86	NA NA 
3	6	17	76	NA 
2	9	76	NA NA 
2	16	79	NA NA 
2	16	71	NA NA 
2	45	71	NA NA 
3	45	71	150	NA 
2	8	71	NA NA 
3	40	59	79	NA 
2	23	78	NA NA 
2	40	70	NA NA 
4	16	78	90	113	
4	20	78	131	180	
2	6	83	NA NA 
2	23	71	NA NA 
2	21	71	NA NA 
2	23	71	NA NA 
2	20	78	NA NA 
2	16	71	NA NA 
2	19	86	NA NA 
2	44	71	NA NA 
3	4	5	84	NA 
2	21	99	NA NA 
2	32	89	NA NA 
2	16	79	NA NA 
2	8	87	NA NA 
2	52	84	NA NA 
2	45	94	NA NA 
4	6	79	94	95	
2	6	86	NA NA 
2	21	87	NA NA 
2	21	83	NA NA 
2	23	86	NA NA 
2	7	71	NA NA 
2	10	78	NA NA 
3	10	84	143	NA 
2	27	86	NA NA 
3	8	21	71	NA 
2	36	71	NA NA 
2	29	70	NA NA 
2	26	83	NA NA 
2	23	79	NA NA 
2	52	87	NA NA 
2	58	79	NA NA 
2	52	70	NA NA 
2	41	84	NA NA 
2	9	84	NA NA 
2	5	71	NA NA 
2	6	71	NA NA 
2	36	89	NA NA 
2	36	84	NA NA 
2	36	87	NA NA 
2	52	70	NA NA 
2	44	76	NA NA 
2	21	79	NA NA 
3	27	79	83	NA 
2	21	79	NA NA 
3	7	71	79	NA 
2	6	78	NA NA 
3	33	66	71	NA 
2	29	71	NA NA 
2	36	83	NA NA 
2	36	71	NA NA 
3	5	32	86	NA 
3	16	84	86	NA 
2	18	84	NA NA 
2	41	84	NA NA 
2	9	86	NA NA 
3	9	71	125	NA 
4	17	38	55	84	
2	26	71	NA NA 
2	53	86	NA NA 
2	9	86	NA NA 
3	26	78	115	NA 
3	6	11	84	NA 
2	23	83	NA NA 
2	26	86	NA NA 
2	16	87	NA NA 
2	7	86	NA NA 
3	7	71	104	NA 
3	8	34	78	NA 
4	6	14	70	126	
4	30	65	83	151	
2	9	78	NA NA 
3	6	31	86	NA 
2	21	79	NA NA 
2	41	71	NA NA 
3	5	7	71	NA 
2	9	71	NA NA 
3	8	79	116	NA 
2	7	86	NA NA 
4	7	37	55	78	
3	3	36	78	NA 
2	36	76	NA NA 
2	19	87	NA NA 
2	26	84	NA NA 
4	36	44	54	70	
3	3	94	186	NA 
3	23	27	71	NA 
2	26	83	NA NA 
3	15	19	79	NA 
2	18	76	NA NA 
3	58	64	79	NA 
2	65	83	NA NA 
2	16	78	NA NA 
2	19	78	NA NA 
3	7	79	87	NA 
2	5	84	NA NA 
2	7	95	NA NA 
2	41	71	NA NA 
2	32	71	NA NA 
2	16	96	NA NA 
2	5	71	NA NA 
3	7	45	84	NA 
2	19	76	NA NA 
3	36	78	170	NA 
2	23	79	NA NA 
3	45	76	83	NA 
2	36	76	NA NA 
3	5	71	76	NA 
4	9	37	57	79	
4	26	31	53	71	
2	21	79	NA NA 
3	23	63	83	NA 
2	5	79	NA NA 
2	19	83	NA NA 
2	54	78	NA NA 
2	54	79	NA NA 
3	15	23	71	NA 
2	21	78	NA NA 
2	17	76	NA NA 
2	36	84	NA NA 
2	15	79	NA NA 
4	10	49	76	77	
3	7	84	89	NA 
2	7	71	NA NA 
2	16	71	NA NA 
2	27	76	NA NA 
3	10	71	79	NA 
2	44	91	NA NA 
2	19	71	NA NA 
3	17	63	71	NA 
2	7	84	NA NA 
2	32	71	NA NA 
2	52	83	NA NA 
2	27	91	NA NA 
3	8	20	83	NA 
2	52	84	NA NA 
2	16	79	NA NA 
2	18	97	NA NA 
2	48	79	NA NA 
3	8	26	79	NA 
2	24	78	NA NA 
3	16	45	76	NA 
3	52	79	118	NA 
2	52	84	NA NA 
2	45	96	NA NA 
2	61	71	NA NA 
2	38	87	NA NA 
2	21	86	NA NA 
2	16	78	NA NA 
2	45	83	NA NA 
2	36	78	NA NA 
2	30	86	NA NA 
2	19	76	NA NA 
2	8	76	NA NA 
2	27	71	NA NA 
3	6	21	79	NA 
4	5	15	86	136	
2	33	97	NA NA 
2	6	79	NA NA 
2	10	71	NA NA 
2	8	71	NA NA 
2	27	78	NA NA 
2	21	76	NA NA 
4	1	4	8	79	
3	7	79	117	NA 
2	7	84	NA NA 
2	8	70	NA NA 
2	21	79	NA NA 
3	18	26	86	NA 
2	62	78	NA NA 
2	52	84	NA NA 
2	26	86	NA NA 
2	65	87	NA NA 
2	65	78	NA NA 
2	65	83	NA NA 
2	65	71	NA NA 
2	23	71	NA NA 
2	21	71	NA NA 
2	10	79	NA NA 
2	45	86	NA NA 
2	45	86	NA NA 
2	36	83	NA NA 
2	29	78	NA NA 
2	9	84	NA NA 
2	3	86	NA NA 
2	13	79	NA NA 
2	23	89	NA NA 
2	26	87	NA NA 
2	58	76	NA NA 
2	44	79	NA NA 
2	44	89	NA NA 
2	54	83	NA NA 
3	10	27	83	NA 
2	21	79	NA NA 
2	44	78	NA NA 
2	41	71	NA NA 
2	26	87	NA NA 
2	40	87	NA NA 
2	41	78	NA NA 
2	44	70	NA NA 
2	27	78	NA NA 
