rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs55973971     	1	47275287	 0.00579 	 0.00855 	 -0.01598 	 -0.00006
rs55889922     	1	47275419	 0.00565 	 0.00622 	 -0.01045 	 -0.00004
rs56012801     	1	47275496	 0.00566 	 0.00760 	 -0.01359 	 0.00006
rs73144004     	1	47275958	 0.00548 	 0.00768 	 -0.01195 	 -0.00011
rs7261313      	1	47275978	 0.00559 	 0.00637 	 -0.01248 	 -0.00002
rs2294910      	1	47276381	 0.00551 	 0.00723 	 -0.01141 	 0.00004
rs56172784     	1	47277187	 0.00564 	 0.00754 	 -0.01138 	 0.00005
rs56125202     	1	47279133	 0.00576 	 0.00702 	 -0.01798 	 0.00003
rs73144013     	1	47279830	 0.00555 	 0.00753 	 -0.01657 	 -0.00010
rs56313864     	1	47281174	 0.00530 	 0.00774 	 0.00320 	 -0.00007
rs148366133    	1	47281558	 0.00566 	 0.00759 	 0.03400 	 0.00012
rs144982522    	1	47281856	 0.00534 	 0.00728 	 -0.04397 	 -0.00013
rs67695237     	1	47282079	 0.00593 	 0.00792 	 -0.01845 	 -0.00009
rs41314908     	1	47282971	 0.01111 	 0.01458 	 0.04048 	 0.00028
rs41304399     	1	47283137	 0.00588 	 0.00817 	 -0.02038 	 -0.00014
rs57557733     	1	47283945	 0.00585 	 0.00690 	 -0.01728 	 -0.00005
rs73144023     	1	47284319	 0.00555 	 0.00802 	 -0.01913 	 -0.00009
rs56191280     	1	47286322	 0.00579 	 0.00795 	 -0.02156 	 -0.00004
rs74418318     	1	47286911	 0.00596 	 0.00811 	 -0.02201 	 -0.00011
rs73144032     	1	47288052	 0.00574 	 0.00704 	 -0.02270 	 -0.00004
rs73144093     	1	47288152	 0.00633 	 0.00761 	 -0.04193 	 -0.00014
rs73144094     	1	47288226	 0.00605 	 0.00796 	 -0.02379 	 -0.00012
rs73144096     	1	47288290	 0.00553 	 0.00746 	 -0.00123 	 -0.00001
rs55975519     	1	47288488	 0.00601 	 0.00878 	 -0.02473 	 -0.00012
rs55807146     	1	47288506	 0.00595 	 0.00732 	 -0.02544 	 -0.00006
rs77048867     	1	47289197	 0.01319 	 0.01598 	 0.04754 	 0.00034
rs4810850      	1	47291776	 0.00489 	 0.00642 	 0.02807 	 0.00007
rs4810852      	1	47293156	 0.00440 	 0.00611 	 0.02293 	 0.00004
rs6122713      	1	47295041	 0.00454 	 0.00643 	 0.02292 	 0.00004
rs6019372      	1	47296635	 0.00447 	 0.00663 	 0.02284 	 0.00011
rs6095239      	1	47297539	 0.00458 	 0.00615 	 0.02227 	 -0.00003
rs56037541     	1	47298243	 0.00448 	 0.00654 	 0.02241 	 0.00010
rs4810855      	1	47298556	 0.00444 	 0.00631 	 0.02066 	 0.00005
rs4810856      	1	47298682	 0.00472 	 0.00599 	 0.02350 	 0.00006
rs4810857      	1	47300248	 0.00463 	 0.00617 	 0.02302 	 0.00006
rs4810858      	1	47300512	 0.00441 	 0.00572 	 0.01839 	 0.00005
rs4810859      	1	47301192	 0.00471 	 0.00636 	 0.02526 	 0.00007
rs12480571     	1	47301912	 0.01099 	 0.01335 	 0.03135 	 0.00009
rs4810860      	1	47302059	 0.00779 	 0.00990 	 0.02491 	 0.00008
rs4809716      	1	47302140	 0.01324 	 0.01582 	 0.05215 	 0.00037
rs4810861      	1	47302220	 0.01168 	 0.01404 	 0.02951 	 0.00025
rs12480074     	1	47303442	 0.01143 	 0.01403 	 0.02387 	 0.00023
rs12481119     	1	47303544	 0.01194 	 0.01383 	 0.02659 	 0.00024
rs6019374      	1	47303812	 0.00183 	 0.00276 	 0.00033 	 0.00000
rs729664       	1	47304240	 0.01175 	 0.01337 	 0.02603 	 0.00008
rs12479858     	1	47306538	 0.07490 	 0.07868 	 0.06914 	 0.00263
rs73148013     	1	47306990	 0.01211 	 0.01479 	 0.03126 	 0.00032
rs73148016     	1	47307182	 0.01165 	 0.01275 	 0.03139 	 0.00021
rs55894031     	1	47308442	 0.01206 	 0.01461 	 0.03840 	 0.00017
rs12479702     	1	47311157	 0.01421 	 0.01745 	 0.04016 	 0.00042
rs6063308      	1	47311414	 0.00265 	 0.00425 	 0.01426 	 0.00002
rs55824625     	1	47311603	 0.01498 	 0.01686 	 0.04704 	 0.00023
rs73148041     	1	47316892	 0.01727 	 0.02013 	 0.06794 	 0.00057
rs12479966     	1	47317529	 0.01787 	 0.02112 	 0.06771 	 0.00068
rs12480009     	1	47317839	 0.01788 	 0.02132 	 0.06699 	 0.00071
rs12480003     	1	47318004	 0.01868 	 0.02235 	 0.06966 	 0.00058
rs4810864      	1	47319142	 0.00178 	 0.00271 	 -0.00604 	 0.00000
rs56118823     	1	47320083	 0.01835 	 0.01881 	 0.06937 	 0.00061
rs4809719      	1	47320477	 0.01842 	 0.01983 	 0.06962 	 0.00061
rs73150028     	1	47321903	 0.01945 	 0.02074 	 0.07569 	 0.00068
rs17436308     	1	47325460	 0.01155 	 0.01526 	 0.04560 	 0.00030
rs6019386      	1	47326440	 0.00177 	 0.00313 	 -0.00474 	 -0.00001
rs2869670      	1	47329401	 0.01667 	 0.02170 	 0.05897 	 0.00062
rs6125442      	1	47331210	 0.00230 	 0.00346 	 0.01641 	 0.00002
rs2206742      	1	47332840	 0.01692 	 0.01978 	 0.05808 	 0.00064
rs73150065     	1	47334279	 0.01660 	 0.02091 	 0.05794 	 0.00055
rs6019393      	1	47334435	 0.00249 	 0.00371 	 0.01614 	 0.00003
rs61291953     	1	47334520	 0.01671 	 0.01780 	 0.05753 	 0.00047
rs6090894      	1	47334688	 0.00227 	 0.00352 	 0.01739 	 0.00002
rs55807383     	1	47335005	 0.01601 	 0.01930 	 0.05318 	 0.00045
rs926630       	1	47335567	 0.00223 	 0.00327 	 0.00671 	 0.00001
rs926629       	1	47335736	 0.00233 	 0.00360 	 0.01916 	 0.00003
rs4810867      	1	47336340	 0.00223 	 0.00331 	 0.01190 	 0.00001
rs12480741     	1	47337525	 0.01502 	 0.01822 	 0.04904 	 0.00042
rs11086261     	1	47337594	 0.00210 	 0.00339 	 0.00338 	 -0.00001
rs4810868      	1	47338346	 0.01567 	 0.01975 	 0.04894 	 0.00053
rs2092491      	1	47338508	 0.00238 	 0.00333 	 0.00989 	 0.00001
rs2092492      	1	47338650	 0.00234 	 0.00335 	 0.01689 	 0.00002
rs6066823      	1	47338768	 0.00236 	 0.00336 	 0.01675 	 0.00002
rs968479       	1	47339628	 0.00239 	 0.00377 	 0.01836 	 0.00004
rs968478       	1	47339742	 0.00243 	 0.00358 	 0.01490 	 0.00002
rs73138209     	1	47341755	 0.04219 	 0.04564 	 0.06107 	 0.00126
rs932424       	1	47341907	 0.00243 	 0.00394 	 0.01184 	 0.00001
rs12480096     	1	47342814	 0.04394 	 0.04858 	 0.06253 	 0.00155
rs116885121    	1	47343528	 0.04280 	 0.04774 	 0.06141 	 0.00141
rs56216883     	1	47344572	 0.04941 	 0.05208 	 0.06639 	 0.00160
rs73138218     	1	47346384	 0.04512 	 0.05076 	 0.06493 	 0.00150
rs73138219     	1	47346716	 0.04603 	 0.05051 	 0.06516 	 0.00161
rs55757420     	1	47351772	 0.04685 	 0.05356 	 0.06474 	 0.00171
rs6066836      	1	47356483	 0.00169 	 0.00272 	 -0.00642 	 -0.00001
rs6019397      	1	47360736	 0.00136 	 0.00236 	 -0.00358 	 -0.00001
rs3746816      	1	47361519	 0.00140 	 0.00236 	 -0.00491 	 -0.00001
rs2281286      	1	47364683	 0.00144 	 0.00236 	 -0.00552 	 -0.00001
rs6095279      	1	47364782	 0.00131 	 0.00236 	 -0.00453 	 -0.00001
rs6066839      	1	47365717	 0.00140 	 0.00236 	 -0.00433 	 -0.00001
rs6095281      	1	47366335	 0.00149 	 0.00233 	 -0.00283 	 -0.00000
rs7274977      	1	47368512	 0.00149 	 0.00256 	 -0.00588 	 -0.00002
rs6019406      	1	47372562	 0.00148 	 0.00255 	 -0.00346 	 0.00002
rs1883745      	1	47374795	 0.00150 	 0.00233 	 -0.00593 	 -0.00001
rs6019407      	1	47375979	 0.00144 	 0.00225 	 0.00074 	 0.00000
rs2869672      	1	47376420	 0.00155 	 0.00256 	 -0.00485 	 0.00001
rs2426089      	1	47380913	 0.00155 	 0.00237 	 -0.00767 	 -0.00001
rs2426092      	1	47384255	 0.00139 	 0.00237 	 -0.00763 	 -0.00001
rs2426096      	1	47384865	 0.00132 	 0.00237 	 -0.00557 	 -0.00001
rs998915       	1	47387699	 0.00131 	 0.00226 	 0.00030 	 0.00000
rs2426099      	1	47391692	 0.00143 	 0.00255 	 -0.00353 	 -0.00003
rs4810877      	1	47394788	 0.00146 	 0.00241 	 -0.00669 	 -0.00001
rs6090906      	1	47395287	 0.00143 	 0.00236 	 -0.00386 	 -0.00000
rs6066855      	1	47395325	 0.00139 	 0.00241 	 -0.00639 	 -0.00001
rs6019418      	1	47399358	 0.00139 	 0.00231 	 -0.00198 	 -0.00000
rs2208589      	1	47408414	 0.00251 	 0.00398 	 0.01758 	 0.00003
rs113399526    	1	47408779	 0.05304 	 0.05027 	 0.09205 	 0.00223
rs56382713     	1	47408835	 0.05035 	 0.05185 	 0.08970 	 0.00219
rs6012530      	1	47409390	 0.01165 	 0.01391 	 0.05524 	 0.00041
rs6019421      	1	47410020	 0.06344 	 0.06642 	 0.09743 	 0.00313
rs6090907      	1	47410231	 0.02629 	 0.02633 	 0.09548 	 0.00107
rs73260214     	1	47410833	 0.03119 	 0.03709 	 0.10853 	 0.00199
rs80346118     	1	47411149	 0.03090 	 0.03012 	 0.10507 	 0.00138
rs75587772     	1	47411178	 0.02732 	 0.03080 	 0.09619 	 0.00135
rs2208590      	1	47411456	 0.00194 	 0.00305 	 0.01211 	 0.00001
rs6095298      	1	47413079	 0.00185 	 0.00297 	 -0.00128 	 0.00000
rs77120386     	1	47414239	 0.02686 	 0.02891 	 0.09851 	 0.00132
rs6095299      	1	47415025	 0.02786 	 0.02954 	 0.10098 	 0.00125
rs754064       	1	47415446	 0.02750 	 0.02773 	 0.10003 	 0.00131
rs750085       	1	47415898	 0.06403 	 0.06844 	 0.09886 	 0.00328
rs6012533      	1	47416665	 0.06486 	 0.06634 	 0.09857 	 0.00328
rs7360629      	1	47417172	 0.06024 	 0.06537 	 0.09482 	 0.00293
rs2093348      	1	47417257	 0.02362 	 0.02602 	 0.09067 	 0.00116
rs6090908      	1	47418686	 0.02585 	 0.02869 	 0.09643 	 0.00141
rs13044736     	1	47419905	 0.00192 	 0.00294 	 -0.00043 	 0.00000
rs2869675      	1	47420680	 0.04797 	 0.04756 	 0.08501 	 0.00187
rs78473917     	1	47420709	 0.02361 	 0.02344 	 0.09077 	 0.00100
rs6095300      	1	47422388	 0.07416 	 0.07353 	 0.10195 	 0.00364
rs117445251    	1	47422945	 0.00315 	 0.00485 	 0.02199 	 0.00004
rs2145837      	1	47425799	 0.06151 	 0.07493 	 0.09603 	 0.00359
rs16994152     	1	47426126	 0.06237 	 0.06652 	 0.09654 	 0.00297
rs113216630    	1	47427403	 0.02581 	 0.02858 	 0.09658 	 0.00122
rs74273484     	1	47427432	 0.06237 	 0.06010 	 0.09616 	 0.00283
rs78371236     	1	47428083	 0.01584 	 0.01856 	 0.07136 	 0.00061
rs2008603      	1	47433049	 0.08511 	 0.08917 	 0.10914 	 0.00481
rs2008614      	1	47433150	 0.07782 	 0.08641 	 0.10571 	 0.00436
rs6125474      	1	47437610	 0.00348 	 0.00541 	 0.02746 	 0.00007
rs2004772      	1	47443424	 0.08763 	 0.09305 	 0.11159 	 0.00504
rs6095323      	1	47449171	 0.01019 	 0.01399 	 0.03307 	 0.00022
rs34417222     	1	47450063	 0.00756 	 0.01174 	 0.03104 	 0.00017
rs73609690     	1	47450230	 0.05897 	 0.06520 	 0.09800 	 0.00304
rs56313611     	1	47456856	 0.06087 	 0.06330 	 0.09767 	 0.00298
rs6095326      	1	47459776	 0.02972 	 0.03811 	 0.07607 	 0.00139
