snp	 s0	s1	s2	s3	
1	38	NA NA NA 
0	NA NA NA NA 
1	37	NA NA NA 
1	38	NA NA NA 
3	39	49	66	NA 
3	37	98	145	NA 
1	38	NA NA NA 
1	39	NA NA NA 
1	38	NA NA NA 
1	37	NA NA NA 
1	38	NA NA NA 
2	39	65	NA NA 
1	40	NA NA NA 
1	39	NA NA NA 
1	38	NA NA NA 
2	39	72	NA NA 
1	40	NA NA NA 
1	38	NA NA NA 
1	34	NA NA NA 
1	37	NA NA NA 
2	38	79	NA NA 
1	38	NA NA NA 
1	40	NA NA NA 
1	38	NA NA NA 
1	40	NA NA NA 
1	40	NA NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
1	39	NA NA NA 
0	NA NA NA NA 
2	34	70	NA NA 
1	37	NA NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
1	37	NA NA NA 
1	34	NA NA NA 
1	37	NA NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
1	34	NA NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
1	39	NA NA NA 
1	39	NA NA NA 
0	NA NA NA NA 
2	39	69	NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
1	37	NA NA NA 
1	38	NA NA NA 
1	40	NA NA NA 
1	40	NA NA NA 
0	NA NA NA NA 
2	38	74	NA NA 
0	NA NA NA NA 
1	38	NA NA NA 
0	NA NA NA NA 
2	39	65	NA NA 
1	39	NA NA NA 
2	39	75	NA NA 
1	38	NA NA NA 
2	38	48	NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
1	37	NA NA NA 
1	39	NA NA NA 
1	38	NA NA NA 
1	40	NA NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
2	40	56	NA NA 
1	37	NA NA NA 
1	38	NA NA NA 
2	40	52	NA NA 
1	40	NA NA NA 
2	40	90	NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
2	39	119	NA NA 
1	38	NA NA NA 
2	38	64	NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
1	39	NA NA NA 
1	38	NA NA NA 
2	38	125	NA NA 
1	34	NA NA NA 
1	39	NA NA NA 
1	37	NA NA NA 
1	39	NA NA NA 
1	39	NA NA NA 
1	37	NA NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
2	38	81	NA NA 
1	108	NA NA NA 
1	39	NA NA NA 
1	40	NA NA NA 
1	37	NA NA NA 
1	33	NA NA NA 
1	40	NA NA NA 
2	10	38	NA NA 
1	38	NA NA NA 
2	38	52	NA NA 
1	38	NA NA NA 
2	39	75	NA NA 
2	39	57	NA NA 
1	38	NA NA NA 
2	38	79	NA NA 
0	NA NA NA NA 
1	37	NA NA NA 
1	38	NA NA NA 
1	33	NA NA NA 
1	40	NA NA NA 
2	37	153	NA NA 
1	37	NA NA NA 
2	38	98	NA NA 
2	34	91	NA NA 
1	40	NA NA NA 
2	38	96	NA NA 
2	38	82	NA NA 
1	34	NA NA NA 
2	40	121	NA NA 
3	40	79	100	NA 
1	40	NA NA NA 
2	40	75	NA NA 
1	34	NA NA NA 
2	10	37	NA NA 
1	38	NA NA NA 
1	37	NA NA NA 
2	38	46	NA NA 
2	39	42	NA NA 
1	39	NA NA NA 
1	38	NA NA NA 
2	38	51	NA NA 
1	39	NA NA NA 
1	38	NA NA NA 
1	33	NA NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
2	39	74	NA NA 
2	38	156	NA NA 
1	39	NA NA NA 
1	40	NA NA NA 
1	37	NA NA NA 
1	39	NA NA NA 
1	39	NA NA NA 
1	40	NA NA NA 
1	40	NA NA NA 
1	39	NA NA NA 
1	38	NA NA NA 
2	38	56	NA NA 
1	40	NA NA NA 
2	37	73	NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
2	38	75	NA NA 
1	39	NA NA NA 
1	40	NA NA NA 
2	39	80	NA NA 
1	38	NA NA NA 
1	40	NA NA NA 
1	37	NA NA NA 
1	33	NA NA NA 
3	38	57	143	NA 
2	38	64	NA NA 
3	2	38	48	NA 
2	38	66	NA NA 
3	27	39	159	NA 
4	40	48	139	149	
2	39	80	NA NA 
1	39	NA NA NA 
2	40	56	NA NA 
1	37	NA NA NA 
3	48	104	150	NA 
1	37	NA NA NA 
1	39	NA NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
1	34	NA NA NA 
1	34	NA NA NA 
0	NA NA NA NA 
1	37	NA NA NA 
1	38	NA NA NA 
1	34	NA NA NA 
3	39	97	140	NA 
2	33	40	NA NA 
0	NA NA NA NA 
2	38	74	NA NA 
2	37	45	NA NA 
1	39	NA NA NA 
1	40	NA NA NA 
2	37	91	NA NA 
1	38	NA NA NA 
1	39	NA NA NA 
1	39	NA NA NA 
1	38	NA NA NA 
1	37	NA NA NA 
1	39	NA NA NA 
1	38	NA NA NA 
1	40	NA NA NA 
1	40	NA NA NA 
2	40	69	NA NA 
1	38	NA NA NA 
1	39	NA NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
4	34	62	128	150	
1	40	NA NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
4	29	37	51	75	
1	39	NA NA NA 
1	40	NA NA NA 
0	NA NA NA NA 
1	38	NA NA NA 
1	37	NA NA NA 
1	40	NA NA NA 
1	40	NA NA NA 
1	40	NA NA NA 
2	34	125	NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
1	39	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	39	NA NA NA 
1	33	NA NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
2	38	73	NA NA 
1	39	NA NA NA 
1	39	NA NA NA 
1	38	NA NA NA 
1	54	NA NA NA 
3	54	56	78	NA 
0	NA NA NA NA 
1	34	NA NA NA 
0	NA NA NA NA 
1	34	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	37	NA NA NA 
1	37	NA NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
1	39	NA NA NA 
1	39	NA NA NA 
2	39	79	NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
1	40	NA NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
1	34	NA NA NA 
1	40	NA NA NA 
1	38	NA NA NA 
1	34	NA NA NA 
1	34	NA NA NA 
1	34	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	39	NA NA NA 
2	38	58	NA NA 
1	39	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	55	73	NA NA 
1	38	NA NA NA 
1	34	NA NA NA 
1	40	NA NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
1	55	NA NA NA 
2	37	54	NA NA 
1	38	NA NA NA 
0	NA NA NA NA 
1	37	NA NA NA 
1	39	NA NA NA 
2	40	45	NA NA 
2	40	151	NA NA 
1	39	NA NA NA 
2	11	38	NA NA 
2	39	62	NA NA 
1	38	NA NA NA 
1	33	NA NA NA 
1	38	NA NA NA 
3	31	38	50	NA 
3	3	37	156	NA 
1	38	NA NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
2	54	158	NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
1	39	NA NA NA 
3	34	98	134	NA 
1	39	NA NA NA 
1	40	NA NA NA 
1	40	NA NA NA 
2	38	41	NA NA 
1	38	NA NA NA 
1	40	NA NA NA 
2	40	104	NA NA 
1	39	NA NA NA 
1	39	NA NA NA 
1	39	NA NA NA 
1	40	NA NA NA 
1	39	NA NA NA 
2	39	49	NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
2	39	72	NA NA 
1	34	NA NA NA 
3	36	38	108	NA 
1	38	NA NA NA 
1	39	NA NA NA 
1	39	NA NA NA 
1	39	NA NA NA 
3	32	40	60	NA 
1	33	NA NA NA 
1	39	NA NA NA 
1	37	NA NA NA 
1	37	NA NA NA 
1	34	NA NA NA 
1	38	NA NA NA 
1	39	NA NA NA 
1	39	NA NA NA 
1	39	NA NA NA 
1	40	NA NA NA 
1	39	NA NA NA 
1	38	NA NA NA 
2	37	130	NA NA 
1	55	NA NA NA 
2	38	79	NA NA 
2	38	53	NA NA 
1	39	NA NA NA 
2	38	108	NA NA 
1	40	NA NA NA 
2	40	75	NA NA 
1	38	NA NA NA 
1	34	NA NA NA 
1	37	NA NA NA 
3	34	43	97	NA 
2	38	60	NA NA 
2	39	83	NA NA 
4	33	48	53	135	
1	37	NA NA NA 
4	39	57	65	73	
1	37	NA NA NA 
1	38	NA NA NA 
1	40	NA NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
2	37	126	NA NA 
1	38	NA NA NA 
2	37	43	NA NA 
1	34	NA NA NA 
1	40	NA NA NA 
1	37	NA NA NA 
2	40	62	NA NA 
1	38	NA NA NA 
2	38	107	NA NA 
4	39	50	55	58	
3	8	38	93	NA 
1	38	NA NA NA 
1	34	NA NA NA 
2	38	78	NA NA 
2	38	48	NA NA 
1	33	NA NA NA 
1	40	NA NA NA 
3	38	76	117	NA 
1	38	NA NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
2	39	58	NA NA 
1	37	NA NA NA 
1	40	NA NA NA 
2	37	57	NA NA 
0	NA NA NA NA 
4	40	70	79	105	
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	40	NA NA NA 
1	40	NA NA NA 
2	40	41	NA NA 
1	37	NA NA NA 
1	39	NA NA NA 
0	NA NA NA NA 
1	37	NA NA NA 
1	37	NA NA NA 
1	40	NA NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
2	38	42	NA NA 
1	38	NA NA NA 
3	38	60	135	NA 
1	38	NA NA NA 
1	55	NA NA NA 
1	40	NA NA NA 
1	37	NA NA NA 
0	NA NA NA NA 
1	39	NA NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
1	34	NA NA NA 
1	37	NA NA NA 
1	37	NA NA NA 
1	38	NA NA NA 
2	39	105	NA NA 
1	34	NA NA NA 
1	37	NA NA NA 
1	38	NA NA NA 
1	39	NA NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
0	NA NA NA NA 
1	33	NA NA NA 
0	NA NA NA NA 
1	55	NA NA NA 
1	34	NA NA NA 
1	39	NA NA NA 
0	NA NA NA NA 
4	40	55	67	79	
1	38	NA NA NA 
2	38	72	NA NA 
1	38	NA NA NA 
1	33	NA NA NA 
2	39	79	NA NA 
1	39	NA NA NA 
1	39	NA NA NA 
2	39	114	NA NA 
3	37	44	79	NA 
3	33	72	131	NA 
3	39	51	56	NA 
3	39	75	98	NA 
1	40	NA NA NA 
1	38	NA NA NA 
1	39	NA NA NA 
1	40	NA NA NA 
2	38	136	NA NA 
1	39	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	39	NA NA NA 
1	39	NA NA NA 
1	38	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	33	NA NA NA 
0	NA NA NA NA 
1	38	NA NA NA 
1	39	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	38	NA NA NA 
1	40	NA NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
1	33	NA NA NA 
1	34	NA NA NA 
1	33	NA NA NA 
1	39	NA NA NA 
2	38	48	NA NA 
1	37	NA NA NA 
2	39	108	NA NA 
2	38	80	NA NA 
1	39	NA NA NA 
1	40	NA NA NA 
1	40	NA NA NA 
3	31	34	37	NA 
1	37	NA NA NA 
4	39	65	74	99	
2	37	66	NA NA 
2	37	162	NA NA 
2	34	56	NA NA 
3	33	66	155	NA 
2	30	39	NA NA 
1	37	NA NA NA 
1	39	NA NA NA 
1	37	NA NA NA 
1	38	NA NA NA 
2	37	95	NA NA 
2	39	108	NA NA 
1	39	NA NA NA 
1	34	NA NA NA 
1	39	NA NA NA 
2	39	56	NA NA 
2	38	42	NA NA 
2	33	48	NA NA 
2	38	79	NA NA 
1	55	NA NA NA 
1	38	NA NA NA 
2	38	79	NA NA 
2	39	42	NA NA 
2	13	39	NA NA 
3	39	66	114	NA 
2	37	125	NA NA 
1	38	NA NA NA 
2	37	146	NA NA 
1	40	NA NA NA 
2	39	108	NA NA 
1	40	NA NA NA 
1	33	NA NA NA 
1	39	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	34	NA NA NA 
1	38	NA NA NA 
1	40	NA NA NA 
0	NA NA NA NA 
1	55	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	39	NA NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
1	40	NA NA NA 
1	38	NA NA NA 
1	40	NA NA NA 
1	55	NA NA NA 
0	NA NA NA NA 
4	38	50	61	66	
1	39	NA NA NA 
1	39	NA NA NA 
2	38	78	NA NA 
2	34	38	NA NA 
2	20	38	NA NA 
3	37	39	48	NA 
1	38	NA NA NA 
3	38	42	110	NA 
1	38	NA NA NA 
2	37	44	NA NA 
2	38	69	NA NA 
1	34	NA NA NA 
1	38	NA NA NA 
2	39	50	NA NA 
1	38	NA NA NA 
1	40	NA NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
3	33	74	135	NA 
2	33	74	NA NA 
3	11	39	59	NA 
1	40	NA NA NA 
2	38	70	NA NA 
1	34	NA NA NA 
2	37	136	NA NA 
1	40	NA NA NA 
1	38	NA NA NA 
3	38	55	59	NA 
1	38	NA NA NA 
3	39	146	150	NA 
4	4	38	78	97	
0	NA NA NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
1	39	NA NA NA 
1	33	NA NA NA 
2	40	58	NA NA 
1	39	NA NA NA 
1	37	NA NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
2	37	121	NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
1	39	NA NA NA 
1	38	NA NA NA 
0	NA NA NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
1	37	NA NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
1	39	NA NA NA 
2	38	54	NA NA 
1	123	NA NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
1	39	NA NA NA 
1	37	NA NA NA 
1	38	NA NA NA 
1	48	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	40	NA NA NA 
1	37	NA NA NA 
1	37	NA NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	39	NA NA NA 
1	37	NA NA NA 
1	37	NA NA NA 
1	37	NA NA NA 
1	39	NA NA NA 
1	39	NA NA NA 
1	37	NA NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
1	39	NA NA NA 
1	34	NA NA NA 
1	48	NA NA NA 
0	NA NA NA NA 
1	54	NA NA NA 
2	37	57	NA NA 
1	40	NA NA NA 
1	39	NA NA NA 
3	39	73	79	NA 
1	40	NA NA NA 
1	38	NA NA NA 
1	40	NA NA NA 
1	40	NA NA NA 
1	37	NA NA NA 
2	18	37	NA NA 
2	17	37	NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
1	33	NA NA NA 
2	38	66	NA NA 
1	38	NA NA NA 
1	37	NA NA NA 
1	39	NA NA NA 
1	40	NA NA NA 
1	39	NA NA NA 
2	38	45	NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
2	38	60	NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
3	40	57	78	NA 
2	39	73	NA NA 
3	39	58	127	NA 
1	38	NA NA NA 
1	38	NA NA NA 
2	38	44	NA NA 
1	38	NA NA NA 
3	37	66	70	NA 
1	39	NA NA NA 
1	37	NA NA NA 
1	40	NA NA NA 
1	37	NA NA NA 
1	37	NA NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
1	39	NA NA NA 
1	39	NA NA NA 
2	37	74	NA NA 
1	39	NA NA NA 
2	39	138	NA NA 
1	40	NA NA NA 
3	38	48	74	NA 
2	39	158	NA NA 
3	39	83	109	NA 
1	38	NA NA NA 
1	39	NA NA NA 
1	39	NA NA NA 
2	37	72	NA NA 
0	NA NA NA NA 
1	38	NA NA NA 
1	37	NA NA NA 
1	40	NA NA NA 
0	NA NA NA NA 
1	38	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	40	NA NA NA 
1	34	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	39	NA NA NA 
2	39	64	NA NA 
1	37	NA NA NA 
2	34	113	NA NA 
1	38	NA NA NA 
1	40	NA NA NA 
3	40	41	108	NA 
1	39	NA NA NA 
2	39	66	NA NA 
1	39	NA NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
1	33	NA NA NA 
1	34	NA NA NA 
1	37	NA NA NA 
1	39	NA NA NA 
4	33	39	78	132	
1	38	NA NA NA 
1	38	NA NA NA 
4	38	42	122	126	
1	34	NA NA NA 
2	40	57	NA NA 
1	40	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	38	NA NA NA 
1	39	NA NA NA 
3	28	40	64	NA 
3	40	67	148	NA 
2	37	86	NA NA 
2	38	99	NA NA 
1	39	NA NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
1	39	NA NA NA 
1	39	NA NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
1	40	NA NA NA 
2	40	62	NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
2	37	38	NA NA 
0	NA NA NA NA 
1	38	NA NA NA 
2	38	153	NA NA 
2	39	154	NA NA 
2	37	151	NA NA 
2	39	124	NA NA 
2	37	110	NA NA 
2	39	92	NA NA 
4	37	45	48	123	
2	40	72	NA NA 
4	33	40	42	66	
2	48	117	NA NA 
3	34	94	139	NA 
1	38	NA NA NA 
2	40	81	NA NA 
2	39	153	NA NA 
1	39	NA NA NA 
1	39	NA NA NA 
1	39	NA NA NA 
1	38	NA NA NA 
1	53	NA NA NA 
2	37	91	NA NA 
1	38	NA NA NA 
2	38	64	NA NA 
4	38	75	129	139	
1	39	NA NA NA 
1	39	NA NA NA 
1	54	NA NA NA 
1	55	NA NA NA 
1	40	NA NA NA 
1	38	NA NA NA 
2	38	67	NA NA 
0	NA NA NA NA 
1	38	NA NA NA 
1	40	NA NA NA 
1	40	NA NA NA 
1	34	NA NA NA 
2	39	58	NA NA 
1	39	NA NA NA 
1	34	NA NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
2	34	73	NA NA 
1	38	NA NA NA 
2	37	146	NA NA 
1	37	NA NA NA 
2	38	75	NA NA 
1	39	NA NA NA 
3	37	54	67	NA 
1	39	NA NA NA 
1	37	NA NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
1	39	NA NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
2	54	57	NA NA 
3	37	78	144	NA 
2	33	38	NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
2	40	45	NA NA 
1	40	NA NA NA 
1	39	NA NA NA 
1	38	NA NA NA 
3	38	109	119	NA 
2	38	70	NA NA 
2	38	66	NA NA 
1	40	NA NA NA 
1	40	NA NA NA 
4	20	38	52	119	
2	38	69	NA NA 
2	37	57	NA NA 
4	6	39	54	79	
2	39	79	NA NA 
3	28	39	72	NA 
1	37	NA NA NA 
1	37	NA NA NA 
1	38	NA NA NA 
4	39	73	74	150	
2	40	78	NA NA 
2	38	65	NA NA 
3	8	38	78	NA 
3	34	64	143	NA 
1	37	NA NA NA 
2	37	93	NA NA 
4	0	37	78	126	
2	38	88	NA NA 
3	38	49	75	NA 
2	38	51	NA NA 
4	28	29	38	58	
1	37	NA NA NA 
1	38	NA NA NA 
1	39	NA NA NA 
2	37	86	NA NA 
4	8	22	40	56	
1	38	NA NA NA 
1	38	NA NA NA 
1	37	NA NA NA 
2	39	50	NA NA 
3	39	79	143	NA 
2	39	75	NA NA 
4	40	61	103	108	
1	38	NA NA NA 
2	39	62	NA NA 
1	39	NA NA NA 
4	1	39	98	124	
3	38	72	152	NA 
1	34	NA NA NA 
2	55	70	NA NA 
2	39	97	NA NA 
2	38	70	NA NA 
1	39	NA NA NA 
1	39	NA NA NA 
1	38	NA NA NA 
2	39	108	NA NA 
2	38	96	NA NA 
1	40	NA NA NA 
1	38	NA NA NA 
1	34	NA NA NA 
2	39	75	NA NA 
1	39	NA NA NA 
1	39	NA NA NA 
1	38	NA NA NA 
1	37	NA NA NA 
1	37	NA NA NA 
2	38	105	NA NA 
1	38	NA NA NA 
2	39	108	NA NA 
1	38	NA NA NA 
0	NA NA NA NA 
1	38	NA NA NA 
2	18	39	NA NA 
1	39	NA NA NA 
1	54	NA NA NA 
1	34	NA NA NA 
1	38	NA NA NA 
1	40	NA NA NA 
4	37	48	108	134	
1	40	NA NA NA 
2	38	79	NA NA 
2	39	143	NA NA 
1	38	NA NA NA 
1	39	NA NA NA 
1	39	NA NA NA 
2	58	89	NA NA 
2	37	50	NA NA 
1	39	NA NA NA 
3	27	39	99	NA 
2	39	97	NA NA 
2	38	78	NA NA 
2	38	56	NA NA 
1	40	NA NA NA 
2	27	40	NA NA 
2	6	40	NA NA 
3	16	38	64	NA 
4	38	60	105	109	
2	43	54	NA NA 
1	38	NA NA NA 
3	34	40	65	NA 
2	40	57	NA NA 
1	37	NA NA NA 
2	37	104	NA NA 
2	38	157	NA NA 
2	39	137	NA NA 
2	39	75	NA NA 
2	39	57	NA NA 
4	33	78	128	161	
3	37	58	135	NA 
2	38	50	NA NA 
4	38	40	89	153	
1	38	NA NA NA 
1	130	NA NA NA 
3	40	95	149	NA 
3	16	18	40	NA 
1	38	NA NA NA 
2	39	60	NA NA 
1	34	NA NA NA 
2	39	108	NA NA 
1	38	NA NA NA 
0	NA NA NA NA 
1	37	NA NA NA 
1	39	NA NA NA 
1	38	NA NA NA 
1	40	NA NA NA 
2	38	73	NA NA 
1	34	NA NA NA 
1	38	NA NA NA 
3	37	94	95	NA 
1	37	NA NA NA 
1	40	NA NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
2	37	41	NA NA 
0	NA NA NA NA 
2	21	38	NA NA 
2	16	39	NA NA 
3	38	45	155	NA 
1	39	NA NA NA 
1	38	NA NA NA 
1	40	NA NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
1	37	NA NA NA 
1	37	NA NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
1	39	NA NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
1	39	NA NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
1	39	NA NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
1	39	NA NA NA 
1	39	NA NA NA 
