rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs75955717     	1	33911879	 0.00029 	 0.00247 	 -0.01283 	 -0.00002
rs56066913     	1	33911885	 0.00148 	 0.00804 	 -0.00978 	 -0.00005
rs2625065      	1	33913498	 0.00028 	 0.00217 	 -0.01834 	 -0.00000
rs56384902     	1	33914199	 0.00164 	 0.00843 	 -0.01549 	 -0.00011
rs56315508     	1	33915234	 0.00077 	 0.00700 	 -0.02811 	 -0.00010
rs4627442      	1	33916232	 0.00157 	 0.00708 	 -0.01355 	 -0.00009
rs2670671      	1	33918565	 0.00030 	 0.00216 	 -0.01139 	 0.00000
rs2848590      	1	33920661	 0.00028 	 0.00216 	 -0.00745 	 0.00000
rs35391144     	1	33921027	 0.00038 	 0.00288 	 -0.00438 	 0.00000
rs2848589      	1	33921062	 0.00025 	 0.00217 	 0.00207 	 0.00000
rs2848588      	1	33922801	 0.00029 	 0.00218 	 -0.00154 	 0.00000
rs2670670      	1	33923065	 0.00030 	 0.00239 	 0.00967 	 0.00001
rs34909748     	1	33924582	 0.00183 	 0.01029 	 -0.02659 	 -0.00011
rs1996141      	1	33924881	 0.00027 	 0.00594 	 -0.00164 	 -0.00015
rs62084130     	1	33924917	 0.00171 	 0.00766 	 -0.01097 	 -0.00010
rs62084131     	1	33925011	 0.00173 	 0.01012 	 -0.00633 	 -0.00000
rs1606593      	1	33925463	 0.00180 	 0.00807 	 -0.02852 	 -0.00011
rs10164207     	1	33925755	 0.00026 	 0.00210 	 -0.01409 	 0.00000
rs12968443     	1	33925840	 0.00186 	 0.01628 	 -0.03670 	 -0.00048
rs12326930     	1	33926556	 0.00231 	 0.00980 	 -0.04219 	 -0.00015
rs12326939     	1	33926634	 0.00221 	 0.01348 	 -0.04017 	 -0.00033
rs28375227     	1	33929182	 0.00197 	 0.01378 	 -0.03788 	 -0.00028
rs4799416      	1	33930235	 0.00029 	 0.00226 	 -0.00526 	 0.00002
rs7232666      	1	33932268	 0.00228 	 0.00948 	 -0.04490 	 -0.00014
rs12968887     	1	33934666	 0.00027 	 0.00220 	 0.00247 	 0.00000
rs35230429     	1	33934777	 0.00028 	 0.00466 	 0.00190 	 -0.00008
rs12970228     	1	33934793	 0.00024 	 0.00217 	 0.00146 	 0.00000
rs62084134     	1	33936680	 0.00232 	 0.01115 	 -0.04271 	 -0.00022
rs7234634      	1	33936703	 0.00027 	 0.00207 	 0.00718 	 0.00000
rs12966207     	1	33936966	 0.00027 	 0.00229 	 0.00969 	 0.00001
rs17746071     	1	33938966	 0.00027 	 0.00219 	 0.00772 	 0.00000
rs17673157     	1	33939230	 0.00028 	 0.00219 	 0.00083 	 0.00000
rs34191538     	1	33940910	 0.00260 	 0.01618 	 -0.04411 	 -0.00000
rs2051273      	1	33941438	 0.00030 	 0.00221 	 0.00902 	 0.00000
rs28741044     	1	33941604	 0.00025 	 0.00448 	 0.01033 	 -0.00009
rs17746090     	1	33941944	 0.00029 	 0.00222 	 0.01629 	 0.00001
rs17673169     	1	33942206	 0.00027 	 0.00598 	 0.01007 	 0.00023
rs1074127      	1	33943149	 0.00278 	 0.01393 	 -0.04285 	 -0.00030
rs4503874      	1	33943567	 0.00028 	 0.00219 	 0.00531 	 0.00000
rs17673175     	1	33945771	 0.00037 	 0.00250 	 0.01625 	 0.00001
rs8182433      	1	33946452	 0.00034 	 0.00241 	 -0.01144 	 -0.00001
rs729394       	1	33946580	 0.00027 	 0.00196 	 -0.00253 	 -0.00000
rs729393       	1	33946785	 0.00033 	 0.00237 	 -0.00899 	 -0.00001
rs952237       	1	33948239	 0.00026 	 0.00199 	 -0.00464 	 -0.00000
rs1893271      	1	33950996	 0.00030 	 0.00200 	 -0.00581 	 -0.00000
rs7243792      	1	33952035	 0.00028 	 0.00203 	 -0.00984 	 -0.00000
