rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs2657880      	1	56863770	 0.00394 	 0.00589 	 0.01751 	 0.00001
rs1043011      	1	56865040	 0.00383 	 0.00534 	 0.02353 	 0.00005
rs2638314      	1	56866334	 0.00416 	 0.00586 	 0.02802 	 0.00008
rs2657878      	1	56866962	 0.00326 	 0.00453 	 0.01906 	 0.00003
rs11171862     	1	56871314	 0.02461 	 0.02624 	 0.04522 	 0.00054
rs12304519     	1	56874522	 0.02526 	 0.02581 	 0.04655 	 0.00057
rs7314242      	1	56876372	 0.04345 	 0.04697 	 0.05997 	 0.00137
rs58252713     	1	56877109	 0.03811 	 0.04206 	 0.05072 	 0.00099
rs6581096      	1	56878120	 0.02412 	 0.02541 	 0.04630 	 0.00056
rs11171863     	1	56879548	 0.02644 	 0.02795 	 0.04885 	 0.00066
rs2638335      	1	56880672	 0.04044 	 0.03966 	 0.05453 	 0.00105
rs7312783      	1	56881051	 0.04980 	 0.04762 	 -0.05053 	 -0.00115
rs117867773    	1	56881614	 0.00244 	 0.00368 	 -0.00382 	 -0.00000
rs2638334      	1	56882528	 0.03942 	 0.03876 	 0.05097 	 0.00095
rs3809122      	1	56882710	 0.03469 	 0.03788 	 0.03885 	 0.00067
rs79954168     	1	56885121	 0.02371 	 0.02711 	 0.04121 	 0.00053
rs12316930     	1	56885816	 0.02333 	 0.02417 	 0.04218 	 0.00040
rs11171865     	1	56885861	 0.02390 	 0.02551 	 0.04185 	 0.00051
rs2638285      	1	56886361	 0.04033 	 0.04220 	 0.05393 	 0.00116
rs118166110    	1	56887783	 0.02504 	 0.02614 	 0.05025 	 0.00052
rs11171870     	1	56887871	 0.03971 	 0.03900 	 0.05320 	 0.00097
rs10876895     	1	56887889	 0.03930 	 0.04250 	 0.05268 	 0.00105
rs12813881     	1	56888149	 0.02632 	 0.03126 	 0.05053 	 0.00074
rs71459376     	1	56889139	 0.02132 	 0.02213 	 0.03505 	 0.00037
rs12809550     	1	56890876	 0.02507 	 0.03052 	 0.01922 	 0.00023
rs2657910      	1	56891649	 0.00301 	 0.00433 	 0.00411 	 0.00000
rs2657909      	1	56895503	 0.03606 	 0.03385 	 0.04753 	 0.00076
rs2638330      	1	56895629	 0.03653 	 0.03886 	 0.04670 	 0.00077
rs141116113    	1	56898417	 0.00235 	 0.00374 	 0.00960 	 0.00002
rs11171879     	1	56898557	 0.03708 	 0.04050 	 0.04867 	 0.00111
rs71459379     	1	56901210	 0.02636 	 0.02745 	 0.04929 	 0.00069
rs11171880     	1	56903379	 0.02546 	 0.02918 	 0.04788 	 0.00073
rs2694917      	1	56912864	 0.00567 	 0.00711 	 0.03133 	 0.00010
rs2657907      	1	56913639	 0.00336 	 0.00504 	 0.02455 	 0.00001
rs2638287      	1	56913902	 0.00336 	 0.00470 	 0.01949 	 0.00004
rs3782235      	1	56915547	 0.00760 	 0.00853 	 0.03230 	 0.00013
rs12814413     	1	56916614	 0.00835 	 0.00905 	 0.03432 	 0.00014
rs2694919      	1	56917390	 0.00337 	 0.00499 	 0.01898 	 0.00003
rs774215       	1	56918233	 0.00320 	 0.00446 	 0.02256 	 0.00001
rs774214       	1	56918566	 0.00875 	 0.00982 	 0.02844 	 0.00013
rs4759247      	1	56918834	 0.00770 	 0.00814 	 0.03422 	 0.00013
rs10876897     	1	56920402	 0.00725 	 0.00736 	 0.04114 	 0.00011
rs774211       	1	56920939	 0.00311 	 0.00434 	 0.00096 	 0.00000
rs799260       	1	56921304	 0.00315 	 0.00428 	 0.00167 	 0.00000
rs2933235      	1	56921418	 0.00316 	 0.00443 	 -0.00207 	 -0.00000
rs10735863     	1	56921966	 0.00621 	 0.00679 	 0.02034 	 0.00007
rs7975238      	1	56922990	 0.00581 	 0.00615 	 0.01879 	 0.00011
rs774213       	1	56923930	 0.00306 	 0.00444 	 -0.00735 	 -0.00002
rs11171883     	1	56924037	 0.00633 	 0.00692 	 0.02783 	 0.00022
rs813497       	1	56924116	 0.00292 	 0.00455 	 -0.00360 	 -0.00001
rs799261       	1	56924389	 0.00303 	 0.00497 	 -0.00499 	 -0.00001
rs34948728     	1	56924447	 0.00677 	 0.00799 	 0.03814 	 0.00018
rs1965307      	1	56925531	 0.00659 	 0.00646 	 0.02331 	 0.00005
rs10783786     	1	56925963	 0.00663 	 0.00764 	 0.02073 	 0.00012
rs34900037     	1	56926665	 0.00663 	 0.00671 	 0.02180 	 0.00007
rs11614642     	1	56926810	 0.00653 	 0.00646 	 0.01916 	 -0.00002
rs7136456      	1	56927340	 0.00647 	 0.00745 	 0.01514 	 0.00013
rs7305759      	1	56927344	 0.00662 	 0.00790 	 0.01848 	 0.00007
rs6581097      	1	56927637	 0.00627 	 0.00676 	 0.01395 	 -0.00000
rs6581098      	1	56927681	 0.00653 	 0.00695 	 0.01400 	 0.00004
rs6581099      	1	56927830	 0.00637 	 0.00697 	 0.01196 	 -0.00001
rs2638302      	1	56928558	 0.00674 	 0.00797 	 0.01885 	 0.00007
rs10876899     	1	56928613	 0.00602 	 0.00674 	 0.00551 	 0.00001
rs7299115      	1	56928777	 0.00634 	 0.00760 	 0.02361 	 0.00010
rs2638301      	1	56928814	 0.00287 	 0.00427 	 -0.00665 	 -0.00002
rs7313637      	1	56928831	 0.00640 	 0.00855 	 -0.00032 	 0.00003
rs7313983      	1	56928926	 0.00616 	 0.00656 	 0.00372 	 0.00000
rs7299656      	1	56929160	 0.00636 	 0.00775 	 0.03262 	 0.00002
rs7299660      	1	56929167	 0.00604 	 0.00792 	 0.02565 	 0.00011
rs7314300      	1	56929344	 0.00744 	 0.00809 	 0.05672 	 0.00014
rs10876902     	1	56929364	 0.00653 	 0.00701 	 0.02278 	 0.00004
rs10876903     	1	56929447	 0.00785 	 0.00888 	 0.07379 	 0.00029
rs11171887     	1	56929519	 0.00617 	 0.00682 	 0.01586 	 0.00001
rs2657896      	1	56929694	 0.00306 	 0.00423 	 0.00701 	 0.00000
rs7303549      	1	56929703	 0.00631 	 0.00704 	 0.02413 	 0.00005
rs7303717      	1	56929836	 0.00637 	 0.00731 	 0.02633 	 -0.00003
rs7132918      	1	56929844	 0.00665 	 0.00632 	 0.02806 	 0.00008
rs7132965      	1	56930069	 0.00631 	 0.00716 	 0.03831 	 0.00016
