rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs2629930      	1	25999730	 0.00054 	 0.00291 	 -0.01542 	 -0.00001
rs2171101      	1	25999873	 0.00056 	 0.00811 	 -0.01258 	 0.00055
rs2629931      	1	26000001	 0.00058 	 0.00639 	 -0.01983 	 -0.00028
rs564314       	1	26000400	 0.00051 	 0.00249 	 0.01861 	 -0.00000
rs567076       	1	26000731	 0.00064 	 0.00532 	 -0.01986 	 -0.00035
rs567933       	1	26000795	 0.00057 	 0.00264 	 -0.00849 	 -0.00001
rs10738741     	1	26001062	 0.00051 	 0.00270 	 -0.01468 	 -0.00001
rs10757581     	1	26001355	 0.00053 	 0.00283 	 -0.01493 	 -0.00002
rs72712639     	1	26002020	 0.00028 	 0.00253 	 0.01129 	 0.00001
rs142182192    	1	26002318	 0.00032 	 0.00273 	 -0.03102 	 -0.00003
rs10757582     	1	26002851	 0.00050 	 0.00464 	 -0.02154 	 -0.00007
rs10757583     	1	26003540	 0.00049 	 0.00265 	 -0.01083 	 -0.00001
rs1412453      	1	26004102	 0.00033 	 0.00261 	 -0.02191 	 -0.00002
rs1332342      	1	26004607	 0.00022 	 0.00212 	 0.00247 	 -0.00000
rs1332340      	1	26005487	 0.00052 	 0.00280 	 -0.01485 	 -0.00001
rs950563       	1	26006861	 0.00053 	 0.00326 	 -0.02396 	 -0.00002
rs7855214      	1	26007233	 0.00035 	 0.00297 	 -0.01496 	 -0.00002
rs62543693     	1	26007616	 0.00042 	 0.00619 	 0.01679 	 0.00013
rs62543694     	1	26007745	 0.00048 	 0.00300 	 0.02001 	 0.00002
rs2891277      	1	26007929	 0.00032 	 0.00264 	 0.02812 	 -0.00002
rs1412451      	1	26009632	 0.00041 	 0.00310 	 -0.02256 	 -0.00002
rs60742222     	1	26010807	 0.00038 	 0.00328 	 -0.02102 	 -0.00003
rs7029686      	1	26011044	 0.00035 	 0.00307 	 -0.00437 	 -0.00002
rs7046440      	1	26011392	 0.00033 	 0.00316 	 -0.02476 	 -0.00002
rs55994318     	1	26012300	 0.00036 	 0.00369 	 -0.02012 	 -0.00003
rs10812334     	1	26012562	 0.00027 	 0.00340 	 0.01762 	 0.00004
rs55981606     	1	26013156	 0.00047 	 0.00357 	 -0.04288 	 -0.00003
rs2383609      	1	26014600	 0.00038 	 0.00263 	 0.01346 	 0.00001
rs10812335     	1	26015041	 0.00081 	 0.00384 	 -0.02838 	 -0.00003
rs4260971      	1	26016932	 0.00029 	 0.00230 	 0.00234 	 -0.00001
rs13289168     	1	26017620	 0.00027 	 0.00214 	 -0.00276 	 -0.00000
rs55944306     	1	26018159	 0.00028 	 0.00225 	 0.00247 	 -0.00001
rs10738742     	1	26020806	 0.00071 	 0.00644 	 -0.02691 	 -0.00013
rs62543699     	1	26021426	 0.00037 	 0.00247 	 0.01358 	 0.00001
rs17559639     	1	26021612	 0.00034 	 0.00230 	 0.00617 	 0.00001
rs17487529     	1	26022155	 0.00041 	 0.00282 	 0.01469 	 0.00002
rs12003137     	1	26022400	 0.00029 	 0.00247 	 -0.00814 	 -0.00001
rs2383610      	1	26022917	 0.00044 	 0.00293 	 -0.00608 	 -0.00001
rs2383611      	1	26023021	 0.00045 	 0.00260 	 -0.00507 	 -0.00001
rs7032641      	1	26024188	 0.00026 	 0.00246 	 0.01513 	 0.00001
rs4978032      	1	26024278	 0.00056 	 0.00324 	 -0.01983 	 -0.00002
rs17494006     	1	26024546	 0.00036 	 0.00239 	 0.01648 	 0.00001
rs6475876      	1	26025378	 0.00032 	 0.00221 	 0.00408 	 0.00000
rs10967166     	1	26026081	 0.00057 	 0.00312 	 -0.02060 	 -0.00002
rs7868395      	1	26026125	 0.00027 	 0.00232 	 0.00840 	 0.00001
rs4978034      	1	26029400	 0.00062 	 0.00371 	 -0.02431 	 -0.00003
rs12006532     	1	26030629	 0.00033 	 0.00277 	 -0.01001 	 -0.00002
rs62543700     	1	26032217	 0.00035 	 0.00479 	 0.00954 	 -0.00005
rs1412446      	1	26032734	 0.00032 	 0.00238 	 0.01038 	 0.00001
rs62543701     	1	26033875	 0.00025 	 0.00222 	 0.00188 	 0.00001
rs1537293      	1	26034255	 0.00031 	 0.00219 	 -0.01185 	 -0.00001
rs12551101     	1	26034790	 0.00033 	 0.00256 	 -0.00784 	 -0.00001
rs17494475     	1	26035315	 0.00034 	 0.00353 	 -0.01879 	 -0.00003
rs62543705     	1	26036782	 0.00038 	 0.00231 	 0.00827 	 0.00001
rs10757584     	1	26037885	 0.00028 	 0.00222 	 0.00809 	 0.00001
rs10738743     	1	26037974	 0.00024 	 0.00221 	 0.00224 	 0.00001
rs10757585     	1	26038217	 0.00025 	 0.00222 	 0.00787 	 0.00001
rs10757586     	1	26038262	 0.00026 	 0.00222 	 0.00598 	 0.00001
rs62543707     	1	26038530	 0.00021 	 0.00228 	 -0.00636 	 -0.00001
rs59661992     	1	26038735	 0.00037 	 0.00280 	 -0.00719 	 -0.00002
rs10757587     	1	26038747	 0.00042 	 0.00265 	 -0.01365 	 -0.00001
rs72712650     	1	26039144	 0.00033 	 0.00226 	 0.00994 	 0.00001
rs11999727     	1	26039406	 0.00038 	 0.00282 	 -0.00877 	 -0.00002
rs35323787     	1	26040096	 0.00106 	 0.00638 	 -0.05271 	 -0.00013
rs10967169     	1	26041263	 0.00038 	 0.00286 	 -0.01397 	 -0.00002
rs10812336     	1	26041453	 0.00026 	 0.00211 	 -0.00247 	 -0.00000
rs4585828      	1	26042270	 0.00040 	 0.00300 	 -0.02279 	 -0.00002
rs1412457      	1	26042419	 0.00039 	 0.00258 	 -0.01339 	 -0.00001
rs7035174      	1	26042900	 0.00026 	 0.00229 	 0.00392 	 0.00001
rs17560681     	1	26044583	 0.00034 	 0.00218 	 0.00011 	 0.00000
rs10115319     	1	26044837	 0.00027 	 0.00224 	 0.00598 	 0.00001
rs10812337     	1	26044934	 0.00025 	 0.00212 	 0.00195 	 0.00000
rs143288741    	1	26045100	 0.00031 	 0.00231 	 0.01262 	 0.00001
rs10116844     	1	26046290	 0.00025 	 0.00211 	 0.00172 	 0.00000
rs10116907     	1	26046547	 0.00025 	 0.00215 	 -0.00331 	 -0.00000
rs10120198     	1	26046698	 0.00029 	 0.00214 	 -0.00597 	 -0.00000
rs4500164      	1	26047515	 0.00042 	 0.00265 	 -0.01140 	 -0.00001
rs148947709    	1	26047650	 0.00046 	 0.00282 	 0.01616 	 0.00002
rs9722735      	1	26047996	 0.00043 	 0.00270 	 -0.01394 	 -0.00001
rs10967176     	1	26048012	 0.00047 	 0.01009 	 -0.01533 	 0.00016
rs186758021    	1	26048246	 0.00034 	 0.00238 	 0.00192 	 0.00000
rs1412447      	1	26051856	 0.00036 	 0.00291 	 -0.00770 	 -0.00002
rs1412450      	1	26051960	 0.00027 	 0.00213 	 -0.00715 	 -0.00000
rs4360375      	1	26052144	 0.00035 	 0.00287 	 0.01065 	 -0.00002
rs2383613      	1	26052188	 0.00038 	 0.00294 	 -0.01747 	 -0.00002
rs16910110     	1	26052293	 0.00040 	 0.00333 	 -0.04700 	 -0.00003
rs9406900      	1	26057295	 0.00033 	 0.00306 	 -0.00986 	 -0.00002
rs7019491      	1	26058260	 0.00022 	 0.00196 	 0.00265 	 0.00000
rs957252       	1	26059028	 0.00027 	 0.00269 	 -0.01009 	 -0.00001
rs1582002      	1	26059961	 0.00029 	 0.00301 	 -0.01142 	 -0.00002
rs1332343      	1	26061384	 0.00023 	 0.00252 	 -0.00485 	 0.00001
rs1412454      	1	26062255	 0.00026 	 0.00252 	 0.00937 	 0.00001
rs9406901      	1	26062582	 0.00062 	 0.00583 	 0.02039 	 0.00007
rs2013088      	1	26065137	 0.00026 	 0.00317 	 0.01049 	 0.00003
rs1332344      	1	26065984	 0.00030 	 0.00325 	 0.01656 	 0.00003
rs2383614      	1	26068261	 0.00024 	 0.00219 	 0.00467 	 0.00001
rs946035       	1	26069415	 0.00203 	 0.01646 	 -0.02803 	 -0.00024
rs78793101     	1	26069686	 0.00026 	 0.00210 	 0.00693 	 0.00000
rs1412455      	1	26070963	 0.00029 	 0.00267 	 0.00877 	 0.00001
rs2383615      	1	26074322	 0.00030 	 0.00268 	 -0.00721 	 -0.00001
rs2383617      	1	26075002	 0.00025 	 0.00240 	 0.00634 	 0.00001
rs7029492      	1	26078320	 0.00035 	 0.00275 	 -0.01606 	 -0.00002
rs7029623      	1	26078375	 0.00024 	 0.00254 	 0.00245 	 0.00001
rs4978040      	1	26078764	 0.00118 	 0.01476 	 0.02562 	 0.00023
rs2383618      	1	26079175	 0.00025 	 0.00256 	 0.00304 	 0.00001
rs9298877      	1	26080401	 0.00029 	 0.00243 	 -0.00144 	 -0.00001
rs10812344     	1	26081410	 0.00175 	 0.01393 	 0.02816 	 0.00021
rs4142161      	1	26082917	 0.00031 	 0.00278 	 -0.00853 	 -0.00002
rs9408113      	1	26083445	 0.00026 	 0.00278 	 -0.01022 	 -0.00002
rs4978041      	1	26083911	 0.00025 	 0.00244 	 0.00709 	 0.00001
rs4978042      	1	26085682	 0.00024 	 0.00241 	 -0.00158 	 0.00001
rs10812346     	1	26086274	 0.00125 	 0.00718 	 -0.04573 	 -0.00013
rs7042300      	1	26086866	 0.00029 	 0.00311 	 0.01168 	 0.00003
rs10967191     	1	26086952	 0.00122 	 0.00693 	 -0.03954 	 -0.00012
rs4978043      	1	26087506	 0.00021 	 0.00228 	 0.00331 	 0.00001
rs4978044      	1	26087568	 0.00026 	 0.00226 	 0.00216 	 0.00001
rs12156571     	1	26087576	 0.00123 	 0.00692 	 -0.03797 	 -0.00012
rs10812347     	1	26087771	 0.00126 	 0.00701 	 -0.04159 	 -0.00012
rs7046442      	1	26087907	 0.00032 	 0.00337 	 0.01051 	 0.00003
