snp	 s0	s1	s2	s3	
3	84	90	155	NA 
2	127	173	NA NA 
2	104	130	NA NA 
2	77	148	NA NA 
2	123	153	NA NA 
4	12	15	116	136	
2	67	177	NA NA 
3	1	63	130	NA 
1	113	NA NA NA 
2	110	147	NA NA 
4	31	116	147	181	
4	10	122	127	134	
2	130	153	NA NA 
3	79	142	150	NA 
1	130	NA NA NA 
1	8	NA NA NA 
1	130	NA NA NA 
3	77	92	148	NA 
2	116	147	NA NA 
1	127	NA NA NA 
2	83	147	NA NA 
2	75	156	NA NA 
4	67	87	159	177	
4	1	121	139	147	
2	130	134	NA NA 
2	13	139	NA NA 
2	126	149	NA NA 
1	130	NA NA NA 
1	176	NA NA NA 
1	84	NA NA NA 
1	130	NA NA NA 
2	127	176	NA NA 
4	89	128	131	134	
1	30	NA NA NA 
2	24	157	NA NA 
4	123	141	147	149	
2	31	156	NA NA 
2	133	140	NA NA 
2	72	144	NA NA 
1	130	NA NA NA 
4	79	106	143	173	
4	44	79	143	173	
2	74	151	NA NA 
2	128	132	NA NA 
1	130	NA NA NA 
1	130	NA NA NA 
1	93	NA NA NA 
1	177	NA NA NA 
3	85	164	177	NA 
2	77	179	NA NA 
4	23	115	124	146	
1	92	NA NA NA 
4	9	10	142	174	
3	57	149	176	NA 
2	83	152	NA NA 
1	79	NA NA NA 
2	156	177	NA NA 
2	10	150	NA NA 
3	10	130	132	NA 
4	48	116	118	175	
4	80	99	148	179	
4	52	83	114	176	
3	60	68	177	NA 
4	36	81	116	158	
3	22	34	83	NA 
3	30	149	180	NA 
4	30	96	149	179	
4	72	146	157	164	
4	8	72	80	131	
3	94	154	180	NA 
4	35	83	89	169	
4	16	116	153	182	
4	18	119	153	180	
4	12	30	66	132	
4	30	78	90	149	
2	30	136	NA NA 
3	49	130	153	NA 
4	4	88	173	178	
4	2	84	102	158	
2	129	145	NA NA 
4	59	80	90	147	
3	9	89	141	NA 
2	31	182	NA NA 
3	10	156	172	NA 
2	155	175	NA NA 
3	128	152	153	NA 
2	87	153	NA NA 
1	160	NA NA NA 
1	77	NA NA NA 
3	16	122	169	NA 
2	92	147	NA NA 
2	10	155	NA NA 
2	84	154	NA NA 
1	75	NA NA NA 
3	10	130	158	NA 
2	21	113	NA NA 
4	13	115	148	159	
3	21	77	162	NA 
2	112	156	NA NA 
3	78	128	158	NA 
3	130	152	156	NA 
3	46	123	179	NA 
2	83	136	NA NA 
2	128	150	NA NA 
4	10	142	167	172	
2	121	124	NA NA 
2	121	153	NA NA 
2	79	142	NA NA 
2	93	121	NA NA 
2	93	147	NA NA 
4	73	103	154	156	
3	73	103	154	NA 
3	24	87	162	NA 
2	109	177	NA NA 
2	120	150	NA NA 
4	24	35	95	142	
2	147	177	NA NA 
3	72	74	146	NA 
2	114	177	NA NA 
2	117	139	NA NA 
2	17	180	NA NA 
2	87	153	NA NA 
1	130	NA NA NA 
1	130	NA NA NA 
2	119	146	NA NA 
2	93	134	NA NA 
2	72	149	NA NA 
2	92	173	NA NA 
2	128	147	NA NA 
2	130	133	NA NA 
2	118	128	NA NA 
2	79	154	NA NA 
2	85	158	NA NA 
3	81	110	149	NA 
4	98	124	149	174	
2	138	175	NA NA 
4	5	21	92	155	
1	116	NA NA NA 
1	130	NA NA NA 
4	66	115	130	178	
4	74	146	149	169	
2	128	142	NA NA 
3	8	117	163	NA 
2	18	121	NA NA 
2	72	177	NA NA 
4	30	121	148	161	
4	9	84	112	148	
2	116	134	NA NA 
2	135	172	NA NA 
3	130	157	180	NA 
2	120	121	NA NA 
1	180	NA NA NA 
3	87	134	145	NA 
1	158	NA NA NA 
1	144	NA NA NA 
2	125	158	NA NA 
2	54	124	NA NA 
4	36	121	122	150	
1	132	NA NA NA 
2	124	182	NA NA 
3	28	173	182	NA 
4	29	48	130	178	
2	128	161	NA NA 
3	39	143	148	NA 
3	20	146	177	NA 
1	128	NA NA NA 
1	83	NA NA NA 
1	75	NA NA NA 
2	74	144	NA NA 
2	127	149	NA NA 
2	127	147	NA NA 
2	83	173	NA NA 
2	121	142	NA NA 
2	84	150	NA NA 
2	127	178	NA NA 
1	130	NA NA NA 
2	130	153	NA NA 
2	31	168	NA NA 
3	99	113	132	NA 
3	74	126	139	NA 
3	56	134	137	NA 
3	72	93	181	NA 
2	130	136	NA NA 
3	75	100	144	NA 
1	128	NA NA NA 
1	92	NA NA NA 
2	9	134	NA NA 
3	24	100	134	NA 
1	134	NA NA NA 
3	69	72	146	NA 
1	175	NA NA NA 
4	2	76	85	161	
1	145	NA NA NA 
2	31	135	NA NA 
2	122	136	NA NA 
2	80	122	NA NA 
4	125	138	139	153	
3	8	154	157	NA 
3	11	122	153	NA 
1	121	NA NA NA 
1	74	NA NA NA 
3	97	128	156	NA 
1	176	NA NA NA 
2	126	177	NA NA 
2	124	181	NA NA 
1	130	NA NA NA 
2	130	181	NA NA 
2	128	151	NA NA 
2	9	133	NA NA 
1	10	NA NA NA 
1	180	NA NA NA 
1	175	NA NA NA 
1	128	NA NA NA 
1	175	NA NA NA 
2	30	179	NA NA 
2	150	176	NA NA 
2	85	156	NA NA 
1	123	NA NA NA 
1	130	NA NA NA 
1	121	NA NA NA 
2	147	164	NA NA 
4	17	69	168	176	
2	79	149	NA NA 
2	134	175	NA NA 
4	62	85	134	177	
2	92	134	NA NA 
3	33	46	128	NA 
3	92	103	161	NA 
3	42	72	168	NA 
4	3	87	93	127	
4	13	27	134	160	
4	10	37	122	134	
2	116	156	NA NA 
1	134	NA NA NA 
2	118	170	NA NA 
2	116	135	NA NA 
2	117	139	NA NA 
2	119	181	NA NA 
2	79	147	NA NA 
3	88	137	142	NA 
4	85	90	92	174	
3	67	125	127	NA 
4	46	61	113	145	
1	160	NA NA NA 
3	121	136	151	NA 
3	9	92	132	NA 
4	75	132	135	156	
2	128	158	NA NA 
2	122	130	NA NA 
2	72	180	NA NA 
3	9	56	142	NA 
2	126	181	NA NA 
4	127	138	156	176	
1	143	NA NA NA 
1	130	NA NA NA 
1	165	NA NA NA 
2	28	180	NA NA 
2	125	143	NA NA 
4	97	126	130	182	
4	9	71	141	156	
3	8	104	138	NA 
3	116	120	150	NA 
4	30	31	123	131	
3	9	117	158	NA 
4	22	56	122	150	
2	77	134	NA NA 
3	64	127	148	NA 
1	123	NA NA NA 
1	130	NA NA NA 
2	80	179	NA NA 
3	39	93	152	NA 
3	45	77	147	NA 
3	54	130	147	NA 
3	68	121	134	NA 
4	52	128	133	152	
3	128	146	180	NA 
2	87	157	NA NA 
3	56	93	179	NA 
2	55	83	NA NA 
2	24	162	NA NA 
3	53	113	159	NA 
4	103	110	150	164	
4	8	62	134	158	
3	9	10	156	NA 
2	29	180	NA NA 
2	116	142	NA NA 
2	92	158	NA NA 
1	116	NA NA NA 
2	124	151	NA NA 
2	88	134	NA NA 
2	84	146	NA NA 
1	165	NA NA NA 
1	126	NA NA NA 
3	83	90	134	NA 
2	132	174	NA NA 
2	72	181	NA NA 
2	98	116	NA NA 
2	124	134	NA NA 
2	128	142	NA NA 
1	83	NA NA NA 
1	122	NA NA NA 
1	130	NA NA NA 
2	128	149	NA NA 
4	10	72	115	153	
2	128	139	NA NA 
2	130	138	NA NA 
1	126	NA NA NA 
3	82	88	148	NA 
3	108	145	160	NA 
2	120	145	NA NA 
2	10	139	NA NA 
2	10	139	NA NA 
3	9	53	174	NA 
1	130	NA NA NA 
2	81	113	NA NA 
4	70	98	138	174	
4	10	26	92	166	
3	8	61	162	NA 
3	113	149	180	NA 
2	126	152	NA NA 
1	124	NA NA NA 
2	123	158	NA NA 
2	81	164	NA NA 
3	60	74	142	NA 
2	87	142	NA NA 
2	73	146	NA NA 
3	64	80	149	NA 
2	147	174	NA NA 
1	130	NA NA NA 
1	130	NA NA NA 
3	99	130	176	NA 
4	93	110	114	139	
4	103	110	120	136	
3	56	119	153	NA 
3	32	85	142	NA 
3	46	128	148	NA 
4	126	137	138	175	
2	116	139	NA NA 
3	118	142	175	NA 
2	81	130	NA NA 
2	141	151	NA NA 
4	30	91	155	160	
2	31	178	NA NA 
2	103	150	NA NA 
3	80	155	176	NA 
1	85	NA NA NA 
2	140	177	NA NA 
2	31	113	NA NA 
2	31	149	NA NA 
2	122	174	NA NA 
2	152	164	NA NA 
3	124	154	177	NA 
4	57	77	130	158	
3	83	130	142	NA 
4	16	60	80	130	
4	125	137	146	176	
2	56	146	NA NA 
3	10	128	178	NA 
1	142	NA NA NA 
3	33	128	146	NA 
4	9	84	91	134	
3	13	173	179	NA 
2	64	174	NA NA 
2	81	131	NA NA 
2	130	150	NA NA 
2	110	141	NA NA 
2	105	130	NA NA 
3	31	128	157	NA 
1	128	NA NA NA 
2	9	148	NA NA 
2	81	150	NA NA 
3	94	130	147	NA 
3	88	152	161	NA 
4	10	11	110	134	
4	4	8	115	134	
3	119	122	161	NA 
4	9	38	130	147	
3	9	130	147	NA 
4	38	88	137	151	
2	128	146	NA NA 
2	92	157	NA NA 
4	72	148	166	174	
2	127	181	NA NA 
2	47	176	NA NA 
4	8	89	156	162	
4	8	81	122	181	
1	174	NA NA NA 
4	24	147	153	172	
2	128	146	NA NA 
1	128	NA NA NA 
1	130	NA NA NA 
2	104	130	NA NA 
2	18	180	NA NA 
1	118	NA NA NA 
2	142	182	NA NA 
2	126	179	NA NA 
2	134	175	NA NA 
2	128	163	NA NA 
2	126	127	NA NA 
1	130	NA NA NA 
2	113	146	NA NA 
1	127	NA NA NA 
2	145	146	NA NA 
2	128	180	NA NA 
3	8	150	179	NA 
2	126	181	NA NA 
2	9	148	NA NA 
2	122	150	NA NA 
2	130	161	NA NA 
1	125	NA NA NA 
3	25	130	133	NA 
4	35	92	111	136	
4	121	152	159	162	
1	124	NA NA NA 
2	124	146	NA NA 
1	143	NA NA NA 
2	24	31	NA NA 
1	130	NA NA NA 
1	75	NA NA NA 
1	80	NA NA NA 
1	130	NA NA NA 
1	77	NA NA NA 
1	177	NA NA NA 
1	93	NA NA NA 
1	130	NA NA NA 
1	130	NA NA NA 
2	31	122	NA NA 
1	134	NA NA NA 
3	79	81	161	NA 
2	124	152	NA NA 
4	14	93	117	179	
4	93	161	169	173	
2	84	134	NA NA 
2	83	157	NA NA 
1	143	NA NA NA 
1	81	NA NA NA 
3	48	77	130	NA 
4	45	114	121	175	
3	30	31	136	NA 
4	8	12	151	182	
4	22	51	99	127	
4	36	40	128	158	
4	121	131	139	158	
2	118	153	NA NA 
4	66	75	134	158	
1	116	NA NA NA 
2	121	181	NA NA 
2	134	164	NA NA 
3	87	91	114	NA 
4	19	60	85	155	
3	81	121	142	NA 
2	85	149	NA NA 
2	79	151	NA NA 
2	80	161	NA NA 
2	13	134	NA NA 
2	124	155	NA NA 
3	31	85	139	NA 
4	31	85	163	181	
3	79	112	154	NA 
2	106	122	NA NA 
3	88	127	161	NA 
4	112	130	147	171	
3	9	74	134	NA 
2	24	134	NA NA 
3	31	96	158	NA 
2	107	139	NA NA 
3	84	130	162	NA 
2	128	171	NA NA 
3	125	127	134	NA 
3	117	128	134	NA 
3	69	130	181	NA 
4	8	9	101	158	
1	75	NA NA NA 
3	30	56	159	NA 
4	30	56	150	154	
1	143	NA NA NA 
1	145	NA NA NA 
2	128	155	NA NA 
2	74	163	NA NA 
1	176	NA NA NA 
1	164	NA NA NA 
2	158	180	NA NA 
2	9	161	NA NA 
2	113	162	NA NA 
1	165	NA NA NA 
1	130	NA NA NA 
3	118	128	139	NA 
3	123	161	168	NA 
1	110	NA NA NA 
3	9	87	148	NA 
2	9	134	NA NA 
3	57	100	125	NA 
3	40	51	130	NA 
2	113	149	NA NA 
2	47	145	NA NA 
1	81	NA NA NA 
3	9	62	141	NA 
1	130	NA NA NA 
2	122	149	NA NA 
4	8	61	130	131	
3	17	43	128	NA 
2	123	150	NA NA 
2	123	150	NA NA 
1	80	NA NA NA 
1	85	NA NA NA 
1	81	NA NA NA 
1	93	NA NA NA 
4	37	128	155	178	
2	122	171	NA NA 
4	76	93	101	130	
4	121	126	127	142	
3	128	146	172	NA 
4	69	81	107	178	
3	57	113	141	NA 
4	47	134	145	174	
3	100	130	134	NA 
3	13	118	161	NA 
4	22	40	93	154	
4	23	31	48	153	
4	87	108	151	153	
2	120	121	NA NA 
3	23	93	161	NA 
4	37	93	95	159	
3	73	113	166	NA 
3	45	127	157	NA 
4	39	44	66	127	
4	98	128	143	173	
4	8	34	48	146	
4	10	52	130	134	
4	9	74	108	134	
4	24	61	88	135	
4	19	80	117	147	
4	8	65	154	158	
4	75	138	149	175	
4	98	112	118	182	
2	119	161	NA NA 
4	69	75	124	182	
3	72	81	139	NA 
4	86	91	92	139	
2	87	131	NA NA 
3	19	126	134	NA 
4	84	99	105	121	
2	55	92	NA NA 
3	124	127	136	NA 
1	134	NA NA NA 
2	134	172	NA NA 
1	176	NA NA NA 
4	23	37	77	121	
4	89	126	130	181	
2	56	164	NA NA 
3	31	72	166	NA 
4	54	72	113	135	
4	56	79	151	165	
2	74	161	NA NA 
3	85	109	146	NA 
2	87	134	NA NA 
1	124	NA NA NA 
4	48	88	153	158	
2	87	152	NA NA 
3	110	139	155	NA 
2	29	128	NA NA 
2	24	134	NA NA 
1	113	NA NA NA 
3	31	119	134	NA 
2	130	131	NA NA 
2	123	139	NA NA 
1	128	NA NA NA 
4	67	130	131	176	
2	30	150	NA NA 
3	73	123	146	NA 
1	128	NA NA NA 
2	84	146	NA NA 
2	72	150	NA NA 
2	128	158	NA NA 
2	64	128	NA NA 
2	30	144	NA NA 
2	10	149	NA NA 
3	24	145	171	NA 
4	39	41	79	154	
4	120	127	128	134	
3	72	104	164	NA 
4	8	28	75	134	
3	8	30	142	NA 
2	92	142	NA NA 
3	30	126	142	NA 
4	31	152	153	172	
4	28	69	125	150	
4	62	105	128	181	
4	30	75	138	151	
2	143	151	NA NA 
3	31	152	153	NA 
3	10	45	157	NA 
4	4	120	132	174	
2	31	142	NA NA 
1	160	NA NA NA 
2	30	166	NA NA 
2	128	146	NA NA 
4	41	58	122	161	
3	0	128	152	NA 
3	110	125	154	NA 
2	143	173	NA NA 
4	5	69	119	150	
4	80	91	116	161	
3	19	42	177	NA 
3	33	145	156	NA 
3	121	134	149	NA 
4	11	112	176	178	
2	93	152	NA NA 
2	70	137	NA NA 
3	154	171	176	NA 
4	13	36	40	134	
3	16	112	139	NA 
2	74	148	NA NA 
3	94	130	152	NA 
4	6	9	150	160	
2	60	165	NA NA 
2	120	130	NA NA 
1	85	NA NA NA 
3	130	180	181	NA 
3	72	73	178	NA 
3	114	147	182	NA 
3	99	112	158	NA 
3	31	73	158	NA 
3	30	61	130	NA 
3	4	128	182	NA 
4	104	119	158	176	
1	134	NA NA NA 
2	8	161	NA NA 
4	92	149	150	162	
3	92	136	162	NA 
4	47	63	80	109	
3	74	137	152	NA 
3	66	127	180	NA 
4	68	128	149	159	
4	57	62	125	158	
4	24	44	53	157	
4	115	128	133	142	
4	8	114	132	138	
3	56	98	143	NA 
4	41	110	121	152	
2	89	141	NA NA 
4	1	109	128	131	
2	130	135	NA NA 
4	22	35	75	151	
1	144	NA NA NA 
1	24	NA NA NA 
1	128	NA NA NA 
1	145	NA NA NA 
2	122	142	NA NA 
2	128	139	NA NA 
1	143	NA NA NA 
2	10	145	NA NA 
2	126	139	NA NA 
3	128	143	153	NA 
2	128	158	NA NA 
4	74	114	145	182	
3	9	25	142	NA 
3	31	152	176	NA 
3	55	85	142	NA 
4	83	113	122	157	
3	33	100	182	NA 
4	87	122	124	158	
2	123	151	NA NA 
2	125	156	NA NA 
3	40	122	156	NA 
3	79	106	180	NA 
3	121	156	158	NA 
3	99	157	177	NA 
4	116	121	154	177	
3	114	162	182	NA 
1	75	NA NA NA 
1	130	NA NA NA 
1	130	NA NA NA 
4	2	110	131	149	
4	92	119	130	162	
4	8	130	163	166	
3	121	142	155	NA 
3	33	72	172	NA 
2	94	145	NA NA 
4	10	121	136	139	
1	160	NA NA NA 
2	125	142	NA NA 
2	86	144	NA NA 
2	79	158	NA NA 
3	58	84	134	NA 
1	83	NA NA NA 
3	24	155	180	NA 
4	56	101	130	175	
4	12	83	138	160	
4	117	140	149	171	
3	95	126	151	NA 
2	77	130	NA NA 
4	31	64	71	131	
2	69	177	NA NA 
2	110	158	NA NA 
4	79	88	156	174	
3	95	139	174	NA 
2	122	175	NA NA 
1	128	NA NA NA 
2	24	134	NA NA 
3	84	139	180	NA 
4	39	114	126	138	
2	93	134	NA NA 
3	10	81	162	NA 
2	30	150	NA NA 
4	24	84	92	156	
4	24	105	122	135	
2	118	153	NA NA 
2	56	152	NA NA 
2	30	155	NA NA 
1	30	NA NA NA 
3	92	151	163	NA 
2	117	118	NA NA 
1	128	NA NA NA 
3	8	139	156	NA 
2	128	134	NA NA 
1	134	NA NA NA 
4	30	92	119	154	
1	92	NA NA NA 
2	128	134	NA NA 
2	157	174	NA NA 
1	159	NA NA NA 
3	71	72	142	NA 
3	79	144	182	NA 
3	118	126	158	NA 
1	125	NA NA NA 
2	87	146	NA NA 
2	31	139	NA NA 
2	135	175	NA NA 
3	123	124	161	NA 
2	112	137	NA NA 
1	56	NA NA NA 
3	10	39	134	NA 
3	10	51	134	NA 
2	103	134	NA NA 
4	36	125	150	174	
3	128	140	158	NA 
2	127	130	NA NA 
3	88	142	155	NA 
2	127	154	NA NA 
3	119	130	153	NA 
4	9	101	112	175	
2	9	180	NA NA 
2	44	79	NA NA 
3	45	128	148	NA 
2	72	125	NA NA 
3	56	84	149	NA 
3	13	154	167	NA 
3	127	136	157	NA 
4	9	63	120	138	
2	92	179	NA NA 
3	8	67	135	NA 
2	125	174	NA NA 
2	87	178	NA NA 
2	99	116	NA NA 
2	36	130	NA NA 
1	175	NA NA NA 
1	124	NA NA NA 
3	13	32	181	NA 
3	104	120	135	NA 
1	130	NA NA NA 
2	126	156	NA NA 
3	13	113	144	NA 
4	22	117	119	179	
1	128	NA NA NA 
3	88	141	146	NA 
2	122	163	NA NA 
2	85	158	NA NA 
3	66	95	143	NA 
1	122	NA NA NA 
2	123	152	NA NA 
1	130	NA NA NA 
4	82	130	141	155	
2	127	152	NA NA 
4	26	42	116	163	
1	72	NA NA NA 
2	103	177	NA NA 
2	157	177	NA NA 
1	130	NA NA NA 
2	8	155	NA NA 
1	8	NA NA NA 
4	83	104	130	155	
3	72	171	182	NA 
1	144	NA NA NA 
2	128	142	NA NA 
2	136	182	NA NA 
2	128	159	NA NA 
2	92	142	NA NA 
2	92	146	NA NA 
4	9	32	39	175	
2	142	174	NA NA 
3	128	140	178	NA 
3	107	128	155	NA 
2	139	160	NA NA 
2	31	146	NA NA 
2	113	134	NA NA 
2	130	146	NA NA 
1	74	NA NA NA 
1	116	NA NA NA 
2	94	128	NA NA 
2	6	116	NA NA 
1	174	NA NA NA 
3	30	96	173	NA 
1	130	NA NA NA 
2	93	182	NA NA 
2	84	153	NA NA 
2	113	155	NA NA 
3	118	120	146	NA 
3	93	134	147	NA 
2	10	130	NA NA 
1	174	NA NA NA 
2	128	139	NA NA 
1	176	NA NA NA 
3	33	75	146	NA 
3	72	111	163	NA 
4	76	81	130	153	
3	83	152	160	NA 
2	115	158	NA NA 
2	157	175	NA NA 
3	31	75	182	NA 
2	125	139	NA NA 
2	119	156	NA NA 
3	72	137	159	NA 
2	125	161	NA NA 
3	75	92	154	NA 
1	75	NA NA NA 
2	79	142	NA NA 
3	130	144	165	NA 
3	73	121	149	NA 
2	125	168	NA NA 
3	24	79	146	NA 
3	92	147	153	NA 
2	87	146	NA NA 
3	87	113	146	NA 
2	124	161	NA NA 
3	121	150	161	NA 
3	99	116	152	NA 
4	18	113	124	156	
3	112	146	154	NA 
2	124	142	NA NA 
1	130	NA NA NA 
2	119	158	NA NA 
2	79	139	NA NA 
4	116	129	134	174	
2	45	130	NA NA 
3	55	125	139	NA 
1	8	NA NA NA 
2	77	147	NA NA 
3	99	117	174	NA 
2	122	161	NA NA 
2	75	157	NA NA 
1	85	NA NA NA 
2	88	149	NA NA 
2	56	142	NA NA 
2	154	176	NA NA 
2	67	93	NA NA 
3	113	159	163	NA 
2	101	137	NA NA 
2	147	177	NA NA 
4	33	77	134	138	
1	174	NA NA NA 
4	54	92	98	175	
3	8	53	134	NA 
2	130	151	NA NA 
3	92	149	174	NA 
3	123	150	154	NA 
2	31	147	NA NA 
3	126	127	158	NA 
3	8	125	149	NA 
2	123	127	NA NA 
1	165	NA NA NA 
1	130	NA NA NA 
1	130	NA NA NA 
2	147	174	NA NA 
1	130	NA NA NA 
1	130	NA NA NA 
2	84	161	NA NA 
1	113	NA NA NA 
2	9	128	NA NA 
1	128	NA NA NA 
3	19	45	127	NA 
4	47	123	140	175	
2	9	158	NA NA 
2	87	156	NA NA 
3	10	124	149	NA 
4	13	17	47	130	
1	172	NA NA NA 
3	79	130	181	NA 
2	87	152	NA NA 
4	8	69	74	154	
