rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs2765270      	1	62725851	 0.01347 	 0.01909 	 -0.03033 	 -0.00029
rs2666475      	1	62726046	 0.02795 	 0.03221 	 -0.05597 	 -0.00086
rs6685907      	1	62726134	 0.00893 	 0.01172 	 -0.03644 	 -0.00019
rs151312522    	1	62727029	 0.00392 	 0.00611 	 0.02957 	 0.00007
rs2765241      	1	62727596	 0.02534 	 0.03301 	 -0.05165 	 -0.00079
rs2666474      	1	62727796	 0.01316 	 0.01678 	 -0.02135 	 -0.00022
rs2666473      	1	62727968	 0.01288 	 0.01706 	 -0.02138 	 -0.00011
rs2765244      	1	62728156	 0.01407 	 0.01640 	 -0.02812 	 -0.00025
rs2765245      	1	62728249	 0.01477 	 0.01898 	 -0.03724 	 -0.00029
rs2765247      	1	62728596	 0.02853 	 0.03099 	 -0.04733 	 -0.00073
rs2666472      	1	62728784	 0.02937 	 0.03269 	 -0.05243 	 -0.00056
rs2258470      	1	62728838	 0.02925 	 0.03166 	 -0.05139 	 -0.00045
rs2260581      	1	62728861	 0.03056 	 0.03736 	 -0.05791 	 -0.00102
rs2262106      	1	62729015	 0.02700 	 0.03226 	 -0.04319 	 -0.00065
rs2765248      	1	62729382	 0.03598 	 0.04143 	 -0.07233 	 -0.00167
rs2765249      	1	62729458	 0.02965 	 0.03549 	 -0.05335 	 -0.00105
rs2765250      	1	62729818	 0.07800 	 0.08360 	 -0.06904 	 -0.00276
rs114865188    	1	62732091	 0.00344 	 0.00554 	 0.02070 	 0.00006
rs1555833      	1	62732170	 0.10619 	 0.11067 	 -0.06998 	 -0.00379
rs11579934     	1	62732945	 0.02189 	 0.02725 	 0.03811 	 0.00050
rs11583803     	1	62733200	 0.01576 	 0.01945 	 0.03417 	 0.00033
rs112203451    	1	62733448	 0.01454 	 0.01778 	 0.03651 	 0.00031
rs6695520      	1	62734577	 0.06236 	 0.06349 	 0.04809 	 0.00149
rs11207951     	1	62735023	 0.01161 	 0.01433 	 0.03046 	 0.00021
rs11207952     	1	62736196	 0.01362 	 0.01598 	 0.03301 	 0.00025
rs2666503      	1	62736771	 0.01581 	 0.01885 	 -0.04744 	 -0.00042
rs4609464      	1	62737372	 0.01140 	 0.01401 	 0.02991 	 0.00019
rs11584786     	1	62738077	 0.03481 	 0.03770 	 0.04162 	 0.00073
rs59838506     	1	62738555	 0.00397 	 0.00637 	 0.02400 	 0.00008
rs7516290      	1	62738904	 0.01541 	 0.01859 	 -0.04722 	 -0.00041
rs12127930     	1	62740065	 0.03779 	 0.04319 	 0.04339 	 0.00091
rs2666506      	1	62740446	 0.01612 	 0.01876 	 -0.04714 	 -0.00041
rs2666507      	1	62740449	 0.01716 	 0.02083 	 -0.05086 	 -0.00046
rs2666508      	1	62740930	 0.01966 	 0.02101 	 -0.05361 	 -0.00051
rs11207955     	1	62741049	 0.03129 	 0.03488 	 0.04425 	 0.00081
rs9803815      	1	62741198	 0.03150 	 0.03762 	 0.04667 	 0.00075
rs34477066     	1	62741636	 0.01883 	 0.02340 	 0.03992 	 0.00055
rs12031172     	1	62742148	 0.02637 	 0.02767 	 0.03944 	 0.00045
rs12031176     	1	62742156	 0.02557 	 0.02823 	 0.03927 	 0.00052
rs9803854      	1	62742213	 0.02107 	 0.02345 	 0.03688 	 0.00040
rs9804022      	1	62742403	 0.02555 	 0.02883 	 0.03735 	 0.00057
rs10493318     	1	62742965	 0.02503 	 0.02986 	 0.03471 	 0.00053
rs12127630     	1	62743149	 0.02391 	 0.02778 	 0.03365 	 0.00045
rs12123763     	1	62743278	 0.01726 	 0.01830 	 0.03519 	 0.00028
rs12138544     	1	62743398	 0.02375 	 0.02757 	 0.03232 	 0.00046
rs12043263     	1	62743942	 0.01412 	 0.01866 	 0.03272 	 0.00031
rs12125010     	1	62744915	 0.04114 	 0.04545 	 0.04343 	 0.00096
rs11207956     	1	62744954	 0.01561 	 0.01907 	 0.03076 	 0.00019
rs2765251      	1	62745206	 0.01186 	 0.01461 	 -0.03765 	 -0.00022
rs10889316     	1	62746646	 0.02203 	 0.02710 	 0.03664 	 0.00047
rs6691591      	1	62749500	 0.01049 	 0.01318 	 0.02905 	 0.00017
rs3903928      	1	62750399	 0.00771 	 0.01050 	 0.02010 	 0.00009
rs2666487      	1	62751985	 0.01038 	 0.01422 	 -0.03763 	 -0.00022
rs2666488      	1	62752023	 0.01080 	 0.01406 	 -0.03897 	 -0.00039
rs3850632      	1	62752350	 0.00914 	 0.01095 	 0.01816 	 0.00009
rs3850633      	1	62752440	 0.00811 	 0.00995 	 0.02025 	 0.00006
rs2765254      	1	62753063	 0.00785 	 0.00981 	 0.01904 	 0.00008
rs2765255      	1	62753383	 0.00760 	 0.00923 	 0.01829 	 0.00008
rs2366206      	1	62753801	 0.00777 	 0.00938 	 0.01894 	 0.00007
rs2366207      	1	62753802	 0.00738 	 0.01035 	 0.01918 	 0.00008
rs2765258      	1	62754049	 0.01050 	 0.01291 	 -0.03742 	 -0.00009
rs2765260      	1	62754792	 0.01550 	 0.01764 	 0.03572 	 0.00030
rs7520614      	1	62755482	 0.02874 	 0.03285 	 -0.05280 	 -0.00080
rs34752481     	1	62755727	 0.02814 	 0.03531 	 -0.05108 	 -0.00087
rs2477872      	1	62756625	 0.02846 	 0.03340 	 -0.05129 	 -0.00077
rs2765261      	1	62757670	 0.02360 	 0.02524 	 -0.04614 	 -0.00052
rs2666467      	1	62757965	 0.01305 	 0.01650 	 0.03037 	 0.00023
rs2765262      	1	62758332	 0.01284 	 0.01470 	 0.02791 	 0.00020
rs12085325     	1	62759038	 0.02458 	 0.03087 	 -0.04794 	 -0.00073
rs1925827      	1	62759076	 0.01430 	 0.01752 	 0.03252 	 0.00027
rs2765263      	1	62759369	 0.01821 	 0.02134 	 -0.03689 	 -0.00039
