rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs6946670      	1	153099627	 0.00026 	 0.00233 	 0.01066 	 0.00000
rs6965505      	1	153100186	 0.00042 	 0.00935 	 -0.01385 	 0.00016
rs10234469     	1	153102116	 0.00028 	 0.00243 	 0.00130 	 -0.00000
rs10278147     	1	153102152	 0.00035 	 0.00297 	 0.00206 	 -0.00001
rs6942956      	1	153102751	 0.00030 	 0.00236 	 -0.00612 	 -0.00001
rs28671105     	1	153103095	 0.00042 	 0.00889 	 -0.02020 	 -0.00015
rs28648695     	1	153103203	 0.00046 	 0.00547 	 -0.02272 	 0.00022
rs6973631      	1	153104693	 0.00031 	 0.00234 	 -0.01770 	 -0.00001
rs13235094     	1	153105283	 0.00071 	 0.00778 	 -0.02989 	 -0.00013
rs10952418     	1	153107059	 0.00027 	 0.00233 	 -0.01290 	 -0.00000
rs6979538      	1	153107903	 0.00028 	 0.00223 	 -0.00171 	 -0.00000
rs34123236     	1	153108670	 0.00045 	 0.00592 	 -0.03022 	 -0.00030
rs13223314     	1	153109508	 0.00039 	 0.00345 	 -0.02111 	 -0.00003
rs6464331      	1	153109821	 0.00021 	 0.00181 	 0.00436 	 0.00000
rs9986879      	1	153109979	 0.00032 	 0.00257 	 -0.01656 	 -0.00002
rs13226467     	1	153110039	 0.00080 	 0.00904 	 -0.02937 	 -0.00014
rs10259737     	1	153110376	 0.00031 	 0.00347 	 -0.00962 	 0.00002
rs6978344      	1	153111150	 0.00033 	 0.00234 	 -0.00297 	 -0.00001
rs10239341     	1	153112794	 0.00040 	 0.00337 	 -0.01382 	 -0.00002
rs6955095      	1	153113272	 0.00030 	 0.00234 	 -0.01589 	 -0.00001
rs11760609     	1	153114423	 0.00038 	 0.00310 	 0.01854 	 -0.00002
rs6971127      	1	153118270	 0.00037 	 0.00335 	 -0.01666 	 -0.00002
rs6953662      	1	153118364	 0.00038 	 0.00661 	 -0.01583 	 -0.00014
rs1838416      	1	153118809	 0.00028 	 0.00225 	 0.01215 	 0.00000
rs1444458      	1	153120067	 0.00053 	 0.00536 	 -0.01869 	 -0.00007
rs12703291     	1	153126261	 0.00039 	 0.00328 	 -0.01114 	 -0.00002
rs2312345      	1	153133178	 0.00026 	 0.00192 	 -0.01011 	 -0.00001
rs34628166     	1	153133987	 0.00041 	 0.00321 	 -0.02393 	 -0.00003
rs35792470     	1	153134044	 0.00046 	 0.00321 	 -0.02530 	 -0.00003
rs34396242     	1	153134231	 0.00041 	 0.00521 	 -0.01072 	 -0.00008
rs7805637      	1	153134549	 0.00024 	 0.00160 	 -0.00348 	 0.00000
rs2872008      	1	153134888	 0.00021 	 0.00160 	 -0.00252 	 -0.00000
rs2312343      	1	153135288	 0.00037 	 0.00313 	 -0.01561 	 -0.00003
rs7791985      	1	153135652	 0.00038 	 0.00300 	 -0.00464 	 -0.00003
rs7811018      	1	153135737	 0.00040 	 0.00301 	 0.03631 	 -0.00003
rs2312342      	1	153135797	 0.00044 	 0.00313 	 -0.01801 	 -0.00003
rs2872007      	1	153135998	 0.00041 	 0.00314 	 -0.01059 	 -0.00003
rs12703293     	1	153136687	 0.00046 	 0.00407 	 -0.04334 	 -0.00005
rs34140991     	1	153137636	 0.00042 	 0.00313 	 -0.02188 	 -0.00003
rs35425384     	1	153137686	 0.00037 	 0.00326 	 -0.02940 	 -0.00003
rs13224388     	1	153137916	 0.00037 	 0.00319 	 -0.01646 	 -0.00003
rs12703295     	1	153138417	 0.00062 	 0.01729 	 -0.09983 	 -0.00167
rs12703296     	1	153138680	 0.00051 	 0.01037 	 0.05592 	 0.00060
rs12703297     	1	153138796	 0.00061 	 0.00690 	 -0.10024 	 -0.00020
rs12703298     	1	153138871	 0.00066 	 0.00511 	 -0.10946 	 -0.00022
rs12703299     	1	153139410	 0.00068 	 0.00351 	 -0.10126 	 -0.00002
rs7803966      	1	153139432	 0.00049 	 0.00315 	 0.04769 	 0.00001
rs13231619     	1	153139503	 0.00068 	 0.00351 	 -0.09445 	 -0.00002
rs12703300     	1	153139558	 0.00077 	 0.01033 	 -0.13224 	 -0.00154
rs1470373      	1	153139568	 0.00030 	 0.00237 	 -0.00179 	 -0.00001
rs12703301     	1	153139716	 0.00056 	 0.00898 	 0.08059 	 0.00027
rs13231707     	1	153139838	 0.00059 	 0.00847 	 0.15590 	 0.00029
rs987675       	1	153140043	 0.00064 	 0.00421 	 -0.12067 	 -0.00008
rs987674       	1	153140082	 0.00067 	 0.00514 	 -0.08846 	 -0.00008
rs987673       	1	153140185	 0.00064 	 0.00776 	 -0.09182 	 0.00021
rs12703302     	1	153140505	 0.00074 	 0.01119 	 -0.11421 	 -0.00106
rs1319653      	1	153140517	 0.00067 	 0.00690 	 -0.10193 	 -0.00020
rs12703303     	1	153140805	 0.00067 	 0.00411 	 -0.10921 	 -0.00017
rs13238866     	1	153141160	 0.00064 	 0.01750 	 -0.11540 	 -0.00290
rs7800865      	1	153142675	 0.00064 	 0.00830 	 -0.10854 	 -0.00105
rs7800637      	1	153142708	 0.00065 	 0.00671 	 -0.12405 	 -0.00046
rs7805371      	1	153143403	 0.00068 	 0.00391 	 -0.12779 	 -0.00016
rs7805698      	1	153143564	 0.00068 	 0.00681 	 -0.12035 	 -0.00019
rs989754       	1	153144396	 0.00061 	 0.00702 	 -0.09643 	 -0.00014
rs884853       	1	153144778	 0.00088 	 0.01039 	 0.18141 	 0.00112
rs884852       	1	153144806	 0.00062 	 0.00510 	 0.10119 	 0.00005
rs13230671     	1	153144983	 0.00111 	 0.01143 	 0.21420 	 0.00150
rs13233777     	1	153145278	 0.00063 	 0.00456 	 0.16797 	 0.00016
rs13234416     	1	153145541	 0.00060 	 0.03339 	 -0.09385 	 0.00202
rs7779733      	1	153145713	 0.00065 	 0.02646 	 0.27252 	 0.00145
rs7784310      	1	153146333	 0.00058 	 0.01477 	 -0.08960 	 0.00055
rs7785473      	1	153146905	 0.00064 	 0.00548 	 -0.10617 	 -0.00017
rs7804377      	1	153146950	 0.00086 	 0.01057 	 0.18282 	 0.00185
rs7785383      	1	153147014	 0.00045 	 0.00958 	 0.00873 	 0.00002
rs7798819      	1	153147531	 0.00059 	 0.01103 	 -0.08829 	 -0.00459
rs10246632     	1	153147619	 0.00054 	 0.00414 	 0.05589 	 0.00017
rs12703304     	1	153147638	 0.00053 	 0.01878 	 -0.05583 	 -0.00108
rs12703305     	1	153147715	 0.00048 	 0.02629 	 0.00106 	 -0.00365
rs12703306     	1	153148355	 0.00060 	 0.01517 	 -0.07817 	 -0.00059
rs6971281      	1	153148433	 0.00059 	 0.01931 	 -0.06316 	 -0.00090
rs6971902      	1	153148726	 0.00050 	 0.01295 	 -0.00089 	 0.00048
rs1444463      	1	153149762	 0.00053 	 0.00472 	 -0.00831 	 0.00013
rs1444462      	1	153150090	 0.00058 	 0.00801 	 -0.07056 	 0.00018
rs1444461      	1	153150189	 0.00021 	 0.00197 	 -0.00846 	 -0.00000
rs1992624      	1	153150347	 0.00057 	 0.00859 	 -0.07507 	 0.00005
rs7783111      	1	153151294	 0.00033 	 0.00251 	 -0.02582 	 -0.00001
rs6974731      	1	153152286	 0.00057 	 0.01156 	 -0.06397 	 -0.00091
rs6955304      	1	153152474	 0.00050 	 0.01037 	 -0.00519 	 0.00047
rs55838859     	1	153153175	 0.00052 	 0.00324 	 -0.05354 	 -0.00001
rs6960892      	1	153153920	 0.00035 	 0.00731 	 -0.02955 	 0.00042
rs11766913     	1	153154034	 0.00035 	 0.00222 	 0.04840 	 -0.00001
rs11773882     	1	153154107	 0.00033 	 0.00220 	 0.05683 	 -0.00000
rs11760259     	1	153154196	 0.00034 	 0.02039 	 0.04547 	 0.00150
rs35444218     	1	153156569	 0.00057 	 0.01327 	 -0.14692 	 -0.00241
rs1596608      	1	153158188	 0.00037 	 0.00255 	 -0.02624 	 -0.00002
rs6464333      	1	153158604	 0.00025 	 0.00185 	 -0.01323 	 -0.00001
rs12154671     	1	153159049	 0.00058 	 0.01311 	 0.12924 	 0.00208
rs12703312     	1	153159933	 0.00047 	 0.00315 	 0.09485 	 -0.00000
rs2312039      	1	153160306	 0.00028 	 0.00183 	 -0.00953 	 -0.00001
rs12154800     	1	153160540	 0.00043 	 0.01714 	 0.01572 	 0.00290
rs4623331      	1	153160799	 0.00039 	 0.01423 	 -0.04983 	 -0.00093
rs12703313     	1	153162233	 0.00077 	 0.02089 	 0.09567 	 0.00234
rs4495333      	1	153162601	 0.00066 	 0.00317 	 0.09107 	 0.00001
rs4574763      	1	153163028	 0.00047 	 0.00964 	 -0.05193 	 -0.00074
rs9655628      	1	153163860	 0.00026 	 0.00215 	 0.01063 	 0.00001
rs11764739     	1	153163989	 0.00047 	 0.00477 	 -0.03732 	 -0.00006
rs60991669     	1	153164491	 0.00049 	 0.00653 	 0.04396 	 0.00021
rs60403847     	1	153164583	 0.00049 	 0.00413 	 0.04546 	 0.00004
rs67038409     	1	153164705	 0.00027 	 0.00282 	 0.01313 	 0.00003
rs13242850     	1	153165393	 0.00054 	 0.00626 	 0.06500 	 0.00008
rs7802464      	1	153165654	 0.00043 	 0.00762 	 -0.02350 	 -0.00059
rs7802831      	1	153165718	 0.00032 	 0.00190 	 -0.02047 	 -0.00001
rs10952423     	1	153166034	 0.00026 	 0.00187 	 -0.01496 	 -0.00001
rs13246649     	1	153166181	 0.00052 	 0.00319 	 0.06328 	 0.00001
rs13246676     	1	153166315	 0.00055 	 0.01711 	 0.06240 	 0.00090
rs2961094      	1	153167194	 0.00035 	 0.00908 	 -0.02018 	 0.00005
rs7785341      	1	153167347	 0.00080 	 0.03438 	 0.09917 	 0.00168
rs10276403     	1	153168722	 0.00024 	 0.00175 	 -0.00383 	 -0.00001
rs58392192     	1	153168744	 0.00051 	 0.01166 	 0.06501 	 0.00053
rs12671356     	1	153168763	 0.00030 	 0.00258 	 -0.01498 	 -0.00002
rs10952425     	1	153168902	 0.00022 	 0.00179 	 -0.00958 	 -0.00001
rs13245532     	1	153169452	 0.00038 	 0.00389 	 0.01993 	 0.00007
rs6968031      	1	153170494	 0.00035 	 0.00191 	 -0.10924 	 -0.00001
rs34726402     	1	153170561	 0.00038 	 0.00302 	 0.00336 	 0.00000
rs6464335      	1	153170761	 0.00032 	 0.00244 	 -0.01373 	 -0.00001
rs6464337      	1	153170985	 0.00021 	 0.00192 	 -0.00290 	 0.00000
rs4434538      	1	153171348	 0.00020 	 0.00169 	 0.01648 	 -0.00000
rs2953094      	1	153173300	 0.00026 	 0.00174 	 -0.00191 	 -0.00001
rs28675346     	1	153173776	 0.00031 	 0.00272 	 -0.01105 	 -0.00001
rs7780839      	1	153173950	 0.00032 	 0.00270 	 -0.00888 	 -0.00001
rs4431510      	1	153175815	 0.00024 	 0.00170 	 0.00743 	 -0.00000
rs4629773      	1	153176705	 0.00024 	 0.00171 	 -0.00073 	 -0.00000
rs4289724      	1	153177275	 0.00020 	 0.00191 	 -0.00641 	 -0.00000
rs4330607      	1	153177340	 0.00027 	 0.00171 	 0.04247 	 -0.00000
rs4560718      	1	153177373	 0.00036 	 0.00459 	 0.02374 	 0.00006
rs13245156     	1	153178288	 0.00035 	 0.00316 	 0.02347 	 0.00002
rs6965233      	1	153178696	 0.00026 	 0.00171 	 0.02663 	 -0.00000
rs7783405      	1	153179278	 0.00048 	 0.00585 	 0.05755 	 0.00043
rs34837583     	1	153179859	 0.00034 	 0.00554 	 0.00792 	 -0.00029
