snp	 s0	s1	s2	s3	
2	55	84	NA NA 
2	63	84	NA NA 
2	63	98	NA NA 
3	63	70	93	NA 
3	63	98	159	NA 
2	63	118	NA NA 
3	62	104	118	NA 
4	55	62	71	104	
2	63	100	NA NA 
4	56	63	80	100	
2	62	88	NA NA 
2	63	87	NA NA 
2	51	117	NA NA 
2	62	117	NA NA 
2	62	83	NA NA 
2	62	130	NA NA 
3	10	63	118	NA 
4	61	63	76	118	
2	63	83	NA NA 
2	63	128	NA NA 
2	63	88	NA NA 
4	63	87	137	161	
3	57	63	102	NA 
2	63	102	NA NA 
4	56	63	88	145	
2	62	87	NA NA 
3	59	62	117	NA 
2	62	118	NA NA 
2	62	104	NA NA 
2	62	111	NA NA 
2	57	104	NA NA 
3	63	104	128	NA 
2	63	98	NA NA 
4	10	58	63	91	
2	52	117	NA NA 
2	62	104	NA NA 
4	13	52	62	87	
2	62	118	NA NA 
2	51	117	NA NA 
2	59	117	NA NA 
2	62	104	NA NA 
2	62	83	NA NA 
2	62	93	NA NA 
3	27	62	98	NA 
2	62	93	NA NA 
2	62	85	NA NA 
2	59	85	NA NA 
2	62	84	NA NA 
4	61	63	84	148	
2	63	88	NA NA 
2	63	88	NA NA 
3	63	83	163	NA 
3	63	79	87	NA 
2	62	83	NA NA 
2	63	117	NA NA 
3	22	62	117	NA 
4	62	79	87	100	
4	26	56	63	85	
2	62	88	NA NA 
2	62	85	NA NA 
2	62	100	NA NA 
2	62	100	NA NA 
3	55	62	117	NA 
2	62	117	NA NA 
2	59	87	NA NA 
3	62	104	165	NA 
2	62	165	NA NA 
2	63	84	NA NA 
2	58	84	NA NA 
2	63	84	NA NA 
3	63	88	166	NA 
3	45	63	104	NA 
2	63	100	NA NA 
2	62	100	NA NA 
2	62	100	NA NA 
3	16	62	100	NA 
2	62	100	NA NA 
2	62	84	NA NA 
3	63	84	118	NA 
4	63	77	88	152	
2	59	83	NA NA 
2	63	88	NA NA 
2	62	84	NA NA 
3	60	62	97	NA 
3	52	62	104	NA 
2	62	104	NA NA 
2	62	100	NA NA 
2	62	91	NA NA 
4	38	62	91	117	
2	62	98	NA NA 
2	62	104	NA NA 
2	62	91	NA NA 
3	56	84	161	NA 
2	61	84	NA NA 
3	61	83	105	NA 
3	56	96	104	NA 
2	52	104	NA NA 
2	63	102	NA NA 
3	43	59	87	NA 
2	62	97	NA NA 
2	62	100	NA NA 
2	62	117	NA NA 
2	62	117	NA NA 
2	63	117	NA NA 
3	63	117	162	NA 
3	62	87	111	NA 
2	57	117	NA NA 
2	63	87	NA NA 
3	56	63	118	NA 
2	55	118	NA NA 
4	51	78	117	169	
3	51	83	167	NA 
4	63	64	108	118	
4	23	42	63	117	
2	62	87	NA NA 
4	8	62	85	111	
3	22	57	88	NA 
3	59	88	166	NA 
3	60	62	83	NA 
3	17	62	98	NA 
2	62	102	NA NA 
4	12	63	84	111	
2	61	100	NA NA 
4	49	56	62	102	
3	56	62	100	NA 
2	62	85	NA NA 
4	61	62	66	111	
3	62	111	128	NA 
3	57	62	118	NA 
3	26	62	85	NA 
4	29	62	68	85	
3	62	100	104	NA 
3	16	62	91	NA 
3	62	83	84	NA 
3	59	62	84	NA 
3	59	63	93	NA 
4	46	63	76	83	
3	63	73	85	NA 
3	52	63	87	NA 
3	61	62	100	NA 
3	31	62	93	NA 
2	55	104	NA NA 
2	57	97	NA NA 
2	58	87	NA NA 
3	45	59	93	NA 
3	55	62	97	NA 
4	62	71	84	140	
3	16	51	85	NA 
2	63	118	NA NA 
3	63	102	119	NA 
2	63	84	NA NA 
3	62	100	117	NA 
2	62	117	NA NA 
3	55	62	88	NA 
2	62	85	NA NA 
4	56	60	62	87	
2	63	87	NA NA 
2	58	84	NA NA 
3	59	61	88	NA 
2	55	83	NA NA 
2	58	85	NA NA 
3	62	87	91	NA 
3	49	62	91	NA 
3	39	63	93	NA 
2	63	88	NA NA 
2	62	84	NA NA 
2	62	84	NA NA 
2	62	88	NA NA 
2	62	83	NA NA 
4	56	62	114	118	
3	62	118	171	NA 
4	50	62	112	117	
3	59	62	118	NA 
4	61	62	66	118	
3	62	103	117	NA 
4	62	88	97	117	
4	62	84	85	148	
3	55	62	98	NA 
4	35	55	62	88	
2	63	100	NA NA 
3	62	100	135	NA 
4	8	59	61	100	
3	60	62	104	NA 
3	55	62	83	NA 
2	62	98	NA NA 
3	62	104	111	NA 
3	11	62	104	NA 
4	63	87	93	105	
2	63	104	NA NA 
4	63	92	102	113	
3	62	92	117	NA 
3	56	62	84	NA 
3	62	85	97	NA 
4	2	62	87	88	
4	56	62	73	91	
4	62	64	91	108	
3	57	62	98	NA 
4	56	62	63	91	
2	62	84	NA NA 
2	62	84	NA NA 
4	14	62	83	105	
3	52	53	84	NA 
3	58	83	164	NA 
2	52	85	NA NA 
3	42	52	111	NA 
2	62	118	NA NA 
3	62	118	151	NA 
2	62	117	NA NA 
2	62	104	NA NA 
4	62	77	83	128	
2	62	98	NA NA 
2	62	98	NA NA 
4	45	62	91	111	
2	62	104	NA NA 
2	62	98	NA NA 
2	62	98	NA NA 
2	52	100	NA NA 
3	62	79	85	NA 
2	62	85	NA NA 
2	62	85	NA NA 
2	62	98	NA NA 
2	62	117	NA NA 
2	62	84	NA NA 
3	57	62	111	NA 
2	62	111	NA NA 
4	32	63	78	117	
2	63	130	NA NA 
2	63	126	NA NA 
2	58	118	NA NA 
3	57	59	91	NA 
3	57	63	117	NA 
3	17	63	118	NA 
3	63	87	118	NA 
2	63	118	NA NA 
2	63	88	NA NA 
3	12	63	88	NA 
3	63	115	118	NA 
4	39	56	63	117	
3	12	63	111	NA 
2	62	117	NA NA 
3	62	117	128	NA 
2	62	85	NA NA 
2	62	85	NA NA 
3	33	62	117	NA 
3	62	73	117	NA 
2	63	117	NA NA 
2	61	117	NA NA 
3	62	111	117	NA 
2	62	83	NA NA 
2	62	83	NA NA 
3	55	63	98	NA 
2	63	87	NA NA 
3	63	91	143	NA 
2	63	126	NA NA 
2	63	88	NA NA 
2	63	85	NA NA 
2	63	98	NA NA 
2	63	97	NA NA 
2	63	104	NA NA 
3	63	87	119	NA 
2	63	100	NA NA 
2	55	102	NA NA 
2	63	111	NA NA 
2	63	93	NA NA 
2	59	117	NA NA 
4	44	51	55	117	
3	62	111	113	NA 
2	62	111	NA NA 
2	62	111	NA NA 
2	63	118	NA NA 
2	63	93	NA NA 
4	5	55	63	83	
3	22	63	87	NA 
2	63	83	NA NA 
2	62	83	NA NA 
2	58	98	NA NA 
2	51	111	NA NA 
2	58	111	NA NA 
2	62	111	NA NA 
2	62	102	NA NA 
2	62	84	NA NA 
3	61	62	84	NA 
2	63	85	NA NA 
2	63	84	NA NA 
2	63	84	NA NA 
2	63	91	NA NA 
2	63	87	NA NA 
2	62	87	NA NA 
2	59	88	NA NA 
2	59	93	NA NA 
3	63	78	97	NA 
2	63	97	NA NA 
2	63	93	NA NA 
3	63	85	165	NA 
3	63	83	97	NA 
3	57	62	102	NA 
3	62	111	116	NA 
2	63	98	NA NA 
4	10	56	63	84	
2	63	104	NA NA 
2	63	104	NA NA 
2	59	104	NA NA 
2	61	87	NA NA 
2	62	97	NA NA 
3	63	93	118	NA 
3	56	62	85	NA 
2	51	97	NA NA 
4	22	37	62	97	
2	62	118	NA NA 
2	62	118	NA NA 
3	55	62	85	NA 
4	62	104	124	135	
2	63	102	NA NA 
3	46	62	104	NA 
2	63	111	NA NA 
3	63	111	124	NA 
3	10	51	100	NA 
4	6	51	91	126	
2	52	102	NA NA 
4	61	80	96	104	
2	62	118	NA NA 
3	62	111	117	NA 
3	62	111	117	NA 
3	6	62	117	NA 
2	62	111	NA NA 
3	51	62	117	NA 
4	55	62	83	150	
3	22	62	83	NA 
3	62	66	104	NA 
3	52	104	126	NA 
3	61	62	91	NA 
3	62	88	98	NA 
4	57	62	123	136	
3	63	67	111	NA 
3	11	59	104	NA 
4	14	61	102	104	
4	13	51	104	111	
3	59	62	84	NA 
3	62	75	83	NA 
4	9	61	62	83	
3	10	62	83	NA 
2	62	98	NA NA 
3	23	62	88	NA 
2	62	136	NA NA 
4	61	62	85	139	
4	61	62	118	132	
2	62	104	NA NA 
3	62	100	151	NA 
4	62	74	83	139	
3	56	62	88	NA 
4	62	66	80	84	
4	62	77	84	130	
2	62	88	NA NA 
3	62	85	123	NA 
3	62	72	102	NA 
3	62	92	117	NA 
2	62	85	NA NA 
3	29	62	117	NA 
3	62	118	123	NA 
2	62	111	NA NA 
2	63	111	NA NA 
3	57	62	111	NA 
2	62	117	NA NA 
2	63	111	NA NA 
4	37	63	84	127	
2	62	87	NA NA 
2	62	87	NA NA 
2	63	93	NA NA 
2	62	118	NA NA 
2	62	118	NA NA 
2	62	102	NA NA 
2	62	91	NA NA 
2	62	91	NA NA 
2	62	84	NA NA 
2	63	87	NA NA 
2	62	91	NA NA 
2	62	100	NA NA 
2	56	91	NA NA 
2	52	83	NA NA 
2	55	84	NA NA 
2	62	93	NA NA 
2	62	118	NA NA 
3	62	83	118	NA 
3	62	67	83	NA 
3	62	69	83	NA 
2	62	83	NA NA 
2	62	93	NA NA 
2	62	97	NA NA 
2	63	87	NA NA 
3	63	85	116	NA 
2	63	84	NA NA 
2	63	100	NA NA 
2	63	87	NA NA 
2	62	83	NA NA 
3	55	62	91	NA 
4	51	62	98	110	
2	52	85	NA NA 
2	58	104	NA NA 
2	63	111	NA NA 
4	25	55	62	104	
3	62	77	98	NA 
4	10	11	62	84	
3	59	62	85	NA 
4	62	98	99	101	
4	25	63	100	112	
3	57	98	100	NA 
3	62	97	122	NA 
4	18	62	97	130	
3	62	85	88	NA 
3	63	76	88	NA 
2	63	87	NA NA 
2	56	85	NA NA 
3	58	93	103	NA 
4	37	61	62	104	
2	62	111	NA NA 
3	62	83	86	NA 
2	52	100	NA NA 
2	62	102	NA NA 
4	62	82	84	102	
3	62	75	88	NA 
3	20	62	84	NA 
4	62	71	82	84	
3	16	62	97	NA 
3	56	63	100	NA 
4	45	63	71	98	
4	62	71	90	117	
4	55	62	117	165	
3	55	62	117	NA 
3	56	62	118	NA 
2	62	111	NA NA 
2	62	130	NA NA 
4	22	52	105	117	
4	51	98	117	148	
3	57	67	100	NA 
3	62	73	104	NA 
2	62	93	NA NA 
2	62	102	NA NA 
2	62	102	NA NA 
2	62	111	NA NA 
2	62	104	NA NA 
2	62	97	NA NA 
2	63	98	NA NA 
2	63	93	NA NA 
2	63	87	NA NA 
4	13	62	64	83	
2	62	118	NA NA 
3	59	62	130	NA 
4	51	104	139	143	
2	62	97	NA NA 
2	62	84	NA NA 
2	62	97	NA NA 
4	62	97	113	115	
4	12	62	70	100	
3	61	63	84	NA 
2	62	84	NA NA 
2	62	98	NA NA 
2	62	100	NA NA 
3	57	63	85	NA 
4	13	55	63	84	
2	62	84	NA NA 
3	57	62	100	NA 
2	62	98	NA NA 
3	41	62	98	NA 
2	63	84	NA NA 
2	63	97	NA NA 
2	62	100	NA NA 
3	45	62	100	NA 
4	62	64	84	88	
2	63	88	NA NA 
2	63	85	NA NA 
3	63	82	93	NA 
2	63	100	NA NA 
2	63	91	NA NA 
3	39	63	91	NA 
3	59	63	88	NA 
3	14	63	83	NA 
2	62	88	NA NA 
2	62	97	NA NA 
2	62	118	NA NA 
3	62	89	117	NA 
2	63	117	NA NA 
3	63	71	104	NA 
2	63	111	NA NA 
2	63	111	NA NA 
2	63	111	NA NA 
4	43	63	111	142	
2	63	118	NA NA 
2	63	118	NA NA 
4	42	52	62	118	
2	62	100	NA NA 
2	62	88	NA NA 
3	45	61	88	NA 
2	62	83	NA NA 
3	55	63	97	NA 
4	61	72	91	167	
3	62	118	170	NA 
4	55	62	63	111	
4	62	83	88	115	
3	4	56	117	NA 
3	56	62	117	NA 
2	62	117	NA NA 
2	62	83	NA NA 
3	52	62	91	NA 
3	51	62	93	NA 
2	62	91	NA NA 
2	56	100	NA NA 
2	62	83	NA NA 
3	48	62	83	NA 
3	63	66	93	NA 
2	63	100	NA NA 
2	63	117	NA NA 
2	63	84	NA NA 
2	63	102	NA NA 
2	63	111	NA NA 
2	62	111	NA NA 
3	61	62	97	NA 
2	62	111	NA NA 
3	17	62	102	NA 
2	62	100	NA NA 
2	62	97	NA NA 
3	62	84	91	NA 
4	9	40	62	84	
2	62	97	NA NA 
2	62	104	NA NA 
2	62	84	NA NA 
2	62	100	NA NA 
2	62	98	NA NA 
3	61	64	84	NA 
3	51	62	84	NA 
2	62	117	NA NA 
2	62	117	NA NA 
4	37	62	102	126	
2	62	91	NA NA 
3	30	62	104	NA 
4	62	77	89	104	
2	63	104	NA NA 
2	63	97	NA NA 
2	63	91	NA NA 
2	63	100	NA NA 
2	62	84	NA NA 
3	57	62	83	NA 
3	8	62	84	NA 
2	62	84	NA NA 
2	62	104	NA NA 
3	59	62	100	NA 
2	62	118	NA NA 
2	62	126	NA NA 
3	44	62	102	NA 
2	62	100	NA NA 
2	57	102	NA NA 
2	63	84	NA NA 
2	57	91	NA NA 
2	56	102	NA NA 
3	63	100	167	NA 
3	63	87	109	NA 
2	58	98	NA NA 
2	55	87	NA NA 
4	56	62	78	98	
2	62	91	NA NA 
3	60	62	84	NA 
3	62	87	101	NA 
2	63	93	NA NA 
2	63	83	NA NA 
3	52	63	136	NA 
3	63	73	118	NA 
2	61	102	NA NA 
3	49	56	118	NA 
2	63	98	NA NA 
2	62	91	NA NA 
3	49	62	83	NA 
2	62	83	NA NA 
2	62	87	NA NA 
2	62	87	NA NA 
3	62	85	139	NA 
2	63	88	NA NA 
2	63	85	NA NA 
2	62	85	NA NA 
2	52	88	NA NA 
4	36	55	87	153	
3	62	97	98	NA 
2	62	98	NA NA 
4	62	117	128	130	
2	58	117	NA NA 
3	52	102	111	NA 
2	62	117	NA NA 
2	55	85	NA NA 
2	62	88	NA NA 
3	14	63	85	NA 
2	63	85	NA NA 
3	23	63	85	NA 
2	63	97	NA NA 
2	63	93	NA NA 
2	63	84	NA NA 
2	63	87	NA NA 
2	63	91	NA NA 
2	63	88	NA NA 
3	51	85	87	NA 
2	62	130	NA NA 
2	62	130	NA NA 
4	50	62	130	139	
3	57	62	117	NA 
2	62	118	NA NA 
2	62	111	NA NA 
3	59	62	98	NA 
3	62	86	98	NA 
4	51	57	64	91	
2	62	84	NA NA 
2	62	84	NA NA 
2	62	84	NA NA 
3	43	62	83	NA 
4	21	62	97	149	
3	61	62	98	NA 
4	62	92	98	106	
3	57	62	93	NA 
3	57	62	118	NA 
3	57	62	91	NA 
3	63	88	124	NA 
3	63	90	98	NA 
2	63	126	NA NA 
2	63	118	NA NA 
4	48	60	62	97	
3	13	62	97	NA 
3	63	76	98	NA 
4	18	37	62	118	
3	59	62	118	NA 
3	62	106	111	NA 
4	62	73	87	96	
4	62	85	98	119	
3	13	62	83	NA 
2	62	98	NA NA 
2	62	104	NA NA 
2	63	100	NA NA 
2	62	98	NA NA 
3	51	63	118	NA 
4	62	63	118	167	
3	61	63	117	NA 
2	56	118	NA NA 
3	51	85	91	NA 
4	9	16	55	91	
4	14	51	84	93	
3	51	78	84	NA 
3	59	69	104	NA 
4	9	56	74	87	
3	63	83	91	NA 
2	63	83	NA NA 
2	63	83	NA NA 
3	55	63	84	NA 
2	62	104	NA NA 
3	49	62	100	NA 
4	57	63	83	127	
4	35	56	63	84	
4	63	88	90	124	
4	20	34	63	98	
2	63	97	NA NA 
3	51	67	111	NA 
4	17	57	62	104	
3	43	62	102	NA 
2	62	117	NA NA 
2	63	104	NA NA 
4	47	57	62	91	
3	44	62	117	NA 
3	63	83	85	NA 
4	40	63	87	118	
2	63	84	NA NA 
4	29	63	87	93	
3	63	97	169	NA 
3	61	89	97	NA 
3	44	61	83	NA 
3	59	62	85	NA 
2	62	91	NA NA 
2	62	104	NA NA 
2	62	104	NA NA 
2	62	100	NA NA 
2	63	102	NA NA 
3	63	88	129	NA 
3	62	98	140	NA 
2	62	100	NA NA 
2	62	89	NA NA 
2	62	91	NA NA 
2	62	85	NA NA 
2	62	85	NA NA 
3	63	91	143	NA 
2	63	88	NA NA 
4	62	72	83	123	
3	17	62	117	NA 
4	62	92	117	131	
4	6	62	104	117	
3	60	62	118	NA 
3	56	62	117	NA 
3	62	71	117	NA 
4	44	62	82	117	
2	62	118	NA NA 
4	13	62	73	102	
4	52	62	117	136	
3	52	62	117	NA 
4	61	62	84	87	
3	60	62	83	NA 
4	13	63	84	93	
3	44	63	98	NA 
4	52	63	85	165	
2	52	98	NA NA 
2	52	102	NA NA 
4	43	62	111	113	
4	13	63	126	170	
3	52	102	135	NA 
3	45	63	111	NA 
3	20	62	91	NA 
3	62	91	113	NA 
2	62	91	NA NA 
3	61	62	117	NA 
3	61	68	97	NA 
2	57	93	NA NA 
4	58	63	82	83	
3	63	83	85	NA 
2	62	91	NA NA 
4	62	71	88	144	
3	62	93	115	NA 
4	3	61	104	148	
3	62	84	98	NA 
4	62	68	88	100	
2	62	102	NA NA 
3	62	88	98	NA 
4	62	71	111	165	
3	57	62	111	NA 
2	62	117	NA NA 
4	57	61	62	117	
3	59	62	117	NA 
3	55	62	118	NA 
3	62	64	118	NA 
2	63	118	NA NA 
2	63	111	NA NA 
3	56	63	83	NA 
3	61	63	97	NA 
2	63	97	NA NA 
4	57	62	98	135	
2	62	97	NA NA 
2	62	85	NA NA 
2	62	88	NA NA 
3	63	97	104	NA 
3	2	62	93	NA 
3	51	62	93	NA 
3	51	62	97	NA 
4	62	63	88	97	
4	51	117	128	158	
3	8	63	97	NA 
4	63	77	117	142	
4	57	117	151	169	
4	62	73	78	87	
2	62	104	NA NA 
4	57	62	91	145	
4	58	67	83	91	
4	37	58	78	91	
3	63	64	117	NA 
4	12	63	118	136	
3	63	83	153	NA 
2	63	83	NA NA 
2	63	83	NA NA 
3	63	118	137	NA 
3	63	66	102	NA 
4	63	71	102	158	
3	63	66	84	NA 
3	63	85	111	NA 
4	52	62	98	100	
3	62	111	131	NA 
3	62	78	111	NA 
3	63	98	108	NA 
4	36	62	87	104	
4	61	104	124	143	
2	57	104	NA NA 
3	55	58	104	NA 
3	57	62	98	NA 
3	51	62	136	NA 
4	51	62	89	117	
2	62	117	NA NA 
4	62	98	100	146	
4	57	61	62	83	
4	25	62	85	160	
3	57	62	85	NA 
2	62	85	NA NA 
2	62	85	NA NA 
3	63	99	111	NA 
2	62	111	NA NA 
2	58	91	NA NA 
2	58	83	NA NA 
2	58	83	NA NA 
2	58	84	NA NA 
2	56	85	NA NA 
2	61	117	NA NA 
2	63	117	NA NA 
2	63	117	NA NA 
3	57	63	118	NA 
2	63	118	NA NA 
2	63	111	NA NA 
2	63	118	NA NA 
2	63	118	NA NA 
2	63	88	NA NA 
3	52	62	83	NA 
2	63	88	NA NA 
2	57	93	NA NA 
2	62	83	NA NA 
2	62	87	NA NA 
3	61	62	111	NA 
2	62	117	NA NA 
4	62	87	117	145	
3	52	62	87	NA 
4	21	27	63	100	
3	52	62	88	NA 
3	52	62	83	NA 
2	63	93	NA NA 
2	63	83	NA NA 
3	63	87	101	NA 
2	63	100	NA NA 
2	63	97	NA NA 
3	63	73	85	NA 
2	58	87	NA NA 
3	56	93	96	NA 
4	35	57	88	167	
3	59	62	88	NA 
2	51	87	NA NA 
4	57	63	83	86	
2	63	87	NA NA 
2	63	98	NA NA 
2	63	83	NA NA 
2	62	84	NA NA 
2	62	111	NA NA 
3	61	62	111	NA 
2	62	111	NA NA 
3	16	63	118	NA 
3	57	63	104	NA 
1	98	NA NA NA 
2	62	83	NA NA 
2	62	100	NA NA 
2	63	111	NA NA 
2	57	118	NA NA 
2	62	111	NA NA 
2	62	111	NA NA 
2	62	84	NA NA 
2	63	97	NA NA 
2	62	85	NA NA 
2	62	98	NA NA 
2	62	88	NA NA 
2	62	84	NA NA 
2	62	87	NA NA 
2	62	93	NA NA 
2	62	104	NA NA 
2	62	97	NA NA 
2	58	102	NA NA 
2	63	102	NA NA 
2	62	104	NA NA 
2	61	104	NA NA 
2	62	111	NA NA 
2	61	111	NA NA 
2	62	111	NA NA 
2	62	111	NA NA 
2	62	100	NA NA 
2	62	93	NA NA 
2	62	83	NA NA 
2	62	111	NA NA 
2	62	104	NA NA 
2	62	91	NA NA 
2	57	88	NA NA 
2	63	85	NA NA 
2	63	85	NA NA 
2	58	91	NA NA 
2	56	98	NA NA 
2	62	83	NA NA 
3	62	83	111	NA 
3	39	63	83	NA 
3	0	63	91	NA 
2	63	100	NA NA 
2	63	98	NA NA 
2	63	93	NA NA 
2	61	88	NA NA 
2	62	97	NA NA 
2	56	102	NA NA 
3	58	93	126	NA 
2	59	98	NA NA 
3	59	94	111	NA 
2	56	87	NA NA 
2	55	84	NA NA 
4	59	98	126	138	
4	61	82	109	111	
2	58	111	NA NA 
2	63	117	NA NA 
4	63	93	101	147	
2	63	104	NA NA 
2	63	100	NA NA 
2	63	97	NA NA 
2	55	98	NA NA 
2	59	102	NA NA 
2	62	117	NA NA 
4	62	71	74	97	
3	62	63	88	NA 
2	62	118	NA NA 
3	13	62	118	NA 
3	63	66	118	NA 
3	63	68	118	NA 
2	63	118	NA NA 
4	5	63	128	167	
3	60	63	91	NA 
3	62	67	93	NA 
3	63	84	167	NA 
2	63	83	NA NA 
3	43	63	102	NA 
2	63	126	NA NA 
2	61	118	NA NA 
3	63	85	93	NA 
4	39	56	62	98	
3	62	85	129	NA 
3	13	62	85	NA 
3	63	85	158	NA 
4	38	51	63	97	
4	63	73	78	98	
2	63	98	NA NA 
4	63	80	98	104	
3	55	63	117	NA 
4	12	63	66	117	
3	57	63	118	NA 
2	63	118	NA NA 
3	62	75	118	NA 
4	62	78	93	115	
4	8	62	100	167	
3	62	74	91	NA 
4	52	62	83	170	
3	60	62	91	NA 
4	53	63	88	98	
4	63	91	93	145	
2	62	100	NA NA 
4	62	100	104	105	
4	62	63	77	98	
4	3	11	63	117	
2	62	84	NA NA 
2	62	111	NA NA 
2	62	111	NA NA 
3	57	62	104	NA 
2	62	102	NA NA 
2	62	93	NA NA 
3	57	62	97	NA 
3	62	87	100	NA 
2	62	83	NA NA 
3	62	93	146	NA 
3	62	88	94	NA 
2	62	83	NA NA 
3	35	63	85	NA 
2	55	91	NA NA 
2	57	85	NA NA 
2	59	98	NA NA 
3	59	85	139	NA 
3	62	97	102	NA 
4	63	64	98	122	
2	62	88	NA NA 
2	61	85	NA NA 
2	51	118	NA NA 
2	51	104	NA NA 
2	62	117	NA NA 
2	63	98	NA NA 
4	51	63	88	98	
2	63	104	NA NA 
2	62	104	NA NA 
3	57	62	97	NA 
2	62	97	NA NA 
2	63	97	NA NA 
3	63	73	111	NA 
2	51	88	NA NA 
3	44	56	111	NA 
2	62	102	NA NA 
3	57	62	84	NA 
2	59	117	NA NA 
2	57	111	NA NA 
2	61	83	NA NA 
4	61	63	111	136	
3	61	65	118	NA 
3	55	59	118	NA 
2	61	93	NA NA 
2	63	83	NA NA 
2	63	97	NA NA 
2	51	111	NA NA 
2	63	102	NA NA 
2	55	85	NA NA 
2	57	85	NA NA 
2	62	98	NA NA 
4	62	101	111	114	
2	62	102	NA NA 
2	62	98	NA NA 
2	62	98	NA NA 
2	56	100	NA NA 
3	57	62	85	NA 
2	58	85	NA NA 
2	58	98	NA NA 
2	63	104	NA NA 
2	63	104	NA NA 
2	63	84	NA NA 
2	51	91	NA NA 
3	51	83	87	NA 
2	52	93	NA NA 
4	62	70	89	104	
3	51	62	104	NA 
3	63	68	130	NA 
3	42	63	84	NA 
4	61	62	87	110	
3	35	62	118	NA 
2	63	85	NA NA 
4	63	93	161	172	
4	56	63	79	87	
2	63	104	NA NA 
2	63	104	NA NA 
3	59	62	93	NA 
2	63	100	NA NA 
4	13	62	100	166	
2	62	100	NA NA 
3	55	73	84	NA 
3	50	62	97	NA 
4	62	102	125	130	
2	63	83	NA NA 
2	63	118	NA NA 
2	63	111	NA NA 
2	63	98	NA NA 
2	63	91	NA NA 
3	59	62	100	NA 
4	38	63	83	93	
3	52	58	91	NA 
2	52	87	NA NA 
3	57	62	87	NA 
3	46	63	83	NA 
2	63	87	NA NA 
3	36	63	98	NA 
2	52	85	NA NA 
2	61	87	NA NA 
4	63	83	127	142	
2	62	111	NA NA 
3	25	56	111	NA 
3	61	85	145	NA 
4	51	52	62	83	
2	62	87	NA NA 
3	62	111	152	NA 
2	62	102	NA NA 
3	55	102	111	NA 
3	61	67	100	NA 
4	56	97	150	163	
4	63	78	104	111	
2	63	111	NA NA 
2	63	117	NA NA 
2	63	117	NA NA 
2	63	104	NA NA 
2	62	117	NA NA 
2	57	117	NA NA 
2	63	117	NA NA 
2	63	111	NA NA 
2	63	100	NA NA 
2	63	118	NA NA 
2	59	118	NA NA 
4	63	85	144	169	
2	63	91	NA NA 
4	51	61	62	97	
2	62	104	NA NA 
4	23	62	63	111	
4	59	62	118	129	
4	55	62	118	151	
3	56	62	118	NA 
2	62	117	NA NA 
3	59	61	117	NA 
2	63	104	NA NA 
2	62	88	NA NA 
3	62	88	93	NA 
2	63	111	NA NA 
2	62	117	NA NA 
2	51	97	NA NA 
2	57	98	NA NA 
2	63	93	NA NA 
3	42	52	85	NA 
2	62	93	NA NA 
3	57	62	98	NA 
2	62	111	NA NA 
2	63	97	NA NA 
