rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs10182296     	1	152371733	 0.00162 	 0.01969 	 -0.01979 	 -0.00065
rs17270233     	1	152372420	 0.00036 	 0.00206 	 -0.01018 	 -0.00000
rs16830136     	1	152374800	 0.00202 	 0.00710 	 -0.02957 	 -0.00009
rs6730454      	1	152378954	 0.00198 	 0.00785 	 -0.03278 	 -0.00013
rs2288196      	1	152381895	 0.00200 	 0.00790 	 -0.02950 	 -0.00014
rs7585717      	1	152382199	 0.00087 	 0.00378 	 -0.01567 	 -0.00003
rs7597735      	1	152382329	 0.00158 	 0.00680 	 -0.02215 	 -0.00004
rs6721666      	1	152382454	 0.00212 	 0.01013 	 -0.04233 	 -0.00037
rs4233651      	1	152386392	 0.00104 	 0.00442 	 -0.01964 	 -0.00004
rs4664475      	1	152387553	 0.00190 	 0.00642 	 -0.02357 	 -0.00008
rs60806638     	1	152388228	 0.00213 	 0.00799 	 -0.03374 	 -0.00011
rs10210564     	1	152388706	 0.00067 	 0.00305 	 -0.01931 	 -0.00002
rs12996964     	1	152393422	 0.00046 	 0.00228 	 -0.00779 	 -0.00000
rs3732310      	1	152394534	 0.00208 	 0.00736 	 -0.03309 	 -0.00010
rs2288202      	1	152405813	 0.00092 	 0.00374 	 -0.00636 	 -0.00002
rs4372897      	1	152407367	 0.00091 	 0.00363 	 0.00077 	 -0.00002
rs4575719      	1	152409809	 0.00088 	 0.00387 	 0.00184 	 -0.00000
rs6731486      	1	152410732	 0.00035 	 0.00233 	 -0.02449 	 -0.00001
rs6724796      	1	152412813	 0.00038 	 0.00206 	 -0.00313 	 -0.00000
rs13393021     	1	152413258	 0.00030 	 0.00204 	 0.02182 	 -0.00000
rs13393122     	1	152413315	 0.00032 	 0.00205 	 -0.00006 	 0.00000
rs140171536    	1	152413924	 0.00032 	 0.00201 	 0.00184 	 0.00000
rs149843234    	1	152413967	 0.00053 	 0.00234 	 0.02227 	 0.00002
rs10497084     	1	152416536	 0.00049 	 0.00219 	 0.01479 	 0.00001
rs7424331      	1	152417999	 0.00046 	 0.00237 	 -0.00243 	 0.00000
rs7419413      	1	152418022	 0.00049 	 0.00236 	 0.00258 	 0.00001
rs16830228     	1	152419855	 0.00039 	 0.00182 	 0.00201 	 0.00001
rs2288210      	1	152422076	 0.00049 	 0.00232 	 -0.00596 	 0.00000
rs12052998     	1	152423460	 0.00037 	 0.00183 	 0.01147 	 0.00001
rs3732312      	1	152425692	 0.00041 	 0.00184 	 0.00283 	 0.00001
rs7568873      	1	152427249	 0.00050 	 0.00227 	 -0.00476 	 -0.00000
rs7421893      	1	152429134	 0.00051 	 0.00228 	 -0.01098 	 -0.00000
rs4461258      	1	152429679	 0.00033 	 0.00209 	 0.00696 	 0.00001
rs58037758     	1	152430710	 0.00037 	 0.00188 	 0.01741 	 0.00001
rs56002721     	1	152431175	 0.00038 	 0.00189 	 0.00877 	 0.00001
rs3771901      	1	152432481	 0.00033 	 0.00210 	 0.00613 	 0.00001
rs7422136      	1	152434317	 0.00049 	 0.00231 	 -0.01461 	 -0.00000
rs10167358     	1	152434692	 0.00036 	 0.00210 	 0.00529 	 0.00001
rs111438984    	1	152465827	 0.00038 	 0.00189 	 0.00947 	 0.00001
rs11892439     	1	152469858	 0.00033 	 0.00189 	 -0.02988 	 0.00000
rs6732307      	1	152470218	 0.00050 	 0.00238 	 -0.01132 	 -0.00000
rs4664490      	1	152471923	 0.00034 	 0.00207 	 -0.02301 	 -0.00002
rs62174707     	1	152472417	 0.00029 	 0.00171 	 0.00889 	 0.00000
rs6720169      	1	152473406	 0.00050 	 0.00243 	 -0.00924 	 -0.00000
rs10186656     	1	152475938	 0.00036 	 0.00216 	 0.01777 	 0.00001
rs11681877     	1	152478970	 0.00033 	 0.00184 	 -0.01315 	 -0.00001
rs10174077     	1	152481712	 0.00032 	 0.00189 	 0.00460 	 0.00000
rs4599105      	1	152481846	 0.00057 	 0.00244 	 -0.01195 	 -0.00000
rs10186482     	1	152481977	 0.00058 	 0.00249 	 -0.00789 	 -0.00000
rs4664065      	1	152482461	 0.00053 	 0.00236 	 -0.00883 	 -0.00000
rs6750342      	1	152485754	 0.00035 	 0.00218 	 0.05735 	 0.00003
rs4664492      	1	152486782	 0.00032 	 0.00192 	 -0.00117 	 -0.00001
rs13383484     	1	152489554	 0.00054 	 0.00235 	 -0.00922 	 -0.00000
rs6709886      	1	152490219	 0.00056 	 0.00236 	 -0.00528 	 -0.00000
rs13032138     	1	152496038	 0.00033 	 0.00149 	 -0.04760 	 0.00000
rs6713162      	1	152496526	 0.00037 	 0.00171 	 0.01661 	 0.00001
rs59493296     	1	152497544	 0.00025 	 0.00163 	 0.00023 	 -0.00000
rs13428975     	1	152497631	 0.00031 	 0.00168 	 0.01262 	 0.00001
rs4564765      	1	152497648	 0.00029 	 0.00161 	 0.00092 	 0.00001
rs35172004     	1	152499501	 0.00031 	 0.00188 	 0.01257 	 0.00001
rs4664494      	1	152499580	 0.00036 	 0.00166 	 0.00238 	 0.00001
rs28375835     	1	152500019	 0.00038 	 0.00218 	 -0.02747 	 -0.00002
rs11904536     	1	152504390	 0.00028 	 0.00151 	 -0.01779 	 -0.00000
rs73007940     	1	152505187	 0.00042 	 0.00214 	 -0.02751 	 -0.00002
rs13404704     	1	152508429	 0.00034 	 0.00167 	 0.00681 	 0.00001
rs10930723     	1	152511778	 0.00031 	 0.00173 	 0.01626 	 0.00001
rs10178880     	1	152513765	 0.00029 	 0.00166 	 0.00221 	 0.00001
rs4536649      	1	152514753	 0.00031 	 0.00172 	 0.01193 	 0.00001
rs9287990      	1	152516831	 0.00030 	 0.00174 	 0.01198 	 0.00001
rs12616767     	1	152519781	 0.00034 	 0.00181 	 0.02647 	 0.00001
rs12620077     	1	152520027	 0.00038 	 0.00189 	 0.03985 	 0.00001
rs79068598     	1	152520550	 0.00026 	 0.00149 	 -0.00054 	 -0.00000
rs10170273     	1	152521096	 0.00039 	 0.00184 	 0.03158 	 0.00001
rs12328501     	1	152521539	 0.00035 	 0.00183 	 0.02641 	 0.00001
rs4664496      	1	152522556	 0.00024 	 0.00154 	 -0.00284 	 0.00000
rs4316939      	1	152525120	 0.00027 	 0.00154 	 0.00384 	 0.00000
rs58903550     	1	152525471	 0.00026 	 0.00155 	 0.00813 	 0.00000
rs6712443      	1	152526049	 0.00028 	 0.00158 	 0.01427 	 0.00000
rs6712533      	1	152526082	 0.00026 	 0.00154 	 0.00417 	 0.00000
rs59444636     	1	152526675	 0.00039 	 0.00209 	 -0.02371 	 -0.00002
rs7426114      	1	152527572	 0.00041 	 0.00195 	 0.03436 	 0.00001
rs34577613     	1	152527608	 0.00026 	 0.00154 	 0.00178 	 0.00000
rs6711382      	1	152531077	 0.00029 	 0.00154 	 -0.00046 	 0.00000
rs12618063     	1	152531781	 0.00029 	 0.00157 	 0.00759 	 0.00000
rs7564024      	1	152535135	 0.00062 	 0.00295 	 0.05104 	 0.00007
rs6735208      	1	152536498	 0.00030 	 0.00143 	 0.00515 	 0.00000
rs13427102     	1	152537351	 0.00026 	 0.00157 	 -0.00177 	 -0.00000
rs4289189      	1	152539477	 0.00032 	 0.00142 	 -0.00574 	 0.00000
rs4453694      	1	152539550	 0.00039 	 0.00226 	 -0.02572 	 -0.00002
rs4465763      	1	152539913	 0.00029 	 0.00142 	 -0.01667 	 -0.00000
rs4503987      	1	152540836	 0.00027 	 0.00157 	 -0.00474 	 -0.00000
rs6433566      	1	152541077	 0.00028 	 0.00142 	 -0.01006 	 -0.00000
rs7564674      	1	152541134	 0.00026 	 0.00142 	 -0.00144 	 0.00000
rs4664497      	1	152542292	 0.00028 	 0.00142 	 -0.01151 	 -0.00000
rs6733909      	1	152546198	 0.00031 	 0.00142 	 -0.01316 	 -0.00000
rs4271765      	1	152549340	 0.00029 	 0.00143 	 0.00104 	 0.00000
rs6759419      	1	152549703	 0.00042 	 0.00225 	 -0.02966 	 -0.00002
rs12693090     	1	152550169	 0.00033 	 0.00142 	 -0.01952 	 -0.00000
rs12052828     	1	152550427	 0.00033 	 0.00142 	 -0.00576 	 -0.00000
rs10193188     	1	152551210	 0.00027 	 0.00142 	 -0.00353 	 0.00000
rs4564766      	1	152552342	 0.00030 	 0.00142 	 -0.00442 	 0.00000
rs10930740     	1	152554564	 0.00028 	 0.00142 	 -0.01573 	 -0.00000
rs75396628     	1	152555138	 0.00029 	 0.00156 	 0.00458 	 -0.00000
rs71350303     	1	152555183	 0.00041 	 0.00236 	 -0.02295 	 -0.00002
rs6747113      	1	152559246	 0.00032 	 0.00141 	 -0.00261 	 -0.00000
rs4381781      	1	152561600	 0.00029 	 0.00142 	 -0.00153 	 0.00000
rs11692567     	1	152562955	 0.00026 	 0.00156 	 -0.00216 	 -0.00000
rs11695661     	1	152564350	 0.00031 	 0.00142 	 -0.01048 	 -0.00000
rs6749823      	1	152565055	 0.00041 	 0.00213 	 -0.02143 	 -0.00002
rs13384856     	1	152565477	 0.00027 	 0.00156 	 -0.00234 	 0.00000
rs12464543     	1	152566433	 0.00028 	 0.00146 	 0.00112 	 -0.00000
rs7563441      	1	152566613	 0.00029 	 0.00142 	 -0.02432 	 -0.00000
rs6433575      	1	152567908	 0.00033 	 0.00142 	 0.00937 	 0.00000
rs4374369      	1	152569979	 0.00031 	 0.00221 	 -0.00647 	 -0.00006
rs4611637      	1	152573981	 0.00032 	 0.00141 	 -0.01131 	 0.00000
rs4266011      	1	152574364	 0.00046 	 0.00246 	 -0.03952 	 -0.00003
rs4358117      	1	152574460	 0.00028 	 0.00142 	 0.00293 	 0.00000
rs12328396     	1	152575076	 0.00026 	 0.00156 	 -0.00027 	 0.00000
rs4664498      	1	152575417	 0.00024 	 0.00157 	 0.00113 	 0.00000
rs6715755      	1	152576002	 0.00026 	 0.00141 	 -0.00201 	 0.00000
rs6730589      	1	152576007	 0.00029 	 0.00142 	 0.00444 	 0.00000
rs6716286      	1	152576436	 0.00030 	 0.00141 	 -0.00957 	 -0.00000
rs6734148      	1	152576461	 0.00027 	 0.00142 	 -0.00127 	 0.00000
rs6741567      	1	152578014	 0.00041 	 0.00210 	 -0.02053 	 -0.00002
rs7591363      	1	152578562	 0.00024 	 0.00157 	 -0.00471 	 -0.00000
rs4300824      	1	152581866	 0.00028 	 0.00158 	 0.01079 	 0.00000
rs10185966     	1	152582523	 0.00034 	 0.00208 	 -0.01354 	 -0.00002
rs6723129      	1	152583396	 0.00030 	 0.00143 	 0.01860 	 0.00000
rs10202662     	1	152583813	 0.00026 	 0.00158 	 -0.00163 	 0.00000
rs4664499      	1	152584153	 0.00037 	 0.00214 	 -0.01918 	 -0.00002
rs13025954     	1	152585020	 0.00025 	 0.00159 	 0.00578 	 0.00000
rs4664501      	1	152585677	 0.00025 	 0.00143 	 0.00746 	 0.00000
rs7557801      	1	152586658	 0.00043 	 0.00214 	 -0.02466 	 -0.00002
rs10165921     	1	152587344	 0.00026 	 0.00162 	 0.01104 	 0.00000
rs6760384      	1	152587814	 0.00028 	 0.00142 	 -0.01363 	 -0.00000
rs6433590      	1	152588120	 0.00040 	 0.00215 	 -0.02465 	 -0.00002
