rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs2926601      	1	76325540	 0.00126 	 0.00168 	 0.03403 	 0.00006
rs2980252      	1	76325639	 0.00141 	 0.00128 	 0.06697 	 0.00006
rs2980251      	1	76325898	 0.00129 	 0.00128 	 0.06660 	 0.00004
rs10108565     	1	76326106	 0.00125 	 0.00144 	 0.03745 	 0.00003
rs2926600      	1	76326351	 0.00135 	 0.00128 	 0.06505 	 0.00005
rs2980250      	1	76326878	 0.00118 	 0.00148 	 0.01831 	 0.00003
rs2980248      	1	76327920	 0.00111 	 0.00108 	 0.01203 	 0.00001
rs4606034      	1	76330151	 0.00129 	 0.00138 	 0.03253 	 0.00003
rs6993283      	1	76330610	 0.00089 	 0.00092 	 0.00282 	 0.00000
rs17303163     	1	76330782	 0.00170 	 0.00163 	 0.14236 	 0.00008
rs2926598      	1	76332258	 0.00126 	 0.00108 	 0.03773 	 0.00001
rs2980244      	1	76337080	 0.00128 	 0.00128 	 0.03579 	 0.00002
rs13249060     	1	76338055	 0.00089 	 0.00092 	 0.00412 	 0.00000
rs78726044     	1	76340086	 0.00149 	 0.00160 	 0.09454 	 0.00013
rs2980242      	1	76343483	 0.00140 	 0.00109 	 0.05081 	 0.00001
rs11779736     	1	76344033	 0.00145 	 0.00136 	 0.06127 	 -0.00004
rs17303366     	1	76346061	 0.00144 	 0.00174 	 0.07048 	 0.00030
rs79592540     	1	76351580	 0.00120 	 0.00168 	 0.01201 	 0.00014
rs830771       	1	76352636	 0.00124 	 0.00150 	 0.04022 	 0.00004
rs79597222     	1	76353516	 0.00115 	 0.00145 	 -0.03099 	 -0.00020
rs77161442     	1	76353701	 0.00117 	 0.00146 	 -0.03513 	 0.00004
rs17303554     	1	76354495	 0.00123 	 0.00126 	 -0.01611 	 -0.00005
rs73688886     	1	76355150	 0.00122 	 0.00146 	 -0.02166 	 -0.00013
rs111875867    	1	76356251	 0.00124 	 0.00124 	 -0.04933 	 -0.00010
rs7005019      	1	76360806	 0.00124 	 0.00096 	 -0.08064 	 0.00000
rs7004895      	1	76360865	 0.00137 	 0.00154 	 -0.08778 	 -0.00004
rs13261978     	1	76361943	 0.00113 	 0.00113 	 0.02169 	 0.00001
rs35324788     	1	76361964	 0.00114 	 0.00113 	 0.02256 	 0.00001
rs62521435     	1	76362622	 0.00093 	 0.00096 	 -0.02358 	 -0.00001
rs77206791     	1	76364507	 0.00082 	 0.00104 	 -0.00875 	 -0.00001
rs151222617    	1	76365491	 0.00107 	 0.00098 	 0.01361 	 0.00000
rs59606147     	1	76365746	 0.00088 	 0.00088 	 0.00769 	 -0.00000
rs78276437     	1	76365752	 0.00098 	 0.00097 	 0.01284 	 0.00000
rs6994463      	1	76366390	 0.00103 	 0.00095 	 -0.00309 	 -0.00001
rs77092904     	1	76367184	 0.00080 	 0.00084 	 0.00089 	 0.00000
rs16939073     	1	76367712	 0.00087 	 0.00092 	 0.01926 	 0.00000
rs2172         	1	76367775	 0.00102 	 0.00095 	 -0.00616 	 -0.00001
rs75669462     	1	76368092	 0.00082 	 0.00084 	 0.01385 	 0.00000
rs34111858     	1	76369525	 0.00099 	 0.00098 	 0.02036 	 0.00000
rs62521436     	1	76369803	 0.00088 	 0.00099 	 -0.00072 	 -0.00001
rs11777954     	1	76370334	 0.00087 	 0.00092 	 0.01069 	 0.00000
rs36120753     	1	76370907	 0.00089 	 0.00097 	 0.01426 	 0.00000
rs7828069      	1	76372138	 0.00096 	 0.00097 	 -0.01839 	 -0.00001
rs10504593     	1	76372238	 0.04724 	 0.04968 	 -0.01052 	 -0.00042
rs79447393     	1	76372423	 0.00079 	 0.00084 	 0.00165 	 0.00000
rs34482666     	1	76372637	 0.00098 	 0.00097 	 0.02198 	 0.00000
rs16939074     	1	76373085	 0.00104 	 0.00096 	 0.00326 	 -0.00000
rs62521437     	1	76373461	 0.00096 	 0.00094 	 -0.00012 	 -0.00001
rs7008401      	1	76373807	 0.04817 	 0.04312 	 -0.01659 	 -0.00096
rs34119179     	1	76375102	 0.00101 	 0.00097 	 0.01084 	 0.00000
rs73688893     	1	76375301	 0.00077 	 0.00084 	 0.00159 	 0.00000
rs28588787     	1	76375777	 0.04936 	 0.05013 	 -0.00476 	 0.00063
rs112771653    	1	76376046	 0.00087 	 0.00083 	 0.00191 	 0.00000
rs112465483    	1	76376262	 0.00086 	 0.00083 	 -0.00491 	 0.00000
rs13254436     	1	76378627	 0.00103 	 0.00097 	 0.01089 	 0.00000
rs7836111      	1	76378803	 0.00084 	 0.00103 	 -0.00118 	 0.00001
rs117989404    	1	76378950	 0.00072 	 0.00083 	 -0.00884 	 0.00000
rs13256328     	1	76379342	 0.00095 	 0.00097 	 0.01156 	 0.00000
rs11989914     	1	76379638	 0.05003 	 0.05021 	 0.00743 	 0.00044
rs36038012     	1	76379827	 0.00105 	 0.00116 	 0.00525 	 0.00010
rs80206595     	1	76380236	 0.00087 	 0.00084 	 0.00413 	 0.00000
rs7845303      	1	76380557	 0.00087 	 0.00090 	 -0.00495 	 0.00000
rs79796925     	1	76381222	 0.00079 	 0.00084 	 0.00111 	 0.00000
rs7816141      	1	76381804	 0.05075 	 0.04138 	 0.01528 	 0.00077
rs7005273      	1	76382075	 0.00099 	 0.00095 	 0.00216 	 -0.00001
rs61667879     	1	76382968	 0.00094 	 0.00090 	 -0.00500 	 -0.00000
rs13281500     	1	76384808	 0.00101 	 0.00097 	 0.00548 	 0.00000
rs28600865     	1	76385366	 0.05197 	 0.05560 	 0.03396 	 0.00174
rs7006633      	1	76386074	 0.00096 	 0.00095 	 -0.00818 	 -0.00001
rs13258152     	1	76388105	 0.00086 	 0.00091 	 0.00682 	 0.00000
rs72660009     	1	76388113	 0.17909 	 0.17600 	 0.41793 	 0.03597
rs60291866     	1	76388171	 0.00096 	 0.00094 	 0.00227 	 -0.00000
rs13258773     	1	76388349	 0.00097 	 0.00119 	 0.02646 	 -0.00009
rs9298254      	1	76388982	 0.05202 	 0.04730 	 0.04503 	 0.00072
rs6980816      	1	76389511	 0.00096 	 0.00096 	 -0.02211 	 -0.00001
rs11994728     	1	76389888	 0.04859 	 0.04812 	 0.07086 	 0.00136
rs1964527      	1	76390050	 0.00094 	 0.00091 	 0.00410 	 0.00000
rs1964528      	1	76390058	 0.00090 	 0.00096 	 -0.01389 	 -0.00001
rs72660013     	1	76391261	 0.04322 	 0.04076 	 -0.01361 	 -0.00032
rs62521457     	1	76391366	 0.00095 	 0.00096 	 -0.01594 	 -0.00001
rs16939076     	1	76391479	 0.00094 	 0.00096 	 -0.02806 	 -0.00001
rs16939078     	1	76391584	 0.00092 	 0.00091 	 -0.00803 	 0.00000
rs16939079     	1	76392506	 0.04050 	 0.03988 	 -0.01363 	 -0.00073
rs34224212     	1	76392508	 0.00099 	 0.00096 	 -0.01180 	 0.00000
rs13272714     	1	76393138	 0.00101 	 0.00096 	 -0.03604 	 0.00000
rs7832302      	1	76393596	 0.03802 	 0.03769 	 0.00220 	 0.00034
rs7826479      	1	76397905	 0.02066 	 0.01946 	 0.03216 	 -0.00054
rs2977904      	1	76405582	 0.02109 	 0.02498 	 0.04784 	 0.00112
rs75038957     	1	76408704	 0.00082 	 0.00086 	 0.00474 	 0.00000
rs2926585      	1	76410861	 0.02812 	 0.03213 	 0.08331 	 0.00146
rs2943568      	1	76419046	 0.02794 	 0.03009 	 0.10768 	 0.00155
rs2977918      	1	76427727	 0.06794 	 0.07538 	 0.14528 	 0.00563
rs2977919      	1	76430072	 0.06085 	 0.06217 	 0.14284 	 0.00436
rs2138114      	1	76436237	 0.06223 	 0.06450 	 0.14231 	 0.00466
rs2943582      	1	76439301	 0.03323 	 0.03475 	 0.11961 	 0.00209
rs2977924      	1	76441317	 0.01861 	 0.01729 	 0.13322 	 0.00129
rs2977925      	1	76441318	 0.01826 	 0.02070 	 0.13233 	 0.00120
rs13278186     	1	76441350	 0.00091 	 0.00091 	 0.00777 	 0.00000
rs62517212     	1	76441453	 0.00082 	 0.00083 	 -0.00342 	 -0.00000
rs62517213     	1	76441455	 0.00081 	 0.00083 	 -0.00381 	 -0.00000
rs2943585      	1	76443200	 0.01937 	 0.01780 	 0.13230 	 0.00123
rs2941456      	1	76443463	 0.00072 	 0.00081 	 -0.00055 	 -0.00000
rs1515015      	1	76443992	 0.00081 	 0.00086 	 0.00599 	 0.00000
rs2941459      	1	76446431	 0.00093 	 0.00097 	 0.00883 	 0.00000
rs34582181     	1	76447233	 0.00080 	 0.00086 	 0.00186 	 0.00000
rs2941461      	1	76447309	 0.00092 	 0.00097 	 0.00858 	 0.00000
rs35606038     	1	76447335	 0.00121 	 0.00138 	 0.01187 	 0.00003
rs71529220     	1	76448950	 0.00124 	 0.00124 	 0.01823 	 0.00001
rs71529221     	1	76452002	 0.00126 	 0.00119 	 0.01392 	 0.00001
rs2943550      	1	76452402	 0.01985 	 0.01981 	 0.14287 	 0.00171
rs76497572     	1	76453226	 0.00126 	 0.00121 	 0.02240 	 0.00001
rs2977929      	1	76454025	 0.00074 	 0.00081 	 -0.00557 	 -0.00000
rs2977930      	1	76455338	 0.01484 	 0.01381 	 0.14770 	 0.00099
rs2977933      	1	76458947	 0.01315 	 0.01258 	 0.13428 	 0.00098
rs34740295     	1	76459133	 0.00122 	 0.00143 	 0.02453 	 -0.00000
rs34776073     	1	76459644	 0.00128 	 0.00162 	 0.02848 	 0.00004
rs2977935      	1	76460367	 0.00075 	 0.00081 	 -0.00339 	 -0.00000
rs2977936      	1	76460421	 0.00091 	 0.00088 	 0.00676 	 0.00000
rs2977939      	1	76461524	 0.00081 	 0.00080 	 0.00258 	 -0.00000
rs3955293      	1	76461768	 0.00082 	 0.00101 	 -0.00352 	 -0.00001
rs1399563      	1	76462383	 0.00081 	 0.00101 	 -0.00295 	 0.00001
rs2977940      	1	76462498	 0.01121 	 0.01166 	 0.06195 	 -0.00023
rs1828911      	1	76462547	 0.00095 	 0.00102 	 0.00783 	 0.00000
rs2272668      	1	76463571	 0.00073 	 0.00081 	 -0.00972 	 -0.00000
rs1805099      	1	76465360	 0.01178 	 0.01328 	 0.09213 	 0.00066
rs62515061     	1	76465570	 0.00076 	 0.00081 	 -0.00047 	 -0.00000
rs2941465      	1	76465909	 0.00083 	 0.00082 	 -0.00028 	 -0.00000
rs183036436    	1	76466263	 0.00116 	 0.00122 	 0.02069 	 0.00001
rs16939097     	1	76468077	 0.00080 	 0.00081 	 -0.00197 	 0.00000
rs2941469      	1	76469031	 0.00114 	 0.00104 	 -0.00590 	 -0.00000
rs2941470      	1	76470020	 0.00102 	 0.00105 	 -0.00938 	 -0.00001
rs2941471      	1	76470404	 0.00100 	 0.00106 	 -0.01305 	 -0.00001
rs2977943      	1	76471633	 0.00093 	 0.00108 	 -0.01047 	 -0.00001
rs2941473      	1	76472560	 0.00083 	 0.00086 	 0.00323 	 0.00000
rs1800950      	1	76472735	 0.01215 	 0.01211 	 0.11456 	 0.00074
